,NAME,INDUSTRY,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16
601633.SH,长城汽车,汽车整车,99.72,99.82,99.77,99.85,99.85,99.82,99.74,99.59,99.59,99.51,99.46,99.44,99.36,99.31,98.92,98.98,98.82,99.0,98.92,98.69,98.18,97.64,97.72,98.0,97.77,96.54,95.9,96.01,96.75,97.29,98.23,97.7,97.57,96.88,97.98,97.85,97.9,95.6,92.39,92.8,92.73,93.7,93.39,89.37,91.98,94.16,92.83,94.37,94.06,91.86,91.96,92.6,92.14,91.14,86.81,83.87,79.41,83.05,84.28,89.3,85.58,84.76,92.14,89.88,92.34,92.96,90.68,89.42,92.27,91.37,91.34,91.01,89.55,90.37,93.32,93.83,94.52,94.21,94.75,95.34,96.82,96.93,95.77,93.32,93.19,95.39,93.83,91.34,92.27,88.68,87.66,87.07,82.64,83.76,76.31,74.67,80.26,82.1,81.84,66.61,72.55,53.98,38.31,23.92,38.64,51.98,65.3,70.04,77.75,79.03,86.12,78.31,73.55,78.92,83.99,85.74,89.48,81.02,84.48,87.55,87.76,82.74,79.64,74.39,83.3,83.48,87.45,90.52,91.45,93.83,94.65,95.03,94.47,94.78,94.42,94.85,96.41,95.88,95.49,95.16,94.98,95.47,94.98,94.83,94.62,94.96,94.9,95.62,95.11,93.44
300313.SZ,ST天山,农业综合,99.69,99.54,99.49,99.59,99.64,99.49,99.28,98.34,97.29,92.93,84.94,70.09,76.18,75.11,76.67,58.95,18.13,20.82,7.76,1.72,73.34,69.86,70.96,71.91,71.75,71.04,69.07,72.11,72.93,1.36,5.56,5.94,22.23,17.26,19.18,19.31,19.28,16.21,4.35,2.51,2.97,7.4,6.15,4.28,5.28,6.58,7.4,9.63,9.3,12.24,3.07,63.87,1.54,0.36,0.59,0.26,0.95,1.66,1.82,0.56,0.97,1.13,0.51,0.46,0.51,0.31,0.49,0.49,0.38,0.44,0.36,0.26,0.23,0.31,0.15,0.08,0.08,0.05,0.05,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.05,0.0,0.08,0.05,0.05,0.0,0.0,0.03,0.03,0.05,0.03,0.05,0.03,0.28,0.36,0.46,0.08,0.26,0.28,0.31,0.31,0.31,0.26,0.2,0.15,0.77,0.54,1.66,4.66,4.33,3.2,2.48,1.9,0.64,1.2,0.85,1.77,4.07,3.53,4.3,4.58,2.64,3.94,4.33,3.74,12.39,11.22,14.14
601015.SH,陕西黑猫,焦炭加工,99.67,99.85,99.95,99.92,99.95,99.95,99.95,99.9,99.92,99.92,99.82,99.85,99.77,99.82,99.87,99.87,99.82,99.92,99.92,99.92,99.92,99.87,99.87,99.85,99.82,99.8,99.72,99.64,99.54,99.67,99.54,99.54,99.46,99.44,99.51,99.51,99.51,99.64,99.64,99.56,99.54,99.36,99.33,99.26,99.36,99.23,99.41,99.26,99.39,99.36,99.36,99.28,99.03,99.33,99.31,99.51,99.59,99.54,99.51,99.36,99.36,99.39,99.41,99.39,99.21,99.08,99.21,99.0,99.33,99.36,99.31,99.18,99.18,99.39,99.49,99.59,99.49,99.46,99.31,99.13,98.59,97.9,99.13,99.51,99.49,99.33,99.05,99.33,99.33,99.26,98.46,97.23,97.03,51.52,55.6,59.46,59.05,58.31,54.9,96.54,97.59,97.49,98.1,97.44,97.77,96.85,95.26,93.98,90.47,85.56,87.38,77.06,67.27,69.3,79.64,83.43,74.01,55.62,42.94,30.73,56.34,37.34,27.84,35.31,19.26,17.16,28.17,44.48,59.72,52.86,58.16,57.16,62.13,61.84,60.36,67.99,75.49,71.27,45.28,51.06,43.76,59.05,71.4,73.67,79.95,79.95,80.74,81.54,83.92,83.05
603025.SH,大豪科技,白酒,99.64,99.67,99.74,99.8,99.77,99.8,99.69,99.74,99.54,99.64,99.49,99.26,99.23,99.13,98.41,98.69,98.39,98.28,98.57,98.28,97.98,97.57,96.85,95.77,97.18,98.67,99.1,99.41,99.59,99.49,99.46,99.56,99.56,99.62,99.49,99.54,99.44,99.36,99.39,99.36,99.44,99.54,99.49,99.46,99.56,99.62,99.69,99.77,99.67,99.69,99.72,99.8,99.72,99.62,99.69,99.67,99.67,99.59,99.77,99.77,99.74,99.74,99.82,99.85,99.8,99.87,99.92,99.9,68.04,65.43,64.2,65.81,63.35,64.46,66.12,66.35,66.27,64.81,99.95,99.87,99.64,99.46,99.49,99.28,98.69,98.18,96.9,96.21,92.57,89.07,84.33,93.06,93.34,93.5,92.01,85.69,80.0,78.67,84.3,85.1,83.94,86.68,85.2,88.6,92.91,92.42,93.16,95.16,94.49,90.06,90.06,81.56,71.81,81.95,82.66,69.42,77.03,72.55,76.44,71.32,73.21,76.34,76.47,72.65,80.33,80.44,85.71,83.12,84.79,84.79,83.3,73.75,69.45,76.24,78.98,78.21,82.25,81.61,78.95,78.72,79.54,82.64,82.05,79.97,78.62,84.25,82.07,86.5,82.87,86.15
002709.SZ,天赐材料,化工原料,99.62,99.77,99.72,99.67,99.15,99.23,99.13,98.9,98.9,99.03,98.87,99.18,99.33,99.33,99.36,99.05,99.31,99.44,99.54,99.54,99.72,99.33,99.15,99.46,98.98,98.18,97.59,96.52,95.47,97.21,97.85,97.64,96.59,96.31,97.11,96.98,95.83,94.21,93.52,93.96,92.65,94.19,95.34,95.01,96.62,97.72,98.18,97.77,97.95,97.06,97.31,64.92,59.46,68.27,77.11,59.59,41.87,45.1,41.1,41.15,30.45,22.3,47.35,64.53,75.7,76.26,75.65,64.64,54.03,48.53,63.23,77.21,83.15,84.05,85.4,87.78,88.94,86.99,77.49,73.44,80.2,79.05,68.37,53.01,52.91,66.86,57.8,60.03,69.07,63.89,67.12,59.85,64.81,64.3,56.9,52.88,37.77,28.27,42.54,28.19,41.38,54.39,62.66,42.18,53.09,24.89,20.85,35.54,41.97,36.93,28.68,27.17,33.21,49.68,60.49,53.65,62.64,45.02,54.98,68.53,67.84,66.3,55.77,60.92,74.75,75.57,71.52,79.62,83.51,85.86,88.04,85.2,86.22,86.53,86.66,87.81,87.27,87.76,82.59,85.1,80.56,86.04,90.19,83.84,85.17,90.35,89.81,93.67,94.39,92.88
688169.SH,石头科技,家用电器,99.59,99.46,99.62,99.74,99.74,99.74,99.33,99.33,99.18,99.44,99.72,99.67,99.8,99.28,99.31,99.41,99.21,99.36,99.39,99.03,99.08,98.62,98.75,98.67,98.8,98.39,98.21,97.62,98.26,98.21,98.54,98.82,98.98,99.05,98.51,98.62,98.57,98.64,98.54,96.44,97.41,97.34,96.21,95.98,96.21,96.47,97.75,96.9,97.82,97.34,98.44,95.52,94.78,97.23,97.0,96.01,93.6,92.68,92.75,94.08,94.55,94.6,96.49,95.98,96.75,96.13,95.54,95.67,96.24,96.29,96.7,96.24,96.11,93.93,92.73,92.73,91.29,89.37,89.32,90.52,90.88,94.08,93.16,92.6,91.6,89.65,92.52,91.04,82.97,82.13,84.51,76.93,82.25,82.97,83.23,78.75,78.1,82.89,75.24,76.52,71.5,49.35,49.5,30.06,36.16,27.71,31.14,37.85,52.34,49.78,27.48,28.4,18.26,26.33,24.07,22.48,27.53,28.14,33.01,38.49,39.13,49.09,47.14,43.43,44.43,50.01,79.03,80.9,83.43,80.33,76.44,80.33,69.78,63.41,67.73,65.35,63.61,29.09,28.4,24.4,19.18,25.81,22.51,15.31,13.39,13.03,10.76,12.32,9.01,8.45
000568.SZ,泸州老窖,白酒,99.56,99.64,99.54,99.56,99.26,99.33,98.87,98.82,98.59,97.64,97.41,96.8,95.21,95.67,95.03,95.6,92.8,91.63,92.7,95.54,95.72,92.96,93.03,94.55,95.31,95.6,96.06,96.72,96.88,96.39,97.31,96.8,96.95,95.8,96.54,97.54,97.39,95.62,96.03,95.44,95.67,97.06,96.7,95.85,95.83,94.55,95.21,96.13,95.47,95.65,92.68,93.91,94.16,94.37,92.88,91.09,90.81,87.4,88.86,88.86,89.14,91.06,91.37,90.73,92.09,92.5,91.93,92.45,93.96,93.34,93.03,92.78,93.62,93.83,93.93,93.62,93.62,93.62,91.06,90.5,91.04,89.09,86.79,87.4,84.61,78.8,79.31,72.68,63.99,68.37,69.19,71.57,56.7,64.43,64.76,59.85,42.43,29.76,26.27,18.23,19.54,23.76,17.75,16.7,22.94,28.53,45.1,45.74,42.25,29.35,28.3,11.81,9.3,12.75,9.96,5.04,6.5,5.04,3.94,3.35,2.79,2.38,3.35,2.25,3.66,4.05,6.25,4.81,8.27,8.53,6.4,7.25,11.17,10.91,13.7,13.24,27.45,24.51,24.81,17.8,18.41,28.17,25.15,16.59,12.91,17.34,16.54,14.29,11.93,14.29
300850.SZ,新强联,机械基件,99.54,99.62,99.8,99.51,99.49,99.46,99.21,99.23,99.67,99.56,99.59,99.69,99.67,99.67,99.51,99.56,99.59,99.64,99.59,99.72,99.8,99.59,99.31,99.51,99.67,99.62,99.59,99.69,99.72,99.85,99.85,99.85,99.9,99.51,99.54,99.46,98.39,96.65,95.26,94.29,93.47,94.39,92.98,93.34,93.91,91.63,95.01,94.29,95.39,94.85,94.72,94.6,93.85,94.14,95.7,94.88,43.41,24.89,6.76,6.66,4.64,5.89,6.79,6.43,6.53,7.14,4.43,3.89,3.38,3.15,2.56,3.64,5.25,5.86,4.53,4.02,3.59,3.43,3.82,5.58,6.38,21.38,9.32,7.86,3.69,4.71,1.56,1.2,0.97,0.56,0.79,0.44,0.56,0.85,1.28,1.92,3.94,6.73,10.32,7.66,9.96,12.65,7.25,5.45,6.76,2.84,3.02,3.82,4.64,4.33,6.3,4.17,7.02,11.75,21.61,24.25,24.17,18.16,21.38,26.56,30.6,26.68,18.9,25.04,30.52,42.2,34.67,27.84,20.56,32.88,55.03,61.38,58.54,61.13,62.15,61.05,75.47,67.91,66.15,78.41,78.75,84.46,82.43,75.36,53.01,59.74,65.58,60.36,75.49,76.75
603185.SH,上机数控,电气设备,99.51,99.49,99.44,99.54,99.28,99.31,99.44,99.54,99.49,99.46,99.56,99.49,99.62,99.69,99.44,99.36,98.98,98.85,99.0,99.41,99.67,99.46,98.95,98.64,98.36,98.41,98.18,98.39,98.0,98.16,98.51,98.16,98.62,98.54,98.49,98.26,97.75,95.47,94.6,92.6,92.8,92.55,94.42,93.93,93.85,94.72,96.03,95.85,95.67,96.72,96.7,97.16,97.44,97.13,98.16,97.62,96.98,97.49,97.11,96.98,97.16,98.13,98.75,98.57,98.95,98.75,98.64,98.46,97.7,97.7,98.18,97.7,96.98,96.52,95.93,94.34,92.57,88.02,90.68,92.8,93.03,92.96,89.78,87.63,88.94,90.68,91.24,88.86,88.35,85.69,81.43,78.98,80.03,85.1,86.07,84.61,84.3,83.38,84.56,82.66,84.66,85.3,82.87,84.61,93.01,93.14,93.03,92.73,92.29,90.86,86.81,84.2,80.74,79.72,83.76,78.95,84.46,79.13,85.99,87.5,78.59,70.76,74.06,81.49,89.6,90.22,90.76,89.96,92.39,93.39,93.27,93.7,93.62,94.49,95.8,96.72,97.16,97.16,97.08,97.49,96.29,96.08,96.65,96.29,95.85,95.6,95.75,95.83,96.7,95.67
002176.SZ,江特电机,电气设备,99.49,79.67,78.75,79.82,78.54,76.11,99.8,99.64,99.87,99.87,99.8,99.8,99.87,99.87,99.85,99.8,99.85,99.9,99.87,99.9,99.9,99.95,99.95,99.95,99.95,99.95,99.95,99.97,99.95,99.95,99.95,99.95,99.92,99.95,99.95,99.95,99.95,99.95,99.95,99.95,99.95,72.39,99.95,99.95,99.95,99.95,99.92,99.92,99.92,99.9,99.9,99.85,99.87,99.9,99.87,99.87,99.9,99.92,99.82,99.82,99.87,99.87,99.9,99.92,99.92,99.9,99.9,99.82,99.8,99.8,99.82,99.72,99.64,99.56,99.54,99.46,99.46,99.54,99.46,99.46,99.41,99.31,98.98,99.08,99.18,98.95,98.67,98.39,98.05,97.62,97.26,97.36,97.87,98.49,98.87,98.98,99.23,99.13,98.95,98.69,98.49,98.28,97.72,97.36,97.75,98.44,98.67,98.13,98.46,98.54,98.87,98.51,98.31,97.82,98.16,98.77,99.36,99.69,99.77,99.82,99.87,99.87,99.74,99.72,99.62,99.64,99.44,99.62,99.62,99.62,99.67,99.74,99.72,99.59,99.64,99.74,99.74,99.85,99.8,99.72,99.59,99.59,99.59,99.62,99.59,99.64,99.67,99.54,99.62,99.69
603110.SH,东方材料,染料涂料,99.46,99.59,99.31,99.39,99.59,99.64,99.56,99.69,99.69,99.67,99.67,99.72,99.72,99.64,99.56,99.62,99.64,99.59,99.51,99.46,99.44,99.39,99.49,99.13,99.0,99.05,98.9,99.0,98.87,98.31,98.18,98.18,98.95,98.8,98.85,98.77,99.05,98.75,99.1,98.87,98.8,98.8,98.82,98.85,98.69,98.69,98.41,98.23,98.0,98.21,98.18,98.1,98.28,98.21,98.23,98.26,98.23,97.77,97.8,97.9,97.9,97.7,98.39,98.28,98.39,98.85,98.77,98.95,98.95,98.75,98.87,98.72,98.87,99.13,99.23,99.08,97.46,96.82,96.18,96.03,96.03,94.96,94.96,95.67,94.96,61.28,59.0,90.6,84.66,83.53,77.93,64.1,64.84,69.86,70.65,72.68,66.5,57.95,50.47,45.97,56.54,37.18,20.72,20.74,18.59,10.65,11.55,8.89,5.66,6.22,6.15,3.69,3.33,3.97,6.27,6.58,4.07,3.35,5.56,5.79,5.61,3.99,4.35,4.05,3.51,4.66,3.71,3.1,4.23,5.1,5.56,4.99,5.15,5.94,6.66,5.92,7.81,7.76,6.63,7.91,5.97,6.07,8.66,8.25,9.55,10.76,10.42,11.06,18.57,27.68
000615.SZ,奥园美谷,区域地产,99.44,99.36,99.21,99.31,99.41,99.59,99.67,99.82,99.85,99.8,99.85,99.87,99.85,99.8,99.8,99.64,99.56,99.62,99.72,99.74,99.69,99.69,99.82,99.87,99.87,99.9,99.82,99.72,99.74,99.74,99.8,99.82,99.67,99.77,99.9,99.87,99.87,99.87,99.87,99.9,99.9,99.9,99.9,99.9,99.87,99.8,99.85,99.87,99.9,99.87,99.87,99.9,99.9,99.92,99.92,99.95,99.95,99.95,99.95,99.95,99.97,99.95,99.95,99.95,99.95,99.97,99.97,99.97,99.95,99.95,99.95,99.95,99.97,99.97,99.97,99.97,99.97,99.92,99.87,99.92,99.92,99.8,99.72,99.82,99.8,99.82,99.77,99.69,99.72,99.62,99.54,99.62,99.56,99.59,99.51,99.54,99.13,98.67,98.21,97.23,98.1,97.85,96.93,97.46,97.34,95.85,95.72,96.06,94.78,91.75,92.83,91.86,88.99,93.03,94.29,93.19,93.32,91.09,84.15,79.82,75.9,76.82,76.7,72.27,72.62,71.24,67.04,61.72,59.36,56.95,61.25,63.69,65.45,67.58,69.01,75.67,80.15,79.03,75.01,72.24,72.16,75.08,70.42,55.6,52.32,51.73,60.92,72.22,69.65,71.45
600809.SH,山西汾酒,白酒,99.41,99.44,99.33,99.64,99.69,99.51,99.1,98.85,98.62,97.9,97.08,96.44,96.54,96.31,96.31,96.95,95.21,94.26,96.21,97.0,97.03,94.44,94.47,94.85,95.75,95.8,96.59,97.16,97.52,97.59,97.93,97.82,97.82,97.39,97.64,98.21,98.34,96.82,97.59,96.57,97.06,97.54,97.77,97.52,97.39,97.36,97.54,98.28,98.1,97.75,97.41,97.87,98.13,98.16,97.72,97.54,97.46,97.11,96.9,96.82,97.0,97.31,96.72,96.9,97.03,97.44,97.08,97.23,97.41,97.54,96.98,97.03,97.77,97.49,97.59,97.7,97.75,98.13,97.18,96.57,96.88,95.16,95.6,96.06,95.75,93.7,91.6,93.01,86.97,89.4,89.6,88.27,83.23,81.87,84.61,78.46,31.47,22.59,20.26,14.37,10.55,10.83,17.77,22.66,35.57,45.56,48.96,56.44,51.52,37.64,35.83,17.29,24.02,30.32,25.02,10.78,14.75,10.99,9.35,10.35,9.96,9.24,12.14,7.32,6.66,10.96,20.2,16.7,23.51,25.28,21.92,22.38,25.89,26.43,28.02,28.27,44.02,51.88,33.44,20.87,16.36,33.16,27.04,19.87,15.44,23.99,25.1,29.86,23.51,27.09
600121.SH,郑州煤电,煤炭开采,99.39,99.41,99.67,99.28,99.33,99.41,99.49,99.41,99.44,99.59,99.39,99.28,99.39,99.54,99.82,99.92,99.95,99.97,99.97,99.95,99.95,99.92,99.97,99.97,99.92,99.92,99.92,99.82,99.77,99.92,99.87,99.9,99.59,99.69,99.77,99.8,99.77,99.9,99.92,99.77,99.85,99.74,99.69,99.77,99.77,99.69,99.77,99.74,99.69,99.62,99.62,99.56,99.59,99.46,99.46,99.46,99.56,99.62,99.64,99.56,99.62,99.56,99.39,99.21,99.18,99.28,99.05,98.57,98.44,97.08,98.23,96.34,93.83,92.14,90.24,92.27,92.37,91.27,88.83,84.76,85.79,80.87,84.92,85.04,88.89,85.74,79.23,71.55,47.66,23.2,11.09,4.58,2.1,2.59,1.46,1.28,2.3,3.59,2.71,2.94,3.28,3.02,5.33,4.46,6.84,12.16,11.42,11.63,9.01,10.88,16.9,13.85,15.03,14.93,15.67,24.71,13.14,20.18,22.41,27.78,37.57,31.96,21.43,43.53,37.03,40.51,39.05,45.3,52.37,45.51,54.06,54.57,54.47,54.96,42.38,25.28,16.9,11.98,8.94,15.77,7.84,11.98,17.98,22.43,38.41,32.52,32.09,42.3,60.03,45.56
002568.SZ,百润股份,红黄酒,99.36,99.33,99.18,99.44,99.0,98.92,98.1,97.64,97.52,96.75,96.65,95.88,95.88,95.98,96.62,97.13,96.44,96.7,97.93,97.9,98.23,97.98,98.26,98.03,98.23,98.28,98.39,98.62,98.85,98.69,98.57,98.75,98.03,97.46,98.21,97.87,97.93,98.26,98.46,97.62,96.62,97.64,97.72,97.67,98.03,98.18,98.03,98.03,97.44,97.41,97.87,98.03,97.98,98.13,97.87,97.36,97.54,97.41,96.54,96.75,96.88,97.0,98.05,97.64,97.49,96.85,96.34,96.88,96.31,96.57,96.62,96.26,95.11,95.36,95.6,94.9,94.55,94.8,69.81,45.07,34.47,34.42,41.74,31.32,37.21,45.97,38.82,43.43,28.07,33.62,33.57,35.62,23.82,38.13,25.22,16.31,9.81,9.22,11.06,7.07,5.86,5.25,7.76,8.78,16.77,15.47,10.55,8.22,9.27,7.66,6.79,3.99,2.82,4.2,4.35,2.15,3.46,3.33,1.74,1.9,1.84,2.77,3.28,2.54,3.0,3.94,6.43,7.43,9.14,12.65,11.11,13.7,15.85,14.16,13.47,13.55,18.34,16.93,13.44,9.4,9.68,9.01,8.53,5.53,3.79,3.82,4.25,3.61,3.18,3.43
002756.SZ,永兴材料,特种钢,99.33,99.26,99.39,99.26,99.51,99.44,99.62,99.72,99.64,99.39,99.18,99.36,99.31,99.44,99.28,99.49,99.46,99.82,99.82,99.77,99.46,99.64,99.67,99.72,99.72,99.72,99.67,99.67,99.56,99.54,99.72,99.8,99.8,99.85,99.87,99.85,99.82,99.77,99.77,99.72,99.59,99.62,99.74,99.8,99.74,99.85,99.82,99.85,99.85,99.82,99.77,99.82,99.82,99.77,99.77,99.77,99.77,99.74,99.62,99.62,99.59,99.49,99.56,99.54,99.59,99.54,99.54,99.31,98.69,98.59,98.41,98.67,98.59,98.26,98.46,98.49,98.1,97.18,97.49,97.0,97.98,98.23,97.8,96.13,95.57,94.52,93.19,91.78,91.17,89.99,84.15,81.95,81.15,85.99,83.15,83.48,85.22,75.75,81.02,75.36,87.25,89.83,80.92,81.18,88.25,86.56,87.96,87.99,86.86,87.02,84.1,87.84,88.35,90.5,92.78,95.36,95.7,92.91,94.31,94.9,95.85,95.11,92.83,93.39,91.81,93.78,91.09,92.62,95.11,96.39,97.03,96.9,97.21,96.13,97.21,97.11,97.57,97.7,97.67,97.8,98.05,97.95,97.85,97.21,96.88,97.46,97.08,97.7,98.28,97.77
000301.SZ,东方盛虹,化纤,99.31,99.56,99.64,99.69,99.67,99.69,99.72,99.77,99.77,99.69,99.62,99.64,99.56,99.46,99.46,99.44,99.28,99.08,99.1,99.26,99.23,98.9,98.87,98.95,99.46,99.41,99.28,99.15,99.18,99.15,99.08,99.13,99.33,99.31,99.44,99.49,99.36,99.28,99.36,99.31,99.39,99.46,99.41,99.44,99.41,99.49,99.39,99.39,99.44,99.41,67.48,63.43,62.46,65.53,66.02,68.22,67.43,69.17,67.61,65.79,98.64,98.18,98.67,98.39,97.98,97.85,98.23,98.05,96.88,96.77,97.31,97.23,96.44,96.41,97.23,96.85,96.59,96.31,96.82,97.23,96.95,96.21,96.34,95.8,95.03,93.8,92.68,95.31,97.08,98.31,98.03,97.75,98.0,98.51,98.13,97.36,97.31,97.16,96.75,95.9,95.95,95.34,93.09,94.8,95.7,97.54,95.52,94.06,94.01,94.75,94.57,93.83,93.7,94.37,95.11,95.95,94.6,93.44,91.5,86.45,89.86,87.86,88.43,88.14,90.06,91.88,90.12,93.57,94.14,92.65,94.42,93.24,95.16,96.29,96.59,97.39,97.72,97.87,97.82,98.08,97.98,97.72,98.21,98.03,97.39,98.13,98.36,98.57,98.36,98.23
688036.SH,传音控股,通信设备,99.28,99.31,99.51,99.62,99.31,99.36,98.62,98.69,98.18,98.59,98.28,97.41,97.31,96.77,97.59,98.87,98.77,98.82,99.41,99.05,98.85,97.21,96.98,98.23,98.75,98.95,99.13,99.21,99.26,99.21,99.39,99.23,99.31,99.49,99.31,99.03,98.85,98.82,98.31,97.9,98.26,98.54,98.18,98.39,98.39,97.87,98.13,97.72,98.18,97.03,95.31,95.01,92.91,92.47,92.42,88.86,84.74,83.12,82.43,84.94,85.15,80.46,81.56,82.56,83.79,80.92,85.1,85.63,90.32,88.71,87.81,82.25,88.12,83.59,81.66,78.95,78.82,82.02,79.15,85.84,87.02,81.87,87.96,88.63,89.45,89.71,92.16,90.99,87.84,91.88,93.42,92.47,92.32,91.09,90.09,85.1,82.92,81.15,82.51,85.3,83.48,71.6,74.16,68.94,60.28,57.67,56.36,65.71,48.35,22.82,26.43,10.93,17.23,24.81,27.63,12.86,20.41,18.82,19.49,11.93,8.3,8.68,5.71,5.63,9.58,13.44,28.66,18.28,26.56,23.23,16.7,24.35,30.7,20.13,21.13,18.08,18.49,15.49,10.19,11.09,12.47,14.29,13.85,7.99,5.63,9.83,5.74,5.81,5.07,6.71
600409.SH,三友化工,化工原料,99.26,99.39,99.46,99.23,99.62,99.62,99.64,99.56,99.46,99.41,99.28,99.51,99.28,98.92,98.21,98.1,98.41,98.23,98.62,98.59,98.41,98.85,98.51,98.57,98.82,98.8,98.85,98.49,97.31,96.9,96.7,96.7,97.08,97.36,97.16,96.8,96.59,97.06,96.77,94.78,93.6,93.52,94.65,94.03,94.85,95.98,96.54,96.39,94.62,95.49,96.57,96.21,96.13,95.93,95.21,95.65,97.52,97.13,96.11,95.98,94.62,94.06,92.19,90.5,87.12,80.1,82.05,71.55,72.27,72.68,73.6,77.34,76.21,84.17,82.82,86.86,83.1,85.51,85.2,86.94,87.3,87.32,86.43,84.97,82.94,79.46,76.52,79.15,77.13,74.24,77.08,71.47,73.75,77.87,62.94,39.85,56.39,65.07,53.32,36.06,41.05,37.41,52.39,53.29,62.15,73.57,61.43,65.48,68.3,71.96,68.96,63.69,64.05,59.36,61.31,51.57,45.79,34.93,27.27,19.36,35.72,33.37,27.58,33.29,34.62,39.56,32.86,32.88,43.53,35.21,42.41,33.91,48.27,62.3,67.32,76.65,78.51,77.26,78.36,81.0,75.77,62.92,73.98,77.41,70.86,72.96,76.01,74.44,80.18,81.18
002245.SZ,蔚蓝锂芯,电气设备,99.23,99.0,99.08,98.92,98.87,98.95,99.31,98.98,99.13,99.05,98.67,98.77,98.75,98.9,99.13,99.18,99.33,98.9,98.05,98.46,98.62,98.82,99.08,99.28,99.23,99.31,99.39,99.23,99.15,99.1,99.05,98.67,98.39,98.1,98.44,97.77,98.28,98.54,98.77,98.62,98.75,98.77,99.08,98.72,98.21,98.36,97.8,97.82,97.29,97.59,97.72,97.54,98.21,98.44,98.39,98.16,97.85,98.34,98.03,97.8,97.31,97.36,97.34,98.05,98.16,98.0,96.06,93.75,89.53,87.71,88.55,91.57,92.52,93.16,94.03,94.37,92.5,90.42,85.33,91.86,96.01,96.13,94.47,92.8,94.03,95.42,96.03,95.85,94.8,92.5,93.39,92.24,88.35,92.47,93.27,94.49,95.29,95.83,95.95,95.62,96.21,97.13,96.52,96.57,96.62,96.29,96.44,96.13,96.54,96.36,96.21,96.57,96.24,94.55,95.24,96.59,96.36,95.24,95.47,95.88,94.98,95.67,95.34,95.36,96.57,96.8,95.9,96.82,96.95,97.36,97.62,97.49,98.05,97.87,97.44,97.08,96.85,97.0,96.8,96.34,97.59,96.67,96.39,95.47,95.65,94.9,94.21,94.6,93.96,92.73
