,NAME,INDUSTRY,LIST_DATE,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06
000797.SZ,中国武夷,全国地产,19970715,17.13,18.82,15.08,27.02,26.63,15.87,15.62,17.5,25.9,20.65,18.75,18.07,35.36,24.6,39.2,36.75,36.84,45.57,60.87,49.93,60.1,54.48
300883.SZ,龙利得,造纸,20200910,17.11,18.46,24.81,18.96,34.88,48.7,53.84,44.72,46.67,22.18,33.05,37.07,40.84,59.75,60.42,46.21,33.44,32.57,38.21,37.41,33.03,32.28
603608.SH,天创时尚,服饰,20160218,17.09,16.29,19.74,20.85,19.85,17.72,18.91,12.77,19.46,28.32,37.3,26.27,31.38,42.76,43.44,41.78,42.01,40.77,39.47,41.5,55.21,53.4
002106.SZ,莱宝高科,元器件,20070112,17.06,13.2,13.04,12.95,18.27,17.95,13.39,13.43,13.27,13.77,36.18,41.32,30.01,44.45,44.27,42.01,56.49,58.91,52.03,53.04,58.2,53.65
600966.SH,博汇纸业,造纸,20040608,17.04,20.19,20.69,34.51,33.1,17.02,20.99,27.41,39.93,31.75,56.58,59.23,67.75,50.94,48.26,46.23,44.13,46.67,59.32,65.21,61.28,43.51
002920.SZ,德赛西威,汽车配件,20171226,17.02,13.02,8.2,21.86,44.81,35.04,2.9,3.91,1.28,3.02,3.36,2.79,3.59,2.54,4.71,8.02,4.18,2.01,3.47,2.4,2.19,4.29
600066.SH,宇通客车,汽车整车,19970508,16.99,20.15,23.71,40.77,52.72,50.48,49.61,50.66,52.4,40.63,36.2,45.36,69.19,40.86,48.9,72.38,62.72,60.67,70.85,74.17,71.11,68.43
600638.SH,新黄浦,区域地产,19930326,16.97,19.69,21.29,25.67,19.6,18.5,24.49,28.37,38.9,56.76,43.08,45.29,52.67,44.04,50.05,50.78,45.87,48.13,67.47,58.79,69.89,65.69
002336.SZ,人人乐,超市连锁,20100113,16.95,17.61,21.52,19.39,26.93,28.67,30.52,26.4,29.28,32.46,46.14,48.01,45.32,46.6,55.39,61.15,59.18,57.38,64.05,60.48,65.87,63.41
002966.SZ,苏州银行,银行,20190802,16.93,20.58,19.87,22.59,17.52,19.26,14.0,18.89,29.83,25.93,27.68,20.51,23.55,15.6,23.05,33.21,32.89,37.0,48.36,45.09,43.26,38.08
300009.SZ,安科生物,生物制药,20091030,16.9,4.77,6.37,4.73,3.59,2.76,1.42,2.26,3.17,5.73,2.49,3.75,2.33,1.87,2.88,3.59,3.29,1.35,2.26,9.18,12.77,20.76
002027.SZ,分众传媒,影视音像,20040804,16.88,39.33,38.33,36.93,14.69,17.22,21.56,23.46,16.38,12.11,12.77,29.92,62.95,42.42,27.84,27.43,17.59,22.38,27.59,28.71,31.59,15.78
000702.SZ,正虹科技,饲料,19970318,16.86,19.83,21.15,20.95,37.09,40.84,43.06,41.66,42.99,42.78,44.5,46.37,48.49,58.36,60.28,57.29,53.68,55.78,59.18,56.08,64.44,58.02
600665.SH,天地源,全国地产,19930709,16.83,14.8,13.25,30.72,26.08,26.47,24.6,29.72,33.01,34.7,29.85,23.3,25.08,26.36,39.72,44.84,50.3,73.64,86.23,82.48,85.11,84.72
002670.SZ,国盛金控,证券,20120416,16.81,16.08,13.36,15.71,8.25,7.31,28.78,31.73,50.3,33.58,48.04,39.04,45.39,15.58,28.94,32.96,33.92,37.99,51.03,60.85,54.93,53.88
002193.SZ,如意集团,纺织,20071207,16.79,17.7,18.46,20.72,35.72,32.0,25.9,36.34,36.43,48.95,45.73,46.53,53.7,45.27,50.53,44.91,46.14,48.9,52.26,47.12,60.07,51.28
002957.SZ,科瑞技术,专用机械,20190726,16.77,32.59,28.3,32.16,28.73,20.83,36.59,32.73,16.95,9.46,17.29,26.84,72.2,82.18,60.32,74.55,91.23,88.69,83.42,80.13,58.57,32.25
601127.SH,小康股份,汽车配件,20160615,16.74,5.89,4.59,12.04,14.12,12.79,6.88,1.87,3.06,11.01,14.71,68.04,80.86,79.85,79.01,92.05,86.43,93.12,92.3,91.09,95.25,89.13
000089.SZ,深圳机场,机场,19980420,16.72,17.11,17.45,16.7,13.84,13.41,14.05,21.75,30.13,28.55,30.56,22.11,17.38,24.92,32.75,45.32,49.25,49.47,63.16,56.4,60.69,62.91
300710.SZ,万隆光电,通信设备,20171019,16.7,21.93,36.5,43.44,43.24,61.67,86.55,80.13,56.88,60.6,72.54,74.33,70.56,83.69,84.26,84.54,91.85,91.64,42.78,37.67,35.95,36.8
002398.SZ,垒知集团,其他建材,20100506,16.67,15.97,17.91,14.34,17.54,17.98,13.0,15.05,18.91,18.66,23.34,16.33,21.17,20.69,21.93,24.62,18.98,22.11,33.92,26.91,23.82,30.42
603759.SH,海天股份,水务,20210326,16.65,15.3,10.92,16.22,17.31,14.94,45.48,88.19,93.99,85.52,77.09,61.99,73.85,71.4,46.35,35.36,32.64,47.19,45.39,46.89,32.96,34.63
000681.SZ,视觉中国,互联网,19970121,16.63,11.03,10.94,14.12,10.87,9.5,7.15,7.83,9.21,8.06,7.06,6.35,6.08,26.11,32.89,35.02,57.81,70.99,91.91,93.15,86.25,93.88
300029.SZ,*ST天龙,电气设备,20091225,16.61,47.62,32.98,69.19,79.79,72.18,87.73,83.53,72.5,87.09,90.91,92.53,93.03,66.65,80.79,84.99,88.81,81.34,52.51,55.16,68.41,63.02
000673.SZ,*ST当代,影视音像,19970124,16.58,20.81,20.49,22.22,13.52,10.69,17.04,14.62,8.25,6.42,4.59,9.52,23.39,26.13,34.51,52.35,70.72,55.85,75.29,73.76,61.85,59.11
000848.SZ,承德露露,软饮料,19971113,16.56,9.25,8.36,6.81,8.13,35.38,65.9,66.13,80.56,72.89,87.78,89.06,92.33,96.51,82.48,91.89,94.47,95.98,97.1,96.71,95.89,95.89
002168.SZ,惠程科技,互联网,20070919,16.54,19.03,15.81,4.89,16.58,12.88,13.64,12.45,12.17,11.92,8.84,8.93,7.49,10.99,19.76,18.2,16.17,21.43,21.49,22.59,26.45,22.77
300096.SZ,易联众,软件服务,20100728,16.51,14.02,17.15,15.46,17.2,13.86,9.18,8.52,12.22,7.45,18.41,17.31,11.15,11.63,10.32,8.61,10.96,7.65,13.48,17.31,71.95,82.73
002589.SZ,瑞康医药,医药商业,20110610,16.49,15.85,12.86,13.23,13.61,11.12,8.82,8.54,9.91,11.17,11.99,12.63,13.36,14.69,23.87,25.83,28.6,23.71,30.61,31.45,37.32,39.31
002634.SZ,棒杰股份,服饰,20111205,16.47,47.3,44.29,29.4,29.35,46.87,48.84,65.05,60.92,79.35,70.85,56.97,57.26,63.73,69.46,62.93,70.35,78.69,88.56,87.57,89.49,70.88
000042.SZ,中洲控股,全国地产,19940921,16.45,19.19,17.63,20.56,24.97,19.46,22.96,24.49,47.4,59.57,46.62,37.67,39.88,47.24,56.1,62.33,66.54,46.89,55.64,47.46,58.29,55.8
000501.SZ,鄂武商A,百货,19921120,16.42,9.89,11.69,12.45,9.37,9.39,7.81,10.94,12.95,12.61,14.92,16.01,20.26,26.93,32.94,43.51,35.86,41.18,50.62,48.93,49.29,48.26
600284.SH,浦东建设,建筑工程,20040316,16.4,14.28,6.88,7.83,5.48,2.42,12.08,17.22,22.09,19.32,22.59,17.72,18.84,21.27,27.32,29.81,31.11,37.16,47.21,47.76,50.96,50.3
603232.SH,格尔软件,软件服务,20170421,16.38,4.43,3.49,6.49,12.47,8.27,11.74,16.93,14.64,14.46,14.62,19.44,12.2,12.56,15.71,17.57,19.42,17.75,18.75,18.94,21.17,18.34
600650.SH,锦江在线,公共交通,19930607,16.35,15.14,17.75,14.55,16.88,14.48,21.47,26.93,29.95,34.79,29.97,24.49,22.2,26.43,27.55,32.71,42.85,44.15,49.95,52.86,58.93,57.15
002619.SZ,*ST艾格,互联网,20110929,16.33,9.21,2.95,4.77,6.99,7.95,23.07,16.31,28.28,39.61,55.98,30.79,15.24,24.97,30.95,43.26,72.68,67.18,86.68,91.02,94.88,95.55
002699.SZ,美盛文化,影视音像,20120911,16.31,15.12,11.6,11.03,8.09,8.2,8.7,48.95,61.47,36.14,26.06,23.82,32.3,34.19,42.46,39.15,33.14,35.72,50.27,48.86,54.41,51.53
002778.SZ,中晟高科,石油加工,20160106,16.29,15.65,18.04,27.27,26.04,30.4,33.07,33.46,43.7,50.11,37.96,52.15,34.38,33.76,64.82,72.2,68.18,65.53,61.6,61.1,72.66,75.56
002219.SZ,*ST恒康,中成药,20080306,16.26,5.23,8.63,5.0,5.41,5.64,13.07,19.05,34.92,64.98,64.92,51.87,20.88,26.38,35.04,65.62,81.52,81.22,78.62,73.92,73.98,79.99
002032.SZ,苏泊尔,家用电器,20040817,16.24,29.28,25.33,17.31,22.61,14.69,21.31,17.7,19.19,19.0,20.76,48.13,46.44,28.71,19.35,23.96,16.86,13.66,16.49,13.98,15.71,10.12
600048.SH,保利地产,全国地产,20060731,16.22,43.22,42.26,70.53,64.5,55.25,59.14,77.57,82.12,75.4,82.5,84.99,84.86,69.39,75.24,74.3,64.64,78.85,91.96,86.71,81.09,52.51
600749.SH,西藏旅游,旅游景点,19961015,16.19,12.97,8.57,5.69,5.78,5.94,2.81,4.18,3.91,3.52,12.84,28.83,19.16,44.2,68.94,85.59,89.63,87.39,91.23,74.9,86.0,83.67
688219.SH,会通股份,塑料,20201118,16.17,10.92,19.67,31.02,32.28,35.29,21.27,17.66,30.88,19.1,25.56,52.01,50.43,60.87,57.33,60.71,47.51,5.05,3.7,5.07,5.71,2.12
600173.SH,卧龙地产,全国地产,19990415,16.15,19.12,15.78,14.53,15.4,18.62,15.9,16.29,5.23,23.16,8.77,8.11,8.15,18.89,27.71,26.45,19.21,18.27,26.43,26.24,34.79,35.54
600276.SH,恒瑞医药,化学制药,20001018,16.13,18.71,27.39,29.95,18.66,23.14,15.42,8.34,9.84,11.26,2.31,1.35,2.54,1.12,1.87,3.86,3.86,2.19,5.82,4.84,5.39,4.84
603939.SH,益丰药房,医药商业,20150217,16.1,47.94,65.03,55.64,52.51,56.37,49.15,69.12,86.46,86.66,83.71,88.76,89.81,72.16,52.47,43.81,59.39,49.77,84.15,84.88,93.15,86.61
002880.SZ,卫光生物,生物制药,20170616,16.08,18.8,15.67,2.31,4.77,8.82,5.5,5.94,7.22,9.84,9.14,12.56,6.85,8.45,9.41,12.56,8.47,5.21,8.57,7.54,11.15,14.39
603000.SH,人民网,互联网,20120427,16.06,15.37,19.23,23.78,20.24,17.52,17.79,16.47,23.57,21.65,23.39,36.91,32.12,47.17,49.31,44.43,56.85,24.1,41.41,42.37,51.23,46.09
600007.SH,中国国贸,园区开发,19990312,16.03,18.11,24.19,17.29,16.74,19.87,20.81,22.59,19.94,21.79,24.1,26.31,20.58,17.25,20.42,65.3,72.0,81.18,94.61,95.32,90.06,88.92
603863.SH,ST松炀,造纸,20190621,16.01,19.05,23.57,28.69,30.77,42.78,47.85,54.55,58.66,59.91,53.54,58.11,49.52,69.78,56.67,40.38,49.31,55.16,58.59,57.61,63.75,59.57
300137.SZ,先河环保,环境保护,20101105,15.99,17.57,8.31,10.74,6.28,10.42,24.39,40.06,35.72,29.4,31.77,16.79,19.53,29.4,18.48,23.71,15.17,29.49,43.51,46.41,36.77,32.3
600674.SH,川投能源,水力发电,19930924,15.97,20.28,11.56,11.99,17.86,21.08,20.92,36.5,33.81,36.25,47.3,34.81,63.64,43.4,52.31,50.09,59.43,51.92,59.89,63.86,65.24,73.98
600076.SH,康欣新材,其他建材,19970526,15.94,17.52,8.95,8.45,7.04,10.44,14.87,13.96,20.85,19.74,48.68,28.48,31.34,38.28,44.86,35.47,47.97,46.16,57.63,60.16,64.07,58.75
603895.SH,天永智能,专用机械,20180122,15.92,22.66,23.05,40.5,55.82,85.63,95.29,89.15,85.68,87.55,78.1,89.17,86.71,82.66,83.46,82.16,80.54,81.06,65.76,71.93,70.17,64.18
002572.SZ,索菲亚,家居用品,20110412,15.9,31.54,24.69,42.14,32.73,24.71,24.3,33.6,28.14,31.32,22.8,33.3,27.14,31.66,23.94,29.53,25.47,20.92,38.1,27.46,35.11,22.13
601577.SH,长沙银行,银行,20180926,15.87,33.01,44.77,46.48,33.39,27.62,25.65,46.41,67.27,76.38,76.06,73.12,68.8,57.83,69.32,68.09,70.37,75.15,83.35,76.75,71.93,65.42
002024.SZ,苏宁易购,电器连锁,20040721,15.85,15.56,12.52,12.79,11.88,14.66,17.29,19.8,18.39,17.29,15.05,14.62,15.37,22.32,8.68,9.37,14.46,14.94,22.86,24.9,31.41,31.68
002528.SZ,英飞拓,IT设备,20101224,15.83,15.49,13.0,15.67,35.36,29.44,31.18,25.47,20.15,20.19,21.75,20.83,17.54,22.7,28.28,23.85,25.45,29.53,35.47,26.61,35.13,36.41
301022.SZ,海泰科,专用机械,20210702,15.81,19.94,22.22,18.41,51.19,52.35,79.21,95.02,94.11,79.83,79.47,85.38,78.16,66.56,64.71,63.98,62.75,46.6,72.34,52.1,48.13,50.21
600070.SH,浙江富润,互联网,19970604,15.78,7.77,13.09,15.74,6.81,6.9,7.79,7.38,27.66,14.96,22.57,5.09,2.95,3.75,5.62,9.48,12.2,11.49,14.05,15.94,16.65,21.56
002479.SZ,富春环保,火力发电,20100921,15.76,18.16,10.03,15.81,13.73,15.65,45.96,53.52,55.8,51.1,59.27,51.53,56.03,60.69,68.89,71.47,73.39,78.16,78.39,80.42,82.8,77.43
000037.SZ,深南电A,火力发电,19940701,15.74,16.51,16.77,19.74,19.32,22.04,26.27,28.07,31.89,30.52,11.33,29.37,43.28,52.03,44.38,37.71,49.63,42.62,71.27,78.94,80.58,79.21
000993.SZ,闽东电力,水力发电,20000731,15.71,14.05,4.0,5.37,7.79,12.59,23.5,14.41,9.25,4.11,6.42,2.99,2.65,11.1,13.73,6.69,19.64,25.51,32.14,65.33,64.23,73.57
600655.SH,豫园股份,百货,19920902,15.69,21.9,20.67,14.18,8.75,8.79,32.5,39.61,33.33,59.96,48.7,59.62,57.06,61.15,55.03,60.39,56.1,51.55,64.18,68.25,79.9,73.39
600843.SH,上工申贝,纺织机械,19940311,15.67,32.53,32.12,37.55,57.63,53.24,66.79,71.22,82.25,78.92,82.14,78.94,76.29,89.49,92.6,93.44,91.05,89.24,90.63,88.67,90.98,82.8
002162.SZ,悦心健康,陶瓷,20070823,15.65,25.88,26.66,11.6,20.56,20.44,19.05,13.39,10.99,11.47,16.47,32.5,32.02,26.86,32.82,24.39,20.95,26.06,38.08,48.2,52.06,42.78
002476.SZ,宝莫股份,化工原料,20100915,15.62,20.37,18.25,21.95,38.35,33.76,28.57,37.25,39.56,34.24,42.17,61.67,64.76,72.11,77.64,79.33,72.22,72.0,76.7,79.47,82.75,85.22
603301.SH,振德医疗,医疗保健,20180412,15.6,17.18,11.65,8.31,4.59,1.58,1.76,1.48,1.39,5.32,6.46,7.67,5.34,2.17,2.28,1.32,1.76,1.32,3.56,3.11,4.45,4.82
002445.SZ,中南文化,影视音像,20100713,15.58,14.32,18.16,17.15,15.53,18.23,36.34,24.97,68.98,70.12,81.04,78.55,67.18,74.85,84.08,87.37,80.38,74.3,73.78,71.75,81.68,81.59
688565.SH,力源科技,环境保护,20210513,15.56,25.63,26.91,39.36,44.08,48.17,48.49,47.24,40.04,45.87,38.1,62.61,65.3,70.53,74.49,58.91,50.57,51.9,52.65,56.9,78.19,65.51
300846.SZ,首都在线,软件服务,20200701,15.53,16.61,20.21,16.49,47.03,34.35,64.73,46.78,37.19,39.56,12.15,57.72,61.92,53.56,41.11,49.38,45.34,34.9,35.34,38.1,60.0,52.06
600601.SH,ST方科,IT设备,19901219,15.51,18.34,20.08,24.55,22.32,22.06,49.59,68.71,79.51,77.89,81.73,71.68,36.84,45.68,51.6,74.6,65.49,62.24,57.51,64.05,77.14,80.33
600858.SH,银座股份,百货,19940506,15.49,14.0,15.3,12.47,14.07,14.21,21.04,17.15,23.0,30.08,43.95,42.12,40.89,30.49,54.71,47.01,51.92,49.66,64.66,63.41,57.13,59.34
605009.SH,豪悦护理,造纸,20200911,15.46,16.72,12.11,8.2,8.18,17.57,30.86,22.54,13.84,54.32,55.44,68.41,65.28,46.73,19.67,24.33,16.35,12.84,22.5,21.79,18.73,15.01
000409.SZ,云鼎科技,软件服务,19960627,15.44,11.67,7.58,8.7,15.6,14.25,11.38,6.26,8.47,8.34,9.39,8.25,6.69,19.44,23.37,21.65,32.59,37.67,41.66,40.52,42.74,44.29
300920.SZ,润阳科技,塑料,20201225,15.42,13.43,18.09,16.17,19.48,23.76,31.38,27.68,31.16,56.4,57.93,67.52,61.63,66.45,63.02,71.49,79.81,76.06,64.73,67.29,59.87,60.48
002835.SZ,同为股份,元器件,20161228,15.4,6.85,41.27,24.74,24.51,26.79,15.58,9.18,11.31,8.73,14.21,8.29,4.89,22.41,18.82,9.39,7.77,10.53,12.43,13.8,16.83,22.48
688226.SH,威腾电气,电气设备,20210707,15.37,9.48,32.16,50.64,57.88,63.5,75.56,74.62,78.94,64.64,71.13,79.28,68.89,72.66,58.27,24.69,33.03,29.67,32.8,34.97,49.82,53.79
300947.SZ,德必集团,综合类,20210210,15.35,27.41,27.04,21.27,25.1,27.32,59.64,60.69,61.1,62.91,65.51,67.2,64.32,65.71,58.54,53.11,71.06,87.87,92.26,89.42,91.87,81.18
603970.SH,中农立华,其他商业,20171116,15.33,14.18,14.02,9.64,15.99,11.01,21.01,7.86,8.13,7.65,4.98,9.94,6.94,6.88,15.85,21.17,16.74,24.94,20.95,33.97,32.46,31.98
300740.SZ,水羊股份,日用化工,20180208,15.3,12.13,18.43,14.09,10.37,13.16,13.5,17.06,14.0,9.5,7.67,20.08,20.12,21.72,30.97,26.04,17.98,18.48,67.22,50.11,56.21,54.89
300015.SZ,爱尔眼科,医疗保健,20091030,15.28,9.84,9.84,3.86,2.58,1.92,1.58,1.55,0.94,1.44,0.98,1.78,4.91,2.81,1.3,1.74,2.28,0.73,1.07,0.87,0.71,1.46
601999.SH,出版传媒,出版业,20071221,15.26,18.18,17.38,18.71,20.51,15.69,16.54,14.12,19.32,17.43,17.57,13.48,22.48,33.21,28.89,44.04,50.34,54.09,67.06,63.89,66.31,58.5
601566.SH,九牧王,服饰,20110530,15.24,3.27,6.35,2.95,2.56,2.56,2.51,10.32,2.95,5.14,6.51,6.81,34.13,11.31,39.84,47.74,57.65,42.35,52.33,57.4,48.7,51.67
603360.SH,百傲化学,化工原料,20170206,15.21,16.06,30.17,26.2,16.7,21.81,15.44,7.01,9.96,9.48,11.01,5.44,12.81,12.68,17.63,39.93,53.47,61.83,63.64,57.45,63.96,52.83
688185.SH,康希诺-U,生物制药,20200813,15.19,4.23,9.21,1.99,4.02,1.3,0.14,0.09,0.14,0.32,0.34,1.03,0.85,0.14,0.14,0.16,0.23,0.07,0.11,0.07,0.14,0.18
600682.SH,南京新百,百货,19931018,15.17,23.48,26.2,14.05,15.94,16.47,19.58,49.66,43.76,32.96,58.06,59.3,63.91,50.8,64.28,66.83,63.96,79.1,83.01,75.47,80.54,74.9
002475.SZ,立讯精密,元器件,20100915,15.14,28.14,45.13,40.02,47.6,28.23,10.78,9.37,17.15,19.16,26.15,28.3,29.31,15.85,20.15,41.87,19.05,9.14,5.73,5.23,5.44,3.97
603068.SH,博通集成,半导体,20190415,15.12,54.02,83.49,83.92,61.85,29.81,72.59,82.21,67.91,62.38,50.89,17.59,10.35,16.03,5.98,6.6,12.97,39.06,20.31,16.97,27.41,18.32
600393.SH,ST粤泰,全国地产,20010319,15.1,42.58,28.46,30.06,28.44,27.98,36.18,32.12,32.18,36.8,45.23,34.47,38.74,36.84,33.28,55.3,73.55,66.38,81.98,75.79,71.65,52.58
000963.SZ,华东医药,化学制药,20000127,15.08,15.87,17.84,5.16,6.44,6.05,10.64,17.31,11.76,34.17,59.46,50.21,51.01,15.01,6.83,7.63,7.83,4.2,6.94,7.24,7.42,6.53
002932.SZ,明德生物,医疗保健,20180710,15.05,2.83,2.17,4.96,1.78,1.35,1.16,82.69,84.81,88.67,87.57,79.92,78.92,33.71,20.08,9.52,5.94,1.26,2.9,5.78,8.77,12.17
600115.SH,中国东航,空运,19971105,15.03,24.35,18.0,23.62,17.79,10.0,8.43,19.99,29.47,34.31,28.83,18.82,13.66,18.09,34.47,54.71,59.57,60.21,72.18,70.24,77.36,74.39
000953.SZ,河化股份,化学制药,19991202,15.01,17.36,40.2,24.85,37.83,37.6,39.47,37.71,27.04,25.33,26.04,27.14,53.38,51.94,52.35,59.78,70.49,59.11,56.97,69.92,68.46,63.13
300248.SZ,新开普,软件服务,20110729,14.98,9.96,7.72,6.6,28.51,22.96,25.93,18.75,22.93,45.61,49.34,33.62,30.49,34.29,26.66,29.28,41.71,44.68,46.78,52.7,42.96,42.96
603359.SH,东珠生态,环境保护,20170901,14.96,18.62,15.71,21.59,19.67,25.79,36.07,36.75,49.15,44.13,57.47,55.82,67.88,70.47,71.24,62.81,63.54,74.71,80.88,79.56,69.62,62.81
600766.SH,*ST园城,黄金,19961028,14.94,35.84,32.3,27.73,31.82,58.41,68.02,69.0,63.27,72.16,73.46,58.89,20.56,19.55,39.13,74.07,77.18,75.54,64.8,70.08,79.88,84.44
605081.SH,太和水,环境保护,20210209,14.92,19.92,20.03,22.06,25.26,18.52,33.83,47.49,44.66,55.09,61.01,61.85,57.24,31.45,22.84,20.99,21.7,31.8,34.17,35.75,41.11,33.92
601886.SH,江河集团,装修装饰,20110818,14.89,17.82,13.57,18.82,7.58,5.34,6.97,6.6,12.88,9.39,8.25,23.98,34.06,40.29,35.93,21.95,42.74,48.04,48.06,77.66,73.44,75.31
000002.SZ,万科A,全国地产,19910129,14.87,31.29,21.47,51.37,33.14,27.5,35.31,55.98,71.31,57.58,48.22,66.93,78.73,33.65,32.85,35.82,18.11,24.55,47.28,41.21,33.37,16.24
603229.SH,奥翔药业,化学制药,20170509,14.85,18.3,8.11,7.72,5.94,10.28,24.58,29.24,11.19,17.09,24.21,24.76,31.61,32.89,27.25,28.46,26.75,22.89,35.91,38.26,52.42,39.68
601088.SH,中国神华,煤炭开采,20071009,14.82,57.4,54.87,53.31,48.17,44.77,38.6,52.19,52.47,47.85,40.98,50.09,48.88,45.48,59.66,59.32,74.17,83.33,82.55,82.23,80.65,87.23
002069.SZ,獐子岛,渔业,20060928,14.8,15.4,15.17,19.1,14.76,12.93,8.95,11.53,13.73,13.11,9.8,9.16,8.22,29.72,34.06,35.15,27.98,27.62,41.27,41.18,40.09,36.11
002813.SZ,路畅科技,汽车配件,20161012,14.78,3.13,7.42,7.38,16.15,19.16,11.31,10.21,7.67,41.73,22.75,39.77,22.91,23.66,17.72,20.49,21.81,20.72,17.43,21.84,27.57,26.59
300552.SZ,万集科技,软件服务,20161021,14.76,13.75,14.8,47.58,73.62,82.43,86.84,82.12,71.88,83.12,85.61,81.82,61.69,60.1,45.16,61.95,32.55,33.1,34.72,45.73,62.22,55.21
300861.SZ,美畅股份,矿物制品,20200824,14.73,8.68,9.68,28.21,20.53,23.78,9.8,10.19,5.92,3.61,4.11,8.34,21.52,18.07,61.88,62.59,81.0,86.09,80.04,78.57,85.52,83.85
002127.SZ,南极电商,互联网,20070418,14.71,27.87,13.16,8.68,2.22,1.46,3.02,5.07,3.59,2.58,4.16,9.87,11.9,6.19,6.19,7.2,1.99,2.06,3.36,3.65,2.74,1.44
601939.SH,建设银行,银行,20070925,14.69,18.09,20.19,31.93,40.02,37.99,35.66,49.02,59.34,57.01,56.97,43.44,39.06,20.1,31.25,37.28,38.17,47.6,58.7,53.49,57.22,53.81
300418.SZ,昆仑万维,互联网,20150121,14.66,10.51,5.89,4.16,4.27,4.16,7.17,9.64,11.67,15.12,20.1,12.2,9.73,15.65,19.23,19.69,30.11,41.66,62.56,71.59,66.29,62.65
688189.SH,南新制药,化学制药,20200326,14.64,12.84,16.83,17.95,21.49,22.86,19.0,16.19,13.98,16.29,15.35,11.65,4.55,7.17,9.32,8.45,5.48,1.96,2.49,2.19,3.33,2.7
003003.SZ,天元股份,广告包装,20200921,14.62,16.65,17.36,15.42,32.87,32.48,43.7,42.53,48.01,25.54,26.63,35.52,27.66,32.59,37.6,41.23,33.35,34.74,43.76,44.08,48.68,38.51
605388.SH,均瑶健康,软饮料,20200818,14.6,17.5,23.48,30.4,20.01,23.09,39.79,22.0,17.22,22.52,23.73,23.0,26.15,21.04,16.51,24.85,18.62,7.88,14.53,11.44,22.13,14.73
603027.SH,千禾味业,食品,20160307,14.57,30.17,25.97,21.68,22.54,25.15,49.93,45.59,9.73,4.87,1.64,0.75,0.89,0.69,1.28,0.62,0.25,0.23,0.53,0.43,0.55,0.32
603680.SH,今创集团,运输设备,20180227,14.55,11.76,13.96,14.73,14.94,15.94,11.33,12.13,14.07,15.87,15.21,11.1,16.99,23.55,28.6,33.33,19.71,24.3,31.48,29.42,29.26,27.52
002321.SZ,*ST华英,农业综合,20091216,14.53,36.98,32.94,46.14,56.67,51.83,63.52,59.8,61.08,64.57,65.37,64.69,57.45,72.36,77.43,80.08,82.8,81.8,83.12,86.77,87.85,88.58
601528.SH,瑞丰银行,银行,20210625,14.5,18.32,16.08,16.15,2.35,5.14,12.52,25.17,62.01,62.88,48.65,52.86,39.31,15.1,16.1,17.98,14.07,19.19,27.62,26.4,25.9,20.56
600880.SH,博瑞传播,广告包装,19951115,14.48,32.73,27.84,29.37,24.44,21.29,19.64,16.61,16.29,21.84,21.52,37.78,34.22,41.43,48.01,49.77,50.66,47.05,63.66,56.69,67.95,48.33
002951.SZ,金时科技,广告包装,20190315,14.46,14.62,18.39,19.85,27.3,35.7,38.81,34.03,42.44,41.25,38.33,52.72,42.01,54.34,48.68,50.23,48.26,54.04,56.78,56.44,60.21,54.91
300686.SZ,智动力,元器件,20170804,14.44,13.91,34.24,33.28,47.1,59.02,51.37,51.87,39.81,48.26,57.99,56.58,46.94,35.75,22.82,21.75,24.94,25.22,27.09,31.02,33.23,37.28
600573.SH,惠泉啤酒,啤酒,20030226,14.41,15.92,17.04,16.95,8.79,11.81,10.8,7.49,11.22,9.96,10.21,13.41,18.66,22.91,26.82,38.49,19.83,22.84,32.55,29.01,29.65,28.1
300781.SZ,因赛集团,广告包装,20190606,14.39,13.77,11.22,13.8,5.69,7.4,12.2,10.6,17.98,20.97,33.44,29.28,33.17,45.13,32.73,35.06,57.08,67.27,65.87,71.15,77.78,70.65
300636.SZ,同和药业,化学制药,20170331,14.37,8.27,9.43,7.17,4.11,4.66,4.61,3.36,1.87,2.28,1.67,1.74,3.2,1.51,21.31,36.77,66.08,37.03,44.31,39.54,89.31,90.27
002982.SZ,湘佳股份,农业综合,20200424,14.34,41.78,39.72,22.73,17.18,34.7,33.1,51.83,38.69,53.27,61.22,69.6,68.73,58.34,50.8,36.52,22.2,28.07,43.12,36.34,40.48,19.8
600082.SH,海泰发展,园区开发,19970620,14.32,22.59,24.51,22.34,24.58,25.88,28.6,23.89,25.63,31.06,36.96,30.47,28.07,39.04,41.64,47.08,52.06,67.54,61.33,56.56,85.63,87.16
000971.SZ,ST高升,互联网,20000427,14.3,14.57,13.02,4.32,3.52,4.23,5.44,9.07,17.38,20.12,20.67,21.4,26.29,25.81,25.1,27.27,33.23,60.62,51.21,53.93,39.49,29.81
600280.SH,中央商场,百货,20000926,14.28,25.01,24.62,35.36,33.53,22.41,23.37,12.31,15.14,19.8,22.77,3.81,9.87,20.74,41.39,49.7,53.77,54.68,53.68,55.92,62.97,49.59
