,NAME,INDUSTRY,LIST_DATE,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29
002164.SZ,宁波东力,电气设备,20070823,14.6,17.08,27.92,21.81,17.97,19.75,29.04,29.6,28.13,29.74,26.68,35.74,49.1,42.92,18.86,19.82,22.84,8.42,5.92,3.98,4.42,5.71,6.69,5.62,5.2,7.02,4.26,4.61,5.73,2.22,2.43,1.87,1.99,2.32,2.81,2.53,5.36,12.64,14.86,19.52,39.29,33.47,36.98,45.66,45.19,42.31,40.74,40.56,47.58,67.99,73.6,75.12,74.3,73.37,60.15,69.44,70.68,85.26,82.54,80.97,70.7,53.76,45.0,38.52,41.77,50.76,49.92,42.15,36.13,43.9,35.71,55.25,45.92,45.96,55.0,52.56,49.29,32.62,34.5,25.91,23.4,38.03,31.41,33.79,32.11,23.38,21.02,24.13,22.09,25.88,36.2,19.05,27.57,21.48,19.26,14.72,8.07,9.1,11.82
300540.SZ,深冷股份,专用机械,20160823,14.58,46.52,38.94,19.94,18.82,23.5,24.01,25.74,35.53,30.59,76.55,79.41,71.14,74.12,82.33,78.68,81.93,89.21,90.73,91.11,90.73,87.88,87.62,86.99,89.82,92.79,92.28,92.67,88.58,86.66,65.79,64.52,84.58,81.72,78.94,82.71,81.09,55.91,47.2,67.21,89.05,90.71,91.93,92.3,90.43,92.44,92.91,93.7,97.45,97.0,97.73,99.37,99.44,99.39,98.1,96.91,96.19,97.68,97.87,97.71,95.18,95.58,88.42,72.17,79.5,52.23,51.18,66.39,32.97,56.52,18.98,2.88,0.51,1.24,8.61,12.22,19.07,18.3,18.89,2.71,1.99,0.73,2.86,11.14,5.01,7.0,10.95,17.01,9.76,14.44,34.1,26.49,34.0,36.39,72.34,89.45,85.37,74.0,72.83
300763.SZ,锦浪科技,电气设备,20190319,14.56,41.0,41.63,65.9,62.32,93.33,95.76,93.8,87.6,86.31,87.46,87.62,91.18,92.53,96.0,96.58,96.58,97.92,7.18,28.27,25.49,19.35,29.82,67.99,64.4,5.73,5.36,2.6,8.5,14.04,6.67,2.04,3.39,6.44,54.2,52.38,62.02,4.87,98.57,98.76,99.2,99.06,97.5,96.0,96.26,98.62,98.76,98.29,97.54,94.38,92.32,95.88,96.44,90.08,34.85,43.22,18.61,78.7,59.72,10.32,7.18,35.36,78.33,23.92,13.36,1.64,0.75,2.34,1.36,2.34,9.62,2.25,1.78,4.24,2.5,1.31,1.19,0.96,2.34,13.22,14.51,16.19,19.47,32.97,46.48,78.66,95.86,97.57,98.81,98.46,96.16,98.69,98.08,98.6,99.44,99.51,99.53,99.49,97.52
002524.SZ,光正眼科,医疗保健,20101217,14.53,44.02,55.51,47.77,22.7,20.78,16.69,13.71,7.63,9.27,12.52,16.73,26.89,28.32,41.52,54.67,52.77,33.19,60.78,82.52,81.91,72.64,50.22,52.26,43.86,51.04,52.35,38.15,59.05,46.08,29.28,31.06,18.77,14.79,9.55,5.66,3.88,3.63,3.25,3.74,4.07,5.57,7.07,5.29,7.11,8.1,6.06,6.76,3.53,3.77,6.06,5.08,4.52,7.0,6.97,8.26,15.87,20.78,17.95,16.62,13.62,9.64,12.19,18.44,24.43,19.26,24.88,18.65,22.75,24.53,25.44,32.83,28.18,17.18,36.67,67.24,66.93,59.4,66.35,84.65,74.19,73.72,73.04,70.65,58.46,73.27,72.57,68.31,36.65,27.05,30.35,22.79,41.14,61.29,31.24,9.08,11.56,13.9,8.45
605133.SH,嵘泰股份,汽车配件,20210224,14.51,16.34,19.14,19.35,19.63,23.57,25.04,55.77,61.55,48.79,30.45,34.54,47.23,47.93,40.23,40.63,35.48,34.17,30.38,30.4,23.96,19.73,24.76,23.26,21.86,24.74,26.16,10.27,7.16,10.18,13.32,13.06,10.16,10.67,11.4,11.61,11.84,14.07,12.8,12.19,15.49,24.48,21.06,21.95,24.76,27.62,25.46,32.09,34.14,48.02,44.96,43.34,33.7,37.3,38.66,42.57,49.82,49.5,49.26,44.7,50.43,31.57,33.04,34.8,30.14,26.26,26.7,24.71,26.3,22.44,21.69,26.73,28.08,25.84,25.13,26.21,31.27,26.68,28.81,35.81,33.79,56.63,49.33,47.91,51.39,59.14,69.65,68.34,68.31,72.97,73.95,78.31,77.3,85.47,84.13,83.13,74.49,74.68,72.24
600584.SH,长电科技,半导体,20030603,14.49,35.85,73.06,62.04,46.38,51.42,27.69,26.21,52.45,72.9,79.85,74.8,66.98,77.63,76.92,73.95,75.61,71.1,75.87,80.6,87.81,87.83,82.87,86.05,91.5,90.55,91.27,82.85,83.64,70.93,67.54,72.67,81.93,60.1,60.73,40.37,56.8,74.8,60.57,64.66,59.65,49.47,20.38,25.58,11.65,29.23,19.26,39.69,35.03,36.27,22.33,20.01,10.55,16.17,24.83,41.91,17.55,7.77,9.78,6.81,4.4,5.73,20.81,15.16,13.01,7.61,11.72,15.26,15.38,13.69,31.57,29.28,29.0,25.51,20.88,16.85,23.0,23.87,27.31,43.32,42.9,54.11,37.73,42.34,53.73,48.84,57.34,54.65,73.91,71.05,46.74,51.11,46.57,62.95,68.31,74.96,67.38,61.39,65.69
002776.SZ,ST柏龙,服饰,20150626,14.46,10.91,23.68,14.81,54.69,21.39,17.6,24.64,60.89,71.87,72.31,68.55,72.74,79.03,86.66,83.59,73.91,84.72,80.74,67.61,63.54,77.16,71.92,78.31,78.54,88.32,82.85,90.78,83.38,84.06,86.43,83.31,84.74,83.43,65.13,63.68,67.38,62.23,56.42,62.34,62.63,49.45,49.26,23.71,6.25,6.08,14.42,6.95,12.78,23.33,25.23,41.52,29.3,24.03,46.41,50.2,42.48,45.92,54.81,48.05,44.79,57.92,46.22,50.88,58.69,59.51,54.13,56.87,62.72,50.29,42.24,36.09,32.51,32.6,27.57,26.16,39.93,38.03,39.25,32.62,32.16,25.16,39.34,48.14,60.0,66.09,81.07,76.83,74.82,67.47,83.76,90.55,91.58,94.24,93.35,96.63,97.57,96.79,98.15
000813.SZ,德展健康,化学制药,19980519,14.44,28.29,33.72,7.65,5.08,4.89,5.13,8.1,6.76,8.26,5.15,6.83,10.02,9.31,5.99,7.42,6.83,5.66,13.01,33.61,33.89,20.34,14.74,16.97,19.54,24.76,25.51,15.31,28.86,31.57,26.02,43.53,35.55,37.75,47.06,38.71,35.01,32.2,47.67,42.27,37.37,42.01,50.46,41.75,44.18,38.29,35.17,31.78,23.12,18.91,24.22,18.23,28.18,26.94,61.88,69.93,46.88,37.82,15.54,19.89,27.94,51.39,40.58,51.56,60.03,69.51,72.99,70.96,67.56,72.2,67.4,49.75,42.76,50.25,28.53,27.38,50.62,56.73,58.27,57.29,65.39,48.86,53.29,48.72,41.54,35.08,33.75,29.3,31.83,22.84,27.64,21.93,18.46,19.99,18.89,15.77,17.74,23.59,25.02
600377.SH,宁沪高速,路桥,20010116,14.42,15.94,20.99,19.49,24.1,20.13,37.61,36.86,53.78,51.02,45.57,34.94,40.81,46.34,46.17,43.62,32.72,38.68,45.33,48.68,53.87,39.11,50.11,34.75,47.02,39.76,17.95,17.08,15.4,8.99,9.43,20.92,17.95,13.13,12.57,16.64,26.56,23.64,37.54,24.53,19.0,18.32,9.34,10.55,8.96,12.47,15.09,12.75,9.64,18.09,19.26,13.57,36.02,33.49,42.52,41.98,29.74,26.21,16.01,24.27,29.7,38.38,47.04,50.36,46.69,45.85,50.27,52.4,54.55,62.84,67.31,67.38,43.6,40.25,41.14,40.67,59.82,56.7,64.26,72.99,68.43,73.44,67.96,67.61,72.01,72.48,66.0,64.1,66.84,55.42,59.28,53.76,61.74,75.66,67.73,65.71,53.87,64.59,57.43
000673.SZ,*ST当代,影视音像,19970124,14.39,26.59,12.08,9.57,15.56,23.15,31.1,53.29,65.93,69.6,77.23,78.54,83.2,83.24,85.02,89.3,85.65,85.28,81.47,78.52,70.14,74.37,87.85,85.47,70.79,77.46,68.57,67.42,66.81,74.35,75.54,74.12,66.37,63.49,49.54,32.51,39.88,22.72,32.27,54.11,52.61,29.74,12.82,10.62,12.97,15.89,20.08,19.92,21.76,13.13,10.39,16.87,14.56,8.24,6.46,4.63,9.6,23.45,26.19,34.43,52.33,70.51,55.49,75.15,73.6,61.67,58.93,54.25,63.26,59.58,66.93,69.81,69.41,69.55,69.25,61.74,44.23,35.5,37.33,17.36,16.12,26.09,28.81,12.64,17.41,45.35,32.88,27.43,29.51,30.99,37.8,26.4,61.06,71.31,45.61,56.99,62.56,68.5,70.42
002051.SZ,中工国际,建筑工程,20060619,14.37,13.99,20.45,13.57,14.74,16.24,10.98,11.58,16.76,16.19,15.0,28.81,22.33,24.76,24.99,30.7,27.03,35.22,37.02,41.66,36.81,39.04,39.9,47.2,49.87,49.99,54.18,63.87,58.25,60.26,65.88,53.1,60.43,59.14,65.2,65.15,66.84,60.71,66.44,54.67,58.83,56.59,51.02,47.77,51.21,52.02,59.07,51.35,56.33,58.11,56.75,66.56,72.71,77.63,72.34,68.45,54.72,47.79,58.79,67.0,66.63,67.75,75.87,87.5,83.2,82.54,82.4,83.48,89.05,85.56,86.75,80.72,76.48,68.94,71.14,65.81,76.41,83.97,76.29,68.31,68.97,71.64,53.33,38.54,32.93,35.62,28.48,28.93,12.5,17.08,16.99,15.26,17.46,29.6,21.98,25.56,19.73,21.62,25.35
600143.SH,金发科技,塑料,20040623,14.35,18.16,22.19,16.87,38.68,51.16,42.48,36.2,30.12,28.39,45.96,48.26,49.73,37.28,27.26,15.73,18.07,15.63,22.61,41.0,24.29,22.49,21.27,32.06,31.13,42.48,47.77,37.42,69.23,67.84,70.51,73.41,69.83,71.28,41.68,40.49,51.23,59.42,60.73,51.95,58.44,54.58,61.48,58.06,54.41,56.66,56.03,56.07,27.01,32.44,37.07,40.3,38.15,45.61,47.04,58.67,32.2,21.93,32.11,9.83,6.04,7.0,2.83,3.86,5.15,3.77,2.13,4.31,6.13,4.98,1.99,1.68,1.54,2.2,5.69,3.81,4.98,5.71,3.42,6.76,10.74,12.12,25.86,14.56,17.53,14.51,17.65,11.51,9.34,13.85,13.32,12.66,11.3,9.48,5.01,1.66,2.06,1.17,1.26
603860.SH,中公高科,路桥,20170802,14.32,14.72,25.51,27.62,29.93,16.12,9.55,5.41,41.07,58.72,30.4,20.71,13.85,10.23,16.66,24.5,33.54,42.17,38.03,40.28,38.64,33.0,37.19,35.6,30.17,35.2,40.02,29.49,9.57,20.29,35.85,35.22,36.04,38.83,37.16,38.8,38.57,38.03,43.15,38.29,32.53,30.12,32.65,33.23,37.96,32.41,31.13,37.98,35.01,38.45,42.59,45.8,47.86,50.99,59.82,57.22,55.25,47.72,44.77,56.4,59.61,52.38,49.92,52.7,46.88,58.09,54.69,52.21,52.82,55.49,54.08,52.4,49.61,53.1,50.99,49.26,53.83,55.28,55.11,42.34,47.67,55.6,54.48,58.6,57.13,48.61,58.97,58.32,60.54,55.65,59.65,59.63,58.72,52.07,45.82,50.11,48.16,48.26,55.09
002468.SZ,申通快递,仓储物流,20100908,14.3,15.61,18.51,22.79,20.99,18.98,25.7,18.09,14.65,15.91,18.04,21.76,20.45,20.71,25.74,26.09,23.87,36.3,33.51,25.51,21.76,20.38,25.02,30.24,24.97,34.26,24.71,30.61,47.02,34.17,30.45,26.54,27.01,23.43,16.8,17.88,19.87,15.24,16.57,21.88,23.31,26.37,21.79,16.85,17.44,12.57,14.04,14.91,9.52,15.4,19.03,23.71,22.12,26.61,34.29,44.11,46.55,57.76,51.74,46.27,50.6,50.92,44.09,60.78,71.07,82.59,79.1,73.86,73.65,81.79,82.12,81.84,84.69,83.27,77.11,78.96,88.44,84.09,90.78,88.44,88.16,91.06,87.2,90.01,85.21,77.14,74.56,75.57,64.15,46.29,81.89,86.75,90.87,85.14,85.93,80.15,53.85,60.24,53.99
002192.SZ,融捷股份,小金属,20071205,14.28,65.55,35.53,54.72,57.55,54.29,13.29,10.62,4.4,5.1,9.38,10.51,10.93,35.48,21.83,19.05,12.85,13.64,52.82,80.76,89.68,93.45,95.27,97.61,97.5,98.97,99.49,99.81,99.79,99.74,99.32,99.02,99.13,99.34,99.67,99.6,99.63,99.67,99.77,99.74,99.7,99.49,99.3,99.27,98.39,95.88,89.56,61.46,88.77,90.59,96.47,95.6,93.19,85.47,82.94,88.56,88.88,87.46,31.15,9.88,6.3,37.14,85.12,80.15,91.83,90.19,94.8,95.13,95.32,91.36,91.41,95.55,94.85,94.9,81.42,83.74,70.61,72.57,92.89,87.13,63.82,14.21,5.29,0.66,0.33,0.26,0.19,0.28,0.23,0.59,0.21,1.26,0.91,1.38,3.16,2.11,2.78,1.01,0.68
300004.SZ,南风股份,电气设备,20091030,14.25,12.64,13.71,9.95,17.08,13.43,23.5,44.56,32.09,23.59,29.23,40.51,38.59,57.41,62.32,50.88,58.93,53.73,58.46,49.89,39.64,53.48,55.98,64.99,56.87,62.46,51.04,39.5,44.0,53.15,48.54,45.59,48.44,41.52,31.43,57.62,74.61,68.94,63.73,66.37,78.07,75.59,78.45,79.59,88.23,86.08,82.61,82.38,83.29,80.67,82.96,84.09,80.83,79.24,80.44,81.18,63.44,68.29,73.23,81.25,55.0,51.63,57.17,35.83,24.83,35.48,65.97,69.55,50.41,57.29,53.01,56.52,50.27,52.09,49.05,40.7,84.86,93.52,84.2,89.66,89.54,93.61,90.26,92.37,87.34,86.89,58.62,68.73,71.68,78.14,72.41,73.81,75.78,56.89,70.68,58.09,4.56,3.02,8.61
603599.SH,广信股份,农药化肥,20150513,14.23,12.85,23.12,44.16,34.47,55.77,68.71,66.77,58.16,53.69,50.41,48.68,67.54,58.32,55.16,63.7,72.6,76.6,72.01,65.71,46.78,43.95,46.06,43.62,36.93,34.05,47.44,53.01,85.14,83.9,87.46,85.07,78.21,78.17,80.08,72.99,67.33,51.42,46.71,63.23,63.96,62.63,54.2,48.77,45.14,57.78,74.84,75.22,42.59,51.91,38.8,47.41,51.56,52.19,56.4,61.55,44.56,70.21,68.48,67.21,84.93,91.27,89.59,84.32,91.2,92.6,76.57,79.62,74.12,79.85,76.55,81.18,83.5,89.68,86.92,88.44,90.76,85.98,86.94,79.24,61.71,32.46,34.05,44.18,25.13,10.98,12.71,5.34,6.13,4.68,7.47,9.27,16.62,6.86,8.4,8.03,10.27,37.12,70.14
300579.SZ,数字认证,软件服务,20161223,14.21,7.37,31.85,50.74,63.91,87.92,89.91,78.28,91.34,94.01,95.9,95.2,93.14,93.63,89.63,89.21,91.65,94.66,93.85,92.98,91.22,93.96,88.51,82.82,82.94,65.88,71.73,78.31,50.83,26.91,23.82,21.95,29.49,30.05,47.53,39.97,29.72,27.01,27.78,55.96,63.4,47.79,58.37,63.3,31.48,50.57,28.9,36.51,35.57,69.81,39.36,53.33,54.18,63.8,70.77,74.84,74.58,66.07,60.54,30.61,23.4,26.77,19.56,14.86,23.0,16.64,19.92,26.45,28.55,11.98,24.97,13.5,23.96,8.87,13.85,16.26,17.36,14.67,16.99,40.65,27.85,30.07,23.92,29.51,29.96,20.24,25.46,22.96,36.13,42.36,45.8,62.51,27.17,47.51,37.87,40.56,40.0,38.29,38.61
002567.SZ,唐人神,饲料,20110325,14.18,12.73,16.64,15.45,13.99,12.87,17.34,13.41,19.56,17.32,14.28,13.36,17.81,25.7,25.11,23.59,51.21,51.02,40.18,41.56,44.98,40.49,50.76,43.76,36.23,44.14,38.01,47.65,44.56,47.55,39.71,43.2,40.98,31.03,29.35,26.16,14.42,18.51,19.73,16.71,21.76,26.23,21.39,22.93,26.21,27.85,39.22,32.95,29.04,31.66,36.6,38.17,39.76,36.53,36.34,40.3,36.18,31.36,35.34,35.1,26.7,21.83,28.93,36.25,35.29,36.77,26.96,32.2,33.89,36.91,41.0,41.33,35.38,41.89,64.94,62.04,55.53,62.2,68.85,83.78,82.87,90.26,85.91,87.81,91.88,90.43,91.22,91.04,78.91,78.87,88.3,86.01,85.26,83.17,70.63,75.68,83.81,79.05,79.59
002012.SZ,凯恩股份,造纸,20040705,14.16,13.88,16.05,15.28,19.0,29.18,33.75,35.88,42.78,40.74,50.62,28.08,29.25,38.73,25.84,30.12,36.95,37.66,40.0,36.53,31.36,38.15,39.76,42.97,55.37,54.83,51.06,52.38,45.59,57.92,63.35,67.8,68.59,68.62,73.34,71.52,75.8,69.18,61.69,69.34,74.4,74.19,70.7,78.35,74.19,74.56,77.67,77.86,82.19,81.11,79.03,76.2,77.37,77.67,69.46,74.16,69.08,65.39,72.85,71.68,76.85,73.53,68.97,38.45,45.59,71.92,64.26,73.95,56.92,54.86,45.03,51.58,51.81,61.36,62.98,67.94,72.38,86.94,74.61,51.46,42.76,37.19,44.91,64.76,57.45,16.17,17.44,11.42,12.92,15.94,18.39,19.45,18.35,5.78,7.37,3.6,3.77,1.87,5.01
600798.SH,宁波海运,水运,19970423,14.14,14.91,16.03,30.84,34.29,68.94,75.33,44.82,38.45,70.7,72.45,36.25,43.79,52.8,66.0,72.74,41.7,53.76,58.51,50.29,73.32,82.54,73.63,75.31,63.96,44.16,44.09,57.85,64.24,30.7,37.82,55.77,39.08,16.83,14.25,9.71,13.99,11.82,9.92,14.07,6.53,3.58,5.52,4.59,6.51,5.69,6.01,4.96,7.35,16.64,16.5,10.48,15.19,24.13,25.46,29.65,39.13,46.74,47.84,58.25,66.18,55.37,44.49,50.34,52.42,58.06,57.01,65.2,67.07,62.25,65.97,81.21,77.6,76.9,72.76,79.83,80.62,83.78,83.55,58.62,78.12,66.23,71.99,80.55,75.68,60.92,47.16,37.26,22.58,21.86,17.41,8.28,11.0,9.31,8.26,4.52,3.79,3.93,2.22
000417.SZ,合肥百货,百货,19960812,14.11,16.26,13.29,11.89,11.7,11.89,12.15,19.54,16.71,19.07,20.85,11.21,11.14,12.05,15.09,16.29,13.97,16.22,19.07,18.79,22.61,23.85,22.93,25.42,22.79,26.42,26.45,26.63,30.42,43.25,47.6,49.57,41.84,39.74,39.46,41.96,37.33,35.17,40.11,39.43,39.5,34.85,33.91,34.54,41.28,43.39,43.97,44.63,51.95,49.68,48.28,43.11,44.58,48.23,44.3,44.14,39.36,35.71,39.08,45.99,44.7,46.76,50.83,54.08,49.24,52.0,52.45,49.1,52.26,47.48,46.69,52.54,57.55,57.43,59.35,59.75,64.01,63.75,63.59,63.75,63.84,63.87,60.61,62.18,57.78,57.92,57.1,66.28,51.95,53.73,50.97,49.85,51.98,50.22,42.55,43.18,47.72,52.05,49.64
002419.SZ,天虹股份,百货,20100601,14.09,14.09,22.42,19.82,18.58,16.99,18.3,20.36,18.32,16.71,14.7,9.52,12.31,12.99,18.46,18.86,23.52,35.85,34.92,42.34,42.22,47.3,48.44,47.91,47.18,45.75,35.53,32.58,39.41,52.28,58.58,67.14,62.51,58.46,50.85,52.91,43.11,35.41,38.24,31.71,28.25,25.65,25.91,24.32,23.31,26.33,29.79,30.68,27.43,18.3,15.91,16.19,21.83,14.51,15.47,11.77,9.17,10.27,12.12,21.18,22.82,27.12,25.86,35.62,35.88,38.54,38.22,34.87,41.1,48.75,48.47,45.26,40.35,49.68,53.71,55.84,74.51,78.56,81.37,79.01,82.78,83.43,79.43,74.98,78.77,79.76,78.33,83.78,78.4,70.61,76.15,71.64,69.76,76.88,71.03,74.44,48.23,66.79,76.34
002034.SZ,旺能环境,环境保护,20040826,14.07,11.68,20.17,16.94,12.64,18.18,7.14,13.88,18.79,8.42,7.09,6.55,5.31,4.96,7.47,7.25,6.86,13.99,18.07,16.5,15.12,14.02,26.59,19.31,26.35,25.56,21.09,21.44,41.35,57.95,67.56,73.11,70.68,69.81,60.85,59.23,63.37,68.06,70.54,69.58,68.94,74.0,65.95,64.52,60.8,53.26,64.1,59.26,42.27,37.94,40.84,37.21,52.82,57.36,74.09,72.62,66.09,61.83,61.99,65.79,63.77,56.59,70.91,80.29,80.53,79.94,78.07,75.68,78.94,83.71,78.82,75.26,62.11,65.08,54.25,71.99,80.37,90.9,94.92,93.92,96.16,97.47,95.62,93.35,77.91,52.54,50.11,55.25,40.72,28.48,34.64,48.63,52.4,37.4,41.98,25.13,22.93,6.58,1.57
002813.SZ,路畅科技,汽车配件,20161012,14.04,14.6,12.97,18.3,6.67,9.9,7.61,3.93,3.96,5.22,7.79,8.68,24.97,35.85,24.39,18.02,8.82,9.81,9.38,7.28,9.1,13.27,13.13,6.76,10.65,29.3,71.71,81.21,83.83,78.68,65.9,65.01,56.49,63.87,58.6,63.7,51.21,60.24,60.31,68.24,69.25,66.98,66.44,59.58,53.29,14.11,2.97,7.04,7.04,15.68,18.84,11.19,10.13,7.65,41.84,22.65,39.81,22.98,23.71,17.6,20.38,21.69,20.5,17.39,21.79,27.52,26.52,27.43,28.22,22.26,17.44,24.15,25.32,25.11,7.21,14.88,15.52,18.68,27.55,30.38,24.64,20.97,18.16,35.24,37.3,35.36,39.27,45.31,44.0,45.8,42.73,58.6,46.43,52.19,57.38,71.03,71.54,66.11,55.37
000876.SZ,新希望,饲料,19980311,14.02,15.09,16.01,13.9,11.51,8.64,7.07,6.2,7.96,7.58,5.36,5.69,14.88,19.96,16.17,14.93,42.66,39.9,28.11,27.87,32.13,23.29,33.33,24.99,20.88,38.54,39.88,50.27,49.94,29.0,15.61,20.43,9.1,5.87,7.7,7.44,4.45,2.88,3.07,2.76,4.66,7.91,6.44,7.56,9.34,10.13,23.38,16.05,11.82,22.54,33.68,33.68,38.97,37.21,32.83,36.3,29.82,48.86,43.97,37.98,23.73,15.63,19.42,33.35,32.04,35.64,20.88,23.85,27.71,31.62,35.83,38.4,25.72,29.6,70.28,81.04,71.96,84.13,93.26,96.7,96.89,98.46,98.2,97.59,98.62,96.89,98.15,97.29,95.9,96.14,97.54,97.47,98.13,98.53,94.22,87.83,93.33,87.88,80.13
002742.SZ,三圣股份,其他建材,20150217,13.99,10.23,4.87,5.45,4.66,5.66,6.25,8.12,11.98,10.48,8.5,5.64,5.45,6.2,8.73,5.83,6.11,10.39,7.42,12.03,14.39,49.82,89.77,84.37,85.16,89.33,82.61,88.84,87.6,83.24,80.25,82.78,80.86,81.56,80.39,79.45,87.5,85.72,88.51,77.6,82.21,74.61,62.58,76.01,82.0,69.58,75.43,62.6,53.85,71.36,75.68,75.33,81.35,76.2,85.0,78.7,74.65,80.22,84.02,89.96,82.05,78.24,76.74,59.84,54.79,69.2,64.17,59.33,83.22,90.31,79.36,83.52,82.21,86.71,85.33,91.15,84.69,80.15,72.55,77.88,85.65,85.68,91.04,94.01,89.66,88.18,91.9,91.95,78.02,54.81,77.21,64.01,71.21,41.52,33.33,20.43,22.75,31.59,27.43
000996.SZ,中国中期,汽车服务,20000718,13.97,24.92,44.56,40.88,44.51,40.93,24.46,30.54,31.87,36.41,32.95,34.17,41.8,29.53,18.91,24.25,18.91,18.21,22.86,21.83,23.31,26.02,26.12,19.49,17.11,22.42,26.54,25.81,27.12,19.73,18.58,39.85,32.37,35.15,42.12,43.81,30.73,26.02,28.57,33.56,39.36,39.22,37.14,35.85,33.47,36.37,36.56,41.73,33.3,36.6,33.51,24.88,27.22,41.63,36.79,26.89,27.55,33.77,31.41,33.61,29.04,31.69,33.21,47.41,44.86,68.43,65.22,56.35,59.02,64.52,67.87,55.23,47.93,40.74,42.03,57.36,59.77,65.86,75.66,66.91,69.25,66.07,70.82,70.91,69.11,32.41,34.05,40.56,46.17,36.11,42.2,48.26,57.8,63.14,54.76,41.33,39.78,39.9,32.88
300180.SZ,华峰超纤,化纤,20110222,13.95,9.81,8.33,8.96,15.02,14.65,29.49,23.12,11.91,13.76,16.59,23.31,18.56,18.49,19.1,25.7,21.39,24.76,26.98,23.54,30.75,36.72,31.48,34.17,22.09,35.85,21.9,47.74,48.42,56.82,60.26,67.52,70.72,69.39,73.13,62.7,72.83,70.26,68.92,75.45,70.4,68.13,66.49,68.31,79.59,72.6,75.01,66.25,74.63,71.26,77.39,67.14,67.1,72.17,58.46,73.23,64.62,72.69,70.72,50.32,52.02,53.03,55.51,65.93,61.36,64.57,60.19,60.94,63.61,59.56,41.19,54.58,61.62,59.47,62.44,56.7,45.82,44.77,39.5,35.17,38.78,40.88,37.82,22.56,16.05,17.67,20.31,19.66,13.62,12.59,13.85,9.95,8.82,8.35,6.88,5.78,8.14,8.75,13.29
600819.SH,耀皮玻璃,玻璃,19940128,13.92,8.12,6.18,5.62,6.23,8.68,12.47,12.64,11.09,15.09,25.46,22.79,22.65,34.85,55.21,59.96,47.55,54.86,63.35,68.5,65.88,78.05,80.27,78.4,72.76,77.23,76.81,87.85,89.05,87.08,88.28,88.88,88.21,84.04,77.58,74.73,80.29,69.67,60.33,72.1,70.16,72.31,72.41,76.64,77.74,74.65,70.54,67.66,63.47,60.66,61.32,49.33,47.46,53.03,65.15,77.74,62.53,82.52,86.45,81.32,79.57,76.5,77.63,66.49,80.34,77.04,74.82,66.56,67.49,67.05,57.41,66.56,72.22,77.72,70.93,42.62,61.27,70.21,37.98,26.52,22.49,14.77,10.27,9.5,6.08,4.35,7.23,8.59,6.41,9.9,13.69,14.18,11.42,6.9,6.11,10.55,6.01,2.62,6.2
300679.SZ,电连技术,元器件,20170731,13.9,56.78,56.92,19.24,24.69,33.79,0.51,0.35,0.44,0.54,0.54,0.51,0.44,1.45,1.47,0.75,0.96,0.59,1.31,1.68,1.64,0.91,1.12,1.57,1.31,1.92,96.4,98.69,98.27,96.63,96.89,98.06,97.05,96.61,96.65,97.07,94.78,95.27,92.96,93.28,91.76,92.53,94.01,98.53,98.92,98.24,95.13,88.77,87.71,91.65,92.21,77.93,84.67,51.53,52.7,44.84,57.66,75.36,77.63,39.48,47.55,43.62,27.29,5.24,9.71,8.45,33.21,45.03,46.71,53.1,55.09,70.4,78.38,85.0,79.27,84.84,77.09,61.67,56.12,83.2,83.41,80.79,94.76,91.46,69.06,69.44,37.75,35.69,56.59,40.95,75.82,70.7,65.43,57.15,76.76,80.22,82.94,82.17,83.22
