,NAME,INDUSTRY,LIST_DATE,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03
300824.SZ,北鼎股份,家用电器,20200619,7.09,26.54,19.48,13.19,10.48,14.27,9.12,18.99,15.29,21.8,45.86,57.83,45.28,48.67,43.94,62.77,64.64,73.11,77.78,79.37,79.12,82.55,82.39,80.57,67.19,66.77,80.96,75.77,76.38,63.7,60.1,35.69,25.23,29.91,26.96,17.68,19.86,14.94,15.69,14.76,10.94,8.79,6.9,10.76,26.82,62.68,41.07,43.15,34.66,55.1,37.23,25.63,27.27,17.56,30.1,59.47,51.57,54.16,43.15,37.58,35.71,42.17,39.62,38.75,42.31,13.05,11.74,12.72,22.9,13.66,15.41,27.76,20.86,22.43,25.26,11.25,13.19,18.1,19.81,12.54,18.55,10.57,13.42,17.77,9.99,12.75,14.69,10.48,6.29,9.24,10.99,8.44,26.36,28.55,14.8,22.75,49.09,45.09,59.12,76.64,69.67
605006.SH,山东玻纤,玻璃,20200903,7.06,6.92,5.96,9.94,10.36,9.99,14.43,11.65,6.24,11.46,11.65,26.92,20.65,24.28,14.97,14.76,16.65,24.35,16.65,26.87,48.18,67.98,84.19,87.0,85.06,83.56,88.96,91.44,93.26,93.62,94.9,89.06,88.28,86.51,87.72,91.53,93.17,86.53,90.08,90.9,92.98,92.82,87.04,77.15,82.95,79.96,65.86,75.91,64.94,63.63,33.02,48.64,62.84,69.9,64.1,52.55,55.26,76.12,62.91,68.1,29.56,31.69,21.94,54.42,68.24,71.96,88.54,80.22,81.03,67.54,84.45,82.04,85.31,83.09,88.73,88.87,72.64,49.46,41.81,23.95,35.22,30.12,53.23,26.33,5.24,7.53,2.13,3.16,4.14,5.71,5.12,9.57,9.71,9.99,6.17,5.26,14.66,29.58,50.77,46.02,27.53
603703.SH,盛洋科技,通信设备,20150423,7.04,11.44,11.62,13.73,22.78,26.05,46.38,36.86,55.33,69.18,65.81,64.92,66.23,63.28,47.94,64.13,70.67,69.32,55.43,61.18,57.79,26.96,23.13,22.99,18.97,22.92,17.87,24.98,16.14,12.23,21.21,16.63,11.46,12.61,25.65,19.15,30.52,26.33,44.86,49.7,55.73,62.98,56.88,53.06,51.59,45.58,44.55,38.1,37.23,40.86,26.05,35.15,38.91,40.11,37.51,39.5,20.21,32.93,30.33,25.58,23.11,24.84,26.05,34.05,34.75,35.13,44.97,57.11,61.34,58.42,49.2,43.66,49.16,45.86,52.53,78.53,78.98,90.9,91.11,88.82,90.53,89.22,95.72,98.08,98.76,98.81,99.23,99.02,98.29,96.94,98.18,98.67,98.76,98.5,98.5,96.98,96.61,94.2,65.15,67.61,57.97
002636.SZ,金安国纪,元器件,20111125,7.02,24.93,74.74,78.79,75.98,74.95,83.7,78.81,86.18,83.42,80.73,85.24,87.77,92.33,85.24,82.55,89.38,83.7,74.13,82.9,90.46,83.84,82.44,81.36,91.37,95.39,94.01,91.16,87.82,90.48,89.2,87.89,88.45,79.86,80.82,68.73,61.04,62.49,78.72,74.25,59.19,34.85,40.74,25.16,20.16,6.2,6.69,6.06,5.54,2.39,3.6,5.38,2.5,3.91,6.31,16.7,9.71,12.98,18.08,36.83,38.49,52.76,28.34,41.96,30.29,43.36,58.3,82.09,79.72,85.15,80.24,79.05,82.95,74.25,60.94,64.36,59.87,69.27,53.58,42.07,30.43,31.38,62.98,50.91,37.96,34.28,28.34,4.63,4.37,8.61,9.57,5.68,7.86,14.59,21.05,16.44,25.75,12.04,15.93,13.68,12.44
000616.SZ,ST海投,全国地产,19961108,6.99,13.12,12.61,24.42,14.34,22.83,32.67,53.91,56.2,57.23,71.75,72.5,76.05,70.21,55.05,14.78,22.4,11.74,8.42,16.46,25.16,28.65,23.36,32.67,52.71,24.6,40.74,42.49,65.46,65.46,54.49,60.52,50.72,35.55,35.34,49.93,51.71,53.46,57.88,58.65,52.25,46.23,47.36,40.25,33.16,36.46,31.92,41.51,18.36,21.16,31.06,28.72,40.06,39.8,45.37,41.14,28.95,34.82,42.87,39.5,50.47,59.89,64.17,55.8,57.48,61.65,69.18,62.04,63.96,65.13,51.38,44.5,43.92,47.92,48.2,55.36,62.56,62.49,53.79,58.4,55.24,49.7,41.72,38.07,45.09,57.44,49.32,77.88,68.26,62.65,76.8,74.11,77.5,77.13,77.71,79.98,70.84,68.66,71.73,56.99,58.09
002259.SZ,*ST升达,供气供热,20080716,6.97,15.01,12.98,12.09,8.3,12.91,12.28,18.5,27.88,34.47,45.65,49.28,60.62,68.31,68.33,57.58,74.88,85.69,86.65,86.27,73.9,46.54,51.05,58.12,62.82,38.14,47.43,36.79,34.35,48.76,39.99,24.6,15.39,11.32,12.86,18.94,29.61,38.96,29.61,45.18,48.32,64.85,68.31,66.84,61.95,63.8,65.29,60.31,57.09,56.83,51.24,54.16,71.33,77.03,75.77,79.72,76.1,66.28,59.96,45.77,53.46,38.8,28.37,27.36,28.32,29.47,32.04,37.93,40.27,30.07,28.95,25.75,16.39,32.04,49.3,67.12,45.07,44.57,81.97,87.32,91.98,94.69,97.26,96.35,95.35,93.99,95.3,93.97,93.31,90.58,91.63,95.84,96.3,90.83,75.61,65.46,81.81,66.72,28.23,14.45,20.23
002483.SZ,润邦股份,工程机械,20100929,6.95,6.81,8.04,8.79,6.1,5.1,17.96,26.99,37.0,38.52,64.87,65.76,54.89,48.18,58.3,49.42,67.03,48.27,53.67,53.62,56.99,66.18,65.18,64.13,77.29,72.22,70.16,75.19,75.98,72.8,47.94,49.95,52.5,62.84,59.31,62.46,58.47,62.02,57.11,63.4,69.95,80.66,81.01,87.35,83.26,85.52,88.1,82.97,80.0,82.9,84.64,83.12,89.15,85.8,87.51,91.91,88.99,86.09,89.52,88.35,79.21,65.29,61.81,63.26,67.26,73.55,75.77,84.35,79.42,73.97,66.79,71.59,80.82,79.42,78.48,84.73,87.72,93.66,86.32,70.14,66.65,80.59,68.97,56.48,39.31,47.31,30.96,13.54,39.22,36.51,36.81,33.75,14.38,73.15,73.69,77.1,81.76,75.94,42.14,74.63,78.09
600548.SH,深高速,路桥,20011225,6.92,8.51,7.51,8.19,6.67,7.67,10.22,12.91,9.1,11.41,9.52,11.46,14.27,18.19,20.53,18.66,21.47,38.47,52.36,49.42,43.8,49.23,41.96,52.01,45.25,35.17,25.49,38.63,40.67,34.85,46.28,41.35,65.93,52.71,43.9,53.48,60.13,66.49,56.95,49.04,51.78,49.7,51.57,45.3,53.48,58.68,51.31,50.87,51.61,50.65,52.17,64.22,33.68,58.14,69.83,54.7,42.87,44.06,45.86,55.57,55.26,61.97,61.74,61.16,58.42,63.61,71.12,68.64,72.36,70.58,70.18,59.54,56.36,47.57,42.35,77.76,91.02,96.56,94.39,97.43,97.73,96.56,96.75,95.44,91.21,86.51,84.85,80.47,79.44,80.54,85.62,84.78,86.04,86.39,88.17,78.72,51.54,8.37,21.96,9.12,8.93
600731.SH,湖南海利,农药化肥,19960802,6.9,6.74,6.9,5.12,5.43,4.65,4.19,3.95,3.58,3.44,2.88,3.39,54.86,63.21,60.73,55.38,61.83,54.77,33.75,37.46,42.63,54.84,52.55,55.12,46.8,60.17,63.56,63.0,67.19,71.42,66.23,53.44,40.97,46.96,49.79,56.1,54.98,63.24,55.33,54.28,43.08,39.13,44.46,54.09,50.0,35.83,44.08,54.7,59.85,57.23,65.46,71.3,73.5,75.91,68.31,58.86,50.07,45.07,52.74,74.11,68.19,58.33,47.61,38.77,37.61,45.95,47.24,35.15,31.34,32.67,66.7,66.63,69.76,74.95,73.6,74.81,73.97,67.1,63.42,33.65,41.04,48.57,51.68,51.61,57.13,52.95,53.04,55.92,43.94,50.37,15.53,18.73,15.62,8.68,18.94,22.99,22.99,31.13,35.03,65.48,65.88
601168.SH,西部矿业,铜,20070712,6.88,5.54,6.95,9.99,21.82,39.34,19.34,9.35,10.76,14.34,8.0,9.52,10.22,13.45,27.1,11.27,7.79,7.34,9.07,10.64,13.45,14.64,18.55,17.4,62.09,61.32,74.77,73.62,83.75,89.36,95.02,92.84,92.82,93.9,93.57,94.93,96.38,95.65,94.2,93.29,94.43,90.27,92.52,89.59,85.41,82.81,74.91,79.21,77.46,82.51,59.8,67.84,52.41,22.94,11.97,7.65,8.37,35.17,38.07,63.1,55.57,86.06,52.85,76.61,54.42,55.31,71.87,71.75,75.8,75.02,90.46,84.78,87.32,84.82,81.76,79.37,78.48,59.26,37.7,21.38,16.37,5.05,15.22,14.83,10.73,17.63,33.23,41.16,34.1,21.82,5.52,17.24,10.52,16.32,19.29,19.32,12.89,10.55,13.68,11.81,22.12
603333.SH,尚纬股份,电气设备,20120507,6.85,7.41,6.85,8.0,7.97,15.6,28.55,44.43,35.55,41.18,28.2,32.37,34.61,39.24,34.12,45.32,44.11,44.15,38.61,41.09,49.2,42.54,46.47,52.2,47.36,42.52,45.98,63.63,72.22,83.58,90.58,92.19,95.46,96.26,95.77,94.55,95.44,95.63,93.9,94.76,95.25,95.3,94.67,94.13,95.35,92.59,93.87,89.64,83.96,73.95,48.48,40.83,17.19,7.93,11.11,9.49,6.52,9.45,11.67,8.79,9.68,14.22,18.69,31.99,52.41,59.75,43.57,32.81,42.91,43.43,57.65,32.9,46.33,37.7,46.63,73.6,79.51,81.24,69.71,85.43,83.33,86.81,89.06,81.52,72.87,62.56,60.31,25.75,9.17,5.38,4.54,11.11,8.3,11.55,18.9,17.19,21.75,11.18,39.15,31.99,71.19
605218.SH,伟时电子,元器件,20200928,6.83,5.14,7.79,9.42,10.57,9.42,38.56,34.61,41.23,37.86,36.44,28.95,36.55,39.01,34.73,42.68,37.93,40.48,42.77,33.04,38.99,30.82,31.24,38.63,40.25,46.8,35.34,42.26,33.86,40.76,45.46,50.47,48.55,61.9,60.97,73.39,73.53,74.77,75.0,79.58,75.3,71.96,69.01,67.84,72.92,73.71,89.03,94.57,88.77,91.32,90.74,90.01,80.96,67.63,69.81,55.89,56.76,64.55,60.94,58.79,54.56,51.78,41.77,33.54,29.21,33.68,11.69,2.76,10.38,7.37,7.72,6.08,12.98,19.08,13.24,9.57,9.8,6.64,6.22,6.03,13.89,16.74,36.6,39.99,41.39,38.49,42.45,47.64,53.51,48.25,59.28,65.25,59.49,62.51,75.42,71.33,67.59,67.19,71.42,72.71,71.35
603985.SH,恒润股份,机械基件,20170505,6.81,17.33,14.38,12.44,24.7,33.33,69.46,69.5,68.1,66.88,60.15,3.81,3.27,4.12,2.67,2.17,2.27,2.78,2.62,2.36,2.25,2.69,3.13,3.41,2.17,1.36,0.91,0.96,1.24,0.98,1.17,30.07,37.93,35.22,50.58,35.31,53.74,33.14,42.14,68.66,76.1,77.36,73.62,74.72,88.7,94.39,95.77,95.37,92.4,91.25,90.72,91.51,93.01,93.5,95.53,97.92,96.91,97.12,96.49,91.77,74.32,68.08,60.34,78.91,68.19,76.29,83.7,85.03,83.28,85.43,94.64,95.91,97.78,98.85,99.28,99.49,99.56,99.7,99.84,99.84,99.88,99.91,99.84,99.77,99.74,99.72,99.53,98.27,99.42,99.53,99.53,99.6,98.25,97.5,93.97,94.08,98.25,98.6,97.43,93.97,95.46
601949.SH,中国出版,出版业,20170821,6.78,7.83,6.1,5.17,6.2,5.0,4.3,4.91,5.96,3.84,4.02,6.71,7.86,10.41,12.11,11.09,18.31,24.44,23.64,32.44,23.11,22.78,18.45,11.3,13.75,14.8,20.6,15.67,7.32,10.99,11.81,11.32,7.86,8.0,11.97,15.15,13.42,10.69,16.07,12.3,17.4,21.98,16.23,22.1,17.0,18.36,16.53,20.18,38.03,27.01,27.48,27.57,38.45,38.56,30.78,14.1,20.79,37.46,35.76,32.95,34.99,34.1,56.06,61.06,65.41,63.14,61.65,69.43,61.16,64.9,70.56,63.05,65.95,59.14,62.28,73.64,80.26,74.56,76.99,77.22,67.05,57.04,51.99,42.35,43.9,44.95,57.06,39.08,38.26,33.42,27.95,38.77,39.31,53.04,60.97,58.19,47.43,54.28,53.3,53.46,55.36
300895.SZ,铜牛信息,软件服务,20200924,6.76,13.0,9.03,7.44,17.33,37.65,14.1,19.39,26.66,17.96,18.57,18.97,18.57,19.95,78.34,75.94,82.2,76.78,42.87,44.95,57.67,44.06,48.46,75.84,60.13,54.7,56.29,73.53,62.91,63.73,71.47,42.91,52.22,45.32,71.66,69.5,63.63,43.71,66.21,73.5,82.3,87.16,86.79,75.7,72.66,74.02,76.54,36.27,57.34,59.03,41.63,57.81,60.71,44.48,21.05,34.87,26.01,52.41,34.54,86.01,95.25,96.54,98.97,97.92,96.47,93.83,93.08,90.53,86.44,88.96,90.22,94.22,88.26,85.78,89.08,76.17,81.64,89.15,82.2,24.35,1.94,0.33,0.14,0.26,0.91,1.26,1.61,31.95,26.59,56.57,34.28,10.52,17.68,36.44,53.65,83.49,84.71,83.77,90.25,84.59,90.86
002653.SZ,海思科,化学制药,20120117,6.74,9.96,8.51,9.54,8.89,8.44,5.92,5.1,6.22,5.22,6.36,10.15,14.57,10.78,15.86,39.2,32.88,29.19,55.14,50.23,22.59,14.22,17.63,18.57,15.97,17.33,33.33,79.61,69.32,52.1,51.45,46.91,27.95,48.5,24.98,26.87,27.6,48.6,30.75,35.03,55.85,67.56,64.64,71.96,62.25,62.91,49.32,8.54,12.32,19.36,30.26,31.27,26.08,44.62,45.91,25.4,35.08,18.64,16.39,11.6,3.13,3.74,2.46,1.92,5.64,3.41,3.84,6.55,6.95,8.51,8.79,7.53,6.88,6.74,7.34,11.18,8.79,13.94,27.78,35.55,78.18,85.85,86.9,86.48,79.63,86.95,85.66,76.1,72.92,65.72,56.97,51.71,67.59,60.5,62.02,61.58,74.18,66.86,61.37,72.22,62.93
002003.SZ,伟星股份,服饰,20040625,6.71,5.96,5.07,5.43,4.93,5.38,5.68,5.38,4.4,4.12,3.98,4.49,5.5,11.34,13.82,17.1,27.34,35.83,40.29,64.27,80.22,86.06,82.88,78.2,81.45,76.64,79.56,74.88,81.64,81.13,85.64,79.63,87.68,86.37,84.78,88.56,87.23,93.41,88.75,80.43,71.54,71.52,74.16,83.58,78.84,84.49,80.96,79.09,86.55,86.62,82.11,90.97,91.84,90.58,93.01,88.47,90.43,83.02,74.56,83.96,81.31,75.94,82.51,74.65,77.25,85.71,87.09,89.59,76.54,78.18,77.67,80.47,61.62,69.08,56.36,78.41,63.38,71.12,67.61,63.91,80.92,77.46,64.1,46.63,53.18,29.35,33.68,40.11,58.96,52.67,66.32,56.06,50.35,41.72,56.38,38.63,72.59,73.88,93.8,95.04,93.29
600228.SH,返利科技,互联网,19990119,6.69,14.64,17.73,21.09,22.8,21.19,23.64,17.94,22.08,7.48,9.28,11.13,44.97,19.6,20.7,11.74,11.97,9.17,9.49,11.2,12.14,12.75,22.59,13.03,11.16,14.2,14.85,17.84,14.48,13.24,21.38,26.17,7.34,8.96,10.22,14.36,19.48,18.17,17.4,17.98,18.43,21.91,10.36,11.48,13.19,20.46,36.69,27.95,33.58,55.92,54.93,48.15,43.43,50.42,53.44,61.16,55.5,54.44,52.76,61.67,41.3,32.67,33.51,34.68,40.62,24.95,19.62,33.91,30.89,20.44,22.17,18.83,15.69,20.04,21.47,21.73,19.57,16.35,14.13,17.61,26.4,28.74,37.68,49.81,49.79,53.27,55.5,37.28,35.36,42.63,37.37,43.31,43.66,54.23,36.53,32.51,33.72,53.7,49.95,75.91,72.1
300013.SZ,新宁物流,仓储物流,20091030,6.67,6.43,6.69,6.57,6.59,16.09,11.55,24.09,25.28,20.91,12.11,4.3,3.79,4.05,4.72,7.62,12.93,9.31,11.6,11.55,22.54,23.34,11.23,9.59,9.59,5.05,6.36,3.7,2.57,3.48,3.58,8.02,17.35,14.99,11.9,12.21,12.56,11.83,12.7,16.39,13.14,11.53,11.86,14.45,9.19,13.28,23.71,27.53,36.18,26.92,36.09,36.72,40.01,28.84,35.8,61.23,63.33,74.37,65.13,48.71,30.36,24.46,37.75,32.76,43.69,32.39,22.85,48.83,60.2,51.8,61.86,64.48,51.85,62.0,64.97,59.19,58.07,43.94,40.13,52.76,63.54,78.6,87.02,91.18,90.36,91.6,91.79,74.18,45.7,59.71,38.35,42.05,43.73,35.27,32.11,25.63,37.35,54.75,64.34,56.62,59.78
600079.SH,人福医药,化学制药,19970606,6.64,7.6,8.86,9.47,8.47,8.26,7.58,10.73,19.41,19.15,35.85,32.11,15.83,26.5,29.68,47.71,43.71,50.26,65.22,47.29,31.13,32.74,29.77,18.52,12.91,8.51,37.86,69.97,66.67,62.16,37.25,32.41,31.88,26.15,27.17,12.61,9.26,7.67,7.11,23.69,24.74,46.0,32.18,37.61,38.14,51.87,23.53,4.61,1.75,3.77,5.89,10.97,15.62,30.0,16.37,18.38,34.66,27.13,23.92,13.17,14.8,10.34,20.28,21.47,27.39,24.3,18.26,20.91,27.17,19.22,14.8,8.12,4.79,2.76,4.56,6.88,9.0,12.28,24.2,28.7,39.92,35.13,28.81,39.06,49.74,43.48,28.65,56.62,32.18,54.44,65.27,67.75,88.89,86.65,87.18,88.17,84.42,86.23,85.27,82.58,83.3
300795.SZ,*ST米奥,综合类,20191022,6.62,6.64,12.0,30.26,17.28,17.03,38.91,42.47,59.4,66.84,68.45,78.98,81.5,86.65,86.53,87.02,89.41,84.64,83.51,81.59,79.82,88.61,88.56,75.4,79.16,75.84,70.74,70.58,72.59,65.27,68.87,61.83,58.16,42.89,48.64,48.34,46.12,27.85,50.09,47.85,39.29,12.89,8.37,13.56,12.91,51.38,39.97,34.35,33.4,29.28,20.74,30.14,34.24,39.48,25.87,17.31,12.84,36.62,29.35,35.85,58.42,60.85,69.01,59.21,57.2,33.61,62.56,90.27,93.31,94.62,94.48,90.62,85.22,82.27,80.43,81.08,85.55,86.88,80.0,80.57,79.84,85.36,93.1,97.61,97.73,97.75,94.74,61.95,36.04,31.45,28.79,46.94,67.26,75.7,75.28,79.77,70.67,67.21,76.29,73.97,85.24
002847.SZ,盐津铺子,食品,20170208,6.59,10.92,7.11,6.88,5.99,6.08,4.98,4.77,5.66,4.0,4.56,4.05,2.97,4.35,4.7,6.38,7.25,8.86,21.89,12.35,9.57,4.93,6.29,6.59,4.28,14.22,8.44,12.56,2.92,1.52,0.75,0.3,0.3,0.35,0.28,0.26,0.19,0.19,0.07,0.09,0.14,0.21,0.07,0.09,0.14,0.21,0.4,0.3,0.49,0.84,5.19,18.38,33.35,24.23,23.76,34.14,32.39,27.85,21.56,21.12,21.4,28.18,67.14,49.72,59.73,23.88,7.04,9.54,18.64,18.19,14.99,15.72,10.83,21.84,31.85,30.17,32.55,57.11,83.72,76.85,73.29,70.65,36.81,66.72,65.51,80.14,90.25,77.03,45.44,62.89,68.9,74.28,91.88,89.24,89.1,88.26,95.98,96.84,96.84,98.53,99.37
002216.SZ,三全食品,食品,20080220,6.57,7.93,4.96,5.22,4.77,4.21,3.09,3.65,12.82,11.62,22.45,16.98,13.42,24.06,24.2,21.23,21.96,19.67,45.79,73.6,73.13,72.45,69.69,62.63,47.08,54.05,62.86,67.75,67.17,60.69,50.72,32.44,38.31,16.72,16.25,19.76,16.28,15.88,8.54,12.07,14.22,15.15,12.07,22.22,32.6,61.27,53.67,29.28,33.89,33.07,31.71,45.58,33.4,35.01,32.74,34.28,53.77,48.01,45.14,16.67,10.71,16.37,38.35,30.05,33.86,15.08,18.8,19.25,19.88,19.29,18.62,13.96,21.98,38.84,53.27,50.8,46.4,79.54,90.79,88.0,92.61,89.69,84.94,89.76,89.87,95.58,96.54,95.25,92.54,93.9,92.21,96.66,97.71,96.63,95.39,96.96,97.36,96.0,89.03,96.7,96.56
603976.SH,正川股份,医疗保健,20170822,6.55,9.38,9.61,6.78,4.37,4.16,3.3,4.4,4.91,5.19,4.89,5.33,5.85,5.31,4.3,4.21,3.77,5.47,10.85,23.78,22.38,11.83,18.76,18.9,15.83,18.43,38.54,26.26,21.61,22.15,11.44,17.28,12.21,12.32,9.87,8.63,6.38,28.53,24.39,49.91,56.45,82.06,70.23,73.01,64.55,64.57,51.54,49.2,45.42,41.88,48.25,31.69,31.45,41.96,48.34,63.19,73.97,18.62,17.17,8.44,8.02,6.27,11.9,8.14,10.06,11.11,11.53,11.74,15.01,14.73,19.34,20.81,16.44,19.43,21.77,21.87,21.23,27.88,38.45,41.96,38.42,17.98,12.58,21.56,29.72,27.08,42.61,43.01,39.69,38.84,34.66,40.55,59.85,55.05,85.97,90.69,92.0,88.61,88.1,85.24,89.92
600449.SH,宁夏建材,水泥,20030829,6.52,7.74,9.87,9.12,10.1,10.2,8.07,17.31,13.31,13.07,8.35,7.65,7.02,7.67,8.65,7.23,16.11,14.92,21.42,18.29,18.99,24.98,18.97,15.86,15.67,12.37,15.79,6.59,11.23,7.74,8.86,7.88,9.64,14.43,17.63,17.7,18.33,23.81,18.62,21.68,45.93,39.97,38.38,54.16,51.85,60.34,60.34,63.7,59.73,65.67,74.81,81.74,87.68,82.51,85.5,83.49,79.51,76.22,79.05,81.81,48.6,60.43,80.71,69.48,67.45,66.28,68.64,64.1,80.66,83.26,83.84,74.18,54.21,64.97,58.7,71.23,76.78,62.79,57.04,53.53,70.28,51.52,29.77,35.73,38.38,29.37,25.72,32.53,20.14,13.77,9.99,21.14,36.27,23.01,16.46,13.77,20.21,33.63,38.99,33.42,28.95
600569.SH,安阳钢铁,普钢,20010820,6.5,3.16,3.48,4.14,3.81,5.71,4.68,5.03,6.83,19.67,14.59,13.8,15.95,15.76,19.9,15.95,15.74,17.59,20.39,10.22,16.77,23.01,34.61,24.11,39.13,32.83,52.41,53.51,79.26,84.1,80.0,80.38,78.7,84.47,77.78,82.81,83.23,84.38,79.7,88.7,74.95,67.12,68.5,69.93,65.22,61.65,55.24,63.87,52.78,73.29,89.78,95.46,94.55,90.74,88.68,83.98,84.73,83.35,87.61,68.85,88.35,93.8,90.18,93.41,89.94,88.68,92.59,92.66,92.35,67.59,46.38,19.69,34.45,44.32,47.64,61.69,64.48,38.68,19.97,26.38,22.17,11.51,21.21,11.72,12.61,14.9,10.2,6.74,3.27,6.17,5.99,7.86,5.61,4.12,3.58,3.67,2.83,5.92,11.09,6.1,7.2
000708.SZ,中信特钢,特种钢,19970326,6.48,9.82,16.35,14.22,47.15,38.77,20.81,7.09,8.84,8.68,14.94,15.13,11.97,14.52,13.87,13.0,13.94,11.41,18.05,13.84,11.72,13.38,27.15,29.93,19.86,9.0,7.06,8.04,24.95,47.38,17.61,16.91,13.52,30.75,64.66,72.01,62.32,74.56,69.34,69.46,74.98,69.9,59.31,56.83,77.5,92.61,92.96,91.74,90.51,85.78,94.2,93.69,95.81,92.94,83.33,72.31,78.11,72.9,63.28,58.44,72.19,84.66,86.44,85.87,46.3,22.17,50.44,45.25,63.52,60.38,52.81,62.79,43.45,46.8,28.06,27.08,27.78,21.26,23.5,25.0,16.98,6.06,4.82,8.14,11.9,13.54,3.48,5.99,2.15,3.25,3.34,4.82,10.57,7.18,12.46,16.18,19.74,21.73,22.5,23.01,24.35
002988.SZ,豪美新材,铝,20200518,6.45,14.57,34.24,41.77,40.79,55.75,40.46,42.7,52.32,42.94,39.29,42.38,46.87,52.32,49.98,59.52,56.71,51.73,54.0,51.66,58.63,66.23,65.51,59.19,66.65,72.43,76.01,65.76,71.8,78.37,81.97,78.46,79.54,73.81,70.53,70.32,69.2,70.14,73.81,76.17,76.33,82.72,82.51,84.68,83.04,78.91,78.91,82.27,84.1,85.66,93.85,93.62,93.62,96.33,97.1,95.35,96.14,97.19,96.87,95.72,95.32,93.85,94.78,95.37,95.67,93.31,93.62,94.88,93.1,90.95,83.86,87.65,85.27,67.56,57.55,69.11,64.55,47.22,27.57,20.37,15.76,6.97,18.38,19.18,41.77,43.17,56.17,57.58,58.21,57.13,39.5,41.56,38.56,43.29,39.97,41.18,34.96,37.79,73.9,71.21,84.94
002043.SZ,兔宝宝,其他建材,20050510,6.43,6.08,6.2,12.02,16.3,24.53,23.71,33.35,45.53,52.06,45.63,29.14,37.35,53.27,69.93,63.63,46.09,53.81,53.16,66.6,65.76,74.02,75.23,69.43,66.79,56.57,72.73,78.04,72.4,78.32,81.99,85.45,79.72,76.78,68.01,64.92,68.52,67.19,59.68,53.09,58.82,51.8,57.32,58.68,67.14,77.88,71.33,61.88,74.77,61.53,58.14,59.17,66.21,60.64,62.21,55.19,60.94,63.03,64.17,65.46,65.39,64.59,54.0,57.67,49.39,41.63,37.46,45.88,29.37,35.62,40.13,36.81,31.92,23.92,19.74,26.78,24.23,22.17,26.8,28.2,27.9,24.25,27.29,23.74,34.57,24.56,26.22,24.28,16.32,14.85,11.32,12.51,29.05,28.62,34.68,34.85,29.7,40.74,28.27,26.12,26.68
000789.SZ,万年青,水泥,19970923,6.41,5.85,6.55,6.62,8.14,5.96,5.19,6.38,6.13,5.43,3.81,3.91,3.7,4.93,10.34,10.31,13.03,13.54,18.52,18.31,20.37,30.26,26.8,21.75,17.68,20.56,28.53,21.94,30.54,40.08,44.53,47.54,50.54,46.63,37.49,37.93,32.74,32.72,18.48,18.12,38.07,28.34,28.72,37.56,40.39,57.34,54.47,52.39,46.33,53.34,60.43,62.7,67.7,61.55,77.53,73.36,78.93,75.28,77.5,81.24,60.5,71.3,87.14,80.14,81.81,78.13,78.98,79.23,87.46,89.66,92.8,92.63,89.9,93.83,95.07,95.63,96.94,94.9,93.78,92.0,92.35,87.61,77.01,82.3,78.79,63.89,56.88,64.97,43.97,33.72,13.17,11.67,13.42,4.86,1.82,2.15,1.26,3.39,5.78,6.27,8.37
000425.SZ,徐工机械,工程机械,19960828,6.38,9.87,7.46,9.19,7.86,7.3,6.67,7.32,6.97,9.38,9.49,15.93,18.45,19.83,23.08,21.91,26.82,28.02,36.16,51.08,41.51,47.1,59.96,56.99,59.78,60.01,60.69,52.76,60.64,55.31,55.87,48.74,43.22,54.3,43.29,48.81,42.68,44.27,33.0,25.65,50.77,54.63,54.96,60.83,61.41,67.7,66.63,71.68,65.62,68.45,69.5,64.2,77.64,59.99,66.14,60.87,59.17,42.59,47.9,55.89,31.08,52.6,79.16,79.68,73.85,70.44,70.6,63.66,70.04,63.91,66.35,66.84,53.62,64.22,60.57,63.7,76.47,77.81,78.62,79.51,80.22,82.79,34.0,15.25,18.97,19.86,17.17,20.11,18.26,21.52,21.75,24.65,36.2,27.32,27.32,31.76,28.62,40.88,34.0,29.16,29.28
