,NAME,INDUSTRY,LIST_DATE,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17
000713.SZ,丰乐种业,种植业,19970422,10.06,14.32,24.32,23.13,40.26,24.79,24.67,36.43,48.39,51.42,52.49,59.01,76.33,76.47,36.95,62.76,71.76,67.29,61.53,58.32,56.08,46.21,28.12,27.86,22.22,45.61,55.67,47.04,23.91,27.81,22.51,18.63,10.23,13.85,18.68,15.85,13.99,12.21,11.73,12.06,22.67,28.31,24.91,29.0,34.31,1.19,0.9,0.86,1.05,1.17,1.5,1.24,1.62,1.52,1.19,1.4,1.33,1.57,1.76,3.07,1.36,1.26,1.24,1.69,3.02,84.82,81.94,78.66,76.8,76.42,80.18,81.39,84.27,82.54,80.3,77.92,76.18,78.52,81.89,62.69,63.43,63.26,57.55,42.47,22.86,12.4,26.81,12.25,13.56,16.11,11.54,11.23,6.42,12.32,12.63,12.49,21.67,24.15,19.56,28.57,32.91,41.66,62.19,54.68
600965.SH,福成股份,农业综合,20040713,10.04,8.23,8.4,14.8,19.91,31.91,22.2,19.44,41.26,52.32,80.61,84.77,85.53,76.26,72.97,85.65,93.65,91.53,91.1,85.22,84.2,82.99,86.53,85.08,81.94,82.92,83.65,89.08,87.96,87.15,71.4,41.45,36.78,30.1,23.79,21.25,6.8,7.95,8.18,27.46,25.93,32.52,32.02,31.19,45.68,27.79,31.48,12.63,18.94,26.15,18.46,39.26,49.73,58.27,53.3,45.9,57.46,68.38,73.42,67.12,66.14,62.72,60.08,54.29,48.77,53.72,51.37,73.4,74.11,68.47,75.04,71.83,69.62,68.45,78.09,73.88,65.79,61.79,59.62,67.81,72.02,74.83,76.95,80.59,75.04,74.71,76.28,60.89,42.11,47.99,36.31,42.02,39.38,42.99,60.74,65.6,57.74,59.89,57.32,42.97,37.76,41.11,42.59,42.21
002971.SZ,和远气体,化工原料,20200113,10.02,20.18,45.25,76.61,88.15,84.84,83.7,88.15,77.42,37.43,37.97,38.95,45.56,48.61,63.43,56.89,51.65,70.47,66.31,72.23,72.14,66.29,60.86,16.58,9.95,14.89,14.94,11.73,15.01,14.04,12.35,12.97,12.35,10.71,9.99,10.99,14.85,10.87,9.59,12.56,9.61,10.3,13.32,14.32,18.8,23.36,20.72,20.65,23.67,31.53,32.5,39.31,44.14,50.18,52.34,52.15,54.34,42.49,52.08,62.12,68.69,67.48,79.13,79.11,81.39,80.44,79.11,75.99,82.32,81.56,83.35,79.01,76.42,76.21,78.75,79.66,86.41,85.34,88.79,91.77,90.36,93.29,84.82,75.73,67.05,69.76,77.18,69.52,60.53,78.4,68.33,47.3,51.94,51.58,44.66,43.73,25.84,38.71,20.2,9.9,11.59,8.99,19.87,20.46
601677.SH,明泰铝业,铝,20110919,9.99,51.89,55.48,30.34,28.93,29.22,36.02,53.01,72.95,75.21,84.65,63.34,63.43,55.53,27.24,29.72,31.33,35.05,28.91,49.8,58.77,54.2,55.01,56.39,46.7,54.56,48.42,21.94,17.56,16.11,18.2,49.01,59.15,63.91,76.8,72.0,52.63,70.45,63.41,41.59,66.98,64.43,65.12,62.5,64.29,60.6,62.31,81.89,75.54,84.94,87.25,91.24,89.89,91.91,88.44,95.05,94.03,91.82,94.22,96.05,91.79,92.58,93.84,95.76,95.53,97.24,97.91,96.62,97.53,97.55,97.5,97.88,98.0,97.67,98.31,95.19,97.24,98.07,98.07,97.81,98.36,96.74,96.76,96.0,95.34,96.72,96.38,95.03,93.41,92.79,92.98,80.7,67.69,66.79,74.8,89.03,85.2,74.07,77.54,80.51,80.66,88.15,81.18,71.66
300827.SZ,上能电气,电气设备,20200410,9.97,11.66,21.79,51.08,49.16,7.19,14.66,23.51,13.78,11.42,9.83,17.11,58.96,53.34,52.51,55.65,55.72,64.79,68.09,34.26,65.33,69.52,44.56,23.36,40.11,71.52,74.85,67.29,76.47,81.7,83.94,83.04,75.57,86.82,85.82,72.59,64.98,73.64,80.89,84.18,84.06,85.49,87.77,97.93,97.5,99.52,5.9,5.78,8.16,4.45,2.97,6.76,23.53,14.35,11.47,32.24,38.97,38.62,16.82,5.4,1.62,2.28,27.27,8.28,57.22,8.3,99.74,99.86,99.95,57.72,57.44,55.86,54.98,56.91,99.98,99.98,52.46,48.39,47.16,45.11,55.58,55.58,58.98,56.41,37.95,28.77,99.31,98.1,61.38,39.02,39.76,41.54,37.28,35.9,4.07,0.57,35.33,36.4,37.93,38.52,33.33,36.24,38.97,38.78
601872.SH,招商轮船,水运,20061201,9.95,22.34,20.08,20.1,18.72,22.94,23.58,33.26,53.49,73.97,49.66,80.32,81.68,78.71,67.4,75.99,79.47,79.16,82.08,85.63,87.56,84.99,79.78,81.94,80.56,77.44,72.31,71.62,51.15,24.01,16.23,15.37,18.32,23.03,33.88,31.41,34.67,68.74,60.46,46.4,49.42,57.96,7.26,6.35,7.83,8.09,8.47,4.81,9.26,9.99,18.3,10.28,6.8,3.81,2.07,1.88,1.71,0.98,1.05,1.28,1.14,0.86,9.61,10.47,7.92,10.97,12.42,15.06,6.71,7.52,6.61,7.47,10.83,18.82,28.96,24.74,24.74,34.17,38.02,34.26,39.04,42.97,39.47,39.09,48.99,49.96,57.34,63.22,80.13,75.07,71.62,80.35,81.18,89.44,87.98,91.22,92.22,90.39,92.79,95.53,95.24,95.46,95.65,95.6
002124.SZ,天邦股份,饲料,20070403,9.92,5.97,3.12,3.59,5.07,4.64,3.4,5.52,6.57,12.78,4.81,3.64,2.97,2.86,3.07,4.83,4.71,4.21,0.4,0.24,0.21,0.19,0.19,0.21,0.26,0.14,0.12,0.1,0.1,0.07,0.12,0.21,0.19,0.21,0.19,0.12,0.14,0.17,4.43,4.24,6.59,9.45,8.73,8.21,31.1,37.5,37.0,47.04,52.3,40.14,48.8,30.41,18.96,28.96,27.48,41.61,34.81,18.18,13.99,23.2,18.06,9.75,13.37,14.47,5.95,5.16,5.07,3.35,4.69,9.64,6.28,7.52,8.57,12.51,35.74,23.03,23.2,41.71,48.77,40.04,40.66,41.83,36.57,34.95,26.98,38.95,37.52,37.76,24.74,15.16,23.08,31.95,31.12,29.48,15.18,23.25,25.48,29.76,31.0,37.02,27.86,34.93,58.79,54.27
688039.SH,当虹科技,软件服务,20191211,9.9,23.82,19.22,22.96,7.4,8.49,12.73,16.63,10.3,21.91,28.24,30.55,38.76,38.97,37.47,61.41,60.65,62.27,49.82,34.9,33.64,39.54,37.64,28.55,67.76,67.88,72.83,61.1,63.17,30.98,42.95,27.05,32.71,48.3,53.72,41.11,29.07,49.89,48.92,48.66,39.5,28.41,15.25,8.61,9.11,10.85,7.45,7.95,12.75,51.68,29.17,35.59,40.57,14.11,17.11,14.51,43.18,52.11,66.19,70.35,69.97,82.32,84.87,85.32,59.22,64.67,65.55,63.95,72.61,81.99,83.92,94.03,93.53,92.79,90.72,92.34,81.92,77.56,76.49,83.06,93.17,84.94,91.72,88.77,97.88,96.67,96.07,96.05,92.41,88.94,84.01,48.08,36.24,42.33,63.67,47.37,93.6,73.97,77.35,65.6,35.33,43.49,20.77,32.83
300334.SZ,津膜科技,专用机械,20120705,9.87,7.85,17.49,19.84,20.75,24.51,8.59,14.87,24.22,29.84,31.03,34.81,32.88,30.93,6.21,6.09,28.69,41.99,42.71,50.58,55.25,45.66,38.76,44.94,56.55,55.46,78.99,87.77,82.23,77.21,82.13,85.77,82.68,77.02,79.61,82.94,80.42,71.69,79.23,78.42,77.47,81.99,80.42,75.8,69.93,74.71,58.65,41.73,54.44,71.02,80.94,95.05,97.55,97.14,94.03,96.84,92.91,94.6,92.41,91.39,91.29,91.46,93.08,93.96,96.69,96.1,90.98,91.2,90.84,96.84,97.76,85.56,78.94,82.37,88.72,62.5,77.21,82.56,83.89,88.84,96.0,98.98,97.64,95.81,90.32,95.27,97.5,96.12,93.89,78.92,76.52,91.53,81.2,67.59,82.8,87.44,94.46,85.61,91.63,93.43,92.41,59.46,69.66,90.03
600837.SH,海通证券,证券,19940224,9.85,8.66,30.26,32.83,32.98,30.6,51.32,54.91,59.58,62.1,59.46,62.98,59.7,60.08,72.33,67.19,70.43,69.76,69.76,70.47,73.23,78.11,75.97,75.95,78.8,76.99,62.03,53.53,56.84,58.93,61.17,56.96,62.93,65.14,56.08,59.08,63.95,61.5,53.63,55.17,46.56,40.14,46.8,56.63,40.38,44.71,45.52,64.72,53.41,41.33,45.8,46.99,44.63,37.64,42.76,46.32,35.09,57.2,61.74,66.69,67.45,64.83,63.88,63.95,59.77,55.13,67.4,43.71,48.92,58.24,54.58,50.42,47.89,51.51,49.51,48.89,51.7,37.78,36.24,34.57,45.97,67.86,54.98,55.75,55.34,73.52,56.39,70.12,75.97,75.45,76.92,87.79,87.75,86.44,86.63,87.75,87.06,66.57,78.85,69.24,57.65,37.78,42.92,43.06
002225.SZ,濮耐股份,其他建材,20080425,9.83,7.61,14.37,15.96,14.85,17.89,17.2,30.38,40.73,40.92,59.08,36.12,40.95,34.59,47.85,44.87,45.66,41.42,33.86,44.63,59.46,53.56,34.74,38.14,46.01,48.8,45.02,40.42,39.85,35.67,19.77,19.34,20.2,28.46,23.82,18.03,26.17,32.33,35.52,28.79,23.65,27.81,34.64,34.62,31.48,34.9,37.78,36.14,35.12,35.71,36.14,38.14,35.17,30.17,31.45,44.73,39.11,45.4,56.22,65.19,64.07,62.55,60.89,73.14,74.78,75.09,81.8,74.99,72.92,73.23,73.71,71.92,77.87,79.7,79.99,79.44,74.19,76.11,79.16,75.45,77.87,78.87,81.37,32.45,23.48,32.19,59.34,60.31,67.0,73.47,72.59,72.66,75.18,65.41,57.48,67.17,72.5,64.76,46.32,64.36,66.86,73.8,78.87,86.6
688229.SH,博睿数据,软件服务,20200817,9.8,1.0,0.71,0.88,1.31,0.95,1.24,1.5,1.48,1.83,1.69,1.31,2.02,2.69,1.59,1.95,1.93,2.21,2.09,2.59,3.47,41.4,71.81,77.94,61.29,65.05,74.35,84.3,76.28,74.57,79.25,70.21,93.72,88.41,90.44,82.61,84.63,80.63,84.34,82.2,74.52,68.28,51.92,23.58,36.64,32.5,21.1,7.88,10.59,10.8,13.06,18.25,2.52,4.64,6.21,7.9,6.59,8.78,8.83,12.35,18.53,24.15,18.68,27.24,43.61,48.87,54.87,55.65,52.56,69.4,64.95,61.84,57.79,49.54,36.69,42.18,50.27,54.94,55.79,49.42,67.14,49.44,56.96,60.58,30.34,21.34,18.46,13.01,5.73,2.71,4.16,5.57,6.95,5.31,5.21,4.38,2.45,3.09,2.14,1.97,1.09,1.43,2.52,2.4
600145.SH,*ST新亿,房产服务,19990923,9.78,5.73,31.95,18.89,25.46,28.19,24.6,23.2,19.2,24.01,25.39,22.1,26.29,9.68,11.56,7.92,4.81,4.88,3.78,4.81,3.45,4.14,3.85,3.76,6.21,8.07,7.4,21.48,60.2,28.98,64.76,65.38,79.9,71.81,74.71,73.61,90.46,89.44,91.05,87.65,94.6,94.65,95.22,98.1,97.76,94.91,90.17,78.23,71.47,72.9,75.3,83.99,71.78,73.9,70.81,86.08,72.54,66.9,73.3,64.74,45.44,43.06,15.73,20.63,32.64,57.82,69.26,67.38,46.01,65.6,57.1,51.99,50.82,59.08,69.14,62.55,60.48,75.73,82.18,93.6,92.36,93.17,96.31,95.96,94.34,89.15,88.1,95.41,96.74,95.65,95.72,97.93,98.03,99.07,98.62,97.03,97.64,95.15,96.43,95.41,97.69,97.03,96.03,92.39
002216.SZ,三全食品,食品,20080220,9.75,10.47,4.16,4.54,5.85,8.02,9.09,9.99,7.07,8.23,10.99,14.06,13.23,23.36,19.08,21.72,24.86,4.97,9.33,6.0,9.18,8.21,12.32,12.4,13.04,7.3,6.4,4.76,5.5,6.57,7.83,4.88,5.19,4.73,4.21,3.09,3.62,12.37,11.47,22.17,16.92,13.35,23.84,23.77,21.03,21.56,19.34,45.52,73.66,73.21,72.52,69.81,62.72,47.04,54.03,62.93,67.9,67.26,60.67,50.54,32.17,38.07,16.54,16.04,19.44,15.99,15.58,8.4,11.85,14.06,14.85,11.78,22.03,32.43,61.08,53.58,29.22,33.83,33.1,31.93,45.87,33.45,35.07,32.79,34.33,54.03,48.2,45.3,16.51,10.54,16.16,38.09,29.74,33.6,14.87,18.51,18.87,19.44,18.87,18.01,13.44,21.41,38.35,52.89
002380.SZ,科远智慧,电气设备,20100331,9.73,11.99,11.9,1.78,3.47,9.21,6.45,11.18,9.59,12.47,13.75,15.66,10.11,14.78,13.32,11.68,10.71,9.18,11.28,11.21,9.9,11.35,12.06,36.85,28.15,40.0,39.71,32.48,44.68,46.35,54.18,46.06,53.46,58.29,52.53,56.44,55.86,58.82,56.55,57.77,67.29,61.15,59.05,59.72,62.84,58.53,53.44,84.73,78.52,76.75,77.64,74.92,71.76,64.03,60.79,66.33,60.46,62.07,62.76,63.81,62.57,68.59,64.93,34.21,33.12,31.31,38.14,10.33,17.18,22.6,15.04,17.54,18.75,23.17,26.27,24.58,31.03,35.93,31.5,24.32,17.46,16.51,19.53,52.06,70.19,66.48,64.79,65.64,68.31,47.06,49.44,48.42,45.44,53.44,56.96,51.8,48.85,42.68,43.68,48.13,50.15,50.61,52.84,77.25
603133.SH,碳元科技,元器件,20170320,9.71,14.23,7.16,13.54,10.18,9.97,7.07,6.97,6.69,6.4,4.78,5.92,5.66,8.33,6.33,4.73,4.52,4.47,4.57,4.93,5.95,5.62,8.11,7.78,10.18,20.06,42.73,71.54,73.19,65.22,76.09,79.85,79.25,76.64,88.03,86.7,89.44,85.01,87.2,85.63,82.54,79.56,75.07,73.76,79.18,75.71,75.23,50.08,61.88,66.21,70.19,68.97,72.14,71.57,48.89,68.0,73.64,70.21,70.0,77.09,80.39,83.01,84.99,86.03,78.97,83.7,74.19,80.47,79.92,81.94,77.9,75.61,74.45,73.47,78.85,72.04,62.88,74.42,88.37,77.54,54.03,47.09,53.32,33.14,45.47,57.27,55.94,73.0,81.32,47.97,27.53,10.4,14.2,9.52,7.64,7.54,7.59,7.9,1.36,3.35,10.14,10.8,9.21,6.9
300922.SZ,天秦装备,专用机械,20201225,9.68,3.31,1.97,5.59,1.4,2.5,6.04,22.98,17.46,5.35,11.94,19.63,13.85,23.77,30.45,29.55,49.58,44.37,44.47,14.89,23.34,79.28,80.99,78.9,86.18,83.77,74.04,46.92,57.7,73.83,61.19,69.69,70.54,75.26,68.0,80.37,65.86,70.93,75.59,86.82,86.22,62.19,60.81,49.25,39.07,28.0,33.86,28.19,43.37,52.72,32.88,12.71,25.03,8.66,15.56,4.24,4.64,7.61,16.04,14.85,11.75,16.89,11.35,47.51,64.29,64.6,60.46,86.01,89.06,85.32,90.63,88.72,91.7,95.19,93.89,96.86,96.67,94.53,90.32,89.27,91.36,98.38,99.14,98.45,97.86,98.72,98.69,95.65,89.94,89.82,80.63,69.74,60.39,36.35,55.77,32.83,25.62,48.2,44.56,40.61,48.18,5.52,12.49,9.23
600225.SH,*ST松江,区域地产,20000127,9.66,15.77,33.9,47.04,14.99,38.83,38.57,42.14,34.83,40.16,42.9,27.98,38.52,45.56,56.98,64.81,79.56,88.2,91.82,92.77,85.82,77.35,70.62,72.0,80.01,72.23,63.93,81.87,83.77,80.73,85.18,90.03,91.24,93.12,90.79,88.75,87.65,85.84,83.73,78.4,82.32,85.01,90.72,94.84,93.5,95.96,97.79,95.41,96.65,97.29,96.48,94.69,93.05,91.79,92.91,94.96,95.31,93.36,94.43,96.76,97.45,96.15,95.31,94.91,96.34,94.79,91.7,82.49,70.28,40.52,62.62,77.68,81.89,85.42,88.48,77.35,84.32,82.92,81.94,58.77,57.53,77.23,68.45,43.45,14.87,18.49,14.92,39.19,69.64,84.27,61.77,46.85,34.95,22.17,13.61,27.0,23.53,24.05,20.6,29.53,19.32,7.49,11.47,11.47
002089.SZ,ST新海,通信设备,20061130,9.64,8.52,15.16,16.06,20.82,27.27,22.03,18.34,22.03,13.06,25.74,37.97,59.53,74.99,84.2,75.45,86.84,92.72,91.74,93.69,96.98,98.1,97.38,98.24,98.0,96.74,95.43,95.65,95.53,96.76,97.1,97.91,95.55,95.22,95.67,96.5,93.81,92.48,91.77,80.94,82.56,75.97,83.56,72.42,66.93,80.61,89.36,89.32,84.61,81.73,84.84,85.15,93.43,93.53,92.27,95.03,94.38,88.34,87.29,84.39,84.8,85.51,87.18,85.18,92.41,95.22,94.15,90.15,89.41,89.39,88.03,82.63,69.74,60.27,30.5,13.73,17.44,39.54,41.76,63.79,48.89,22.82,6.21,5.07,2.0,0.62,1.97,3.07,7.35,3.02,5.92,10.23,19.77,28.15,32.52,49.35,39.21,31.07,49.42,60.46,47.32,51.84,68.43,69.05
300946.SZ,恒而达,机械基件,20210208,9.61,24.43,28.38,21.84,14.06,26.27,25.98,48.66,37.14,26.72,13.4,19.84,15.13,19.91,5.97,13.78,21.15,16.8,13.13,12.28,9.95,10.68,17.75,23.96,21.27,17.2,28.46,25.41,24.05,28.1,50.46,18.44,28.05,37.69,41.92,43.16,46.82,55.65,46.37,53.96,55.37,51.23,42.83,42.97,56.75,48.16,43.02,39.26,33.31,35.33,40.4,48.42,44.37,43.21,38.57,18.2,16.96,10.85,10.78,13.44,7.4,7.57,7.09,6.59,13.35,27.08,20.1,20.34,25.01,28.98,41.87,37.64,37.78,45.25,44.73,49.94,34.5,43.47,56.75,62.88,75.85,83.08,84.15,97.69,99.0,98.19,96.81,99.21,99.81,99.83,99.57,99.45,99.64,99.5,99.36,99.1,98.81,98.81,98.67,98.38,99.19,98.62,98.93,90.13
300741.SZ,华宝股份,食品,20180301,9.59,52.65,18.7,50.84,70.71,70.9,61.22,64.93,45.87,68.24,70.85,57.7,47.04,67.14,71.28,78.85,79.51,94.69,96.67,96.03,94.65,92.77,95.72,82.89,70.26,69.88,78.73,84.13,85.03,70.43,68.12,71.9,83.46,75.68,80.35,86.15,90.25,32.05,24.89,23.63,43.73,54.89,77.61,90.77,86.37,77.85,74.3,75.59,75.35,80.87,79.66,79.7,79.3,73.02,68.05,41.38,75.09,77.64,61.67,58.36,41.66,32.74,15.32,7.38,9.95,12.87,14.92,14.82,13.56,8.85,13.47,12.61,8.61,7.26,8.11,8.02,1.14,1.14,1.55,1.5,2.28,2.64,3.83,9.59,11.23,29.26,22.77,18.84,36.14,24.17,27.69,34.36,45.35,53.49,51.63,53.06,70.5,67.31,58.58,80.37,71.83,65.17,63.65,56.51
600810.SH,神马股份,化纤,19940106,9.56,17.13,49.8,40.92,38.9,32.64,35.07,45.56,57.22,71.59,60.69,62.19,64.36,73.33,75.09,72.95,70.95,71.45,65.95,65.98,43.68,49.44,31.48,39.95,25.81,31.79,49.51,33.64,19.68,8.92,9.97,14.2,40.83,48.77,58.43,49.08,63.22,64.31,72.07,65.95,74.8,68.24,80.75,83.94,80.06,81.16,69.02,52.39,56.25,63.79,70.83,72.57,38.54,58.22,69.52,86.32,80.85,83.11,84.01,84.37,75.87,72.64,69.52,62.91,72.09,59.22,49.7,69.19,66.05,68.76,58.03,56.44,43.52,37.47,32.64,12.13,55.44,55.32,65.26,58.65,69.07,78.59,74.61,87.03,80.92,90.6,91.48,92.05,92.65,93.08,94.0,95.96,97.67,97.64,95.81,97.6,94.36,94.03,87.22,91.24,91.01,88.94,86.63,83.92
002573.SZ,清新环境,环境保护,20110422,9.54,4.85,5.57,10.68,9.52,15.61,8.04,14.54,23.55,30.26,22.44,31.81,25.86,22.1,38.04,37.5,45.56,44.02,40.11,41.21,52.01,47.13,52.89,41.57,53.27,68.12,58.39,56.53,58.01,40.47,33.48,29.67,32.17,29.43,22.39,29.12,32.62,32.86,33.62,38.66,37.4,49.63,47.97,47.3,49.87,37.52,38.0,30.26,33.43,44.06,49.66,47.68,60.67,61.62,58.84,57.67,59.89,60.48,64.83,62.17,54.08,48.82,44.97,49.49,48.16,42.99,43.54,41.49,40.66,44.56,39.66,42.61,29.22,28.43,25.77,27.46,23.44,24.65,23.89,26.89,29.34,29.31,30.48,31.45,28.67,35.64,41.45,48.47,48.87,58.2,82.96,88.03,91.89,90.58,91.89,89.86,89.96,91.08,91.27,95.12,95.05,95.72,94.98,94.81
300323.SZ,华灿光电,半导体,20120601,9.52,17.73,17.27,24.05,14.61,15.18,16.7,13.18,13.37,12.3,22.65,17.46,19.44,24.41,21.51,29.15,17.99,19.03,10.8,16.7,20.2,23.08,30.84,67.55,65.69,66.67,74.66,69.09,44.99,73.35,67.69,73.35,70.69,82.66,82.8,77.68,90.89,94.96,95.84,94.41,91.55,91.41,92.74,81.73,83.06,73.57,84.06,84.39,87.06,86.13,89.75,89.41,90.94,83.13,83.89,68.45,53.15,13.73,8.4,16.7,63.1,66.98,81.85,79.78,88.29,94.6,89.06,92.08,88.98,87.89,77.99,79.99,70.45,78.4,72.59,80.44,86.77,91.89,91.58,94.19,87.08,84.11,56.7,77.59,47.04,21.37,23.03,8.28,18.2,19.44,20.44,10.14,14.82,17.56,32.55,33.33,25.81,20.56,35.21,23.65,33.79,27.67,20.91,12.49
688088.SH,虹软科技,软件服务,20190722,9.49,8.8,9.33,5.47,3.9,4.57,4.57,4.9,3.31,3.85,6.54,7.38,6.59,9.35,12.97,12.94,9.09,8.16,5.28,6.09,9.52,9.99,17.96,50.56,71.57,76.68,84.61,83.8,83.99,87.2,85.22,86.37,80.01,83.01,80.61,84.49,84.23,91.46,90.17,89.56,84.08,79.9,60.1,51.61,89.13,90.51,89.08,86.99,87.68,84.89,78.85,79.01,90.32,84.56,86.7,82.7,79.44,61.96,60.98,71.31,77.97,76.49,85.39,81.01,29.81,32.22,51.63,61.6,66.26,39.85,52.8,52.2,21.65,16.3,11.61,12.3,12.68,12.56,16.73,9.78,7.38,9.11,5.88,11.85,11.87,1.81,0.62,0.81,0.79,2.43,3.78,4.69,4.69,11.04,10.85,10.87,17.75,19.51,22.25,17.08,18.92,14.8,19.06,17.15
002531.SZ,天顺风能,电气设备,20101231,9.47,15.49,29.48,16.2,10.87,17.56,18.53,27.05,37.66,31.62,35.07,49.66,49.85,41.4,46.47,46.99,37.43,48.2,65.93,65.83,69.21,47.39,38.19,19.01,16.89,19.91,26.98,28.0,22.25,30.67,27.81,16.49,26.48,46.78,40.23,54.13,54.03,45.16,16.77,24.72,19.13,39.69,58.22,69.76,70.02,72.31,63.67,47.66,48.51,45.4,62.84,66.67,66.05,64.55,61.48,65.19,70.28,74.49,80.28,78.8,81.68,73.45,75.76,72.4,72.28,86.41,90.29,92.58,94.98,95.46,91.41,93.67,93.84,95.74,95.07,92.72,89.89,88.15,87.15,83.11,86.94,91.67,86.58,91.58,95.72,89.46,91.24,83.58,74.8,88.48,89.96,84.53,92.1,95.5,95.76,96.07,97.29,96.48,96.26,98.17,98.5,98.88,98.79,99.02
600449.SH,宁夏建材,水泥,20030829,9.45,16.32,14.8,11.63,8.37,7.59,7.45,10.94,18.34,32.98,34.0,24.48,29.76,28.65,22.6,23.63,20.03,25.53,29.17,38.09,38.88,43.33,43.47,47.49,51.65,20.87,15.66,11.49,10.16,6.52,7.64,9.71,9.04,10.06,10.11,7.9,16.82,12.85,12.82,8.26,7.59,7.0,7.61,8.49,7.09,15.73,14.66,21.01,17.8,18.61,24.63,18.87,15.73,15.56,12.16,15.61,6.52,11.04,7.57,8.61,7.64,9.45,14.28,17.39,17.46,18.01,23.46,18.37,21.46,45.8,39.8,38.12,53.96,51.68,60.15,60.2,63.69,59.86,65.88,75.14,81.94,87.82,82.73,85.68,83.73,79.82,76.49,79.18,81.82,48.47,60.29,80.66,69.33,67.38,66.21,68.5,63.93,80.59,83.15,83.73,73.95,53.77,64.67,58.24
300644.SZ,南京聚隆,塑料,20180206,9.42,20.27,43.28,21.94,49.27,63.03,68.57,79.56,68.9,63.5,57.86,62.38,59.36,69.81,65.07,55.91,61.15,57.39,61.24,68.97,62.69,52.87,62.48,57.01,48.92,47.87,49.49,31.48,50.73,58.43,66.55,70.64,66.12,62.29,79.37,78.66,81.13,75.35,77.92,75.02,72.19,76.35,56.67,59.39,63.26,57.48,59.93,61.29,60.96,60.41,0.24,0.21,0.12,0.1,0.12,0.1,0.12,0.12,0.1,0.07,0.07,0.1,0.1,0.07,0.1,0.1,0.1,0.07,0.05,0.02,31.07,56.91,61.62,56.08,85.72,91.41,85.65,84.61,89.34,86.77,84.61,87.91,88.39,81.16,77.75,81.13,88.51,86.68,78.16,80.49,52.2,24.41,36.74,39.38,5.73,1.9,5.81,9.49,9.45,28.65,29.69,36.85,38.23,59.1
002358.SZ,ST森源,电气设备,20100210,9.4,11.56,4.93,5.07,5.83,10.35,52.32,10.11,5.73,2.88,3.16,4.24,3.95,4.38,4.62,3.16,3.02,2.02,1.93,2.38,2.55,2.43,2.9,2.97,3.43,3.05,33.5,4.64,9.42,18.7,27.27,23.36,47.35,26.7,24.24,40.64,54.58,67.52,70.38,67.07,67.95,69.31,74.57,78.13,71.47,79.85,82.11,74.78,71.95,79.3,83.35,87.87,78.28,88.82,81.04,81.2,73.54,71.83,76.56,70.47,70.14,66.95,43.78,35.05,41.4,45.54,26.84,36.45,50.75,27.34,19.3,8.28,8.49,6.28,11.8,21.08,30.84,42.99,36.38,46.85,40.76,41.3,64.95,65.71,61.19,55.48,70.74,70.19,52.08,67.74,63.67,67.5,77.21,72.28,70.71,59.12,62.88,54.1,64.83,61.53,54.03,65.57,47.11,47.23
300360.SZ,炬华科技,电器仪表,20140121,9.37,10.8,7.68,5.09,11.21,15.96,10.66,12.13,11.8,18.18,38.33,40.61,42.83,46.37,35.74,36.45,33.33,28.5,29.62,32.83,36.81,35.64,36.55,35.0,26.48,25.39,32.12,37.45,50.32,38.54,36.38,49.06,47.06,48.35,56.63,68.26,71.04,73.66,72.73,75.54,76.11,74.88,73.5,71.54,71.12,68.07,65.67,67.64,62.72,76.85,81.11,70.5,74.78,75.3,81.66,67.9,67.67,68.5,71.38,75.47,78.21,80.82,83.51,86.56,85.58,86.49,82.04,84.11,93.43,90.27,84.63,88.89,86.22,84.87,89.94,91.79,93.98,90.84,91.29,83.89,83.18,86.8,85.06,78.63,71.21,84.34,83.61,67.74,28.38,42.49,53.03,24.65,28.67,31.95,13.25,14.61,5.83,9.85,5.92,11.92,9.04,5.23,6.28,5.31
