,NAME,INDUSTRY,LIST_DATE,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22
002014.SZ,永新股份,塑料,20040708,21.28,21.33,16.12,18.32,28.53,24.66,27.45,28.13,26.18,29.02,24.64,20.58,29.19,30.1,25.9,25.97,22.64,24.43,31.51,34.28,37.35,41.01,42.54,49.01,47.7,45.42,42.7,39.96,37.82,34.56,37.14,38.22,38.74,46.2,53.87,65.13,62.04,60.46,57.53,50.07,57.98,57.11,64.2,55.84,23.28,18.96,19.05,18.49,21.75,19.33,17.9,19.92,15.53,15.09,16.59,9.53,10.3,11.54,10.0,13.19,7.09,5.65,5.65,10.37,31.32,36.34,40.24,45.05,42.09,49.32,45.14,45.12,50.92,50.42,46.67,50.23,54.83,57.27,66.26,69.19,71.26,71.12,69.9,70.79,70.27,80.41,76.98,71.05,72.17,68.72,74.31,69.01,65.18,57.84,56.78,62.39,63.98,65.49
300341.SZ,麦克奥迪,电气设备,20120726,21.26,23.93,21.61,20.53,17.15,14.59,34.23,48.29,44.96,33.06,59.08,50.8,57.23,60.09,51.43,52.28,46.88,57.51,54.93,50.47,54.2,48.8,59.39,50.56,55.19,55.04,45.71,48.57,45.89,36.6,28.09,27.08,21.09,29.7,33.72,26.61,31.09,22.6,42.23,54.2,49.32,70.62,91.37,89.14,91.74,90.36,92.26,88.95,89.7,87.52,86.44,88.03,91.37,90.15,88.93,87.73,93.03,92.87,93.2,92.61,94.6,85.78,73.18,68.65,44.58,59.29,35.01,32.4,44.11,62.15,57.39,53.87,42.87,57.2,68.11,69.24,64.2,51.38,31.42,40.66,45.35,50.73,13.94,15.93,28.55,28.04,43.1,56.48,38.03,28.46,29.73,34.66,44.16,24.78,18.37,20.58,17.48,34.28
600822.SH,上海物贸,商贸代理,19940204,21.23,16.56,15.11,12.39,51.95,31.51,21.75,35.43,43.05,34.35,36.49,33.55,31.56,33.22,34.3,38.27,39.28,36.93,38.62,43.2,36.84,40.1,41.22,59.15,14.22,29.42,40.45,22.45,14.24,18.96,19.29,29.12,37.38,47.0,49.39,51.31,49.48,49.39,42.02,34.05,45.99,37.45,39.47,33.04,34.02,31.02,30.15,34.75,36.32,36.02,40.69,28.86,24.03,18.61,18.09,15.02,17.83,23.46,24.75,30.22,26.0,31.07,33.51,34.58,38.78,48.73,47.0,46.53,44.53,50.7,48.26,47.75,51.83,56.03,56.19,56.05,56.41,54.97,56.36,54.15,54.18,54.88,57.2,57.84,54.53,55.19,53.12,54.9,58.19,51.22,51.24,51.24,55.16,50.47,51.88,47.77,49.55,52.56
601618.SH,中国中冶,建筑工程,20090921,21.21,14.81,10.3,20.86,20.65,13.75,10.44,14.45,16.59,19.45,21.94,18.42,28.13,26.23,29.87,25.9,36.6,33.9,39.21,39.32,37.54,43.9,44.93,60.68,48.15,42.12,46.41,50.38,50.02,64.76,69.4,73.02,62.34,71.23,74.8,72.85,86.74,84.98,88.24,94.18,95.14,93.22,94.84,90.5,92.14,92.37,94.63,93.01,92.0,90.26,88.06,86.95,86.53,88.62,85.8,92.4,92.09,92.94,82.94,26.37,15.77,69.66,80.76,89.61,89.68,89.96,92.77,95.42,96.39,96.03,96.93,97.7,98.24,98.52,98.45,98.36,93.85,92.84,94.49,96.27,96.48,95.59,88.01,62.48,55.68,50.92,16.73,11.76,7.09,8.61,3.97,2.09,1.08,0.89,1.48,1.29,3.64,4.29
002830.SZ,名雕股份,装修装饰,20161213,21.19,15.53,10.14,57.58,42.19,40.99,50.26,56.55,56.78,46.97,57.34,65.11,66.71,67.62,66.14,62.08,59.78,56.92,62.98,56.03,61.29,60.82,56.45,45.26,44.77,47.91,53.5,44.04,38.1,46.86,49.98,50.0,45.12,31.58,37.96,31.58,37.75,46.53,31.68,43.5,46.39,49.72,44.32,39.07,47.54,42.82,43.5,42.89,46.15,45.33,43.64,44.37,47.49,53.19,55.0,64.05,63.66,71.91,71.19,77.92,66.92,67.97,76.28,79.99,84.37,75.76,73.6,87.71,79.94,78.41,89.07,81.75,75.79,76.16,71.98,62.04,56.78,51.9,59.9,46.27,49.88,63.4,40.94,34.14,26.63,42.42,50.49,46.15,37.38,45.42,14.52,25.25,27.9,30.69,34.84,29.14,35.62,29.94
002702.SZ,海欣食品,食品,20121011,21.16,15.25,16.78,26.18,25.46,26.96,15.65,18.96,21.7,20.13,18.42,21.12,11.36,14.66,14.01,16.35,18.63,20.01,19.78,16.92,16.35,28.06,23.18,23.13,31.91,27.69,23.3,23.74,13.82,12.11,10.77,21.47,28.95,10.89,10.82,7.95,8.52,13.66,11.9,11.85,14.45,9.5,8.54,7.84,5.89,8.14,15.3,11.38,22.69,24.47,36.95,24.4,25.9,49.46,51.99,61.76,63.84,46.22,47.82,53.33,43.22,59.62,68.3,75.08,77.17,62.25,45.45,54.74,42.28,44.67,26.75,26.63,34.07,38.27,36.79,36.18,38.15,53.66,54.95,57.13,58.96,49.06,54.39,65.86,42.63,48.31,56.92,79.87,87.33,88.88,92.66,92.56,89.25,81.51,81.23,77.9,66.82,66.17
002961.SZ,瑞达期货,多元金融,20190905,21.14,17.34,15.72,32.94,62.88,73.21,77.45,63.96,70.27,76.91,75.48,81.51,78.58,82.64,79.28,76.82,77.52,62.83,53.71,75.5,62.29,62.98,62.04,58.07,53.4,45.61,45.54,55.23,46.27,27.03,15.23,7.27,20.18,22.67,14.34,17.93,22.22,22.88,26.84,23.51,25.39,24.24,34.14,39.75,42.77,50.77,53.78,40.99,46.67,45.92,42.02,54.76,39.16,31.51,37.71,54.15,63.73,80.43,67.69,61.1,61.57,74.82,68.04,74.47,77.83,84.23,76.14,93.64,91.74,95.12,95.07,95.45,94.96,95.78,95.42,93.97,91.88,86.86,89.68,92.8,91.39,92.37,93.29,94.25,94.35,93.2,94.18,93.81,80.64,38.93,31.96,36.3,63.26,55.04,89.0,86.81,90.66,88.34
002967.SZ,广电计量,综合类,20191108,21.12,20.11,50.59,71.35,68.4,76.4,77.66,78.02,81.21,85.62,90.94,85.97,90.57,93.15,92.56,93.69,94.46,91.86,93.99,93.55,93.24,93.71,89.63,81.02,79.63,70.51,58.82,66.89,64.38,52.02,27.1,19.73,12.2,9.6,6.36,14.05,23.91,19.71,10.09,11.17,14.27,15.11,15.09,22.2,11.24,23.25,45.66,28.7,23.6,22.52,23.96,38.57,42.09,43.22,38.95,19.73,11.54,12.79,13.33,14.83,14.64,13.94,15.84,10.25,17.46,17.22,13.49,21.19,24.99,17.74,23.18,18.86,16.33,9.2,12.67,8.78,6.59,5.91,6.38,9.39,7.39,10.18,5.33,15.34,14.69,13.63,16.4,10.21,16.45,31.51,18.32,23.25,28.7,29.92,14.31,10.93,9.5,18.96
000582.SZ,北部湾港,港口,19951102,21.09,19.73,13.16,11.05,11.57,11.76,12.22,15.81,14.55,16.28,15.02,14.36,17.55,16.85,11.45,10.65,15.51,20.44,19.92,34.47,42.4,29.8,44.81,50.99,48.1,44.86,47.96,45.87,44.3,49.65,46.86,46.97,46.9,55.04,57.27,63.4,57.11,53.64,53.78,47.49,38.81,49.79,47.49,44.06,40.29,37.89,38.95,32.38,30.71,26.65,28.2,23.63,28.06,24.73,25.95,22.62,23.74,24.52,19.97,15.93,14.88,14.71,18.28,26.98,39.37,40.36,40.22,66.12,65.02,69.01,63.56,66.66,62.32,74.73,71.4,72.71,71.84,71.63,70.53,69.97,74.68,72.92,74.71,72.6,72.45,78.44,74.33,55.28,57.48,55.09,68.84,66.56,70.55,53.33,57.65,49.72,51.55,45.73
002328.SZ,新朋股份,汽车配件,20091230,21.07,16.71,18.91,35.27,34.12,42.63,48.47,57.77,46.76,57.93,62.65,60.18,64.41,68.11,68.25,62.69,62.34,63.63,63.73,74.33,74.14,74.0,72.64,61.94,63.56,75.6,72.57,66.21,68.75,71.68,68.77,68.96,67.9,66.42,67.55,74.26,75.81,72.06,73.04,74.71,73.77,79.38,76.49,78.79,80.06,74.92,78.16,75.34,80.06,84.63,87.92,91.83,92.47,92.12,90.4,87.78,85.95,88.03,86.56,87.61,86.3,84.66,85.83,82.31,74.24,68.84,64.34,56.19,48.78,30.34,28.63,21.82,15.88,14.31,11.15,16.28,17.13,19.76,16.82,13.12,17.71,13.56,11.38,10.56,12.83,14.27,14.22,16.21,17.5,18.0,20.86,25.29,40.54,69.97,84.77,85.78,87.35,82.36
300286.SZ,安科瑞,电器仪表,20120113,21.05,44.42,88.71,84.82,84.05,84.12,88.55,86.25,85.88,83.46,78.23,85.34,90.45,89.42,86.46,89.37,91.58,89.47,87.17,92.82,91.86,92.96,73.25,77.59,84.47,78.77,69.78,73.35,79.16,77.26,85.27,85.73,79.09,57.32,56.59,30.03,47.86,85.34,86.51,75.65,82.59,74.68,59.15,83.79,91.39,91.01,88.5,90.47,85.17,88.36,88.13,86.77,92.19,96.13,96.43,94.96,90.64,67.13,68.86,63.16,62.32,69.62,73.89,57.48,14.52,25.25,29.14,17.55,41.62,43.92,31.3,24.38,18.25,13.0,8.56,24.43,26.75,25.5,15.63,29.16,51.71,61.22,65.13,42.68,65.11,50.82,89.16,94.93,90.61,79.42,88.85,90.59,98.05,98.87,98.76,98.5,98.64,96.41
300218.SZ,安利股份,塑料,20110518,21.02,21.12,15.84,40.59,26.65,17.41,18.98,18.07,19.43,13.54,24.0,22.97,57.91,50.38,63.07,71.98,70.72,75.04,94.77,99.04,98.8,99.46,99.34,99.37,99.34,99.86,99.91,99.88,99.93,99.95,99.95,99.98,99.95,99.91,99.93,99.88,99.88,99.74,98.97,95.19,96.62,95.28,95.52,90.87,90.45,67.55,60.46,57.86,14.85,8.87,8.54,8.92,33.9,43.57,17.34,16.73,6.29,10.89,6.64,14.88,26.94,13.09,17.34,46.62,37.24,20.91,36.91,23.86,41.22,43.43,26.61,29.09,15.18,19.76,28.39,28.39,37.59,38.85,29.87,29.07,8.26,15.74,6.57,2.56,6.17,18.14,14.88,17.97,11.03,13.09,19.26,14.64,16.47,12.69,11.33,17.29,15.86,18.72
000779.SZ,甘咨询,建筑工程,19970528,21.0,16.8,30.08,29.47,27.4,23.63,28.23,33.74,33.36,27.38,35.71,47.58,46.86,45.31,42.02,39.61,40.26,39.68,43.57,58.14,46.03,42.14,39.98,43.2,38.85,51.24,50.02,46.95,45.61,46.22,39.98,28.84,29.35,31.02,32.9,39.56,37.1,33.08,27.85,21.49,32.24,36.63,37.56,30.48,39.58,34.94,34.09,33.32,33.69,46.2,41.81,38.03,37.47,35.88,38.69,32.73,34.54,45.05,55.21,53.28,50.14,48.29,48.99,56.34,74.75,76.35,66.92,70.51,66.85,52.53,54.18,55.37,53.4,52.7,54.81,53.28,45.26,44.42,38.62,39.23,42.3,41.62,38.78,37.26,22.36,26.77,29.73,28.11,30.29,34.51,39.63,40.45,49.46,52.28,52.51,51.88,61.5,59.5
603228.SH,景旺电子,元器件,20170106,20.98,10.7,6.48,6.87,12.98,19.26,43.5,54.32,48.08,35.66,36.16,31.65,39.11,52.18,46.74,63.26,57.44,67.62,68.37,62.22,51.9,56.99,63.7,69.17,66.71,56.69,22.45,29.24,76.75,82.43,81.18,88.41,86.18,84.0,80.22,82.52,82.14,75.06,73.46,71.21,76.47,85.48,89.82,87.73,84.05,88.88,94.42,92.59,77.08,73.18,67.62,48.94,49.34,53.12,43.08,35.85,46.41,29.47,17.76,20.25,13.4,3.78,2.14,3.68,7.98,3.52,3.14,4.08,4.32,3.47,18.44,21.02,15.95,11.4,19.01,15.32,11.85,18.56,27.17,29.75,30.31,42.42,44.11,43.1,34.91,52.16,51.24,47.21,73.39,72.15,40.19,41.62,56.5,57.44,59.34,69.1,73.7,71.75
002076.SZ,ST雪莱,家用电器,20061025,20.95,43.83,59.69,45.24,45.85,50.87,37.4,32.1,37.52,39.51,31.09,42.33,51.24,55.61,39.98,46.18,52.44,41.51,41.2,54.36,36.72,33.55,30.31,20.25,18.0,22.22,16.24,18.09,58.33,17.2,53.5,75.22,85.43,89.79,86.37,81.21,73.93,83.41,68.32,72.74,69.03,67.2,85.36,78.6,76.37,73.23,79.73,70.27,70.88,64.1,45.87,17.55,7.44,2.42,7.65,31.39,72.55,30.99,51.6,23.53,40.61,35.43,10.32,21.02,29.35,33.95,24.61,32.57,34.37,25.53,27.69,35.66,32.78,39.68,29.96,17.5,5.07,14.34,14.83,19.22,17.67,24.28,29.24,18.96,21.68,31.32,36.95,36.18,40.66,50.52,48.87,47.91,50.28,40.24,48.36,48.99,48.59,51.55
002080.SZ,中材科技,化纤,20061120,20.93,47.86,50.54,47.68,38.27,53.21,64.17,76.72,76.16,82.61,76.68,70.55,63.05,35.05,35.31,55.09,59.17,81.18,87.85,87.63,87.02,85.01,87.38,87.0,86.27,81.28,93.99,94.86,96.6,96.08,96.93,96.55,96.83,97.25,97.33,94.53,94.39,87.96,81.72,78.23,69.36,67.81,64.81,65.32,61.05,67.39,18.02,45.5,40.83,47.7,34.23,37.12,43.31,25.95,38.62,48.38,57.34,52.6,67.95,80.71,86.39,77.22,77.92,70.41,76.4,85.01,87.17,59.08,77.97,86.34,89.0,93.99,94.6,93.88,92.3,92.89,94.58,97.09,97.61,97.98,98.03,97.86,97.82,97.7,96.6,91.55,93.85,92.61,63.61,32.26,28.84,24.61,25.15,37.85,65.42,83.53,73.18,51.13
603915.SH,国茂股份,机械基件,20190614,20.91,25.46,17.34,10.58,13.44,29.07,50.07,45.96,32.05,59.69,28.51,15.86,12.65,14.36,13.44,17.01,50.07,42.4,24.78,28.53,26.07,44.65,73.86,79.05,75.62,67.2,68.51,74.26,75.95,58.02,71.26,68.3,71.98,79.66,80.48,90.12,90.66,89.51,89.89,85.76,88.53,85.9,82.92,81.89,77.48,85.66,88.93,91.44,92.84,93.57,94.89,96.39,95.5,88.13,90.36,69.26,39.82,41.32,41.13,57.44,63.66,65.37,53.24,29.26,53.52,34.54,26.72,12.29,11.52,6.24,5.49,5.28,12.74,61.26,26.63,40.19,49.84,58.89,52.14,59.36,35.17,44.58,44.37,41.3,37.35,47.21,55.35,72.71,66.45,75.08,63.26,75.04,49.39,16.64,51.01,38.13,21.8,23.58
002252.SZ,上海莱士,生物制药,20080623,20.88,22.17,15.46,10.14,13.63,20.74,29.05,25.93,24.54,21.21,35.48,26.84,28.04,35.15,30.57,37.17,38.46,26.77,32.59,31.49,31.39,32.38,49.32,65.11,62.01,51.55,47.65,47.47,44.81,44.32,39.44,43.57,56.1,65.18,64.85,65.11,73.32,67.93,66.94,64.92,61.29,59.41,65.81,52.7,53.94,60.84,64.95,62.08,59.97,59.64,56.36,54.9,43.62,28.74,38.67,34.3,24.82,33.39,33.34,39.21,33.08,29.99,18.11,26.02,25.46,23.58,18.72,24.89,26.4,26.4,31.51,31.35,34.91,32.21,31.75,31.86,26.7,29.0,29.54,27.38,34.8,37.45,41.62,42.77,44.09,51.24,55.07,48.22,49.16,53.73,46.79,47.82,40.87,38.24,37.26,39.72,42.14,44.23
688165.SH,埃夫特-U,专用机械,20200715,20.86,38.9,40.26,69.08,61.64,76.49,73.6,71.4,75.55,76.51,86.02,83.25,83.01,81.09,82.17,89.65,87.71,86.56,85.03,78.39,83.22,63.7,59.9,44.63,58.28,61.45,53.92,71.59,69.05,61.57,34.19,33.48,22.27,37.28,47.28,11.12,18.49,35.5,41.3,47.65,61.0,75.67,79.89,79.56,84.14,87.61,89.51,86.32,85.22,86.46,91.53,94.25,92.4,90.97,88.36,91.55,91.18,85.57,83.65,88.83,91.81,89.23,77.15,70.32,57.81,14.34,9.48,8.82,10.98,10.82,8.09,4.58,6.36,6.52,6.01,9.08,9.08,8.56,9.34,6.76,1.45,1.67,2.37,2.86,2.28,13.61,24.26,19.08,20.76,22.08,22.52,24.03,29.63,28.23,28.95,24.99,22.13,37.99
300213.SZ,佳讯飞鸿,通信设备,20110505,20.84,60.25,57.58,44.09,47.72,58.02,69.8,76.89,71.47,77.97,75.65,79.38,84.75,81.98,82.9,85.41,82.0,76.4,74.59,63.02,74.19,83.13,82.59,79.92,79.42,77.71,89.96,84.0,79.8,69.17,75.04,69.9,58.87,61.29,68.11,62.67,71.73,73.39,72.81,69.19,57.23,52.51,54.81,69.83,71.19,71.42,47.77,48.43,63.0,68.07,60.51,64.41,65.91,72.36,59.1,55.02,36.74,46.2,54.81,62.9,75.48,59.5,59.62,40.61,29.8,24.14,22.1,23.06,20.86,29.92,41.91,32.59,33.95,30.83,37.05,40.31,51.88,54.06,46.2,37.24,30.17,38.27,34.33,39.07,43.81,46.36,53.47,67.53,62.08,41.46,35.73,44.58,47.35,48.97,40.69,35.41,33.08,31.32
002652.SZ,扬子新材,其他建材,20120119,20.81,15.58,34.98,40.03,33.53,19.57,12.98,12.29,11.9,9.78,14.43,28.44,29.49,25.32,29.77,29.12,26.7,32.45,34.96,37.54,43.66,43.38,77.48,51.48,58.96,62.62,64.22,57.13,51.99,56.83,51.62,53.61,48.57,52.32,51.27,52.7,53.31,54.69,43.78,41.72,42.75,42.96,12.86,43.48,36.98,33.25,31.77,33.97,37.61,45.1,41.2,41.32,49.13,46.11,46.25,40.85,37.52,34.58,42.98,46.39,41.62,42.16,54.93,49.6,44.11,53.64,50.89,52.16,50.28,45.61,49.25,51.38,53.85,57.58,52.39,55.51,56.36,62.53,63.82,61.4,58.8,63.8,56.15,49.16,56.95,51.71,61.15,70.69,72.15,72.6,69.47,67.34,58.26,77.73,81.77,83.51,87.4,80.08
600231.SH,凌钢股份,普钢,20000511,20.79,18.3,16.92,25.65,9.46,4.53,3.07,3.82,5.26,7.3,14.62,10.7,10.42,11.97,14.52,15.46,21.26,24.92,27.71,39.11,29.7,33.51,38.24,45.87,28.41,45.21,53.05,58.85,41.13,61.66,52.75,68.4,67.48,78.25,79.59,73.96,69.8,66.12,75.81,72.83,77.38,77.62,78.46,73.3,82.12,68.0,62.37,63.12,64.15,63.23,62.69,52.7,62.18,59.71,68.63,73.16,82.78,83.11,74.71,72.88,58.14,70.98,66.78,75.97,66.47,86.25,88.88,86.95,90.1,83.15,82.94,89.72,87.8,91.79,87.42,89.82,83.04,81.11,80.74,76.96,83.79,77.5,68.56,40.8,41.62,28.77,30.74,29.26,18.49,17.81,16.47,8.85,7.56,3.61,4.65,2.86,4.11,3.94
600400.SH,红豆股份,服饰,20010108,20.76,18.51,14.48,14.15,19.43,30.81,44.63,41.41,56.71,27.05,32.17,29.31,35.8,33.2,33.58,36.04,36.44,36.23,39.93,38.93,34.05,40.38,41.46,44.46,42.7,36.91,29.4,26.7,26.94,44.89,46.97,46.79,41.13,41.79,56.36,76.89,73.79,73.11,71.49,67.36,70.44,68.54,74.96,67.48,64.31,65.84,63.94,62.39,63.02,62.06,62.95,61.03,56.19,56.64,48.78,19.1,27.1,27.9,27.05,35.29,20.58,17.08,16.59,23.67,26.98,26.0,30.55,36.11,33.18,35.95,38.97,41.51,46.08,44.98,43.81,51.06,49.72,51.48,51.29,45.85,51.34,55.11,56.59,50.45,57.98,72.31,78.58,72.92,75.5,74.82,75.41,74.24,77.38,80.1,78.04,72.64,68.79,62.44
300426.SZ,唐德影视,影视音像,20150217,20.74,15.86,21.42,30.53,42.89,37.63,48.71,23.42,15.6,10.02,9.2,20.98,18.54,13.51,14.55,23.53,29.75,33.65,31.63,36.98,38.69,47.94,45.52,55.28,46.74,38.27,37.21,28.98,31.46,27.85,21.63,25.72,48.59,56.83,57.13,42.05,33.34,31.56,29.94,41.83,48.45,52.86,52.14,48.05,61.92,66.59,62.32,63.59,61.92,66.61,72.38,69.5,74.03,70.39,71.26,71.56,78.34,80.78,83.93,80.81,72.13,62.51,73.44,85.27,73.86,66.24,78.81,82.19,86.11,83.9,84.02,82.4,76.4,77.15,81.91,79.38,87.19,78.37,80.99,71.23,74.17,72.08,64.45,42.75,49.51,53.78,42.12,44.3,31.98,26.82,17.62,28.09,26.54,32.43,19.71,22.36,10.3,61.87
000778.SZ,新兴铸管,钢加工,19970606,20.72,18.0,16.45,18.61,13.33,9.55,6.43,6.1,5.96,8.17,11.78,12.08,15.3,18.37,26.72,23.72,22.76,31.98,35.83,42.19,41.53,39.89,26.51,27.76,22.69,23.91,31.37,38.6,29.8,31.63,29.12,35.01,31.93,47.94,60.35,59.17,59.67,61.52,60.91,69.15,73.09,69.92,82.38,74.8,78.13,75.04,72.24,70.32,70.32,70.46,71.4,69.36,68.32,64.41,64.85,67.06,75.48,70.48,66.21,59.78,35.48,55.3,53.71,65.3,59.57,71.96,78.88,83.08,86.44,84.19,82.4,86.23,86.37,89.54,84.66,85.52,77.76,80.24,82.99,73.06,77.83,80.53,73.53,51.53,52.06,62.13,53.87,39.61,25.25,22.48,24.07,17.13,16.64,9.27,15.18,12.06,19.15,13.91
600373.SH,中文传媒,出版业,20020304,20.69,12.39,10.0,11.38,16.85,23.23,35.15,36.79,24.21,13.02,12.62,11.92,13.3,16.26,11.99,7.27,7.51,7.6,11.47,11.24,10.89,18.32,23.98,31.21,26.61,20.93,15.84,11.54,10.77,28.86,29.4,56.29,58.54,66.24,67.93,73.65,75.69,79.99,75.97,80.9,75.93,76.84,86.18,78.02,77.78,72.1,64.03,70.3,66.1,60.28,68.23,53.78,41.27,28.98,30.17,31.68,29.89,22.85,23.82,14.45,17.22,15.74,6.92,15.74,16.1,31.63,51.95,46.48,63.47,67.9,68.82,69.4,79.94,81.11,84.28,81.51,80.27,77.26,78.81,75.04,77.05,80.46,81.49,77.17,75.79,69.33,63.59,73.06,52.65,57.13,56.64,53.57,39.82,51.13,46.03,40.08,50.82,57.81
300882.SZ,万胜智能,电器仪表,20200910,20.67,18.65,28.2,64.36,64.17,57.81,62.15,63.28,58.63,70.48,83.34,91.11,84.73,81.25,80.24,4.9,6.99,6.03,8.42,5.23,5.49,6.24,5.07,2.79,2.21,2.18,2.58,1.78,1.74,1.48,0.87,0.38,0.52,0.49,0.4,8.52,4.9,6.71,4.04,6.05,6.31,6.92,5.98,13.8,54.69,41.13,35.57,37.73,57.79,54.39,48.8,47.07,63.09,81.86,74.21,77.26,74.59,72.52,75.27,70.93,85.34,83.13,85.36,84.63,36.95,52.86,41.79,40.22,27.5,85.73,80.74,82.9,59.15,31.44,51.15,64.24,79.05,72.31,82.64,89.96,96.74,99.23,97.11,95.5,97.63,98.24,98.45,97.84,96.29,82.97,80.31,81.11,85.03,94.67,92.77,91.79,94.84,97.49
601388.SH,怡球资源,铝,20120423,20.65,24.21,17.08,20.39,11.87,6.31,4.41,5.63,7.25,11.9,14.1,7.63,5.7,6.66,10.28,7.09,12.01,13.4,11.85,12.51,9.62,10.68,7.77,11.1,12.34,22.36,22.03,24.52,39.3,49.77,41.27,64.5,73.93,80.95,83.27,84.51,80.83,79.28,81.84,86.04,87.07,84.63,90.38,86.09,86.7,79.26,70.84,76.65,57.02,68.23,70.93,56.31,70.55,75.88,74.5,80.78,90.76,88.81,84.84,71.3,63.51,90.57,94.79,95.07,97.47,98.99,99.51,99.27,99.48,99.13,99.51,99.34,99.27,99.44,99.16,99.32,98.38,98.26,98.22,98.57,98.8,97.47,92.56,90.85,73.72,31.35,12.55,19.31,4.79,3.61,2.79,5.19,3.78,1.71,2.21,1.03,2.21,2.63
300439.SZ,美康生物,医疗保健,20150422,20.62,19.47,15.58,10.46,12.6,12.69,14.34,17.46,15.3,17.74,16.71,13.16,19.1,16.8,16.38,21.63,13.4,9.64,16.35,14.85,19.03,21.84,24.54,57.02,67.32,58.82,63.21,60.63,56.24,44.74,39.47,57.86,56.85,46.48,57.37,54.72,69.22,67.6,72.27,74.12,67.83,55.8,72.34,49.79,65.74,70.72,84.54,79.75,79.31,80.97,84.4,84.26,81.02,81.68,77.17,77.1,65.39,68.58,50.23,41.53,48.92,52.42,30.1,27.66,14.08,11.4,5.23,9.24,10.51,12.62,12.2,10.89,8.28,12.79,11.94,12.34,21.28,20.74,21.0,22.69,19.15,17.88,24.03,32.38,36.86,46.15,43.71,24.87,75.08,53.17,64.52,67.48,74.28,79.09,78.55,78.88,67.62,71.68
300455.SZ,康拓红外,运输设备,20150515,20.6,15.84,21.28,34.58,30.78,36.2,44.42,62.18,58.49,61.57,64.5,75.18,83.18,79.24,77.5,84.91,85.15,77.76,67.13,77.59,80.34,77.17,77.64,71.89,71.37,80.81,95.92,90.31,90.15,84.07,83.9,79.0,66.1,76.21,82.1,72.01,71.96,79.35,92.37,92.02,86.27,86.95,80.08,85.12,87.38,85.1,27.97,50.8,65.02,68.61,64.71,75.22,74.21,69.9,59.6,62.32,51.74,45.5,13.59,12.44,41.41,51.6,71.05,54.76,47.75,57.23,61.66,74.43,52.49,67.5,79.52,60.0,48.19,44.67,45.0,45.61,56.05,57.11,64.97,60.98,27.08,26.72,17.03,27.36,30.76,14.81,15.13,10.0,15.11,11.05,7.27,11.22,20.18,25.13,26.47,27.59,28.13,31.89
688676.SH,金盘科技,电气设备,20210309,20.58,30.2,57.39,71.84,59.27,52.56,59.34,47.3,35.22,57.06,48.85,31.44,27.31,22.69,21.89,35.1,35.22,41.69,36.6,29.54,36.06,27.62,29.4,17.08,24.35,25.67,23.67,50.02,49.91,50.21,52.25,55.26,53.99,58.89,57.7,41.98,52.49,43.85,46.55,44.2,54.01,64.1,40.64,66.42,81.21,81.82,80.24,76.26,85.8,79.96,74.85,91.13,91.08,91.48,92.96,91.37,90.52,92.52,89.98,71.61,75.34,74.19,90.52,78.98,42.28,74.89,80.29,68.4,90.57,90.08,87.92,58.96,44.96,52.11,79.19,76.61,74.12,81.46,88.36,97.47,96.32,93.34,94.58,91.55,92.26,81.49,81.58,71.66,7.13,6.55,13.77,25.48,24.26,22.17,5.11,18.56,40.5,17.01
603867.SH,新化股份,化工原料,20190627,20.55,26.26,30.48,22.29,28.18,74.96,86.3,93.2,86.27,88.1,82.38,83.18,85.08,76.37,77.9,80.62,83.44,84.49,81.6,82.21,85.88,85.55,81.93,80.48,80.71,69.85,39.3,31.72,58.92,70.65,90.64,87.14,89.58,94.3,97.0,96.27,93.99,93.74,95.21,91.55,89.23,85.78,86.84,87.14,90.76,88.32,88.29,89.28,89.21,82.31,58.61,61.15,48.66,30.22,15.42,6.69,13.35,19.8,14.71,37.45,40.47,63.94,66.61,48.38,14.85,17.69,20.25,7.74,28.39,13.49,16.99,28.16,28.65,26.72,9.22,40.69,80.38,77.94,86.65,92.59,94.89,87.07,73.25,88.97,93.5,81.25,85.52,91.79,72.78,81.11,75.83,71.09,81.96,84.49,90.87,86.58,76.44,53.87
