,NAME,INDUSTRY,LIST_DATE,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15
002739.SZ,万达电影,影视音像,20150122,31.37,33.7,35.21,37.09,31.23,31.3,24.14,12.22,14.46,8.78,26.64,36.65,54.64,55.84,35.49,28.14,17.38,22.49,21.97,17.55,23.15,16.98,18.75,17.31,18.96,10.88,9.07,12.88,21.03,43.81,43.03,35.52,40.46,34.46,54.03,65.33,64.3,69.31,59.87,65.97,63.66,59.89,50.45,45.12,46.47,52.9,37.0,40.56,17.99,6.97,4.03,3.77,2.59,2.52,3.13,1.95,2.1,1.44,2.31,3.58,2.71,4.73,8.38,10.39,9.96,11.59,24.71,18.09,37.89,46.7,56.48,65.85,69.12,84.27,76.8,85.3,80.95,81.89,84.24,76.64,84.48,71.81,68.04,74.33,75.69,77.37,66.34,73.2,73.67,80.19,71.31,74.8,65.4,55.91,43.64,36.74,39.83,78.73,86.41
600833.SH,第一医药,医药商业,19940224,31.35,30.22,28.8,28.45,30.97,28.36,26.87,29.82,27.65,40.27,46.66,48.85,48.47,48.3,47.13,38.65,43.41,43.81,47.22,41.07,43.78,43.03,41.76,42.68,39.45,40.13,39.28,37.31,39.66,51.81,38.13,31.04,31.68,38.95,34.86,39.4,33.98,34.03,32.1,34.9,37.02,43.26,46.09,42.89,44.02,45.22,42.02,41.4,45.45,34.67,35.4,40.58,47.69,34.93,39.66,37.26,40.08,36.65,35.23,34.83,31.63,36.53,35.28,35.8,32.03,30.1,28.19,26.75,26.07,29.53,29.65,29.6,28.24,37.42,33.37,37.38,39.31,39.1,42.68,45.62,44.25,39.5,36.95,40.08,46.75,47.36,52.99,53.04,60.22,58.1,61.09,68.91,70.91,66.7,69.62,73.32,72.7,76.5,73.36
600897.SH,厦门空港,机场,19960531,31.32,31.09,23.53,26.87,24.07,23.46,23.62,23.36,18.63,23.32,27.7,24.02,26.73,27.46,25.25,29.11,26.17,28.52,29.72,33.16,35.09,37.71,35.92,32.62,39.68,40.53,37.26,37.66,38.84,40.34,43.12,42.04,40.37,39.28,41.95,37.54,40.79,39.35,49.93,47.46,48.54,48.92,51.48,44.98,41.38,41.36,43.26,44.18,52.73,45.1,34.36,27.91,29.58,32.05,30.48,26.1,26.19,24.85,15.87,13.97,14.84,15.99,26.02,33.7,30.22,28.66,22.87,30.24,26.71,31.09,46.54,54.24,59.89,60.93,61.02,71.53,67.29,67.05,67.38,73.08,74.75,59.77,48.33,49.43,59.89,62.18,63.17,58.05,59.87,67.71,62.76,69.17,54.05,58.6,58.95,60.29,65.8,81.14,76.66
603042.SH,华脉科技,通信设备,20170602,31.3,35.94,37.21,36.06,46.59,48.26,57.42,52.52,41.12,50.21,56.81,60.9,69.92,68.42,65.43,66.84,61.92,63.57,68.18,72.52,77.39,71.64,67.29,74.73,72.7,69.08,69.01,70.23,68.09,64.79,58.81,68.75,59.87,56.69,55.11,46.07,62.95,60.06,56.99,53.18,43.92,53.16,61.33,48.26,48.66,49.27,49.03,57.8,61.71,71.86,77.81,70.4,70.07,66.02,67.43,74.31,68.82,68.86,67.29,75.29,72.66,68.63,65.1,66.49,81.39,84.39,80.29,67.78,62.91,39.1,20.84,23.41,25.01,31.7,34.67,28.5,25.86,24.38,36.2,24.54,24.38,26.1,24.54,26.21,18.37,15.47,21.9,22.16,21.46,25.34,28.64,32.41,35.37,28.24,35.07,38.44,47.17,47.34,34.76
600333.SH,长春燃气,供气供热,20001211,31.28,52.31,59.28,55.86,59.54,62.22,47.1,54.55,50.4,65.5,77.06,57.63,36.08,21.69,41.52,45.5,52.61,50.78,41.19,43.38,51.25,33.04,42.18,39.92,37.94,47.39,50.28,48.7,49.34,38.77,14.58,25.69,38.32,34.36,17.71,30.15,21.17,28.66,37.54,34.97,38.2,32.41,26.26,29.63,31.09,27.81,38.08,41.87,40.01,40.23,46.49,47.27,47.95,47.5,59.3,55.89,65.97,63.12,61.78,64.93,67.97,78.66,79.27,87.87,88.65,87.78,81.11,91.19,89.83,93.52,96.26,95.53,93.55,93.36,91.76,95.5,95.55,94.87,94.28,94.7,93.29,90.32,90.53,85.07,87.92,88.95,92.2,77.13,84.81,84.29,87.52,76.61,85.35,96.63,97.13,98.02,91.9,89.99,96.35
002809.SZ,红墙股份,化工原料,20160823,31.25,33.07,27.27,27.7,28.87,24.26,27.48,35.56,29.72,45.76,32.2,35.0,37.71,46.33,45.93,45.2,48.61,52.47,66.49,65.92,67.48,64.53,63.87,64.2,63.94,61.52,57.16,38.08,41.03,28.8,37.94,35.75,37.24,26.66,31.25,37.09,31.35,34.93,35.09,40.18,39.24,42.51,47.15,46.94,55.89,63.07,68.23,75.04,77.06,69.92,67.24,68.35,71.17,68.46,72.87,70.16,73.79,71.57,67.73,68.42,71.48,70.07,71.22,76.35,68.46,65.19,55.72,70.04,67.24,69.92,77.86,66.11,56.29,54.88,60.24,58.88,60.74,56.99,65.45,75.37,63.87,70.51,70.8,63.59,74.54,79.18,83.82,68.72,62.48,48.42,40.41,54.03,70.04,73.06,54.17,54.59,57.94,56.36,36.76
603506.SH,南都物业,房产服务,20180201,31.23,34.08,25.44,26.54,30.1,25.6,28.87,27.13,54.95,58.15,61.54,58.2,65.59,77.08,71.41,69.22,75.15,2.87,3.23,2.87,2.8,2.5,2.61,2.52,2.21,1.95,1.65,1.63,0.66,0.82,0.78,0.73,0.92,0.42,0.42,0.49,0.45,12.79,8.17,9.8,13.4,17.19,17.57,12.88,13.21,18.54,29.39,32.34,30.64,22.3,21.88,18.82,16.04,14.53,19.22,20.82,23.39,22.35,29.7,30.0,31.14,34.22,40.77,47.55,45.12,33.68,65.99,66.72,65.47,66.09,70.89,72.94,75.48,84.79,77.84,77.6,75.37,77.65,70.68,76.14,71.15,69.08,65.43,65.87,66.02,72.77,42.3,46.33,62.29,63.38,61.94,77.63,66.23,47.03,56.97,61.14,63.61,55.2,60.13
000868.SZ,安凯客车,汽车整车,19970725,31.21,7.65,7.14,4.85,12.69,17.19,51.32,38.34,54.1,69.48,54.9,69.88,61.09,62.98,20.87,68.68,57.89,49.72,38.51,29.72,43.15,50.68,61.28,69.52,62.22,71.24,65.28,65.73,60.62,48.92,63.99,61.52,68.23,73.55,63.61,43.41,50.33,49.67,53.56,46.75,36.13,28.33,28.03,26.54,24.45,32.31,43.43,48.26,49.91,54.47,51.84,58.5,45.17,39.68,55.46,52.99,54.26,56.55,65.92,87.52,80.52,80.45,84.95,79.67,82.48,71.97,55.04,51.06,55.89,42.72,49.79,39.57,40.58,29.49,26.61,26.71,30.15,31.94,23.65,8.67,11.59,15.57,11.52,13.38,15.52,17.19,26.05,25.22,22.0,32.64,31.7,42.91,45.67,48.14,46.82,42.49,48.3,48.59,51.58
002057.SZ,中钢天源,元器件,20060802,31.18,31.89,43.59,40.27,40.34,40.49,45.45,49.72,48.52,46.3,46.68,43.31,43.59,57.91,67.31,62.72,57.25,55.39,54.07,55.16,55.39,53.7,51.25,53.79,48.47,53.46,46.23,40.27,49.55,44.77,52.12,58.2,41.31,56.81,49.01,65.38,69.24,65.78,63.12,68.3,73.1,73.1,76.24,76.05,77.91,81.16,82.76,78.78,85.0,85.82,84.86,80.26,80.15,79.67,76.94,84.36,85.0,85.75,87.97,86.22,89.4,85.47,80.45,78.76,79.2,72.28,71.86,79.25,66.44,60.69,83.49,86.29,85.42,53.27,63.31,38.2,35.54,62.27,58.97,53.56,32.27,49.69,76.47,81.89,87.49,84.67,72.96,62.39,34.6,18.94,5.39,4.71,4.12,10.67,10.67,5.96,7.75,3.49,2.1
002691.SZ,冀凯股份,专用机械,20120731,31.16,38.06,43.52,31.68,44.77,44.51,47.64,45.43,50.24,43.78,46.4,42.35,30.85,27.63,34.6,32.52,35.61,48.33,54.66,50.45,53.09,43.33,57.7,58.05,57.23,53.65,50.99,62.27,55.53,64.34,64.72,69.85,72.35,68.91,63.42,68.16,67.38,68.58,59.02,63.64,63.26,72.0,55.39,58.08,55.65,59.75,67.55,62.67,61.85,56.29,55.63,46.14,48.8,42.02,48.07,42.13,37.4,53.77,64.2,65.26,64.37,60.6,65.36,76.42,71.15,75.41,73.08,79.56,80.62,87.33,83.68,85.28,81.16,82.03,79.82,82.2,79.3,69.74,58.86,62.32,53.2,55.32,51.22,69.97,68.91,65.78,43.85,40.46,33.58,20.37,29.56,27.86,36.2,74.75,67.73,75.29,73.39,70.37,60.17
002491.SZ,通鼎互联,通信设备,20101021,31.14,27.98,34.17,40.79,40.01,38.88,42.53,34.2,36.15,43.36,47.24,45.74,51.88,53.04,52.07,52.43,43.08,51.04,56.19,58.08,59.59,61.56,64.98,60.03,59.56,63.28,51.7,53.7,55.65,56.08,40.01,42.56,39.31,34.64,32.69,31.16,53.91,46.0,42.84,46.61,54.5,61.94,55.11,57.35,52.17,50.47,64.18,76.28,75.67,77.96,77.11,77.48,75.84,75.44,75.62,78.92,55.02,57.51,48.56,46.33,32.45,23.86,23.25,26.5,32.64,32.69,21.27,10.43,13.31,8.86,11.26,12.18,16.84,21.22,20.21,21.41,66.34,72.7,80.12,82.55,84.86,82.1,82.05,81.56,82.15,77.13,78.29,78.1,80.43,84.03,82.88,83.25,86.58,83.77,93.33,91.05,78.83,85.61,80.81
688156.SH,路德环境,环境保护,20200922,31.11,17.05,15.17,11.94,11.66,29.23,31.96,24.09,30.85,51.08,41.73,38.79,47.41,41.0,43.64,48.7,56.5,71.22,63.73,58.67,49.08,57.47,57.32,60.22,59.61,40.08,47.76,43.24,41.38,39.12,30.92,29.13,34.93,38.11,41.17,39.68,45.1,26.92,38.39,44.14,50.52,41.17,43.81,51.22,58.83,59.63,68.51,67.43,68.18,58.95,73.48,73.76,74.42,78.57,82.83,78.78,84.62,88.7,86.2,86.93,87.85,88.2,91.1,84.08,75.39,76.75,73.62,74.16,71.83,78.05,45.62,56.01,80.41,59.73,43.12,48.54,32.12,26.66,23.67,17.45,11.0,19.22,9.19,13.94,19.36,13.75,13.07,14.41,12.51,9.0,15.57,21.13,4.15,6.5,10.43,10.83,11.14,8.43,10.29
300875.SZ,捷强装备,专用机械,20200824,31.09,25.58,36.98,41.95,43.78,43.76,47.83,54.47,39.07,39.94,41.9,53.79,68.21,62.76,71.27,69.38,61.4,67.92,60.15,63.28,69.29,76.26,71.46,64.88,67.99,61.05,60.27,35.56,34.57,48.23,43.38,39.73,29.44,29.06,34.13,26.68,33.49,12.58,11.66,15.05,15.97,13.82,18.09,16.56,10.88,26.87,47.06,56.41,46.07,43.71,49.58,60.95,61.56,61.02,82.45,78.26,85.87,75.55,71.2,72.49,66.46,72.44,85.54,92.02,89.9,80.22,73.41,88.67,85.02,91.31,85.19,79.51,78.0,61.59,25.39,34.01,22.35,45.69,33.68,47.9,40.41,35.07,29.91,15.26,22.52,20.68,21.46,8.74,12.95,5.77,8.67,14.53,10.5,14.7,24.78,17.78,21.43,21.17,44.42
300348.SZ,长亮科技,软件服务,20120817,31.06,16.11,17.97,19.81,20.09,32.41,27.04,44.94,43.26,29.58,50.8,32.34,19.12,33.8,36.08,74.21,47.39,54.33,32.95,40.79,50.8,58.36,53.37,49.01,36.03,33.56,48.35,38.39,49.15,61.56,41.83,36.46,32.67,19.41,31.21,7.63,10.29,8.15,20.04,16.86,10.32,10.46,7.11,9.37,12.72,12.11,7.49,11.96,5.89,6.38,7.75,14.84,20.09,60.88,52.73,51.41,61.56,63.92,59.4,61.19,62.29,52.47,56.19,53.25,56.9,58.05,72.87,69.19,66.39,61.35,58.57,54.66,44.77,17.22,17.26,25.39,15.4,18.49,18.46,15.78,18.09,21.67,25.53,12.03,16.3,16.96,18.7,16.75,33.0,64.13,48.8,44.04,44.8,41.36,42.56,31.7,36.72,25.55,33.58
002486.SZ,嘉麟杰,服饰,20101015,31.04,35.56,32.76,38.18,35.73,25.25,22.82,26.14,26.14,37.52,39.45,38.39,34.08,32.64,26.07,26.92,32.31,41.0,42.13,44.98,44.21,43.71,42.86,42.06,42.84,45.08,35.52,50.57,44.49,42.91,35.37,40.08,43.97,41.8,46.23,50.97,40.65,34.17,30.59,18.56,19.95,17.12,20.7,20.77,18.3,22.96,29.79,23.67,35.7,28.31,30.83,33.02,31.49,34.39,32.24,27.63,25.62,23.39,22.52,39.26,44.32,51.51,45.08,46.04,46.8,38.46,28.92,28.64,24.94,30.88,27.53,26.64,28.73,30.83,29.6,38.86,39.14,40.39,51.25,50.28,44.23,45.97,45.1,53.01,52.36,55.2,60.34,63.35,59.89,57.02,61.33,62.91,62.98,63.99,63.9,61.54,65.24,65.17,56.78
600903.SH,贵州燃气,供气供热,20171107,31.02,42.51,40.13,42.7,44.09,48.7,46.51,48.92,36.29,37.71,45.43,26.31,30.22,24.28,21.86,29.32,32.74,34.6,37.0,44.77,45.88,32.48,39.68,43.05,49.79,49.48,48.3,52.07,49.81,53.89,47.34,50.19,55.68,53.25,50.73,52.94,45.22,40.74,43.81,46.94,49.32,49.2,47.03,42.49,29.35,33.44,46.96,51.51,62.62,56.15,52.94,51.27,51.48,50.31,56.01,57.72,64.13,59.3,54.12,53.89,55.37,61.66,61.87,76.05,73.15,72.68,63.71,83.33,68.89,74.4,81.44,84.17,77.2,82.88,83.87,88.27,87.21,88.79,89.21,91.19,92.13,88.72,88.7,84.57,89.97,92.02,92.79,79.63,88.7,87.54,91.0,84.69,90.11,92.11,82.78,76.99,47.88,42.09,56.22
688683.SH,莱尔科技,化工原料,20210412,30.99,37.68,36.95,34.62,32.67,53.89,56.95,55.68,67.15,83.3,72.47,75.29,63.24,42.82,62.95,68.02,74.12,67.88,46.7,68.68,67.15,63.57,73.65,80.95,77.96,79.91,88.25,83.28,83.11,74.02,79.06,74.63,73.17,79.6,77.15,72.77,72.75,78.14,77.98,67.69,49.08,52.07,47.72,38.51,43.41,25.41,18.35,30.45,21.74,34.15,65.0,61.66,67.8,72.42,69.95,62.93,57.02,52.38,60.5,69.19,83.77,86.69,84.03,76.78,82.36,84.81,86.74,79.2,92.93,91.03,88.18,92.68,91.78,90.08,90.01,91.95,93.17,92.51,93.22,88.95,91.83,91.38,95.43,96.23,94.91,95.57,92.23,94.14,83.91,86.74,74.68,42.23,47.57,52.45,44.39,44.47,49.11,51.58,37.64
300486.SZ,东杰智能,专用机械,20150630,30.97,33.47,17.71,16.2,14.3,13.21,36.27,35.73,52.54,37.05,49.11,55.18,27.04,36.6,62.6,63.75,72.73,87.73,90.98,4.5,3.56,4.4,7.28,5.98,4.99,4.47,3.44,3.84,2.73,2.07,2.26,1.67,1.67,1.53,0.89,1.27,0.71,0.35,0.21,22.89,30.57,8.5,4.07,4.83,5.37,12.06,18.61,18.11,38.91,31.7,12.27,19.15,25.06,23.27,31.18,22.87,43.62,42.98,73.22,62.41,54.71,70.51,81.3,78.59,73.79,55.44,75.41,72.37,52.85,60.32,77.77,69.19,51.27,48.16,42.93,37.45,34.01,30.81,11.78,16.77,21.9,19.69,20.49,30.22,32.9,32.95,23.5,20.25,45.24,73.86,70.23,68.84,78.03,82.69,76.57,88.41,79.91,81.72,92.49
300681.SZ,英搏尔,汽车配件,20170725,30.95,36.25,51.88,57.35,43.76,37.61,64.63,59.96,62.95,71.6,77.93,79.13,77.15,80.73,78.57,79.35,86.29,86.36,87.14,85.02,79.18,82.34,73.67,73.22,70.42,61.49,77.81,77.96,83.23,72.54,82.85,76.28,72.75,82.01,80.69,76.61,69.01,60.72,58.83,68.61,65.24,45.55,61.59,74.19,90.74,98.05,99.39,99.81,99.67,99.81,99.72,99.79,99.79,99.69,99.88,99.88,99.84,99.88,99.86,99.88,99.88,99.93,99.98,99.98,99.95,99.74,98.96,95.34,95.36,72.47,83.28,54.5,62.18,30.15,10.53,8.2,17.26,8.9,4.88,3.23,3.25,1.84,1.39,0.07,3.53,18.16,28.03,22.26,13.8,36.34,21.29,39.26,82.64,87.45,90.08,84.36,91.19,84.62,83.66
300033.SZ,同花顺,软件服务,20091225,30.92,25.08,27.08,46.26,31.28,27.48,72.61,72.16,66.96,61.4,73.93,72.73,70.07,69.03,72.3,73.34,18.77,29.53,29.39,30.19,29.32,36.76,32.74,13.9,20.47,33.0,22.07,22.54,30.76,29.72,34.64,24.28,21.74,23.15,27.86,19.88,37.47,31.46,29.16,18.91,15.03,14.65,10.48,14.11,17.62,15.66,18.49,14.06,11.85,18.21,11.66,24.26,26.68,27.11,21.27,24.14,22.85,33.98,29.51,30.48,37.35,51.95,72.35,94.02,89.02,75.88,80.33,87.73,82.08,83.87,90.56,82.05,86.29,93.45,93.52,92.91,94.39,95.95,96.94,97.24,97.57,96.18,93.59,68.56,75.84,89.38,86.15,85.0,89.38,89.35,89.28,85.92,75.69,60.34,49.62,62.13,38.25,16.91,14.93
002148.SZ,北纬科技,互联网,20070810,30.9,38.7,36.58,38.01,40.51,37.97,40.67,46.8,42.89,54.9,59.59,62.98,57.65,63.54,73.74,78.69,63.14,72.21,73.43,74.07,76.87,75.18,70.56,70.16,64.65,62.27,64.6,67.92,81.63,75.72,76.61,73.93,68.44,57.42,45.2,35.33,61.38,58.27,57.32,59.19,61.87,69.19,74.68,70.87,73.98,73.6,73.06,71.57,44.75,64.86,63.19,72.14,76.92,77.2,78.03,77.81,74.68,76.54,63.28,63.68,54.59,39.47,26.07,33.3,38.32,41.29,37.05,39.35,49.84,36.69,38.27,18.56,24.56,22.66,21.46,23.29,37.14,39.45,57.21,51.46,52.68,52.26,69.03,68.32,62.55,61.09,68.35,65.94,66.39,63.54,57.28,69.69,71.13,85.02,93.15,93.99,89.94,85.09,85.07
002023.SZ,海特高新,航空,20040721,30.88,27.34,34.08,42.77,38.08,50.78,62.93,67.31,60.27,48.09,59.33,76.9,81.75,73.79,80.38,73.1,66.56,66.86,73.2,89.92,95.53,97.88,97.69,97.48,96.3,95.6,96.0,96.73,97.41,95.08,92.79,91.0,92.39,91.5,91.76,90.18,90.91,94.65,95.88,91.14,83.8,58.05,66.98,61.45,82.05,80.76,79.79,81.49,52.24,85.4,88.04,84.13,74.61,78.24,80.97,84.01,80.5,78.52,73.29,68.86,66.32,64.3,60.03,62.41,37.89,38.29,49.32,29.65,67.64,31.11,22.21,49.65,58.1,37.56,26.78,29.56,42.28,43.05,31.37,36.86,32.22,32.43,27.53,33.96,23.22,27.89,24.94,29.65,19.12,13.31,17.8,12.39,13.75,16.79,19.29,15.59,19.41,8.01,7.21
002037.SZ,保利联合,化工原料,20040908,30.85,31.58,22.02,26.14,32.69,33.94,34.36,37.31,28.66,30.19,31.06,30.78,32.34,30.38,32.27,31.09,31.77,33.49,36.2,37.07,42.65,39.21,39.97,39.12,39.07,35.07,32.48,34.76,38.11,40.25,48.26,43.38,52.59,50.47,53.72,52.14,52.57,64.72,65.36,63.8,66.32,69.71,67.19,67.76,67.4,69.95,72.87,71.55,73.27,65.59,58.22,59.7,52.28,60.55,57.77,58.41,63.92,53.96,52.07,55.04,60.01,55.37,61.54,72.8,67.78,66.86,53.18,50.64,52.43,67.88,64.51,71.69,75.91,68.37,69.67,70.58,62.32,64.81,69.81,78.14,73.53,80.52,76.26,85.47,85.04,82.01,83.3,85.85,85.33,73.79,79.27,71.06,60.55,66.56,55.86,57.3,63.28,60.81,54.19
688518.SH,联赢激光,专用机械,20200622,30.83,11.61,13.24,13.42,14.2,12.65,9.8,18.35,24.52,65.57,73.08,68.63,76.99,80.48,92.82,94.25,92.3,93.31,92.96,88.32,88.84,91.9,83.61,84.83,91.22,97.13,97.81,94.32,95.2,95.03,93.17,92.49,94.23,96.47,96.61,95.67,97.9,97.13,97.53,98.66,98.3,98.4,99.01,99.01,98.94,98.07,98.68,98.87,98.94,99.03,99.43,99.74,99.53,99.58,98.73,99.25,98.42,98.35,98.59,98.56,98.89,97.2,97.48,96.37,94.72,91.78,89.83,91.92,89.07,68.32,68.28,73.9,85.54,53.37,58.95,52.26,61.71,56.62,12.01,8.64,7.28,24.92,19.38,47.72,25.39,33.87,14.32,6.97,7.58,12.06,2.85,1.65,3.74,3.49,6.24,3.41,9.04,12.44,86.01
688569.SH,铁科轨道,运输设备,20200831,30.81,28.87,29.06,29.79,29.02,27.15,28.71,32.15,38.13,57.32,55.93,56.95,53.23,44.58,44.37,49.86,51.22,51.91,57.51,56.19,53.11,57.25,69.38,63.54,61.8,61.94,67.31,72.66,69.03,56.22,59.04,59.28,62.01,69.34,70.33,67.36,66.58,70.73,63.71,60.46,64.3,59.92,37.21,43.57,49.15,45.71,42.11,45.67,45.69,49.36,43.81,44.21,41.29,36.2,33.11,33.91,34.95,26.14,33.94,39.47,36.67,44.58,58.08,56.9,48.12,49.88,41.1,43.57,44.56,45.43,61.3,49.69,49.13,72.92,72.47,67.1,67.36,63.87,52.66,54.24,50.89,44.75,42.72,42.75,49.51,56.48,58.76,51.34,56.15,56.03,42.79,56.19,55.91,30.78,32.17,44.61,45.95,54.8,66.06
600048.SH,保利地产,全国地产,20060731,30.78,34.55,24.0,32.29,35.04,34.83,24.28,20.09,12.55,16.56,16.37,17.9,16.18,15.69,25.55,22.68,23.25,15.87,23.2,27.41,21.6,19.29,17.03,14.25,13.31,13.59,9.09,10.93,14.32,23.08,16.16,10.5,26.12,20.0,21.43,24.85,14.93,18.37,9.23,12.67,17.22,18.23,24.47,14.13,14.37,15.12,12.91,10.36,13.47,5.63,7.65,10.03,4.33,4.62,9.77,15.47,42.65,41.73,70.42,64.55,55.23,59.23,77.84,82.34,75.72,82.76,85.3,84.97,69.62,75.22,74.14,64.37,78.73,91.95,86.67,80.99,52.19,49.95,21.67,28.8,51.01,73.43,56.88,47.88,53.2,63.66,83.07,85.35,89.87,89.54,94.28,97.69,95.81,86.72,88.88,94.07,96.28,94.87,96.8
300114.SZ,中航电测,电器仪表,20100827,30.76,26.54,37.16,42.86,54.62,44.47,51.7,75.15,69.29,68.96,73.17,85.04,87.89,88.67,89.0,87.87,85.99,86.18,88.01,85.87,87.14,90.08,88.18,85.52,82.1,81.75,83.21,75.15,78.4,74.73,70.4,58.31,57.32,77.32,84.79,84.64,78.64,70.14,57.63,68.06,74.02,70.04,77.39,76.54,73.1,78.38,82.71,74.0,64.37,74.87,71.36,83.0,78.69,73.6,67.05,79.7,88.29,93.48,92.65,89.47,90.6,90.72,89.07,92.3,96.61,94.07,92.98,94.21,94.25,92.37,92.44,87.42,87.42,62.84,62.18,28.19,28.36,21.69,17.69,32.05,19.03,16.98,13.59,10.1,3.39,4.1,4.07,5.09,7.07,8.17,8.36,6.24,4.45,8.95,9.84,10.22,5.42,6.88,13.94
000958.SZ,东方能源,多元金融,19991223,30.73,39.05,48.96,50.89,51.72,45.62,60.74,53.7,41.19,41.85,34.48,26.33,20.51,27.67,27.18,30.41,32.97,30.88,29.25,28.17,31.28,24.68,21.41,28.45,26.31,30.48,23.74,24.52,62.76,60.01,59.28,50.87,58.2,49.43,55.37,55.79,48.19,55.56,57.25,62.98,64.53,63.31,59.63,60.15,61.12,61.16,66.3,65.4,41.57,41.05,55.68,59.8,62.11,63.71,61.47,65.05,65.66,59.07,66.37,60.27,58.83,62.06,64.11,67.31,60.27,50.4,38.01,49.32,57.35,67.15,51.04,69.95,61.54,70.54,80.99,82.08,79.13,80.0,80.15,79.11,78.92,80.5,79.79,86.25,85.52,87.78,90.25,89.24,96.28,96.89,97.95,96.89,96.61,93.05,80.03,62.84,55.98,58.6,42.79
300396.SZ,迪瑞医疗,医疗保健,20140910,30.71,37.82,31.56,19.12,20.89,8.27,7.63,21.81,24.19,10.01,16.96,37.75,61.47,62.48,71.34,58.15,59.28,39.31,53.32,51.84,50.82,50.64,51.01,40.25,38.01,36.72,47.81,27.98,23.74,22.61,24.94,20.3,8.88,9.44,6.15,8.46,9.89,15.31,15.59,14.84,16.65,17.57,15.76,20.44,18.65,24.16,18.98,20.8,30.99,25.01,50.59,51.2,58.69,51.88,49.32,41.69,32.71,31.89,24.33,26.57,36.1,30.43,27.91,30.55,31.46,33.94,32.05,30.26,20.25,24.28,11.68,13.66,10.53,12.91,16.67,21.83,24.49,24.19,26.85,28.24,19.15,21.79,34.95,28.62,34.01,30.59,35.96,41.17,47.15,50.68,48.14,58.86,59.37,59.89,62.39,62.22,57.58,63.33,71.15
000759.SZ,中百集团,超市连锁,19970519,30.69,28.21,33.47,32.31,35.45,28.5,22.23,20.0,16.72,18.61,22.96,68.11,81.42,60.03,52.36,41.1,43.66,43.43,49.88,53.6,47.46,45.27,43.03,43.36,37.97,45.57,47.62,52.61,52.47,58.6,47.95,13.05,7.32,22.11,30.38,42.3,32.22,32.08,32.95,36.41,38.65,34.69,37.68,35.09,35.66,36.41,37.07,33.44,40.67,31.18,32.5,32.57,31.06,30.38,33.51,28.19,31.25,30.43,28.97,28.71,32.55,37.4,42.39,40.32,37.87,35.4,39.19,38.65,36.81,42.53,48.26,45.88,44.23,50.0,44.63,48.23,47.01,46.7,50.26,50.68,49.11,48.09,43.26,46.73,55.68,55.04,53.58,53.93,52.8,55.44,52.71,59.54,58.76,54.99,56.67,61.09,65.73,66.23,57.54
002406.SZ,远东传动,汽车配件,20100518,30.66,36.55,38.91,33.47,28.31,26.71,31.91,28.97,19.52,23.43,23.43,19.19,20.11,23.74,20.02,38.11,32.88,61.59,67.66,67.15,62.44,56.34,56.41,54.71,54.66,60.76,59.96,72.04,69.52,79.35,76.99,78.5,78.92,78.05,78.52,75.55,73.1,48.92,44.75,43.48,49.22,54.76,50.33,44.91,54.33,52.87,48.33,38.88,40.13,24.63,29.86,25.74,25.25,31.16,34.95,38.55,41.33,57.16,61.52,62.13,68.02,67.19,72.89,77.04,73.29,76.4,79.93,58.74,59.3,68.04,69.52,65.45,64.39,53.2,49.76,41.22,42.75,39.8,34.29,33.8,35.66,37.54,28.45,35.42,33.58,28.07,26.33,50.21,49.58,33.09,31.06,36.03,33.28,41.1,30.85,29.89,28.8,29.13,26.07
