,NAME,INDUSTRY,LIST_DATE,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27
002202.SZ,金风科技,电气设备,20071226,26.7,17.94,17.56,16.37,21.38,41.08,63.23,53.91,42.13,42.3,37.28,29.09,48.34,45.08,46.04,59.77,47.33,46.7,54.45,58.03,43.19,59.72,53.14,61.38,61.73,67.56,62.51,61.52,78.01,75.27,75.48,81.5,72.86,70.21,69.7,62.76,75.97,83.77,86.44,85.81,89.3,90.87,90.8,88.48,89.04,87.12,85.85,84.96,78.08,82.58,77.35,71.59,68.03,65.41,69.7,65.5,65.34,59.58,40.16,52.37,25.95,21.36,46.49,55.48,33.33,67.99,89.7,91.52,89.23,89.04,86.98,88.92,91.76,94.61,96.51,96.09,96.25,94.75,90.84,93.98,94.73,96.63,95.55,94.15,90.28,69.74,25.11,29.48,44.71,45.41,75.46,71.92,75.74,63.65,17.99,32.53,20.47,72.13
600528.SH,中铁工业,运输设备,20010528,26.67,29.51,25.27,26.77,27.17,30.28,25.81,31.64,35.34,52.15,48.76,44.78,40.49,44.22,39.39,41.1,45.06,42.3,45.5,35.04,41.52,43.89,34.94,36.09,33.63,29.6,32.18,22.3,15.53,10.89,13.72,16.02,23.79,22.74,20.3,20.35,28.55,32.2,33.42,57.61,41.99,38.64,46.84,48.03,48.08,46.91,46.46,52.74,54.99,51.83,52.97,49.51,49.51,57.1,66.7,68.62,57.26,57.17,54.26,40.91,54.45,60.61,53.14,58.88,76.35,76.96,72.27,74.19,72.6,70.4,77.14,77.4,73.0,62.15,59.6,58.29,58.99,65.46,67.75,65.67,61.22,57.33,66.46,51.1,31.8,30.82,39.93,37.31,36.56,42.08,31.19,30.82,28.95,36.63,39.93,39.48,37.96,34.8
002552.SZ,宝鼎科技,机械基件,20110225,26.65,30.61,22.9,39.32,49.44,48.01,40.14,61.78,60.02,56.98,62.39,61.87,66.84,64.59,58.69,53.35,51.55,46.72,47.14,34.17,38.38,45.15,44.57,31.85,35.95,38.5,30.28,16.98,24.07,29.79,27.45,20.56,16.77,20.66,21.83,26.56,32.79,41.24,52.11,58.95,53.98,49.13,51.1,52.58,53.86,62.86,61.87,59.58,53.54,56.6,55.15,62.3,69.44,69.09,68.88,73.51,71.36,74.17,57.33,57.99,68.76,82.39,79.84,72.81,90.21,90.44,89.53,95.64,93.77,94.8,92.86,90.09,86.51,85.53,85.55,84.19,89.63,46.65,45.01,52.39,60.98,58.45,66.96,62.65,57.24,60.68,94.87,96.46,92.22,67.68,73.16,72.74,75.81,76.11,57.26,61.92,30.77,77.17
300598.SZ,诚迈科技,软件服务,20170120,26.63,13.0,10.84,75.83,73.86,40.77,76.81,89.86,63.51,68.2,77.35,54.57,86.02,72.37,61.19,26.32,12.04,12.34,96.74,97.85,92.62,94.75,95.29,87.33,81.29,65.78,4.52,3.21,11.62,6.49,4.05,12.11,2.22,4.89,34.26,66.63,64.15,44.26,59.37,25.53,61.08,67.47,55.27,50.21,59.91,36.98,56.58,41.66,41.38,30.94,45.97,37.87,45.97,14.71,2.06,3.07,4.33,3.04,1.52,3.79,2.37,1.38,3.21,1.76,1.15,2.13,2.11,2.01,2.51,4.0,4.89,4.87,0.52,11.94,6.21,2.55,2.13,2.62,28.13,86.14,92.27,92.95,89.91,96.89,96.49,96.72,94.66,95.71,96.14,94.43,93.49,96.65,99.56,97.59,99.02,98.97,99.23,99.18
000333.SZ,美的集团,家用电器,20130918,26.6,34.52,51.69,25.27,21.87,26.86,37.05,26.72,17.87,32.93,25.27,13.26,7.59,6.49,7.63,7.96,8.48,8.38,10.05,11.9,19.63,19.39,9.34,12.93,18.92,23.09,18.38,28.38,40.28,22.46,33.0,24.92,44.96,47.75,22.51,21.76,21.08,19.16,14.75,30.33,16.18,21.24,46.89,65.74,54.22,54.92,61.78,65.06,56.93,52.37,46.65,57.45,68.64,74.05,83.4,78.1,80.33,73.96,80.16,54.96,56.67,59.13,38.69,20.35,37.82,34.15,34.38,34.43,37.94,39.58,41.55,41.9,23.61,15.43,9.65,17.52,23.16,27.35,28.45,41.99,65.53,72.27,84.47,79.98,74.61,71.1,75.25,65.01,56.91,71.9,66.81,62.58,62.51,80.42,93.98,89.95,80.09,80.91
002394.SZ,联发股份,纺织,20100423,26.58,28.38,27.75,29.44,28.29,27.73,25.76,29.3,21.1,25.22,27.03,23.98,18.92,35.62,37.56,38.83,42.51,44.68,49.7,49.18,48.41,47.42,44.82,49.27,46.39,46.63,46.04,40.49,42.11,37.73,40.75,45.18,43.19,40.59,38.57,32.41,32.41,29.58,29.53,31.41,24.12,26.42,23.86,21.78,22.22,19.91,22.86,23.04,23.4,24.12,24.07,24.61,27.52,34.85,39.93,43.47,43.28,46.42,39.91,38.24,47.92,46.74,50.09,52.83,59.84,57.73,61.52,62.76,60.98,63.93,66.14,68.34,63.56,56.84,58.85,55.57,59.09,64.59,70.33,75.15,70.56,69.37,72.39,68.06,76.86,76.7,75.69,71.24,73.02,62.81,59.77,55.97,58.55,61.94,57.99,55.93,53.84,44.92
002576.SZ,通达动力,电气设备,20110428,26.56,30.02,33.91,33.54,36.02,44.87,46.32,47.05,56.77,52.46,65.15,63.68,66.98,71.66,72.46,73.42,67.4,69.2,65.22,77.75,73.37,78.08,77.38,79.16,75.76,75.97,74.0,71.66,68.15,68.81,63.21,66.65,63.26,64.33,61.01,64.33,73.75,70.49,76.39,48.92,64.05,67.89,68.59,67.05,70.19,71.26,73.86,79.34,89.58,83.79,81.57,81.19,79.27,80.56,83.63,80.28,76.35,83.09,78.45,88.81,92.58,84.78,78.36,81.38,78.13,85.11,84.71,91.12,68.81,78.74,78.29,82.65,85.83,78.29,89.46,90.09,94.38,93.7,93.3,95.9,93.23,95.22,92.81,94.36,90.59,49.39,49.09,15.6,49.23,52.34,63.19,67.59,66.93,75.15,29.95,42.27,17.78,22.51
002097.SZ,山河智能,工程机械,20061222,26.53,29.46,38.34,48.88,52.48,50.87,43.28,37.92,48.41,48.38,46.65,47.87,47.73,64.52,61.29,58.27,59.11,58.48,61.69,66.98,50.8,39.32,32.46,25.39,23.21,35.27,32.34,37.42,37.24,37.14,44.57,45.25,53.28,33.96,33.61,51.01,67.92,65.97,63.3,64.0,71.9,76.67,87.35,87.12,94.03,96.14,93.61,95.83,94.29,93.82,93.42,94.47,97.66,96.49,96.18,94.05,92.74,90.77,92.72,90.23,92.3,89.16,82.74,90.49,91.5,81.76,84.78,79.58,80.49,69.16,72.81,64.4,23.77,48.01,74.12,64.75,41.76,47.96,36.77,35.78,23.58,27.47,19.67,5.78,1.57,2.13,3.35,3.84,4.57,9.09,7.75,10.98,21.99,13.7,6.89,2.34,5.15,6.98
600486.SH,扬农化工,农药化肥,20020425,26.51,27.24,44.29,61.71,48.9,44.82,74.17,69.48,46.28,61.83,59.63,48.08,63.19,57.75,32.6,34.66,30.98,54.05,58.97,38.9,54.61,43.04,52.25,58.13,58.74,65.11,32.08,43.72,52.65,55.76,58.74,57.49,75.29,65.62,82.01,83.49,79.46,74.15,68.74,82.62,86.51,85.36,88.41,90.68,90.37,89.88,90.37,89.65,90.02,81.08,83.91,85.83,83.35,87.96,81.55,78.17,72.6,65.11,72.65,47.35,11.71,18.9,11.5,8.92,9.32,18.31,15.71,22.25,24.31,22.08,19.81,22.53,11.62,13.35,11.38,20.09,14.94,19.86,13.44,15.53,34.73,24.0,30.16,17.82,12.62,12.48,19.06,23.93,21.12,53.82,54.89,55.43,70.54,50.66,68.52,65.22,80.14,78.41
002628.SZ,成都路桥,建筑工程,20111103,26.49,30.47,24.05,21.41,22.46,24.4,20.87,20.94,25.62,37.89,35.6,37.59,35.88,35.81,38.24,42.2,42.79,37.21,46.46,42.15,48.71,46.81,45.67,52.25,48.24,48.24,50.54,48.92,53.26,46.96,53.21,53.42,55.27,53.49,51.33,48.17,48.06,52.97,45.62,46.79,34.66,34.78,35.55,32.46,34.59,31.48,34.78,33.37,31.24,36.63,33.61,31.26,28.97,36.6,40.49,44.94,36.0,24.12,25.57,30.54,42.72,41.08,40.54,46.86,54.52,60.23,55.39,55.32,51.31,49.56,53.16,51.19,60.77,51.15,49.77,46.14,51.87,63.49,64.73,62.86,63.28,70.68,75.64,70.66,65.25,60.3,65.32,75.97,74.54,75.06,68.5,70.96,52.97,61.87,55.34,51.15,49.3,46.93
002787.SZ,华源控股,广告包装,20151231,26.46,29.32,26.32,39.09,42.62,43.58,42.37,35.9,43.63,45.36,52.62,49.23,41.29,44.82,49.25,50.42,45.88,46.53,50.54,45.34,23.02,27.19,37.26,34.92,31.48,29.09,28.1,35.08,37.38,37.4,31.73,27.78,29.41,27.7,25.32,22.3,26.04,29.65,31.57,36.53,47.17,47.47,39.13,38.1,39.18,43.82,39.23,39.06,44.85,44.5,44.82,50.33,52.32,48.57,48.71,50.7,56.42,60.33,54.22,54.47,62.9,64.92,64.92,65.18,66.77,64.1,69.7,67.24,60.63,67.87,73.09,74.24,71.62,69.67,72.41,73.28,68.85,66.25,69.81,63.16,60.61,56.84,55.57,55.83,61.71,58.22,57.24,58.24,65.93,47.19,39.39,32.18,35.48,33.07,33.3,29.58,33.51,37.14
603188.SH,亚邦股份,染料涂料,20140909,26.44,39.67,69.39,69.37,74.05,56.77,37.03,40.3,26.35,51.01,23.35,30.68,32.39,32.58,36.58,30.52,35.11,32.48,52.01,34.75,42.46,29.09,11.01,10.35,8.59,8.38,16.81,15.2,18.62,20.56,18.83,19.16,19.25,27.96,28.62,25.64,22.06,40.98,29.16,38.83,31.17,28.45,26.42,27.24,24.8,25.93,18.22,17.28,18.83,19.81,31.87,34.26,46.11,35.5,45.04,50.52,54.12,25.71,30.66,30.14,43.28,59.04,56.0,62.08,60.49,59.51,49.39,47.47,54.96,67.45,73.79,62.88,69.91,74.22,70.61,84.99,86.32,87.8,88.27,88.71,81.97,74.26,79.72,80.05,79.98,85.88,85.01,89.41,84.85,69.04,58.24,62.79,33.98,40.14,33.49,11.5,9.53,9.77
002255.SZ,海陆重工,专用机械,20080625,26.42,36.44,32.55,53.14,58.55,65.9,63.61,70.54,18.01,26.46,20.07,42.46,22.97,26.49,30.35,32.18,22.9,26.16,26.96,22.46,20.66,26.39,20.54,11.45,12.32,11.59,10.82,18.62,25.55,18.9,13.75,12.55,11.92,11.15,11.36,23.33,22.6,28.64,39.91,39.6,40.28,33.93,35.6,37.07,37.73,47.26,44.71,41.83,41.19,50.21,61.41,59.2,64.64,62.34,58.29,37.89,47.7,73.68,74.19,84.38,94.4,93.54,91.62,86.67,91.08,86.91,88.52,88.81,85.85,83.28,81.92,73.23,89.02,88.9,88.43,89.41,93.68,94.19,93.98,93.28,88.64,92.48,97.35,96.84,92.55,78.83,72.97,63.16,77.35,76.02,87.4,97.33,93.56,96.63,96.96,95.39,90.3,76.89
603533.SH,掌阅科技,互联网,20170921,26.39,46.14,27.42,42.46,76.3,66.07,68.62,69.18,54.5,68.27,59.84,56.04,61.43,62.48,53.04,42.39,41.29,47.28,28.15,33.61,47.14,36.21,28.62,21.62,5.43,7.92,3.37,5.53,7.38,4.29,7.73,7.03,9.27,10.02,14.64,11.12,10.28,5.41,5.29,4.61,4.54,6.89,13.33,12.06,8.08,7.8,12.39,10.35,2.97,4.36,6.21,3.51,2.67,4.07,3.58,5.25,4.29,10.02,10.14,11.99,12.3,10.96,7.49,7.68,18.41,17.68,18.55,13.4,30.89,47.19,27.35,31.69,33.04,27.05,26.37,32.65,36.09,31.26,39.67,37.54,47.96,51.97,48.06,48.99,36.98,51.05,47.0,45.88,46.65,24.45,36.21,47.33,43.21,39.79,61.76,40.42,57.33,58.5
300888.SZ,稳健医疗,医疗保健,20200917,26.37,26.39,52.76,59.2,60.96,50.42,57.56,71.26,49.77,41.59,44.1,47.7,61.64,54.0,29.2,9.46,9.93,11.59,14.68,11.52,19.04,12.41,8.92,6.72,9.44,15.18,11.97,6.18,6.86,10.7,7.26,4.61,2.95,4.5,3.61,3.0,1.38,1.08,1.03,2.04,1.52,5.18,4.36,10.0,7.17,4.66,2.48,4.59,3.23,2.25,3.09,4.22,6.77,5.6,7.94,12.76,23.11,40.89,36.46,10.21,10.77,4.36,5.15,2.34,6.32,6.18,12.65,4.5,5.83,8.29,11.41,10.68,11.97,13.04,10.09,16.79,36.04,38.55,33.3,38.69,51.03,47.33,72.06,72.88,67.49,79.65,84.96,82.97,80.61,78.08,72.34,74.68,72.34,69.11,80.42,69.09,49.41,43.65
600730.SH,中国高科,综合类,19960726,26.35,18.71,36.84,31.17,42.65,38.85,31.8,33.7,42.48,39.81,49.58,58.76,48.57,46.89,42.69,36.11,38.13,24.43,26.72,22.58,25.06,22.44,24.07,40.4,27.94,51.03,49.18,40.89,35.9,40.37,39.84,37.14,55.62,58.36,57.05,58.76,60.3,55.41,68.41,68.15,66.53,68.74,67.63,59.95,61.52,52.48,50.37,64.45,70.84,64.73,62.06,59.86,52.86,64.22,67.61,87.1,84.66,81.99,79.95,88.01,91.01,88.41,93.75,96.11,97.45,98.06,98.74,98.22,96.63,97.0,95.95,94.99,94.07,92.13,91.55,89.13,87.35,91.73,91.83,85.71,92.74,93.21,85.18,60.52,46.46,14.61,13.49,31.05,49.58,58.43,80.05,81.99,83.77,83.16,78.2,69.6,71.92,53.84
600020.SH,中原高速,路桥,20030808,26.32,28.95,20.98,21.24,18.38,18.76,20.59,18.43,22.51,28.45,29.91,26.49,25.06,20.12,20.96,29.02,31.05,28.78,35.53,33.4,34.99,34.19,29.37,29.04,32.34,35.34,43.23,38.69,31.85,33.35,34.92,39.18,42.37,40.07,41.1,36.16,40.37,46.96,45.9,52.9,45.13,46.0,45.04,43.42,41.64,40.23,38.31,39.23,37.96,38.13,38.36,42.51,38.27,45.27,44.33,53.77,49.88,36.39,34.8,36.23,53.86,54.12,57.7,63.37,65.97,62.13,65.22,64.85,68.62,73.58,78.74,71.17,79.23,72.08,71.78,63.77,62.53,78.31,81.31,79.16,72.67,74.66,78.2,72.44,70.56,72.13,70.8,72.9,64.87,54.03,48.22,55.27,41.19,53.16,49.27,48.17,50.84,35.48
001914.SZ,招商积余,房产服务,19940928,26.3,30.68,25.88,29.2,43.75,40.42,57.1,59.37,45.29,48.88,30.3,34.17,33.37,21.99,6.16,5.85,4.15,4.38,4.57,4.33,4.22,4.8,4.03,4.71,2.9,2.86,2.01,1.5,1.66,1.17,1.03,1.24,1.22,1.48,3.89,4.8,3.11,3.77,6.49,8.92,5.83,4.47,5.74,7.63,6.21,5.81,6.02,8.08,14.26,19.74,11.17,20.66,26.14,12.41,11.5,7.24,8.9,20.23,11.76,9.53,13.65,18.36,14.61,10.28,26.14,27.19,28.34,34.8,23.11,30.82,43.93,35.5,37.21,35.83,35.9,41.29,50.61,61.97,67.54,85.62,86.96,91.85,93.98,96.86,93.14,94.8,95.9,92.74,90.75,83.0,66.21,64.87,58.43,73.42,90.4,92.13,90.19,70.96
603609.SH,禾丰股份,饲料,20140808,26.28,20.49,25.95,33.51,13.33,15.48,18.29,20.75,18.57,23.86,19.98,18.36,19.6,21.36,28.62,28.78,32.13,37.03,34.73,29.51,34.64,55.04,35.32,43.68,37.42,45.06,47.03,39.32,49.34,39.27,51.78,50.66,52.27,46.81,38.99,35.64,29.13,24.4,24.1,24.8,23.72,20.61,26.3,17.68,17.17,16.72,20.87,28.43,18.34,18.45,16.89,16.77,16.6,20.63,19.06,18.08,23.16,17.8,17.21,23.86,21.73,19.27,20.77,30.63,41.19,33.65,32.44,24.89,29.91,32.6,37.47,42.08,40.0,35.29,42.58,58.92,54.85,56.46,60.82,63.65,85.36,83.33,89.09,86.56,85.2,88.08,88.97,89.98,87.4,82.72,82.58,87.45,84.68,80.63,75.2,60.16,66.18,73.82
603991.SH,至正股份,塑料,20170308,26.25,19.34,20.28,23.54,15.2,10.56,10.68,15.18,14.54,21.38,49.91,47.52,46.32,46.56,38.45,33.54,25.34,15.62,13.09,11.48,13.49,13.3,14.19,14.64,26.84,47.14,43.72,38.1,22.69,13.79,6.04,6.35,5.13,7.05,20.68,13.63,9.16,12.81,18.06,20.3,18.62,52.74,38.88,26.02,18.64,11.38,17.45,16.35,25.76,34.1,54.0,81.38,84.5,77.38,69.84,85.08,90.52,84.52,77.31,66.49,74.19,38.24,59.25,70.47,76.81,70.84,68.38,65.81,64.45,57.59,58.48,20.14,21.05,18.08,17.31,12.06,8.24,17.31,11.87,20.56,15.88,21.66,26.63,27.87,15.39,17.45,17.82,16.67,13.16,34.52,20.21,18.95,32.37,35.22,28.31,43.47,40.28,55.48
002702.SZ,海欣食品,食品,20121011,26.23,25.5,27.0,15.69,19.04,21.76,20.16,18.45,21.19,11.43,14.73,14.07,16.42,18.67,20.07,19.79,16.98,16.42,28.08,23.21,23.19,31.94,27.75,23.33,23.75,13.84,12.11,10.82,21.48,28.95,10.91,10.84,7.99,8.55,13.68,11.94,11.9,14.5,9.51,8.55,7.85,5.9,8.15,15.32,11.38,22.69,24.45,36.93,24.36,25.85,49.44,51.97,61.69,63.79,46.18,47.78,53.3,43.19,59.6,68.27,75.06,77.19,62.3,45.48,54.75,42.3,44.71,26.74,26.65,34.17,38.36,36.93,36.3,38.29,53.77,55.04,57.17,59.04,49.11,54.43,65.88,42.72,48.38,56.98,79.86,87.31,88.85,92.62,92.55,89.25,81.5,81.22,77.87,66.84,66.18,63.51,70.0,65.01
003043.SZ,华亚智能,专用机械,20210406,26.21,29.44,9.39,8.5,8.92,19.2,15.46,8.76,7.8,8.43,20.73,20.12,20.68,25.97,42.58,29.39,17.1,34.24,11.41,14.82,3.35,3.61,7.82,32.9,51.1,65.04,74.5,71.57,81.9,70.33,52.69,85.78,93.89,93.7,95.36,94.17,94.99,96.89,98.69,97.92,98.03,99.11,98.76,94.87,95.78,96.37,96.25,96.53,96.09,95.08,94.29,92.74,76.28,73.4,29.23,40.68,14.36,12.74,5.22,4.38,3.09,1.1,2.37,5.43,1.73,1.1,0.63,1.17,1.62,2.04,2.2,0.89,1.19,0.7,0.87,0.77,1.55,0.89,0.66,3.96,16.09,7.35,15.6,35.57,52.58,43.68,45.81,53.58,42.97,70.44,85.71,78.38,82.76,81.17,91.24,92.37,91.62,87.03
600807.SH,济南高新,区域地产,19940103,26.18,27.49,19.23,19.65,25.78,25.53,29.02,26.0,30.84,25.15,30.0,30.26,33.68,32.53,32.86,25.08,28.48,22.11,27.61,22.65,18.31,18.2,21.1,33.51,37.66,28.01,27.63,24.54,21.55,24.05,25.74,31.36,69.32,64.05,66.3,59.13,61.08,63.33,68.34,73.63,66.7,64.82,63.63,54.0,51.87,54.24,52.13,54.07,53.82,57.1,56.44,62.67,25.22,36.63,31.01,36.46,30.21,23.04,16.44,25.46,38.17,33.58,31.99,36.37,39.7,41.01,38.62,38.97,41.52,48.57,44.89,41.45,52.46,50.16,55.74,54.61,53.63,54.61,55.97,54.94,47.21,56.96,66.91,64.57,67.38,79.13,81.66,83.72,85.48,78.43,76.65,65.41,45.01,50.44,52.51,53.58,66.72,80.7
002443.SZ,金洲管道,钢加工,20100706,26.16,21.12,20.84,26.6,32.11,37.96,33.35,38.13,40.7,52.93,47.03,48.01,43.23,38.13,37.99,40.52,40.98,40.54,48.57,49.11,60.56,60.14,59.37,63.44,58.36,21.66,21.83,20.63,13.84,8.76,12.13,16.63,14.89,13.54,24.07,19.95,20.05,33.65,26.04,24.33,16.46,15.9,14.92,11.17,11.24,28.43,32.9,30.42,30.77,36.09,39.98,42.18,47.47,51.48,38.45,39.81,50.12,36.14,45.67,56.74,65.53,69.86,69.23,71.31,75.34,74.43,76.32,74.47,72.95,74.43,77.35,75.32,77.78,78.06,74.68,74.96,69.41,72.51,68.5,57.87,47.66,52.65,47.82,41.45,43.42,42.6,38.88,37.42,40.23,35.39,25.93,23.47,20.98,29.46,27.59,28.71,28.71,25.34
000411.SZ,英特集团,医药商业,19960716,26.14,28.17,45.36,18.08,26.65,22.27,8.41,7.33,9.11,12.46,11.66,16.79,16.93,16.58,11.76,13.68,14.57,21.52,19.81,22.83,15.43,19.48,20.77,20.07,18.62,22.04,26.21,33.35,36.3,39.25,38.57,36.67,27.87,34.92,32.9,32.3,25.13,26.81,23.02,43.98,27.49,34.87,36.0,58.43,54.96,52.22,50.59,47.54,39.84,30.87,29.46,24.66,33.33,27.78,29.06,31.43,32.86,31.8,37.94,13.26,18.97,19.84,27.96,14.87,20.12,18.76,23.49,26.67,28.67,38.2,40.3,41.8,38.08,36.09,39.37,42.55,50.21,52.22,56.77,60.19,68.29,65.5,58.01,60.4,57.68,73.51,74.47,76.44,77.85,72.86,82.11,79.58,77.28,81.15,81.94,71.69,82.97,76.91
000416.SZ,民生控股,多元金融,19960719,26.11,30.75,34.8,36.74,30.91,30.52,25.6,22.69,29.53,30.56,31.05,27.92,27.19,24.87,19.51,18.81,22.93,16.81,20.91,24.68,19.88,17.35,14.66,26.04,18.34,14.33,17.0,11.52,13.09,9.95,12.51,11.76,13.4,16.11,23.47,16.04,21.01,27.89,27.7,23.47,29.6,31.78,35.18,17.73,17.66,30.56,26.84,30.77,35.29,55.55,51.5,47.21,53.26,49.18,48.69,54.59,49.51,50.61,48.74,50.47,54.68,45.93,40.44,46.3,60.37,56.72,62.93,60.87,60.89,52.01,60.28,61.78,63.37,55.46,44.64,47.12,43.68,44.43,53.54,47.19,49.65,56.11,58.85,63.04,58.15,46.3,50.37,49.48,46.02,35.93,44.87,30.07,20.61,74.15,92.72,97.0,98.2,95.22
605286.SH,同力日升,运输设备,20210322,26.09,30.89,23.72,51.66,37.24,31.78,23.54,17.61,13.4,12.86,10.3,15.22,11.8,13.93,10.26,7.73,8.69,11.52,11.08,10.09,5.27,5.08,4.29,4.12,4.0,4.31,4.99,5.01,7.73,9.09,12.34,7.8,8.22,9.02,12.76,14.47,14.45,8.59,12.53,10.68,11.55,43.19,42.2,35.22,37.14,30.63,28.74,32.46,45.15,50.66,51.17,64.92,84.82,80.14,80.14,76.6,69.04,84.61,73.68,75.22,79.2,48.71,37.78,38.59,44.64,50.42,45.22,38.13,32.15,25.71,26.02,13.47,6.35,6.46,7.78,16.02,21.78,24.22,24.94,27.05,30.87,29.16,33.51,57.31,56.79,60.16,68.27,71.41,74.31,79.65,78.24,75.48,76.74,75.81,94.29,97.59,98.99,99.51
600820.SH,隧道股份,建筑工程,19940128,26.07,49.44,41.41,45.62,41.57,43.26,42.32,47.61,46.14,55.95,51.33,47.59,44.73,48.71,48.2,54.71,58.45,52.74,62.25,60.16,66.09,57.0,57.56,63.77,59.74,43.7,41.83,34.52,31.97,27.92,38.38,42.51,41.31,36.63,30.19,25.22,30.68,38.1,37.99,43.21,32.18,29.44,28.78,25.6,25.01,39.84,47.05,50.05,46.28,40.91,35.55,33.68,36.56,45.48,52.04,51.19,51.19,37.66,32.81,35.74,52.22,62.74,66.44,69.09,83.68,83.19,81.83,82.74,84.75,85.76,87.31,89.46,88.36,86.0,84.22,85.22,84.33,87.92,90.26,90.07,85.85,86.11,88.85,79.46,58.67,55.25,53.61,44.66,41.5,43.65,34.1,28.5,37.33,35.04,32.88,30.82,32.18,31.85
601233.SH,桐昆股份,化纤,20110518,26.04,11.66,7.8,16.23,29.56,35.36,63.04,67.1,38.99,48.67,53.21,34.92,38.5,29.53,22.79,33.65,69.18,81.59,86.56,81.36,70.77,81.08,79.32,81.33,78.85,72.48,67.31,75.04,83.84,87.4,90.12,94.59,95.74,94.66,94.85,94.96,89.6,86.93,86.21,89.34,86.65,77.05,89.23,85.6,86.84,79.86,81.29,73.58,64.24,60.44,58.64,57.0,34.54,58.24,49.7,16.89,17.75,8.64,6.3,3.86,6.44,14.82,7.82,8.62,9.95,22.15,13.89,14.31,29.77,33.21,28.17,21.05,43.58,36.46,37.63,58.13,44.94,49.3,49.16,50.68,44.64,37.96,28.27,30.02,22.51,18.95,21.43,23.07,11.92,5.55,6.6,6.93,4.68,5.13,4.64,3.68,5.22,9.6
002768.SZ,国恩股份,塑料,20150630,26.02,27.1,35.5,46.93,44.26,44.36,33.14,31.52,28.99,27.31,21.19,25.6,25.6,23.79,27.87,14.68,18.74,21.55,25.64,24.73,27.89,23.07,18.2,16.09,14.36,15.36,18.95,22.6,17.73,26.14,33.19,29.18,30.3,34.24,31.76,34.87,36.09,30.75,20.54,38.2,34.43,42.9,51.76,56.35,59.44,59.91,51.17,47.42,46.72,37.7,40.28,55.04,63.04,59.65,61.12,54.66,75.43,81.17,83.82,67.63,71.73,70.21,80.84,73.04,73.3,68.55,81.31,73.09,76.28,77.89,80.21,68.24,63.89,66.32,75.53,77.33,69.06,57.05,53.14,50.52,37.14,40.33,24.68,24.07,20.44,25.69,20.75,39.65,33.26,42.46,34.78,41.92,35.88,38.48,28.69,22.81,10.96,19.84
603058.SH,永吉股份,广告包装,20161223,26.0,35.57,38.43,50.23,49.32,57.21,59.06,52.08,61.31,52.9,43.02,51.76,54.61,50.12,47.82,44.8,54.59,56.74,39.79,40.3,47.82,50.37,41.87,39.67,35.5,21.9,24.07,31.24,23.91,29.48,31.92,33.89,39.16,39.93,41.45,44.22,48.95,44.43,51.45,59.27,53.3,53.02,49.34,54.82,53.4,52.51,48.57,48.78,53.63,58.01,56.79,59.06,62.22,70.37,71.76,69.84,68.13,59.48,55.41,43.33,52.58,61.05,59.18,54.85,63.68,67.68,73.16,71.99,69.3,79.34,75.69,79.51,89.53,83.54,89.3,89.16,84.12,83.07,90.28,91.22,86.81,81.24,82.11,86.53,81.92,81.31,74.43,60.3,67.7,38.99,55.15,46.04,12.2,18.5,13.3,11.92,19.13,24.89
000586.SZ,汇源通信,通信设备,19951220,25.97,57.17,52.22,48.9,55.55,52.18,52.22,57.49,61.83,69.16,70.09,73.72,67.66,65.32,63.47,58.55,52.22,59.23,61.99,69.72,70.12,72.74,77.0,76.44,71.66,76.23,70.33,72.6,70.56,63.14,64.26,66.11,72.81,82.27,81.87,83.54,80.63,78.69,84.03,82.81,79.16,73.09,72.79,85.04,81.33,79.98,81.1,85.46,84.33,81.87,83.54,78.13,71.43,58.34,58.38,73.35,75.32,66.04,67.1,66.46,61.55,46.32,43.47,19.91,16.58,18.1,20.4,17.42,21.17,26.07,25.43,24.99,30.59,66.74,36.56,39.27,38.71,46.42,44.94,26.84,12.93,19.41,26.53,34.43,76.42,92.27,97.99,99.41,98.17,96.77,96.53,96.56,96.28,85.29,77.78,72.88,73.33,77.56
