,NAME,INDUSTRY,LIST_DATE,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26
300562.SZ,乐心医疗,医疗保健,20161116,9.94,12.47,15.4,18.47,28.4,19.15,25.22,24.94,17.32,18.23,14.08,19.55,20.39,19.29,29.04,46.78,40.52,28.26,35.18,25.47,23.39,31.99,38.48,38.86,24.47,21.42,20.13,15.35,24.96,26.34,48.96,27.68,25.33,38.11,39.37,23.46,24.54,27.04,16.45,16.55,33.0,30.14,25.08,23.95,36.14,46.26,37.1,36.18,35.58,37.52,23.44,34.97,25.36,29.65,33.02,30.02,31.85,27.98,45.02,37.5,23.62,22.47,28.38,11.62,9.42,9.28,11.18,14.58,13.5,11.67,19.71,19.52,17.25,15.3,16.12,11.86,17.06,18.7,20.88,21.58,20.79,24.58,18.42,40.38,40.57,46.94,52.57,61.85,56.62,64.57,41.36,48.02,52.64,45.23,32.06,46.31,38.06,39.28
002033.SZ,丽江股份,旅游景点,20040825,9.91,8.62,35.27,30.94,36.28,48.39,48.02,36.91,46.89,48.82,61.87,59.88,59.71,51.18,46.0,47.55,43.97,38.39,49.73,51.54,50.06,52.75,50.08,48.28,45.91,31.03,22.31,30.04,31.01,30.21,25.71,35.79,40.24,50.9,51.54,42.25,45.35,47.76,37.38,40.57,42.07,34.01,24.51,22.22,22.36,26.11,42.68,37.57,33.82,32.93,30.33,26.67,25.12,26.55,39.82,38.11,35.79,36.72,38.93,41.22,52.92,70.52,78.93,82.26,80.03,84.98,72.13,79.54,77.97,76.75,77.76,78.11,79.28,49.61,40.36,44.57,47.62,42.72,38.43,40.29,35.69,27.77,30.77,32.2,27.02,22.03,28.9,24.35,28.17,38.01,39.75,29.22,20.86,39.3,40.82,52.47,50.34,48.86
002851.SZ,麦格米特,电气设备,20170306,9.89,17.53,25.26,49.89,70.19,65.13,71.76,76.4,72.28,63.53,69.39,63.39,64.87,67.03,74.78,66.6,63.37,62.81,51.21,27.02,44.22,23.3,14.69,9.7,5.79,15.02,7.59,8.65,13.01,18.3,12.49,19.43,15.96,13.1,10.26,10.92,24.26,30.35,38.36,44.48,60.25,66.91,70.68,79.78,85.92,84.3,91.35,91.56,91.47,89.24,88.63,89.27,90.49,89.36,89.1,88.68,84.51,83.06,83.88,81.67,64.57,54.23,57.77,33.91,25.73,13.1,9.44,6.52,4.59,4.97,4.41,3.94,7.19,19.76,22.33,24.3,20.97,21.05,20.41,20.81,26.93,33.16,41.86,46.05,72.63,84.25,85.19,88.09,93.86,94.14,94.23,93.56,89.55,84.32,81.32,85.54,88.02,81.16
300233.SZ,金城医药,化学制药,20110622,9.87,12.82,53.86,55.54,82.66,75.35,81.86,66.23,56.76,64.4,65.39,63.67,59.01,76.52,84.49,94.09,94.47,94.16,96.86,97.38,95.97,95.99,90.16,89.64,87.63,86.43,93.86,95.29,95.45,96.51,99.3,99.63,99.55,98.01,98.22,97.02,96.88,96.09,94.07,93.3,87.91,82.14,79.73,85.7,85.45,82.35,51.65,49.52,55.82,60.86,3.07,0.91,0.7,7.27,4.8,5.46,4.27,5.25,2.39,10.29,38.29,11.06,26.67,22.1,26.6,33.54,62.2,92.24,91.73,78.46,82.49,89.95,83.38,66.53,26.25,16.99,7.73,17.37,40.73,25.05,24.16,61.03,43.73,39.28,35.86,24.35,15.23,1.31,2.2,5.06,2.91,1.24,15.84,18.94,71.27,81.23,84.16,81.77
600571.SH,信雅达,软件服务,20021101,9.84,35.79,51.16,45.63,51.77,57.3,41.13,61.96,67.17,69.84,70.35,70.05,70.12,68.74,62.6,64.78,58.28,55.61,56.46,55.1,60.82,58.07,60.09,63.16,56.1,45.96,49.03,29.67,33.98,42.56,38.67,39.47,20.93,23.37,26.34,26.44,38.74,47.18,45.89,46.07,38.43,44.76,41.27,34.78,35.08,34.54,29.97,28.15,20.81,14.08,14.74,17.53,28.29,24.47,17.13,21.51,18.35,16.52,14.88,12.63,16.57,18.77,17.98,28.5,64.42,89.2,90.79,94.35,94.91,93.18,93.88,96.88,95.76,95.2,93.98,92.99,95.15,95.73,96.37,96.48,98.88,99.53,99.53,98.95,97.89,97.91,98.95,98.48,98.03,97.52,95.43,79.47,93.6,91.91,93.2,88.75,87.3,83.1
300824.SZ,北鼎股份,家用电器,20200619,9.82,6.09,6.12,7.05,26.48,19.4,13.12,10.43,14.2,9.02,18.91,15.21,21.72,45.86,57.86,45.28,48.68,43.92,62.76,64.64,73.12,77.76,79.35,79.1,82.54,82.38,80.55,67.21,66.82,80.99,75.79,76.42,63.72,60.09,35.67,25.22,29.9,26.93,17.69,19.85,14.91,15.66,14.76,10.9,8.79,6.87,10.71,26.76,62.67,41.04,43.15,34.64,55.1,37.26,25.66,27.3,17.58,30.11,59.53,51.61,54.23,43.19,37.61,35.74,42.18,39.58,38.76,42.3,13.08,11.76,12.75,22.87,13.64,15.35,27.72,20.81,22.4,25.24,11.23,13.15,18.07,19.78,12.54,18.51,10.55,13.36,17.72,9.98,12.7,14.67,10.48,6.3,9.26,11.01,8.46,26.39,28.59,14.83
300693.SZ,盛弘股份,电气设备,20170822,9.8,0.45,0.52,0.54,0.54,0.49,0.56,0.75,0.59,0.73,0.84,0.66,0.47,1.05,0.82,1.41,1.38,1.27,1.31,0.56,0.47,10.43,32.86,23.62,19.45,47.36,59.88,74.29,83.2,85.17,86.59,86.34,88.77,85.09,91.63,89.13,94.63,95.62,97.66,97.98,98.13,99.25,99.74,99.93,99.95,99.95,99.98,99.95,99.93,99.93,99.98,99.98,99.98,99.98,99.93,99.93,99.88,99.91,99.77,99.79,99.79,98.99,79.89,44.64,24.68,12.49,22.62,10.38,3.77,5.02,0.21,0.09,0.14,0.14,0.8,2.44,0.68,0.21,0.28,0.3,0.3,1.78,9.05,10.9,25.99,19.71,13.97,4.9,7.97,74.27,86.41,95.08,96.72,98.31,99.27,98.31,99.67,99.79
300656.SZ,民德电子,IT设备,20170519,9.77,11.04,18.94,58.94,72.74,71.88,64.33,76.54,68.34,58.57,73.99,84.81,88.75,94.0,93.11,93.65,96.98,93.72,98.22,96.27,97.33,95.52,96.91,95.78,92.99,92.99,94.75,92.41,93.46,86.9,83.67,67.05,36.3,12.44,30.19,28.17,17.86,31.33,37.36,92.81,77.5,86.31,95.22,98.62,99.6,99.63,99.48,98.95,98.88,99.18,99.74,99.39,99.27,99.25,99.16,99.25,98.34,98.36,97.91,90.58,93.37,87.13,26.48,3.23,0.77,0.26,0.77,1.69,4.34,7.08,0.49,0.94,1.85,1.41,2.81,7.15,6.52,4.34,4.43,2.41,5.69,8.27,13.31,28.26,25.45,46.57,39.84,31.87,48.02,67.96,89.55,93.18,91.89,91.07,81.93,52.14,93.86,98.36
600860.SH,京城股份,专用机械,19940506,9.75,10.12,56.95,81.72,75.39,81.11,69.3,59.29,79.85,79.33,81.86,49.24,86.1,79.54,81.63,75.6,81.93,80.95,80.01,84.32,85.38,83.9,38.25,13.33,13.66,24.91,74.97,69.53,57.37,60.21,34.59,56.74,69.02,88.16,88.99,90.04,86.62,88.26,91.68,87.42,85.47,84.88,92.57,91.96,95.78,93.16,88.14,94.23,95.15,94.89,96.88,93.7,94.07,94.84,91.26,91.02,88.0,78.16,76.33,95.1,93.51,93.6,89.55,84.51,73.42,67.03,73.0,42.91,42.93,40.94,20.88,41.79,24.54,6.91,10.29,17.51,31.85,35.9,20.01,5.44,5.91,5.2,5.27,6.8,10.94,12.05,4.38,5.98,8.48,13.12,14.86,15.84,31.47,48.54,36.51,24.94,32.97,35.46
605050.SH,福然德,仓储物流,20200924,9.73,18.37,20.79,14.83,14.86,15.33,13.85,17.41,25.1,33.51,36.35,42.49,49.96,48.21,47.57,45.86,38.27,39.56,37.15,50.18,48.49,40.12,34.22,36.28,38.5,43.31,44.9,47.36,45.02,50.39,50.93,52.47,47.39,52.64,52.17,51.02,63.93,61.47,64.66,62.83,62.95,58.4,57.56,58.73,56.69,54.23,57.35,52.47,53.29,48.35,46.85,51.72,55.57,50.22,57.51,59.74,41.55,63.46,58.71,47.53,49.85,50.64,55.96,51.04,53.36,73.99,65.15,65.43,64.75,63.67,63.09,55.89,48.46,56.64,52.4,53.34,50.41,33.44,35.27,42.37,42.21,42.0,44.95,52.47,49.85,29.18,35.74,38.9,43.87,45.84,45.96,46.73,51.63,34.99,29.88,35.04,57.98,57.53
688667.SH,菱电电控,汽车配件,20210312,9.7,5.69,3.37,4.85,4.55,5.11,4.27,6.66,4.78,5.81,12.0,14.06,8.04,10.34,5.91,4.76,5.95,9.05,6.61,6.3,8.72,9.35,11.34,25.99,59.03,63.25,66.67,69.37,71.92,52.4,42.07,13.92,8.13,18.02,16.38,78.77,83.5,74.83,82.38,60.98,69.06,67.17,76.52,86.74,85.28,86.85,92.1,87.53,92.13,92.99,90.86,97.63,97.68,97.49,97.35,88.96,87.18,83.81,63.42,91.49,90.23,97.47,75.86,45.51,51.65,27.3,18.49,17.83,18.12,53.27,53.5,18.28,14.2,7.92,11.06,11.98,10.19,18.12,20.58,8.48,4.17,0.45,7.62,10.24,7.22,7.48,8.3,9.68,19.03,9.61,23.67,28.76,56.08,79.87,82.38,78.04,83.99,81.18
002698.SZ,博实股份,化工机械,20120911,9.68,8.98,7.31,11.09,14.53,15.91,20.37,30.3,29.55,28.83,45.04,41.36,43.64,41.41,20.88,36.4,31.71,39.4,47.01,71.62,63.63,66.42,63.91,51.21,56.01,50.08,36.91,24.58,35.95,32.58,33.11,34.26,25.52,39.79,56.74,47.95,49.68,49.0,52.52,51.61,61.42,56.76,58.21,74.34,71.29,69.49,76.35,77.55,81.23,80.48,75.44,72.11,70.33,70.64,71.24,71.99,74.67,71.46,76.26,74.48,63.84,66.91,71.55,42.09,46.64,42.0,31.94,31.33,32.08,29.25,30.77,32.04,30.91,29.27,23.62,26.18,28.1,31.5,31.03,22.94,25.36,29.83,31.99,48.32,46.22,54.21,61.35,67.4,63.21,73.92,77.99,77.27,79.85,81.81,83.97,76.07,72.65,70.12
300029.SZ,*ST天龙,电气设备,20091225,9.66,10.03,11.79,9.23,8.72,10.05,12.21,13.43,12.82,29.81,39.21,37.94,31.73,21.94,33.49,46.45,78.6,75.23,65.69,80.64,80.03,90.67,92.78,98.22,97.91,98.45,97.91,98.78,96.48,97.52,92.43,92.45,95.2,95.62,95.36,95.38,89.52,92.22,93.23,89.17,93.18,81.49,68.62,9.37,13.66,24.37,23.86,15.87,47.15,32.39,69.04,79.68,72.16,87.81,83.71,72.72,87.39,91.0,92.64,93.11,66.82,80.81,85.05,88.87,81.35,52.12,54.84,68.31,62.92,57.39,62.95,39.61,29.39,17.53,23.39,57.02,47.83,27.84,21.02,25.92,61.17,24.26,36.07,33.28,53.32,50.64,53.08,68.83,75.53,71.06,68.88,72.51,72.11,64.12,56.39,15.82,10.24,12.73
300773.SZ,拉卡拉,软件服务,20190425,9.63,6.33,5.79,5.02,4.62,5.93,5.51,5.25,5.93,10.64,7.78,10.03,30.21,36.54,31.33,24.4,25.73,28.03,31.31,19.97,24.96,34.71,39.14,31.17,28.12,26.72,42.4,22.26,23.41,22.57,25.19,25.24,20.69,25.24,19.78,22.45,25.15,14.74,11.48,18.8,17.67,17.18,17.67,19.76,16.36,15.16,8.01,12.12,16.48,11.3,11.13,14.34,10.01,10.87,14.27,54.07,45.86,62.76,74.34,69.09,64.26,70.89,66.79,63.42,67.49,80.15,78.72,79.14,68.71,68.64,66.79,57.39,70.47,52.92,55.47,16.78,24.23,28.87,29.95,29.2,30.54,29.25,33.7,34.8,32.39,24.49,28.71,31.8,31.52,31.9,46.38,35.97,49.64,64.19,63.07,71.83,68.48,58.66
600057.SH,厦门象屿,仓储物流,19970604,9.61,15.35,9.26,8.91,14.23,11.09,9.19,14.11,19.17,18.49,22.33,18.47,8.2,10.26,11.6,32.25,44.01,44.6,49.07,53.74,55.99,58.85,69.56,60.25,61.0,58.96,64.19,72.16,69.84,70.1,84.77,92.85,93.77,94.75,92.24,89.08,85.26,88.75,85.24,86.22,89.99,86.34,82.54,87.93,86.43,85.77,90.58,90.06,88.49,87.13,70.28,37.15,49.59,67.24,72.11,80.38,81.18,70.28,67.1,69.28,60.56,62.62,64.21,69.25,73.24,74.9,75.77,62.13,70.64,68.97,77.22,87.53,85.31,70.71,69.84,63.28,64.21,64.45,73.87,65.08,66.65,64.68,74.67,41.08,41.9,56.41,25.1,17.76,16.62,20.2,11.74,9.26,14.27,13.52,31.12,28.03,28.01,28.69
601933.SH,永辉超市,超市连锁,20101215,9.59,41.93,57.84,62.88,48.96,29.11,34.31,27.26,23.13,19.99,22.5,16.01,7.71,6.63,6.07,4.73,5.48,5.16,5.11,4.94,5.3,6.54,7.15,5.3,7.45,9.63,8.58,7.94,7.27,6.56,4.52,8.72,13.05,11.11,14.79,18.54,11.01,9.98,9.89,10.69,12.66,8.32,11.11,12.44,10.12,7.85,9.07,9.68,14.34,30.91,35.69,23.39,26.11,34.61,28.66,34.9,31.15,32.81,40.94,37.12,29.36,27.72,23.3,15.4,18.47,28.76,25.94,33.49,24.4,16.99,20.25,30.04,35.06,30.21,25.38,21.87,32.04,33.21,34.87,38.08,42.28,61.66,61.35,78.32,73.8,72.72,77.64,77.03,76.21,83.81,77.9,65.29,62.06,68.17,70.75,80.83,73.24,75.6
603208.SH,江山欧派,家居用品,20170210,9.56,8.04,10.52,12.14,23.48,23.62,78.32,78.72,73.68,65.27,31.36,20.06,13.87,26.81,17.51,15.14,14.55,18.77,18.05,29.32,19.62,20.27,27.72,20.65,26.37,59.25,7.1,17.18,23.58,17.69,26.67,24.61,17.41,9.77,17.01,12.21,10.8,6.96,3.7,3.84,6.05,3.47,2.25,2.41,1.95,0.87,1.38,0.7,2.02,1.27,5.67,4.57,3.73,9.37,28.76,34.78,46.05,60.32,66.67,53.6,44.08,56.78,59.97,45.09,38.76,71.76,60.65,67.61,33.0,44.6,24.61,26.15,25.62,15.49,5.09,3.56,1.99,0.98,1.31,4.05,3.37,7.34,10.83,12.09,22.76,4.97,9.54,13.45,13.12,12.61,7.48,6.0,8.32,6.12,7.48,56.93,56.08,51.56
605336.SH,帅丰电器,家用电器,20201019,9.54,11.46,15.51,28.03,41.81,38.72,34.59,36.61,39.0,34.66,39.09,56.76,34.71,28.94,22.69,26.53,33.02,28.29,21.58,32.48,38.08,42.54,45.61,40.38,51.58,48.79,35.6,40.87,29.22,14.53,36.09,68.01,79.87,86.88,89.76,89.03,77.55,83.08,80.83,85.14,84.09,79.26,75.04,77.34,77.01,76.75,85.24,83.15,87.44,89.38,74.46,31.47,16.71,9.21,9.98,11.41,41.34,42.44,46.31,53.5,66.96,59.57,65.36,60.86,55.94,58.28,49.94,43.1,61.59,51.63,55.85,63.02,62.36,51.21,61.24,59.53,36.7,29.95,30.7,17.23,15.0,18.75,27.35,27.54,26.81,29.13,36.0,53.32,36.02,47.48,59.83,56.46,60.65,67.05,57.91,80.29,83.76,84.98
600201.SH,生物股份,农业综合,19990115,9.51,8.01,8.01,10.5,31.61,17.34,12.16,6.91,5.74,5.11,5.67,5.41,4.57,4.97,5.18,4.62,6.96,5.58,7.1,6.94,9.37,8.55,12.84,10.22,18.35,14.51,55.05,69.91,62.78,65.57,58.89,73.49,77.6,81.63,81.32,80.06,68.57,70.87,64.78,69.49,74.67,66.42,62.32,63.84,64.07,68.03,54.32,37.9,54.09,53.95,51.72,40.47,42.35,42.02,42.44,25.87,36.91,29.27,21.75,13.57,10.41,13.05,11.51,12.02,6.0,6.75,4.12,5.69,4.43,4.27,6.4,6.19,5.09,3.8,1.99,4.69,8.2,8.62,12.66,14.01,20.48,42.54,39.7,52.31,43.05,55.17,68.03,60.23,73.24,71.62,68.36,62.06,74.97,77.22,81.63,83.48,73.94,67.8
688679.SH,通源环境,环境保护,20201225,9.49,68.5,63.0,62.9,60.96,66.49,56.67,58.89,65.97,69.93,50.53,62.22,56.69,56.15,60.75,56.93,55.66,49.36,57.09,52.54,44.79,29.6,33.04,36.16,39.86,34.45,45.75,45.77,35.79,28.15,47.72,34.64,36.65,34.64,27.51,31.71,37.17,41.43,40.64,44.74,43.38,43.07,46.92,45.35,45.54,44.79,41.72,40.75,42.49,46.38,51.54,52.33,54.11,58.68,59.34,64.45,63.49,51.98,58.21,52.61,58.75,57.63,52.78,52.85,64.07,53.6,52.61,57.75,56.25,50.81,48.58,47.39,44.57,52.68,53.2,54.96,47.53,61.0,51.3,63.02,54.93,46.33,51.65,53.64,38.86,48.98,47.25,41.04,40.33,46.05,38.93,38.36,38.76,27.23,26.95,22.4,27.47,28.01
600746.SH,江苏索普,化工原料,19960918,9.47,8.16,7.43,10.71,27.28,45.09,62.39,90.72,95.38,95.36,90.84,93.16,97.23,94.05,94.75,90.86,91.42,91.99,92.34,91.59,86.92,84.98,77.06,70.87,66.46,59.6,35.01,41.34,65.17,82.7,93.09,91.05,84.06,91.28,93.02,94.47,90.44,91.24,87.91,92.01,94.49,94.16,93.18,93.09,89.9,92.27,93.46,92.13,93.37,89.15,69.58,66.79,72.98,85.52,93.46,91.4,88.82,74.24,81.35,91.09,83.88,89.01,93.86,94.59,92.15,94.52,94.19,79.17,31.24,33.07,54.86,66.51,49.21,50.46,15.75,31.85,49.19,46.82,48.3,14.25,11.81,4.9,2.09,1.05,2.81,1.38,4.08,7.9,8.09,1.12,0.89,1.1,1.5,0.87,2.11,1.2,1.22,2.81
603633.SH,徕木股份,元器件,20161117,9.44,20.48,18.73,22.19,43.33,45.47,40.45,29.9,26.41,55.92,57.14,59.1,58.5,62.41,65.69,85.52,94.28,92.9,91.96,88.73,90.84,96.27,96.55,95.17,96.86,95.06,92.5,91.87,93.23,89.55,95.06,93.2,94.8,96.18,95.64,88.38,63.44,68.53,66.72,82.82,73.31,43.5,45.7,60.3,28.83,49.38,53.29,59.13,54.16,65.41,42.79,60.42,41.9,13.97,58.73,20.46,29.01,72.28,80.95,73.56,80.36,72.56,72.44,61.24,73.73,54.91,66.49,60.84,67.21,61.52,40.15,46.07,48.96,47.29,15.77,50.57,42.84,17.74,37.33,33.51,38.67,64.73,54.44,51.35,77.45,92.1,92.08,95.43,94.56,93.91,94.98,92.36,91.96,96.11,95.17,95.01,97.05,95.83
601000.SH,唐山港,港口,20100705,9.42,9.51,7.64,5.86,6.4,5.72,4.78,5.11,6.16,6.02,14.3,19.99,23.93,15.7,19.31,24.65,31.99,40.71,37.54,47.62,46.45,48.49,46.87,49.38,57.3,49.19,45.47,49.73,38.5,48.72,51.93,57.51,62.67,67.05,65.69,58.64,60.6,68.95,67.24,66.53,74.5,64.68,62.53,60.16,59.53,58.19,59.13,56.01,60.72,50.29,52.75,45.21,44.08,52.12,57.7,61.99,52.36,39.65,35.9,34.43,33.98,39.25,40.94,42.49,42.84,60.89,61.82,64.26,67.31,72.81,77.13,86.99,85.0,85.49,78.77,77.62,79.42,75.23,85.87,87.3,86.9,86.55,89.1,91.94,89.78,81.81,77.41,73.35,70.49,62.08,47.55,29.06,37.52,23.15,48.28,37.45,30.84,31.19
603368.SH,柳药股份,医药商业,20141204,9.4,7.55,12.23,16.8,24.3,37.57,30.68,21.89,15.35,12.51,17.18,18.58,19.9,23.06,26.04,23.08,20.93,21.96,20.62,21.72,29.95,39.21,41.53,37.33,38.69,33.02,35.88,53.69,56.53,61.17,55.52,59.5,67.71,76.03,71.17,72.67,71.55,72.09,76.12,76.47,74.99,64.49,57.04,56.81,58.68,59.67,58.82,54.37,55.12,54.14,51.21,46.4,39.65,26.48,28.8,30.14,8.2,4.08,1.95,1.34,1.08,1.78,2.3,2.7,3.56,4.83,5.02,6.54,5.39,4.9,5.91,7.19,6.94,6.73,4.52,3.61,21.23,32.88,42.25,44.06,49.85,65.43,63.7,68.83,60.16,58.4,69.11,71.01,72.77,73.52,76.21,69.49,66.84,67.42,67.14,71.9,64.21,56.32
600513.SH,联环药业,化学制药,20030319,9.37,4.24,10.62,14.46,19.36,24.77,13.55,9.37,11.13,11.18,16.1,13.05,14.04,22.57,17.93,14.74,16.43,18.47,20.72,19.5,25.71,49.14,36.21,31.43,28.03,30.79,20.6,24.82,31.38,33.02,33.44,25.78,36.89,31.45,45.68,48.14,40.47,41.25,39.09,32.58,52.36,34.57,51.56,53.46,65.03,58.61,63.63,59.34,61.73,58.35,50.5,54.21,55.99,54.09,41.86,42.0,45.49,42.63,42.61,38.43,17.83,24.16,22.83,23.9,16.55,25.01,25.59,28.26,30.86,33.86,35.46,36.61,36.02,37.52,39.07,46.22,48.18,51.63,57.84,58.07,58.57,63.09,56.78,60.63,61.57,58.61,62.69,66.89,73.12,71.9,74.13,69.56,67.78,67.33,67.17,66.42,63.46,58.38
002078.SZ,太阳纸业,造纸,20061116,9.35,5.39,5.44,5.09,5.62,5.69,6.59,6.44,6.8,6.91,9.84,10.31,11.46,7.31,10.05,11.11,11.51,19.62,29.29,27.79,22.97,46.87,39.54,13.17,11.25,19.94,12.0,14.86,19.99,13.57,7.31,13.69,27.12,30.96,18.65,11.93,9.37,7.27,10.43,8.01,21.89,15.3,13.33,29.22,30.35,29.44,39.91,45.04,54.98,42.51,47.06,34.05,29.01,33.86,40.26,40.33,32.97,40.12,43.68,61.5,26.55,20.15,36.25,38.65,53.11,63.84,65.6,67.0,57.49,69.91,80.36,82.7,85.7,73.68,67.75,70.64,74.29,66.09,62.39,81.77,84.91,81.88,80.01,69.84,50.69,26.2,24.42,17.65,22.4,15.82,6.44,7.43,5.67,13.5,17.25,27.35,23.15,38.76
300702.SZ,天宇股份,化学制药,20170919,9.33,6.16,11.72,16.57,14.74,28.57,28.94,67.64,62.5,65.74,66.98,47.9,0.19,0.23,0.14,0.09,0.12,0.14,0.16,0.09,0.07,0.21,0.19,0.14,0.14,0.12,0.09,0.05,0.05,0.05,0.02,0.02,2.74,1.59,2.34,4.55,1.99,2.11,2.93,4.62,2.86,2.13,2.41,29.81,72.09,78.51,81.51,89.41,90.06,83.06,64.4,97.16,98.2,98.62,98.8,98.83,99.58,99.6,99.41,99.3,99.23,98.38,98.27,90.53,66.28,47.67,56.29,82.56,91.26,93.58,94.05,52.07,36.0,68.92,81.7,73.82,65.6,77.88,87.93,90.67,85.12,96.11,96.02,95.31,95.17,98.2,87.88,50.79,45.91,30.58,39.44,30.89,35.83,17.48,5.44,4.73,1.59,1.38
600749.SH,西藏旅游,旅游景点,19961015,9.3,7.12,21.54,20.2,21.94,26.58,33.72,14.74,9.23,22.55,29.27,15.68,26.29,20.25,29.6,36.61,39.84,35.04,44.2,73.85,68.69,66.93,71.53,71.6,73.89,77.57,71.76,79.75,78.09,76.61,80.55,80.5,80.15,88.56,86.97,88.0,86.13,74.29,61.07,57.04,59.81,51.21,20.32,12.23,13.17,7.45,24.42,15.44,12.42,8.18,5.41,5.46,5.65,2.74,4.19,3.87,3.56,12.87,28.83,19.22,44.43,69.04,85.66,89.66,87.44,91.26,74.81,85.92,83.55,83.52,87.02,92.24,95.5,83.81,80.22,78.79,83.55,81.49,71.31,73.4,59.78,38.69,48.68,41.65,32.62,36.93,33.28,18.4,22.69,42.61,73.85,28.59,8.6,24.26,29.48,22.26,11.6,9.61
002586.SZ,*ST围海,建筑工程,20110602,9.28,14.91,24.51,20.06,21.4,14.81,29.83,26.2,47.55,53.95,70.54,70.73,78.18,61.17,52.52,60.86,71.29,74.43,72.6,71.22,69.44,80.17,84.72,89.22,89.03,91.87,88.35,85.05,68.48,68.97,81.51,79.92,86.71,88.96,87.16,89.38,85.59,86.34,86.43,89.06,91.31,78.91,69.74,54.07,59.15,41.11,24.09,37.31,55.24,57.96,28.61,17.48,9.35,14.93,31.45,21.4,25.9,17.69,10.15,8.86,16.48,22.38,24.09,31.5,32.22,34.66,36.37,33.56,23.79,25.29,27.77,33.35,37.97,33.02,29.04,24.02,24.61,27.02,32.58,32.93,24.28,17.18,10.17,16.59,16.87,17.58,25.26,21.16,17.37,21.02,24.94,22.97,18.56,40.66,60.6,74.64,84.93,84.27
603018.SH,华设集团,建筑工程,20141013,9.26,9.21,10.03,11.98,23.83,23.53,26.41,3.63,3.4,3.45,4.27,4.52,3.96,3.37,3.49,3.3,3.59,3.4,3.35,3.52,3.07,3.4,2.98,1.92,2.46,1.95,2.06,25.15,28.9,32.76,14.83,19.9,20.34,29.69,31.9,25.52,26.27,19.38,17.65,18.75,27.91,16.66,19.29,32.97,24.98,27.79,29.01,31.57,30.09,17.04,23.41,17.65,22.43,37.92,53.13,72.42,71.29,66.23,75.09,76.05,68.34,75.16,74.06,72.35,75.39,85.49,79.52,79.33,89.85,89.88,91.09,88.77,87.27,76.61,56.39,46.73,49.5,63.02,61.07,67.89,64.64,75.16,69.49,56.53,45.35,33.98,36.96,39.61,15.84,13.36,16.78,20.55,25.85,19.12,32.08,36.16,28.8,24.96
603968.SH,醋化股份,化工原料,20150518,9.23,11.84,22.43,28.33,48.23,53.06,45.0,47.25,46.07,36.91,46.52,54.77,48.61,49.54,44.06,23.95,24.42,24.54,30.58,41.22,31.92,32.32,31.12,24.3,20.74,17.41,27.94,33.89,30.11,28.54,25.57,23.79,26.37,30.14,33.0,51.79,53.32,47.46,40.61,31.92,36.65,44.11,38.04,45.79,38.2,36.7,27.23,26.06,31.8,35.08,33.56,59.13,77.03,76.78,78.13,52.19,53.15,68.1,62.01,66.72,65.55,71.55,76.8,73.4,74.5,77.69,74.17,71.71,75.35,89.57,88.73,91.31,80.06,86.71,83.55,95.03,95.85,97.7,97.42,96.72,94.96,91.89,88.89,88.68,91.8,88.4,91.12,89.36,90.11,73.45,63.53,22.05,25.59,19.62,43.87,14.46,10.29,1.78
002424.SZ,贵州百灵,中成药,20100603,9.21,8.84,12.75,27.26,38.22,25.4,19.38,6.84,8.25,9.21,10.38,12.19,8.6,27.44,29.29,21.19,23.53,18.61,15.44,29.67,40.38,54.79,53.62,27.28,21.84,26.22,39.7,56.5,54.75,57.42,57.37,55.33,63.42,41.43,34.94,39.3,27.58,34.73,47.18,43.17,41.04,26.51,29.58,42.04,47.06,49.0,42.32,33.79,36.89,37.99,29.39,31.01,29.62,22.97,30.65,32.22,33.4,27.68,19.52,11.6,13.12,24.14,19.66,28.08,28.57,26.62,21.68,23.32,31.19,31.83,34.12,37.73,39.79,39.04,33.82,32.67,38.48,42.84,49.14,51.28,50.67,40.92,45.54,41.01,36.33,40.03,45.39,51.23,40.5,42.68,43.78,35.6,33.89,39.11,37.52,44.15,33.04,30.89
