,NAME,INDUSTRY,LIST_DATE,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14
002653.SZ,海思科,化学制药,20120117,19.79,30.35,31.35,26.08,44.57,45.94,25.47,34.97,18.7,16.55,11.65,3.1,3.76,2.46,2.01,5.68,3.49,3.92,6.7,7.09,8.73,9.1,7.93
603918.SH,金桥信息,软件服务,20150528,19.77,54.51,63.27,45.83,64.73,65.23,61.65,70.63,62.68,62.08,53.49,57.07,51.66,56.93,54.47,60.49,63.86,61.24,64.48,59.83,47.47,34.86,38.94
002342.SZ,巨力索具,机械基件,20100126,19.74,10.26,7.14,10.78,11.42,12.86,12.81,13.02,20.43,21.43,28.96,22.14,26.84,35.34,38.69,47.17,46.9,36.78,48.02,46.44,38.53,42.32,44.46
688393.SH,安必平,医疗保健,20200820,19.72,30.28,25.1,33.47,35.59,31.21,33.01,26.72,12.47,17.37,13.93,17.03,17.94,19.11,17.35,18.31,19.54,19.47,17.62,15.62,17.9,18.24,17.31
002737.SZ,葵花药业,中成药,20141230,19.7,12.06,16.44,22.41,43.05,40.79,38.53,51.3,58.41,35.64,18.95,26.2,26.2,29.69,29.89,27.56,27.7,28.66,33.74,34.95,34.27,30.35,23.05
600377.SH,宁沪高速,路桥,20010116,19.68,13.79,36.07,33.42,42.45,42.02,29.75,26.13,16.05,24.37,29.84,38.62,47.47,50.82,47.04,46.06,50.5,52.64,54.97,63.27,67.67,67.9,44.6
600505.SH,西昌电力,水力发电,20020530,19.65,15.39,22.91,22.05,39.08,52.42,34.97,32.33,51.62,54.95,35.39,47.24,56.93,62.9,74.4,77.22,79.34,82.92,85.57,76.52,72.82,72.66,61.4
603059.SH,倍加洁,家居用品,20180302,19.63,30.07,21.98,22.23,30.78,18.65,27.34,30.16,43.27,47.83,58.34,52.64,26.9,31.42,35.57,32.63,34.04,37.53,37.82,35.25,39.49,32.56,30.71
603117.SH,万林物流,仓储物流,20150629,19.61,26.11,32.42,31.17,29.71,27.59,29.71,29.98,31.81,37.98,38.19,41.63,37.92,50.66,52.96,54.42,54.26,59.83,63.63,65.94,65.96,71.66,65.32
688526.SH,科前生物,农业综合,20200922,19.59,36.34,50.93,49.38,49.7,62.24,44.46,36.23,54.31,38.62,30.78,27.47,17.35,21.93,23.07,31.97,21.18,20.16,25.88,24.1,16.83,12.56,9.35
000042.SZ,中洲控股,全国地产,19940921,19.56,23.05,24.58,47.42,59.6,46.65,38.35,39.85,47.26,56.11,62.36,66.55,46.94,55.65,47.47,58.28,55.79,60.99,57.02,57.34,63.47,58.32,62.33
603060.SH,国检集团,建筑工程,20161109,19.54,22.05,26.86,15.98,17.05,32.42,28.96,40.08,34.25,26.84,60.62,75.97,77.06,78.89,83.01,87.87,86.39,87.6,90.95,90.67,94.37,83.4,85.43
605055.SH,迎丰股份,纺织,20210129,19.52,17.99,10.6,17.97,15.0,10.99,4.97,10.58,25.01,25.58,34.06,28.93,37.1,30.85,29.23,22.09,19.08,20.43,32.33,30.92,35.2,38.21,31.74
600122.SH,ST宏图,其他商业,19980420,19.49,16.14,30.98,23.64,18.86,22.94,25.67,14.68,22.05,38.6,63.06,76.22,58.5,77.7,74.62,85.18,80.67,75.33,76.95,78.36,77.34,70.22,43.91
300246.SZ,宝莱特,医疗保健,20110719,19.47,27.43,15.73,17.62,17.9,22.18,27.68,36.41,22.44,21.57,17.31,17.85,13.11,21.36,20.52,28.86,52.74,45.9,57.59,48.54,50.16,47.13,57.07
002468.SZ,申通快递,仓储物流,20100908,19.45,23.87,22.25,26.58,34.27,44.16,46.44,57.48,51.5,46.35,50.68,51.14,44.44,61.1,71.23,82.65,79.3,74.05,73.87,82.03,82.31,82.22,84.95
000525.SZ,ST红太阳,农药化肥,19931028,19.43,43.96,27.11,33.22,42.38,36.02,32.99,28.59,37.53,38.96,59.42,71.5,78.02,89.97,92.91,95.96,97.22,95.76,95.42,92.34,92.57,93.14,95.96
601162.SH,天风证券,证券,20181019,19.4,21.71,29.69,51.57,32.79,47.13,32.49,33.95,26.2,30.6,38.76,34.31,39.26,51.39,55.68,56.54,62.24,56.91,81.01,69.84,71.71,65.0,54.51
002273.SZ,水晶光电,元器件,20080919,19.38,10.4,9.28,13.54,17.92,23.19,16.51,14.96,22.57,31.81,50.96,51.12,41.84,39.99,15.73,20.7,22.16,28.89,51.82,33.04,39.79,55.93,56.79
002966.SZ,苏州银行,银行,20190802,19.36,14.09,18.97,29.87,25.92,27.7,20.54,23.53,15.6,23.1,33.26,32.95,37.05,48.38,45.1,43.27,38.1,37.05,41.47,40.45,43.3,43.14,38.44
300591.SZ,万里马,服饰,20170110,19.33,15.09,18.08,19.06,17.19,20.38,20.34,37.14,41.7,26.42,8.21,8.89,13.16,16.76,17.94,18.63,21.57,16.55,18.42,22.96,22.71,23.8,22.82
601339.SH,百隆东方,纺织,20120612,19.31,12.75,40.86,50.82,49.57,64.57,60.94,22.8,60.47,69.72,75.01,50.25,57.82,46.53,42.8,52.23,62.04,73.48,76.86,76.42,76.9,75.83,53.67
002327.SZ,富安娜,纺织,20091230,19.29,26.95,39.79,46.1,50.07,55.56,73.32,74.33,68.99,72.89,82.24,79.71,78.57,83.04,78.43,79.94,79.07,77.61,81.87,80.3,82.74,82.01,79.53
002813.SZ,路畅科技,汽车配件,20161012,19.27,11.4,10.28,7.73,41.77,22.78,39.81,22.89,23.67,17.74,20.57,21.87,20.79,17.51,21.91,27.63,26.65,27.63,28.68,22.59,17.69,24.85,26.31
601360.SH,三六零,互联网,20120116,19.24,18.81,29.5,23.03,26.56,27.68,28.02,26.38,35.7,29.21,27.2,22.75,30.07,33.9,37.25,36.46,32.1,41.56,52.78,42.91,48.45,49.09,46.76
300768.SZ,迪普科技,软件服务,20190412,19.22,10.92,9.78,20.5,11.7,19.93,17.05,12.02,33.56,14.41,25.35,32.28,33.22,32.22,26.45,23.14,19.4,18.31,26.38,23.6,35.91,29.14,75.85
300977.SZ,深圳瑞捷,建筑工程,20210420,19.2,11.95,7.82,10.49,9.83,2.8,0.66,2.01,5.02,3.85,10.92,8.0,14.43,14.52,17.67,13.95,42.41,42.73,24.17,16.05,26.95,17.97,26.95
601128.SH,常熟银行,银行,20160930,19.17,19.72,42.5,53.67,50.89,57.59,51.98,64.09,50.64,58.64,55.7,58.28,61.7,74.21,68.74,77.09,72.25,67.49,68.63,64.8,72.5,65.96,48.54
002117.SZ,东港股份,广告包装,20070302,19.15,17.03,19.45,25.28,19.27,20.57,32.56,38.9,32.79,43.55,51.32,62.24,65.28,64.68,62.65,69.59,64.73,62.84,67.05,66.76,72.57,74.3,73.96
001965.SZ,招商公路,路桥,20171225,19.13,12.36,25.72,26.65,37.3,56.84,41.88,45.26,24.35,49.07,62.59,75.51,70.86,77.88,73.92,76.01,69.77,76.29,76.77,83.2,78.29,77.61,56.27
603557.SH,ST起步,服饰,20170818,19.11,53.85,66.92,37.03,51.94,59.92,37.07,27.36,46.65,46.79,69.38,66.83,60.83,62.38,62.27,68.45,70.25,72.53,73.85,53.12,42.86,26.9,21.52
603499.SH,翔港科技,广告包装,20171016,19.08,33.01,27.56,34.31,35.16,36.68,39.58,33.9,29.09,36.37,38.55,42.73,54.1,52.71,43.73,58.39,64.27,51.57,44.53,42.25,42.34,45.12,44.78
002798.SZ,帝欧家居,家居用品,20160525,19.06,32.19,38.6,36.96,23.58,29.82,48.36,45.42,37.25,45.51,40.2,28.2,68.01,78.86,79.21,90.86,80.26,75.88,65.62,68.15,75.6,56.5,54.06
601116.SH,三江购物,超市连锁,20110302,19.04,19.06,16.87,18.54,18.26,16.01,29.46,34.06,39.22,36.84,34.63,40.22,41.56,51.5,55.95,61.88,56.89,56.93,56.27,52.23,50.8,50.98,54.86
600119.SH,长江投资,仓储物流,19980115,19.02,20.75,24.65,23.32,28.66,34.31,60.19,55.43,60.85,75.81,73.39,80.23,83.2,86.11,84.25,88.19,83.45,72.23,80.96,83.99,81.69,81.99,78.5
002047.SZ,宝鹰股份,装修装饰,20050531,18.99,15.69,18.54,18.7,14.27,12.13,15.25,19.24,28.52,41.29,28.07,33.38,34.25,42.2,51.12,54.51,52.96,60.35,66.87,67.17,65.66,66.46,63.98
002010.SZ,传化智联,仓储物流,20040629,18.97,20.79,16.14,28.29,23.67,31.24,42.29,40.79,53.49,68.99,73.6,85.73,87.16,91.95,92.07,93.37,81.33,71.48,71.34,89.31,81.33,79.23,84.25
000975.SZ,银泰黄金,黄金,20000608,18.95,22.23,17.97,23.07,20.02,10.97,7.71,7.2,17.19,13.73,23.87,26.24,36.09,33.74,33.26,34.11,50.0,46.37,50.25,59.28,65.91,79.98,68.45
603917.SH,合力科技,汽车配件,20171204,18.92,27.98,22.85,24.3,29.05,30.73,32.28,49.41,56.2,58.71,54.65,56.82,62.65,61.24,59.14,61.45,57.91,56.32,53.42,51.5,55.86,50.59,54.24
000785.SZ,居然之家,百货,19970711,18.9,20.29,29.46,28.27,33.7,34.04,38.39,42.54,46.94,51.89,57.98,47.29,45.03,55.97,49.95,59.83,55.97,55.95,61.45,63.7,69.56,57.91,51.21
600844.SH,丹化科技,化工原料,19940311,18.88,13.02,11.35,12.88,8.12,11.47,6.11,11.4,45.96,24.99,26.49,26.54,30.64,29.05,34.04,32.15,28.29,35.02,47.29,50.89,35.09,48.29,54.29
002938.SZ,鹏鼎控股,元器件,20180918,18.86,28.41,22.57,11.1,16.01,13.27,9.67,4.79,2.51,2.85,6.91,4.54,5.59,4.26,7.91,9.78,11.97,16.67,15.41,8.05,8.71,3.1,3.01
603297.SH,永新光学,电器仪表,20180910,18.83,18.72,10.94,9.01,6.02,23.28,64.64,26.49,36.73,17.56,13.29,16.87,28.0,65.85,67.9,76.63,78.82,56.75,77.27,69.86,90.06,89.26,92.66
600319.SH,*ST亚星,化工原料,20010326,18.81,14.48,18.47,29.53,56.93,46.4,31.62,51.94,67.81,65.25,66.87,70.75,78.55,81.58,80.57,78.68,75.08,72.07,74.67,60.78,52.69,58.28,63.43
002965.SZ,祥鑫科技,汽车配件,20191025,18.79,21.98,13.89,16.83,17.37,17.85,19.31,20.34,34.18,30.67,34.68,29.64,25.76,30.6,25.49,19.7,22.91,30.55,27.13,31.67,38.28,57.55,71.3
002052.SZ,ST同洲,通信设备,20060627,18.76,35.8,34.7,39.35,52.83,42.54,24.26,12.08,14.2,43.75,80.76,87.78,90.72,92.52,91.24,96.19,95.6,94.53,95.96,94.94,94.32,87.07,92.2
000069.SZ,华侨城A,旅游景点,19970910,18.74,29.12,54.01,60.4,42.29,53.28,53.33,56.43,55.61,41.36,48.97,44.25,54.95,74.53,70.29,75.15,55.34,63.75,34.66,43.73,51.94,42.59,26.08
600173.SH,卧龙地产,全国地产,19990415,18.72,15.98,16.37,5.27,23.16,8.78,8.09,8.14,18.9,27.79,26.52,19.27,18.33,26.49,26.31,34.84,35.59,54.54,51.0,47.45,47.95,56.93,61.65
002685.SZ,华东重机,工程机械,20120612,18.7,11.79,11.97,9.1,9.67,20.63,48.38,42.34,62.13,58.57,75.58,74.12,58.66,44.07,49.86,44.64,59.85,53.78,44.16,43.75,46.67,48.45,67.65
600104.SH,上汽集团,汽车整车,19971125,18.67,15.96,18.49,20.11,21.36,12.54,12.08,9.96,12.84,17.62,43.39,49.89,51.87,56.06,52.44,41.61,53.72,70.59,67.74,59.07,69.95,64.14,67.6
000567.SZ,海德股份,多元金融,19940525,18.65,31.33,75.99,75.01,63.34,49.2,35.07,21.66,43.37,31.4,54.77,66.8,69.56,76.79,77.31,73.26,75.72,68.65,68.9,88.53,93.05,92.61,84.75
605081.SH,太和水,环境保护,20210209,18.63,33.9,47.54,44.69,55.13,61.01,61.86,57.2,31.44,22.89,21.07,21.75,31.85,34.22,35.8,41.13,33.97,35.23,32.92,36.32,36.75,35.8,29.64
600638.SH,新黄浦,区域地产,19930326,18.6,24.58,28.45,38.94,56.79,43.11,45.33,52.64,44.03,50.07,50.82,45.92,48.18,67.46,58.78,69.88,65.66,71.04,71.52,76.24,75.06,74.67,70.68
603629.SH,利通电子,元器件,20181224,18.58,2.44,6.54,4.45,5.52,10.26,43.75,67.67,71.16,60.69,36.48,41.38,18.72,22.91,19.11,22.16,20.66,22.3,23.1,26.54,25.63,30.6,22.62
600822.SH,上海物贸,商贸代理,19940204,18.56,15.23,17.92,23.39,24.62,30.35,26.01,30.94,33.36,34.66,38.9,48.97,47.45,47.01,44.89,51.0,48.4,48.04,52.33,56.59,56.84,56.86,57.23
000736.SZ,中交地产,全国地产,19970425,18.54,32.28,48.34,52.8,64.2,65.18,74.46,63.59,59.58,70.18,80.73,76.45,80.76,89.44,84.11,86.27,78.96,80.87,54.24,67.19,74.35,62.36,46.01
603799.SH,华友钴业,小金属,20150129,18.51,19.38,26.74,10.67,24.51,12.56,6.0,47.15,52.87,21.45,47.4,64.0,83.86,33.99,35.98,12.36,18.72,35.5,24.99,16.19,24.24,20.41,11.79
600121.SH,郑州煤电,煤炭开采,19980107,18.49,13.27,15.25,21.18,17.12,10.83,14.36,19.08,53.72,63.86,53.03,72.18,85.5,75.92,81.83,70.79,75.03,82.79,88.33,91.91,88.55,86.96,86.37
603879.SH,永悦科技,化工原料,20170614,18.47,18.86,17.05,24.05,15.69,20.75,39.6,36.73,28.66,15.96,17.9,25.72,33.36,19.54,21.55,16.32,19.56,5.38,10.67,14.73,17.1,35.27,32.65
300803.SZ,指南针,软件服务,20191118,18.45,20.73,18.31,36.14,10.51,7.55,19.61,50.91,40.72,19.88,29.48,17.19,18.49,18.01,25.13,19.54,18.86,18.67,61.01,83.47,87.76,77.13,68.33
002793.SZ,罗欣药业,化学制药,20160415,18.42,15.0,14.8,20.29,21.91,20.29,18.67,35.7,32.44,32.99,22.89,61.81,60.81,62.15,53.47,61.58,71.2,66.01,58.73,64.77,79.64,84.97,85.61
002341.SZ,新纶科技,化工原料,20100122,18.4,11.65,3.08,3.17,0.89,0.59,0.96,3.69,5.15,8.05,10.76,7.46,17.9,26.54,34.29,32.69,30.6,26.36,9.74,14.59,19.97,56.38,92.43
300992.SZ,泰福泵业,专用机械,20210525,18.38,19.81,89.01,92.0,88.74,62.7,32.33,60.9,69.95,70.27,75.24,79.96,77.13,59.94,68.13,76.77,76.52,73.42,78.16,81.81,87.41,77.25,8.78
601799.SH,星宇股份,汽车配件,20110201,18.35,10.19,7.66,4.04,5.61,7.3,4.99,4.95,2.39,6.41,10.4,7.07,11.67,8.66,7.93,6.77,10.6,10.31,14.23,14.34,28.18,29.41,35.54
002445.SZ,中南文化,影视音像,20100713,18.33,36.39,25.06,68.97,70.13,81.03,78.52,67.15,74.83,84.06,87.35,80.37,74.3,73.78,71.71,81.65,81.58,77.52,88.08,89.19,89.58,87.37,87.98
002293.SZ,罗莱生活,纺织,20090910,18.31,18.29,24.56,24.17,28.18,37.25,42.7,65.87,58.28,47.4,40.97,37.87,30.28,38.85,41.02,49.84,43.73,43.64,57.52,62.22,64.32,55.4,55.93
300190.SZ,维尔利,环境保护,20110316,18.29,25.81,26.88,31.62,25.6,28.34,36.46,37.0,51.92,41.27,40.47,38.3,56.68,52.8,61.7,71.68,67.81,65.16,61.83,65.18,61.74,71.25,67.94
601963.SH,重庆银行,银行,20210205,18.26,22.69,27.63,40.04,29.8,22.53,18.95,21.07,13.43,20.86,29.05,27.95,32.28,40.65,36.46,37.55,31.94,33.13,35.0,37.98,43.68,40.2,32.88
600325.SH,华发股份,区域地产,20040225,18.24,20.27,30.67,41.95,30.71,21.34,38.83,77.82,75.65,83.13,79.57,77.29,71.61,80.6,78.2,81.35,70.68,74.85,65.14,69.47,71.32,71.0,59.48
603277.SH,银都股份,专用机械,20170911,18.22,12.02,10.49,14.43,11.83,13.34,57.18,76.72,86.8,80.16,82.01,76.38,71.89,72.82,75.97,64.2,71.3,83.26,77.41,80.37,82.4,70.93,76.38
002677.SZ,浙江美大,家用电器,20120525,18.19,32.08,26.52,25.99,36.21,38.55,44.25,52.01,44.41,31.33,34.04,27.75,34.04,39.31,36.62,33.45,26.45,26.38,32.63,35.02,30.69,15.8,15.78
000830.SZ,鲁西化工,农药化肥,19980807,18.17,12.81,22.78,22.71,5.45,8.73,6.25,17.9,27.54,20.57,52.51,79.23,85.86,60.69,80.67,63.54,69.84,90.95,88.51,92.04,88.21,92.89,89.63
002718.SZ,友邦吊顶,家居用品,20140128,18.15,19.88,23.05,28.5,38.71,55.08,41.18,40.93,39.28,45.71,54.2,43.73,39.24,43.11,35.0,37.19,36.0,35.66,40.24,45.58,46.33,51.71,39.79
603810.SH,丰山集团,农药化肥,20180917,18.13,11.24,12.61,13.82,10.99,9.03,11.33,10.51,11.95,16.71,16.12,16.94,15.46,31.17,31.24,43.34,42.48,53.12,51.35,54.38,55.81,65.16,65.98
600602.SH,云赛智联,软件服务,19901219,18.1,23.1,19.65,24.15,20.88,21.11,22.41,19.36,31.26,34.45,73.46,89.22,92.13,95.46,94.53,93.07,90.72,89.06,89.81,91.54,89.38,87.94,89.88
002398.SZ,垒知集团,其他建材,20100506,18.08,13.09,15.12,18.97,18.67,23.37,16.35,21.16,20.7,21.98,24.69,19.04,22.18,33.97,26.97,23.87,30.48,31.76,36.46,47.93,54.77,62.45,52.53
002106.SZ,莱宝高科,元器件,20070112,18.06,13.47,13.5,13.32,13.79,36.21,41.36,30.0,44.46,44.32,42.04,56.52,58.96,52.05,53.03,58.19,53.65,54.65,63.02,64.46,69.93,66.96,67.35
688183.SH,生益电子,元器件,20210225,18.03,17.6,14.52,15.78,17.08,29.16,16.46,14.46,17.78,14.43,11.29,13.68,17.12,17.49,21.45,27.15,25.85,26.49,29.64,24.53,28.07,27.41,28.43
300872.SZ,天阳科技,软件服务,20200824,18.01,10.1,8.48,12.36,12.38,11.97,12.9,10.94,13.79,18.29,13.13,16.74,18.22,24.6,27.41,31.42,22.64,27.98,31.19,22.37,31.17,26.01,34.09
600243.SH,青海华鼎,机床制造,20001120,17.99,18.63,15.09,15.0,10.62,9.78,17.88,70.29,58.07,87.92,95.42,97.86,99.04,99.75,99.77,99.68,98.88,98.88,98.75,98.52,98.38,98.27,99.16
002308.SZ,威创股份,IT设备,20091127,17.97,23.92,16.76,13.16,16.39,17.19,21.04,14.18,26.47,33.97,34.22,40.61,38.1,46.69,42.59,44.48,44.28,45.08,58.07,54.74,53.65,58.12,67.01
300464.SZ,星徽股份,机械基件,20150610,17.94,48.24,35.8,35.73,22.71,11.04,5.54,2.37,1.32,2.71,3.72,4.15,3.42,3.88,5.47,8.64,7.91,6.09,5.81,9.6,9.01,10.4,8.09
688619.SH,罗普特,软件服务,20210223,17.92,13.25,22.34,21.0,20.57,33.13,40.33,27.41,30.12,22.46,21.68,24.87,26.38,25.31,22.62,26.17,25.54,25.4,31.33,20.29,35.77,34.38,28.8
000982.SZ,中银绒业,纺织,20000706,17.9,26.08,22.98,23.46,9.28,13.63,21.09,22.73,8.55,35.84,46.97,68.51,78.23,63.18,60.9,40.72,52.8,57.16,67.26,76.45,90.81,91.68,89.74
002232.SZ,启明信息,软件服务,20080509,17.88,18.17,18.95,16.03,19.84,12.38,16.92,11.47,28.29,20.91,17.92,19.02,17.97,20.79,23.16,21.11,23.85,18.72,22.09,19.56,22.14,31.19,42.2
300295.SZ,三六五网,互联网,20120315,17.85,18.65,12.31,17.35,15.48,18.29,24.76,20.36,33.81,30.39,21.3,23.35,34.82,42.18,36.14,44.46,44.94,38.96,61.15,46.67,47.56,46.81,48.13
603608.SH,天创时尚,服饰,20160218,17.83,19.02,12.84,19.52,28.34,37.35,26.29,31.37,42.77,43.48,41.81,42.07,40.81,39.51,41.52,55.2,53.4,45.39,53.74,49.93,50.18,52.12,54.47
300218.SZ,安利股份,塑料,20110518,17.81,16.99,6.38,10.92,6.59,14.89,26.93,13.06,17.42,46.65,37.37,21.14,37.16,24.1,41.56,43.66,26.74,29.32,15.44,20.02,28.91,29.18,38.74
300299.SZ,富春股份,互联网,20120319,17.78,11.35,12.75,11.08,14.8,17.42,20.52,14.0,16.3,12.02,8.19,10.56,9.14,17.35,10.72,18.51,17.44,22.8,57.09,34.31,37.32,43.23,43.73
600159.SH,大龙地产,区域地产,19980526,17.76,18.35,21.11,27.31,39.03,47.24,51.32,50.34,41.54,50.84,53.21,55.91,58.32,68.13,62.15,75.42,74.67,73.55,74.92,70.27,77.02,76.31,72.3
603969.SH,银龙股份,其他建材,20150227,17.74,17.67,19.08,21.39,23.48,21.41,20.47,57.27,89.79,92.61,91.24,94.85,91.13,92.86,91.95,91.38,91.5,90.31,92.23,90.06,90.47,91.02,90.24
002208.SZ,合肥城建,区域地产,20080128,17.72,15.87,19.04,32.03,24.72,20.73,23.69,37.19,56.06,57.32,82.95,79.69,89.35,96.74,95.33,93.66,92.11,89.72,88.35,85.77,85.34,83.63,79.57
601860.SH,紫金银行,银行,20190103,17.69,17.05,23.55,30.53,28.96,26.7,21.11,17.97,12.52,25.97,36.18,33.65,35.68,47.1,46.35,44.87,52.85,51.3,55.27,54.67,65.21,59.44,47.22
605009.SH,豪悦护理,造纸,20200911,17.67,30.94,22.64,13.89,54.35,55.45,68.4,65.25,46.76,19.7,24.4,16.42,12.9,22.57,21.87,18.79,15.05,14.87,17.92,23.67,14.96,9.19,8.55
002482.SZ,广田集团,装修装饰,20100929,17.65,18.76,25.13,30.23,26.01,24.92,19.49,21.73,33.93,40.83,37.51,41.04,46.24,52.21,65.53,57.96,57.46,61.56,68.31,71.18,71.45,71.91,67.83
603000.SH,人民网,互联网,20120427,17.62,17.88,16.55,23.62,21.66,23.42,36.96,32.1,47.2,49.34,44.46,56.89,24.17,41.45,42.38,51.23,46.1,39.85,49.86,46.83,58.28,55.31,54.2
002173.SZ,创新医疗,医疗保健,20070925,17.6,16.83,8.94,10.76,12.24,7.16,7.05,9.55,8.16,8.21,8.98,5.93,6.93,12.13,14.27,17.65,15.16,17.65,22.64,25.92,28.13,32.24,31.24
603008.SH,喜临门,家居用品,20120717,17.58,16.58,37.62,40.45,52.46,46.97,39.65,24.44,21.61,19.02,33.17,51.46,46.47,60.21,48.59,50.0,59.78,68.38,64.09,44.51,48.36,25.79,19.77
600535.SH,天士力,中成药,20020823,17.56,13.18,16.89,19.2,24.37,18.49,10.67,12.15,10.21,25.06,34.79,46.79,48.31,58.89,49.43,55.31,62.33,58.55,56.59,58.87,68.63,59.03,59.14
002333.SZ,罗普斯金,铝,20100112,17.53,16.1,19.72,19.84,28.48,22.91,29.5,44.8,59.6,53.42,50.36,54.33,57.48,57.18,37.92,39.31,43.78,55.06,59.74,72.09,66.99,76.04,63.32
600568.SH,ST中珠,区域地产,20010518,17.51,22.62,25.74,24.4,26.22,23.83,27.98,28.09,30.39,54.45,65.09,46.01,39.99,42.66,29.98,34.27,48.68,50.68,51.25,52.07,50.23,39.65,45.99
300877.SZ,金春股份,纺织,20200824,17.49,29.02,24.44,26.24,43.43,52.07,48.56,43.96,31.6,26.95,12.97,10.92,13.93,15.94,17.81,25.19,16.39,17.24,21.18,23.16,18.99,16.8,17.81
688590.SH,新致软件,软件服务,20201207,17.46,0.75,0.71,0.62,0.27,0.93,3.08,6.91,23.71,9.92,5.43,9.37,2.53,3.03,7.73,11.49,11.06,18.06,13.89,14.2,8.87,11.06,17.08
002942.SZ,新农股份,农药化肥,20181205,17.44,21.77,26.97,34.79,34.7,25.9,25.65,20.06,32.49,28.43,23.1,24.37,19.17,20.25,20.45,27.41,42.89,48.63,49.64,63.34,54.49,80.19,91.45
002705.SZ,新宝股份,家用电器,20140121,17.42,22.21,10.72,43.41,68.67,80.6,76.81,68.74,75.31,69.29,43.96,35.43,29.75,50.91,43.25,61.81,46.88,41.22,49.02,57.23,48.97,32.6,49.48
300496.SZ,中科创达,软件服务,20151210,17.4,6.54,12.7,6.54,8.62,22.89,27.63,13.32,11.92,9.12,3.47,6.66,4.88,4.47,3.97,4.67,6.25,9.12,12.11,14.89,23.01,37.89,41.72
000893.SZ,亚钾国际,农药化肥,19981224,17.37,5.63,7.3,14.91,7.57,3.63,37.85,28.75,19.56,28.13,31.4,5.08,12.22,6.57,10.51,1.0,1.3,4.06,34.2,20.84,47.58,74.28,81.28
688068.SH,热景生物,医疗保健,20190930,17.35,9.83,6.27,10.03,32.69,36.89,53.1,56.7,24.58,14.66,3.26,2.92,0.87,6.48,9.42,6.43,5.31,6.61,5.7,7.64,8.34,14.02,12.31
002027.SZ,分众传媒,影视音像,20040804,17.33,21.66,23.6,16.42,12.13,12.77,29.94,62.9,42.43,27.77,27.5,17.65,22.46,27.66,28.77,31.65,15.82,16.74,17.85,28.27,35.23,25.1,22.73
601098.SH,中南传媒,出版业,20101028,17.31,18.24,24.15,28.73,32.26,33.88,24.87,20.5,14.11,27.06,29.43,47.77,57.84,66.42,69.59,68.31,71.73,74.53,69.31,72.64,79.21,74.46,74.17
603093.SH,南华期货,多元金融,20190830,17.28,22.89,46.17,62.77,34.91,32.1,29.14,41.34,41.2,50.75,50.3,58.25,54.29,76.27,67.21,71.2,70.57,71.32,67.65,70.79,79.32,67.69,39.44
603609.SH,禾丰股份,饲料,20140808,17.26,16.87,20.73,19.08,18.03,23.3,17.81,17.1,23.83,21.87,19.47,20.98,30.87,41.63,33.99,32.58,24.99,30.14,33.06,37.96,42.59,40.7,36.3
688088.SH,虹软科技,软件服务,20190722,17.24,10.03,7.5,9.23,5.81,11.86,11.95,1.8,0.64,0.8,0.78,2.49,3.88,4.77,4.9,11.22,11.01,11.04,18.38,20.18,23.07,18.22,20.38
000799.SZ,酒鬼酒,白酒,19970718,17.21,12.4,7.96,8.25,8.3,2.21,5.27,13.47,29.34,29.14,72.37,52.96,35.45,54.22,41.88,32.88,58.8,46.35,44.14,50.27,61.56,57.32,73.87
605336.SH,帅丰电器,家用电器,20201019,17.19,9.46,10.15,11.45,41.24,42.5,46.19,53.28,66.78,59.55,65.37,61.08,56.29,58.57,50.25,43.3,61.65,51.87,56.29,63.45,62.84,52.05,61.88
600446.SH,金证股份,软件服务,20031224,17.17,17.4,24.78,45.46,36.96,29.27,25.58,35.18,36.55,46.83,51.94,21.89,23.92,53.53,59.26,80.67,85.98,85.48,81.03,77.68,78.93,73.6,63.38
688505.SH,复旦张江,化学制药,20200619,17.15,26.74,23.35,24.78,35.7,37.51,36.78,32.6,13.41,15.82,15.66,13.18,14.55,17.56,15.91,22.55,18.03,16.12,14.66,12.29,19.77,21.66,21.39
600966.SH,博汇纸业,造纸,20040608,17.12,21.09,27.5,39.97,31.81,56.59,59.23,67.72,50.96,48.29,46.28,44.19,46.72,59.33,65.18,61.29,43.52,44.87,64.89,77.95,78.32,72.23,58.66
600085.SH,同仁堂,中成药,19970625,17.1,5.02,7.62,6.63,10.19,9.48,5.77,13.5,21.8,19.33,23.51,22.98,20.52,24.81,20.84,37.69,35.8,35.18,38.6,46.94,43.73,30.89,29.21
002014.SZ,永新股份,塑料,20040708,17.08,9.76,10.44,11.56,9.96,13.16,7.0,5.61,5.63,10.58,31.21,36.59,40.58,45.55,42.43,49.61,45.23,45.49,51.44,51.05,47.29,51.19,55.7
000601.SZ,韶能股份,水力发电,19960830,17.05,13.11,11.31,14.25,15.87,18.47,21.18,18.06,23.32,31.83,25.24,23.87,31.51,40.42,51.07,53.53,49.89,63.18,70.79,69.72,68.74,69.86,69.59
300551.SZ,古鳌科技,IT设备,20161018,17.03,20.5,23.44,44.57,52.92,21.5,7.46,8.78,10.74,6.7,7.87,13.84,24.83,19.15,15.34,18.33,21.16,21.71,21.55,23.62,30.32,57.98,60.15
