,NAME,INDUSTRY,LIST_DATE,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13
603366.SH,日出东方,家用电器,20120521,13.85,13.76,20.45,17.86,20.4,26.74,24.05,32.7,32.7,28.36,51.12,60.38,62.14,67.18,62.64,68.32,67.14,56.8,50.18,59.06,69.31,66.62,58.14,62.71,59.39,70.27,67.23,60.14,53.99,49.19,57.29,35.59,33.78,27.37,31.19,28.53,26.86,39.91,45.72,32.46,19.32,23.16,24.83,21.37,27.21,14.51,22.47,29.09,30.62,33.26,32.72,45.04,39.86,35.05,36.73,35.78,33.62,38.09,37.57,43.11,43.04,40.28,45.09,40.07,42.76,45.8,43.02,48.03,48.15,45.98,47.66,49.61,55.78,64.57,62.45,60.87,63.96,58.47,57.86,60.61,63.3,64.83,65.63,62.29,73.76,72.89,76.61,76.35,76.51,78.37,81.08,83.3,76.91,81.44,82.9,77.46,79.32,81.01
600668.SH,尖峰集团,水泥,19930728,13.83,15.95,16.49,14.35,15.22,13.59,9.68,20.31,18.07,15.22,36.16,40.33,33.24,30.32,31.33,30.84,31.45,45.14,36.51,42.14,40.45,35.31,28.1,28.39,26.48,33.03,33.66,33.03,36.61,35.59,44.81,37.9,35.95,45.44,48.48,46.9,47.0,30.67,18.87,16.8,21.18,24.0,24.92,25.02,27.7,24.38,28.67,27.23,26.27,25.8,19.13,17.64,25.72,19.39,16.4,19.29,20.07,30.18,44.38,43.04,41.67,45.72,51.61,60.14,62.19,60.09,65.91,62.4,55.9,60.54,66.57,69.66,46.9,78.49,87.33,81.6,80.61,77.13,76.0,77.53,84.59,83.82,84.78,82.24,78.09,80.4,78.23,82.29,85.98,81.04,79.15,80.94,87.47,60.99,51.61,54.65,59.67,54.46
300468.SZ,四方精创,软件服务,20150527,13.8,16.63,14.58,18.59,12.37,16.11,22.76,12.89,43.27,46.74,20.38,15.36,10.79,11.24,22.31,21.81,50.2,66.45,77.29,68.41,72.34,77.34,78.78,63.53,63.96,55.95,55.17,57.22,69.52,73.0,74.09,64.97,68.22,59.58,41.34,56.63,25.82,23.02,10.51,19.2,13.07,11.94,10.44,13.31,13.0,23.09,16.11,17.53,14.18,8.1,14.91,22.21,18.99,16.98,22.78,10.74,17.2,17.27,17.39,15.17,32.37,24.22,20.33,20.49,49.85,54.53,63.46,61.79,49.63,47.35,36.21,34.13,30.15,54.09,57.9,61.86,55.15,42.94,76.02,72.18,48.39,77.15,68.53,81.86,63.89,73.73,76.63,66.53,62.87,70.79,69.68,67.28,70.55,51.94,48.98,71.61,70.44,78.92
300801.SZ,泰和科技,化工原料,20191128,13.78,12.84,11.33,22.69,48.86,40.47,32.84,44.83,44.38,39.51,54.39,50.11,48.43,54.51,49.49,53.71,52.3,60.97,63.75,65.51,63.93,62.94,59.91,59.79,43.27,50.48,55.15,60.71,54.39,51.43,49.45,39.91,44.57,57.93,55.85,44.41,38.14,32.39,31.19,36.63,33.0,37.6,37.86,41.01,46.93,57.64,53.0,56.65,56.65,59.01,59.58,70.11,70.81,63.11,65.11,67.23,75.38,74.96,65.04,66.45,64.62,63.49,79.76,89.31,87.89,77.88,81.46,65.44,61.11,33.88,33.38,21.79,22.1,31.4,27.11,26.64,20.02,24.08,25.75,23.25,33.69,29.8,35.03,16.04,28.22,28.08,23.82,30.93,37.03,54.13,50.81,57.01,58.09,48.03,55.85,60.09,61.86,65.84
300609.SZ,汇纳科技,互联网,20170215,13.76,15.31,29.4,34.82,26.27,37.9,38.61,49.56,62.26,62.43,86.43,82.14,85.61,84.73,89.4,85.54,83.89,88.6,93.57,92.25,88.62,89.19,88.22,86.34,86.01,81.01,70.95,73.52,80.85,95.01,91.83,92.82,88.39,86.15,77.29,79.15,79.2,78.07,62.85,68.67,61.81,76.63,64.66,67.87,77.08,87.21,84.36,78.96,61.41,5.18,7.44,6.67,13.19,24.19,20.59,13.97,9.68,8.62,11.35,23.72,42.45,15.41,16.4,11.73,9.02,8.34,12.16,14.44,16.44,30.25,21.41,12.65,12.39,13.95,13.36,23.16,27.09,22.87,22.1,21.25,19.41,21.37,23.46,32.84,31.38,19.6,19.13,17.88,29.78,30.95,42.99,52.93,46.71,45.82,70.93,71.26,74.35,75.08
300063.SZ,天龙集团,互联网,20100326,13.73,16.07,16.35,18.63,19.18,18.12,26.38,36.04,34.72,39.34,39.93,38.33,54.25,60.75,60.33,68.55,79.1,69.26,66.57,73.95,70.91,74.13,75.71,74.86,62.61,57.31,56.91,51.66,48.46,44.97,48.67,51.76,53.07,47.63,31.92,41.04,10.91,20.8,44.78,29.71,31.19,34.49,25.58,22.64,30.32,52.04,52.2,45.04,41.3,30.32,36.58,37.39,28.98,30.67,34.32,18.66,21.98,23.6,18.78,21.98,34.25,24.64,24.08,20.19,26.55,14.96,15.52,19.91,20.78,36.33,30.11,25.28,40.26,36.49,40.35,44.15,56.23,48.79,52.23,62.87,50.32,49.23,54.72,58.3,52.32,65.96,64.5,58.26,67.7,66.05,60.07,64.29,45.87,56.25,60.02,61.65,54.94,56.42
600741.SH,华域汽车,汽车配件,19960826,13.71,12.04,9.21,9.61,17.01,12.77,18.26,23.96,18.92,8.6,8.34,6.95,10.01,33.43,37.69,25.91,48.9,56.47,60.71,74.06,57.22,65.61,63.96,62.1,71.76,75.55,82.61,84.88,74.28,81.22,80.92,79.88,60.09,48.95,36.42,45.02,28.88,28.93,12.51,11.99,11.78,7.42,11.97,9.61,4.69,4.31,3.32,2.85,5.84,4.0,3.39,2.61,10.25,9.45,15.92,16.89,27.61,15.15,13.64,15.1,39.03,32.37,29.4,33.62,41.41,33.31,38.49,60.59,53.14,57.2,54.7,84.48,73.59,72.34,77.08,68.93,52.84,62.38,83.3,78.54,69.02,77.79,73.8,69.0,65.58,69.14,70.48,55.01,57.97,69.75,83.79,65.37,67.89,55.41,52.18,64.19,81.34,90.67
603385.SH,惠达卫浴,家居用品,20170405,13.69,14.06,26.64,24.05,29.05,28.27,35.76,34.37,25.28,31.76,23.96,19.72,20.9,31.21,30.77,28.9,31.12,32.08,23.75,30.51,23.35,23.37,21.55,26.43,24.22,27.68,27.44,32.2,36.56,27.54,46.41,48.93,48.15,49.07,53.43,50.58,51.21,46.53,51.76,50.65,57.43,61.74,59.86,49.73,52.63,50.06,64.55,73.26,68.15,71.12,54.61,48.03,47.94,50.2,44.24,45.51,44.0,45.65,37.6,35.64,31.02,29.85,36.07,39.46,35.24,38.92,9.73,3.53,3.16,4.03,7.16,10.11,9.21,11.5,15.76,15.5,17.64,15.71,17.53,18.52,21.08,18.75,20.64,14.65,15.59,19.93,31.12,40.16,47.99,50.93,54.13,55.43,68.86,58.3,49.4,55.59,61.27,59.6
603301.SH,振德医疗,医疗保健,20180412,13.66,14.44,12.04,5.82,9.07,5.89,5.02,3.56,9.23,12.77,9.0,16.94,41.39,38.26,24.78,18.23,20.14,21.44,13.47,14.51,16.37,15.27,21.34,25.47,15.67,11.83,12.25,16.4,12.2,10.77,18.04,20.68,13.83,12.86,14.04,11.1,13.99,11.61,18.4,34.39,41.18,62.33,54.46,57.29,59.58,23.56,12.82,7.14,10.46,25.21,16.07,25.06,18.54,32.58,25.3,24.43,14.86,16.56,11.26,7.96,4.29,1.44,1.65,1.44,1.39,5.39,6.45,7.75,5.37,2.17,2.33,1.37,1.77,1.34,3.58,3.06,4.43,4.81,4.85,7.51,10.41,7.54,13.88,12.39,16.91,18.42,30.86,34.25,30.88,35.12,63.23,74.44,94.04,93.29,88.36,93.47,88.74,89.35
300680.SZ,隆盛科技,汽车配件,20170725,13.64,14.3,20.42,28.86,44.73,65.09,84.59,81.41,86.71,86.24,85.84,86.86,89.0,90.06,91.78,94.82,94.68,93.9,97.43,10.41,41.67,73.62,67.35,68.06,55.38,27.37,8.69,10.44,13.05,15.41,17.62,19.69,18.3,12.06,17.2,53.05,54.94,64.08,26.64,96.4,90.67,76.56,86.67,84.15,77.97,73.71,71.0,61.18,47.49,32.27,50.6,35.85,28.72,30.41,45.77,17.13,50.01,76.96,63.42,63.72,87.54,93.59,88.62,85.77,85.47,92.6,94.72,95.15,95.24,95.31,89.14,92.58,88.98,87.16,71.19,78.63,42.31,12.27,12.91,19.72,15.24,8.88,3.6,2.97,3.23,1.72,1.93,1.32,1.7,4.57,9.68,7.23,8.79,15.92,23.3,8.15,11.19,11.52
603322.SH,超讯通信,通信设备,20160728,13.62,9.47,9.12,9.23,7.75,8.55,9.82,15.67,17.71,15.57,39.36,50.79,52.63,60.64,61.86,56.47,69.42,74.56,62.03,56.73,56.23,67.21,71.54,74.09,69.42,63.09,53.59,82.97,76.96,72.44,75.88,75.36,74.2,56.8,56.94,56.7,45.82,47.68,49.63,32.58,23.86,22.29,22.61,24.38,30.6,33.0,38.85,12.32,25.39,46.31,51.28,57.15,54.82,61.2,58.14,58.82,55.15,50.79,53.9,60.87,68.41,61.44,54.46,43.51,42.54,60.52,60.57,58.63,43.77,24.43,18.73,13.92,14.84,16.82,19.13,19.67,23.46,21.91,20.68,21.6,19.98,28.08,32.25,35.03,39.91,23.42,26.53,27.96,32.37,28.57,39.29,39.69,48.86,51.9,49.28,54.75,55.76,61.72
300301.SZ,长方集团,半导体,20120321,13.59,20.92,55.95,47.14,39.15,20.85,54.86,71.35,73.4,79.29,83.49,71.92,55.9,62.59,42.69,67.07,66.93,64.88,80.14,90.86,92.86,94.68,85.35,97.86,96.96,94.56,91.31,93.14,88.39,87.68,86.57,89.4,92.86,94.02,90.44,90.72,91.87,87.42,82.26,60.54,44.71,22.47,31.28,5.49,13.33,55.92,69.35,65.56,77.46,63.04,87.26,83.23,72.2,59.46,66.97,58.45,44.17,51.0,51.57,69.94,77.34,69.12,61.22,39.32,30.04,11.61,14.37,13.66,7.82,13.62,2.52,1.91,6.9,8.79,11.71,12.11,12.82,17.39,15.01,13.45,12.72,12.06,21.18,17.88,16.47,20.85,14.56,16.3,24.59,32.89,30.29,47.99,28.57,34.61,36.61,32.53,46.57,44.05
688036.SH,传音控股,通信设备,20190930,13.57,36.18,44.24,75.97,59.13,47.66,33.71,8.1,35.17,36.49,16.51,33.0,65.47,50.72,53.73,73.1,73.26,58.07,77.13,77.29,84.36,69.52,75.41,72.23,53.38,80.52,87.54,94.46,90.86,92.2,93.62,90.62,92.16,93.69,93.47,91.66,86.64,75.45,50.46,46.9,45.77,54.39,28.1,24.69,43.6,4.78,5.51,2.05,3.11,5.23,6.55,11.4,7.3,8.79,8.57,5.77,11.57,47.33,40.49,53.76,52.39,58.7,59.27,44.95,27.75,67.44,30.69,73.97,63.37,12.77,9.49,14.68,12.74,11.92,12.77,13.5,15.24,7.99,5.14,2.87,2.54,4.08,2.17,3.32,2.87,4.31,6.29,5.65,3.79,32.01,40.02,38.82,65.58,43.89,24.97,70.34,39.27,50.58
603214.SH,爱婴室,百货,20180330,13.55,26.71,43.89,26.38,45.7,60.54,70.79,39.46,43.89,82.38,52.86,38.73,12.25,4.26,13.95,21.15,36.68,68.29,68.72,41.77,42.5,37.9,55.9,50.58,32.98,36.61,35.1,15.1,8.43,3.04,4.12,4.12,5.37,9.42,5.21,5.3,4.26,2.17,3.56,6.76,4.83,7.56,15.97,30.22,37.6,23.02,7.26,19.93,14.46,63.27,77.79,91.87,91.12,96.68,96.68,97.24,96.77,97.03,97.46,94.2,95.19,95.36,94.35,94.77,95.41,96.91,95.12,91.28,91.54,58.16,30.79,6.81,8.83,1.74,2.52,3.65,5.96,5.98,2.76,10.41,8.55,4.57,2.5,2.33,1.77,8.43,19.91,28.9,28.65,46.57,51.26,41.13,32.72,40.0,34.42,44.78,55.38,53.76
002315.SZ,焦点科技,互联网,20091209,13.52,15.19,12.56,11.33,11.35,15.24,51.4,28.76,23.96,25.23,9.78,16.28,28.2,31.12,35.62,29.96,46.67,31.92,38.26,39.69,45.23,25.23,38.78,33.95,34.44,29.05,7.4,16.37,16.89,15.59,24.17,12.51,10.46,15.24,11.94,22.61,8.43,22.4,17.95,30.55,22.57,33.19,30.58,40.61,37.15,44.12,42.52,30.41,36.7,39.27,37.93,51.14,52.06,53.38,50.06,33.8,48.2,38.42,47.89,39.67,56.77,57.69,56.94,50.79,39.6,25.25,25.56,33.24,27.09,32.44,33.14,39.39,51.59,45.16,52.01,52.63,57.79,56.54,45.8,53.29,38.59,37.39,44.55,41.01,53.78,55.31,52.67,48.46,49.38,50.46,57.64,52.11,37.5,37.81,41.84,56.8,47.51,48.53
000671.SZ,阳光城,区域地产,19961218,13.5,15.38,14.86,13.07,14.13,14.58,13.85,16.8,18.52,17.15,17.39,19.2,21.04,16.63,14.94,16.68,12.44,14.82,12.67,12.91,15.55,12.44,11.57,11.73,17.13,18.56,17.48,20.19,29.28,26.5,33.29,38.56,12.04,24.59,17.95,18.19,18.37,13.83,12.93,10.98,16.4,25.04,28.88,26.53,12.98,13.64,15.36,9.73,8.5,12.93,8.72,7.77,17.2,11.64,15.38,31.83,35.12,37.2,32.51,43.7,32.67,22.31,24.31,34.96,46.83,37.53,34.94,34.65,26.22,21.04,29.94,31.17,32.53,45.94,59.62,59.67,54.39,47.77,52.96,39.27,40.02,54.02,52.49,36.04,28.69,24.55,25.04,30.46,48.39,47.66,33.55,50.55,54.44,37.6,23.67,14.84,23.84,24.48
688676.SH,金盘科技,电气设备,20210309,13.47,8.86,13.05,15.19,15.17,25.11,32.91,20.45,30.11,57.39,71.9,59.27,52.46,59.29,47.23,35.15,57.06,48.81,31.31,27.16,22.54,21.77,35.01,35.12,41.63,36.54,29.42,36.0,27.54,29.33,16.96,24.24,25.58,23.6,49.99,49.89,50.18,52.25,55.27,54.06,58.94,57.71,41.98,52.49,43.84,46.55,44.19,53.97,64.12,40.59,66.43,81.2,81.86,80.26,76.28,85.82,79.95,74.84,91.12,91.07,91.47,92.96,91.35,90.51,92.51,89.99,71.61,75.38,74.23,90.51,78.96,42.29,74.86,80.26,68.32,90.53,90.04,87.87,58.89,44.88,52.01,79.13,76.54,74.06,81.44,88.32,97.46,96.3,93.31,94.56,91.52,92.23,81.41,81.53,71.61,7.09,6.53,13.69
002682.SZ,龙洲股份,公路,20120612,13.45,26.45,39.76,42.76,48.03,65.91,66.48,73.71,66.27,59.74,73.76,67.89,68.06,60.14,63.77,60.19,64.62,69.78,62.26,66.67,60.14,69.66,64.05,70.22,66.64,63.56,68.01,62.61,68.69,63.77,46.55,50.72,42.38,51.05,55.9,51.17,47.07,43.25,48.65,47.04,52.25,35.55,36.18,25.61,36.37,34.23,42.59,41.55,37.71,42.92,46.12,42.9,47.54,40.57,35.17,39.91,38.42,43.09,41.88,42.78,55.41,61.86,67.92,73.92,73.47,76.3,82.43,77.93,83.16,86.31,89.45,89.35,86.27,85.49,84.88,86.17,86.69,82.73,84.59,88.29,84.73,81.15,78.61,78.09,82.66,80.21,74.39,78.92,71.59,58.42,33.43,52.18,51.83,44.0,76.23,62.83,66.74,62.29
300499.SZ,高澜股份,专用机械,20160202,13.43,9.16,10.53,8.62,9.16,8.6,13.92,11.31,15.29,21.46,15.55,18.96,29.26,57.39,61.01,60.9,59.15,56.84,53.24,65.18,55.92,71.17,76.14,75.15,77.64,80.35,78.21,85.8,83.65,78.73,79.39,79.91,76.44,75.1,80.33,81.39,81.79,84.17,85.58,79.65,79.55,79.43,79.2,81.74,79.48,79.27,84.48,84.88,89.09,85.72,90.65,94.06,92.13,95.27,94.3,94.56,93.9,96.61,96.16,97.34,97.06,97.81,96.23,97.76,98.66,98.4,98.85,98.42,96.65,94.46,87.21,51.52,76.98,81.96,63.77,87.49,93.22,91.8,88.55,64.9,73.9,49.4,84.33,76.65,70.08,63.3,38.89,56.02,43.93,76.51,55.52,76.54,47.35,52.84,70.44,18.47,10.34,7.73
600846.SH,同济科技,建筑工程,19940311,13.4,13.07,9.59,7.7,7.66,9.68,5.82,7.11,6.76,33.95,30.55,24.95,22.31,30.88,35.43,38.85,35.71,30.04,41.53,42.45,43.32,58.04,58.09,57.48,56.3,57.41,61.91,63.49,53.0,51.21,55.62,43.09,43.18,52.44,53.73,50.6,50.81,59.01,50.01,48.93,50.48,19.08,17.67,19.46,29.92,24.22,20.68,28.06,34.7,42.1,37.29,36.8,37.97,33.78,29.14,27.92,31.28,22.17,22.26,30.46,27.3,52.01,59.51,61.11,48.6,57.2,58.56,50.22,51.4,46.67,56.23,64.03,68.46,70.22,74.68,80.21,79.22,76.54,74.16,66.03,71.73,62.38,56.84,54.37,55.74,52.18,53.83,50.44,55.41,55.55,47.61,44.43,45.77,34.68,30.72,22.97,25.77,26.29
603039.SH,泛微网络,软件服务,20170113,13.38,15.05,8.24,1.98,2.43,1.98,1.63,1.48,1.58,2.05,2.33,3.13,4.33,6.08,4.08,4.36,5.35,5.49,3.96,3.09,3.06,2.85,3.98,48.15,32.39,43.37,50.51,46.86,59.98,42.54,56.84,55.24,79.48,91.94,93.45,91.78,88.17,87.02,89.54,86.57,89.09,86.34,86.76,82.71,82.19,79.22,74.56,76.0,69.33,83.09,77.46,77.64,60.05,26.2,20.28,23.75,23.2,55.41,48.1,59.58,46.34,51.0,24.1,21.34,11.57,16.7,25.06,27.21,29.59,33.29,35.34,51.54,59.29,60.99,54.18,34.79,32.23,17.15,19.79,14.82,19.48,21.27,21.39,21.88,28.29,34.3,22.83,18.26,18.28,19.01,27.56,18.42,22.76,17.86,20.09,41.48,68.39,68.72
300540.SZ,深冷股份,专用机械,20160823,13.36,7.11,10.84,15.83,12.98,12.11,24.43,14.98,21.93,20.78,22.14,14.51,46.38,38.8,19.72,18.61,23.39,23.91,25.54,35.27,30.41,76.47,79.36,71.14,74.09,82.33,78.66,81.96,89.31,90.84,91.17,90.84,88.01,87.73,87.11,89.94,92.91,92.37,92.79,88.69,86.74,65.84,64.57,84.59,81.81,79.01,82.8,81.13,55.9,47.14,67.26,89.05,90.72,91.94,92.3,90.41,92.44,92.89,93.69,97.43,97.01,97.74,99.39,99.46,99.41,98.12,96.91,96.18,97.69,97.88,97.71,95.19,95.59,88.43,72.13,79.48,52.18,51.1,66.29,32.79,56.37,18.87,2.83,0.49,1.22,8.53,12.16,18.92,18.16,18.7,2.71,2.0,0.73,2.8,11.05,5.02,6.95,10.81
603099.SH,长白山,旅游景点,20140822,13.33,10.25,13.03,13.97,13.69,19.51,20.14,21.81,13.64,16.02,14.35,29.33,32.04,36.84,37.46,39.36,38.68,45.49,52.08,46.76,46.41,46.69,41.46,42.33,46.03,49.07,43.53,55.9,66.83,61.58,55.48,83.46,86.45,70.13,61.32,63.02,71.99,81.91,83.79,76.77,78.54,81.53,84.1,84.17,79.43,76.89,76.09,69.28,70.18,77.62,72.41,40.66,24.38,60.24,68.9,63.75,57.01,31.76,44.19,55.81,64.15,47.94,41.51,38.47,48.36,58.21,72.34,73.76,66.22,68.46,91.28,92.93,91.54,90.48,93.52,90.6,92.49,93.52,89.66,89.02,87.3,94.25,81.65,87.37,84.5,92.74,91.33,88.5,94.02,92.39,67.75,71.38,75.78,69.09,67.28,80.07,78.92,86.43
300019.SZ,硅宝科技,化工原料,20091030,13.31,12.91,18.94,13.5,18.3,18.14,22.33,24.08,30.32,43.35,50.86,39.41,67.04,59.43,70.86,74.06,58.92,56.51,38.19,55.62,68.32,88.08,82.64,82.61,81.04,73.62,83.27,84.15,88.32,86.5,80.0,82.92,83.79,87.66,83.46,83.46,87.33,88.62,92.65,84.88,87.51,75.97,77.97,84.26,85.09,92.34,84.83,85.82,81.08,84.0,89.26,92.98,89.12,87.3,92.63,92.72,89.87,91.43,87.09,91.99,85.37,87.94,91.8,80.64,87.59,91.97,94.68,96.51,95.57,97.76,98.52,96.8,94.77,95.78,87.23,82.8,89.42,76.61,81.58,64.52,64.43,65.44,73.95,89.78,71.83,18.09,16.23,10.04,5.35,0.52,0.12,0.19,0.35,0.26,0.78,0.97,0.8,1.63
300865.SZ,大宏立,专用机械,20200824,13.29,10.95,17.17,14.25,16.04,24.66,20.66,24.76,44.95,41.63,68.15,62.43,64.31,59.41,51.38,54.91,47.94,53.05,37.88,43.82,51.02,58.12,52.46,56.68,56.35,57.69,52.34,63.11,56.4,54.94,43.98,52.79,30.98,29.61,33.05,33.12,43.11,38.99,35.19,33.57,37.22,22.33,15.17,10.81,16.14,13.26,13.9,14.28,18.85,23.11,25.58,26.67,41.91,43.13,45.7,42.54,42.8,46.9,48.76,45.51,38.82,43.6,62.05,69.31,75.34,59.98,53.19,77.03,67.3,63.16,65.82,70.04,69.12,60.8,80.78,82.26,77.57,72.96,69.09,67.11,59.27,62.07,49.96,46.93,47.92,73.92,70.86,36.47,38.0,32.51,30.91,24.81,26.78,24.38,11.61,10.34,15.05,17.64
002905.SZ,金逸影视,影视音像,20171016,13.26,15.5,14.23,12.96,8.5,8.95,8.74,8.27,5.87,6.38,9.56,21.3,20.14,27.94,31.28,29.07,27.28,22.33,27.47,38.28,30.01,29.54,31.14,31.26,30.51,25.28,23.77,27.18,33.33,35.64,55.12,53.19,41.67,55.59,50.72,60.75,66.76,62.07,65.72,60.35,62.73,66.97,65.02,65.16,61.32,61.63,61.34,50.55,63.79,55.34,24.71,9.75,9.68,4.85,4.17,2.71,1.91,1.98,1.6,1.81,2.19,1.06,1.22,2.97,4.05,3.96,3.35,3.93,1.51,3.23,11.83,21.77,27.84,34.75,54.09,56.47,65.82,61.25,61.27,67.28,65.63,71.28,60.21,46.86,62.12,57.81,58.7,56.58,61.58,61.67,53.14,66.45,72.79,75.64,59.53,53.36,47.21,48.57
300010.SZ,豆神教育,软件服务,20091030,13.24,6.53,3.93,4.15,3.77,5.16,4.66,4.78,3.44,3.3,3.37,3.89,3.56,3.27,4.41,3.16,2.29,3.67,8.5,15.48,12.79,16.14,21.2,40.8,36.89,18.42,19.25,16.09,24.76,17.76,28.81,30.15,35.03,30.44,9.89,5.65,6.78,4.15,2.4,1.65,2.05,2.69,5.49,3.37,5.87,17.08,13.71,1.58,0.61,0.78,0.82,0.57,0.66,0.75,9.09,6.29,2.92,1.6,21.84,25.77,20.94,36.04,23.3,24.59,30.15,19.43,6.38,94.91,97.24,95.88,90.13,92.34,92.2,83.84,25.14,45.42,62.07,68.39,13.57,16.58,23.63,11.28,15.92,9.63,5.37,3.75,16.4,1.46,2.9,2.07,5.04,7.94,4.08,6.03,12.2,12.93,13.33,32.72
603927.SH,中科软,软件服务,20190909,13.22,16.33,12.84,16.28,14.42,23.18,14.84,25.11,37.17,54.7,48.81,53.52,60.61,76.07,76.18,71.71,88.57,96.02,94.86,89.92,91.38,89.14,94.39,92.37,92.72,88.48,87.99,88.55,88.1,87.35,84.36,87.26,3.65,2.19,1.51,1.51,0.73,0.38,0.28,0.75,0.87,0.75,0.33,0.4,0.31,0.42,0.45,0.45,0.57,0.52,0.61,0.49,13.83,26.74,25.21,20.05,18.21,10.95,13.55,7.54,5.06,5.63,7.35,7.14,9.82,10.91,12.96,22.29,12.53,8.2,11.21,21.91,29.16,21.53,33.12,43.86,49.94,42.5,36.04,41.48,35.81,42.38,37.24,47.61,37.08,42.07,53.88,42.31,45.3,58.26,67.84,63.35,53.19,64.76,56.14,55.38,57.93,64.57
002777.SZ,久远银海,软件服务,20151231,13.19,13.62,13.97,14.63,17.93,20.61,28.03,34.51,37.01,49.8,42.73,56.8,44.64,53.66,42.71,62.29,80.66,77.76,78.09,79.86,79.72,78.23,78.52,73.57,64.59,62.9,58.28,63.46,59.03,64.76,73.76,59.55,63.86,64.48,62.43,52.01,17.41,37.55,35.88,45.98,40.71,48.13,55.12,52.18,58.3,57.62,66.57,57.01,59.76,52.46,57.1,64.66,65.18,75.69,75.88,73.95,77.64,71.57,73.73,65.65,68.13,65.49,54.02,64.81,63.44,66.93,59.93,84.26,82.61,82.85,83.44,82.14,82.43,61.13,70.88,83.27,86.2,84.78,79.76,83.44,77.41,79.46,83.67,78.92,76.84,82.05,82.21,54.09,64.1,69.96,76.28,72.06,69.45,69.12,70.62,51.28,34.13,42.52
603890.SH,春秋电子,元器件,20171212,13.17,10.81,15.08,10.81,13.59,20.73,22.43,14.7,14.89,13.95,12.98,13.1,12.74,17.08,17.74,23.39,28.9,24.05,32.96,36.65,53.0,59.13,64.22,65.54,66.2,63.91,62.52,67.11,69.92,64.38,72.7,68.79,64.08,55.57,52.39,48.62,43.27,53.97,34.82,40.75,14.61,9.19,9.14,7.82,5.56,7.09,11.17,14.25,26.83,28.67,28.79,43.51,53.03,57.95,59.43,57.53,67.94,61.39,60.14,61.46,76.51,78.28,80.57,85.16,83.04,77.41,76.51,76.58,59.86,49.12,64.62,48.34,37.06,30.01,29.16,27.54,20.07,25.56,29.61,27.02,25.25,30.15,23.49,22.87,28.95,40.26,40.59,42.99,40.24,51.35,28.88,30.39,34.89,36.25,30.34,37.46,38.68,38.37
300282.SZ,三盛教育,文教休闲,20111229,13.14,43.2,62.17,49.94,61.04,64.41,62.17,61.44,44.08,70.65,73.88,70.37,34.68,27.89,36.7,43.11,52.34,52.49,56.89,68.72,64.0,85.23,64.0,63.2,58.0,55.38,54.3,65.61,70.93,54.06,79.2,87.09,90.2,92.2,88.15,79.74,66.55,71.19,74.2,55.83,53.17,19.36,57.22,67.07,69.59,72.53,65.3,36.14,32.79,30.51,17.55,9.63,5.51,7.44,15.03,11.92,17.27,15.52,16.4,18.04,27.37,24.1,15.52,11.26,18.85,20.75,24.26,67.73,64.19,72.25,64.45,52.01,62.8,41.63,36.35,42.59,51.52,42.47,43.67,67.47,55.15,54.58,51.47,51.52,48.69,41.34,47.77,35.67,42.38,51.57,29.0,41.55,31.66,42.78,54.75,56.11,48.83,77.27
688099.SH,晶晨股份,半导体,20190808,13.12,12.82,5.18,5.61,12.3,4.69,4.59,4.19,3.79,12.98,12.41,26.38,67.49,73.26,69.66,74.42,60.47,56.98,69.78,79.34,88.06,88.55,95.74,94.13,92.84,91.9,92.56,92.72,93.26,94.84,94.84,92.2,92.96,87.82,87.66,93.05,91.45,89.38,78.61,72.74,51.31,40.52,29.33,34.75,28.72,75.59,90.84,91.87,95.59,91.1,90.32,86.1,78.49,73.22,78.33,60.45,69.56,74.37,80.35,82.19,84.29,79.62,74.7,83.7,69.52,62.5,18.85,6.67,2.12,6.27,5.16,7.61,7.16,18.26,19.84,16.7,21.65,25.44,23.7,16.42,15.59,52.86,36.47,22.69,43.11,14.46,10.77,15.64,17.71,9.82,27.0,27.82,42.64,61.86,38.35,36.98,32.46,36.73
