,NAME,INDUSTRY,LIST_DATE,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13
600308.SH,华泰股份,造纸,20000928,27.39,28.53,37.69,49.0,53.8,50.45,37.83,53.61,60.12,64.3,53.89,59.29,51.3,49.3,52.78,44.15,42.79,39.6,38.26,40.43,33.97,44.96,45.12,51.83
603610.SH,麒盛科技,家居用品,20191029,27.37,27.58,33.53,30.51,37.32,25.92,23.52,27.09,36.6,40.92,39.86,46.23,42.81,45.35,51.28,58.71,43.3,38.59,39.28,55.37,62.04,58.76,55.37,58.94
603789.SH,星光农机,农用机械,20150427,27.35,26.77,34.23,47.96,54.74,56.31,53.87,49.32,53.93,59.52,60.35,72.01,63.54,59.5,58.34,58.11,55.0,61.64,58.57,58.67,56.89,52.62,48.95,47.45
603966.SH,法兰泰克,机械基件,20170125,27.33,26.01,35.47,38.75,37.85,37.87,28.57,28.76,19.99,15.88,26.91,31.34,35.47,32.15,39.37,0.51,0.48,0.42,0.37,0.48,0.37,0.28,0.18,0.09
300651.SZ,金陵体育,文教休闲,20170509,27.3,17.77,44.5,63.49,54.12,62.13,44.59,28.18,40.62,35.56,38.73,24.72,29.91,47.08,40.96,4.82,60.3,67.51,32.31,14.35,12.09,4.96,5.12,1.68
300341.SZ,麦克奥迪,电气设备,20120726,27.28,21.28,29.93,34.04,27.0,31.59,23.12,42.67,54.49,49.67,70.85,91.39,89.2,91.83,90.42,92.29,88.97,89.71,87.51,86.48,88.07,91.39,90.17,88.9
002422.SZ,科伦药业,化学制药,20100603,27.26,39.76,23.75,32.24,25.16,20.52,12.99,13.75,19.2,22.18,24.42,36.03,24.95,36.88,27.6,36.26,33.39,35.96,28.94,34.71,42.95,33.46,38.91,35.89
600757.SH,长江传媒,出版业,19961003,27.23,28.34,39.76,39.21,46.16,49.8,47.66,51.17,52.5,49.02,52.32,56.38,49.41,44.17,45.42,49.37,45.86,49.13,50.5,51.65,45.83,44.08,40.02,42.42
002377.SZ,国创高新,房产服务,20100323,27.21,23.49,29.47,33.39,50.06,21.44,26.82,20.77,24.16,23.93,27.44,24.39,30.19,24.32,28.89,44.06,27.12,34.36,26.19,27.86,20.42,20.7,20.47,19.96
600007.SH,中国国贸,园区开发,19990312,27.19,4.96,12.92,14.1,11.63,14.98,16.04,26.98,17.45,17.42,21.23,19.82,13.25,27.56,22.09,20.61,20.31,10.22,15.76,17.91,23.93,17.12,16.57,19.76
603718.SH,海利生物,生物制药,20150515,27.16,54.53,57.7,61.3,21.3,25.09,35.08,37.39,44.93,30.03,16.59,30.23,33.79,26.77,33.16,45.21,33.05,36.58,53.08,53.89,43.94,18.0,15.19,11.84
601099.SH,太平洋,证券,20071228,27.14,22.16,32.36,28.02,32.82,34.57,35.84,34.02,38.91,43.53,43.73,52.97,52.5,46.37,48.6,42.67,40.5,40.69,40.16,41.24,42.46,39.79,31.57,29.68
688156.SH,路德环境,环境保护,20200922,27.12,38.43,44.29,50.77,41.63,44.26,51.51,59.13,59.84,68.66,67.64,68.31,59.13,73.67,73.9,74.52,78.65,82.9,78.84,84.68,88.74,86.27,86.96,87.81
600736.SH,苏州高新,园区开发,19960815,27.09,27.39,26.96,22.34,17.01,17.31,19.09,17.98,18.3,21.12,25.34,31.94,26.08,21.28,18.74,17.63,21.28,27.74,30.56,31.64,28.96,28.09,23.22,25.55
603160.SH,汇顶科技,元器件,20161017,27.07,27.76,9.92,11.15,17.91,28.34,7.55,4.92,15.44,7.52,16.85,11.86,35.03,63.19,65.98,65.06,65.27,48.53,56.17,59.27,64.53,58.41,58.11,48.6
002495.SZ,佳隆股份,食品,20101102,27.05,25.04,36.21,33.83,39.03,36.9,37.99,40.66,41.29,47.84,46.09,48.63,51.93,50.2,61.64,69.42,79.25,84.38,82.67,86.22,93.42,92.82,91.0,87.77
000833.SZ,粤桂股份,食品,19981111,27.03,28.18,32.91,49.9,68.66,57.54,53.68,58.67,63.72,73.09,73.39,74.77,70.85,69.86,70.51,71.89,72.17,74.17,74.89,79.55,76.81,76.16,74.45,82.28
601888.SH,中国中免,旅游服务,20091015,27.0,29.75,47.52,31.32,67.23,66.88,35.93,32.49,29.01,12.42,12.25,14.33,15.81,12.99,9.83,19.27,28.23,35.15,39.88,21.46,24.92,18.72,9.92,21.86
002728.SZ,特一药业,中成药,20140731,26.98,45.35,26.43,18.37,19.02,26.31,24.19,29.56,17.33,10.96,10.22,13.36,4.15,6.85,9.62,27.28,24.56,30.39,30.86,26.49,26.93,14.35,17.17,16.27
002997.SZ,瑞鹄模具,汽车配件,20200903,26.96,6.12,7.04,5.29,4.27,4.45,4.87,4.25,5.29,23.17,18.46,16.36,18.67,19.69,21.72,15.62,20.22,26.33,22.71,19.41,25.87,38.15,51.51,48.3
603129.SH,春风动力,摩托车,20170818,26.93,36.81,26.7,16.32,26.31,34.66,33.65,19.46,26.96,16.34,11.72,21.19,16.62,11.15,27.95,21.32,14.4,18.6,8.89,10.5,6.49,7.15,14.95,7.59
600635.SH,大众公用,供气供热,19930304,26.91,26.98,33.65,39.37,41.54,43.73,44.68,42.1,50.15,52.64,52.9,57.6,55.3,50.89,42.26,49.11,46.71,48.9,46.13,47.31,43.99,43.25,42.93,34.76
688158.SH,优刻得-W,互联网,20200120,26.89,8.59,9.3,21.37,30.07,55.27,57.65,64.92,58.0,60.26,71.04,65.47,65.66,66.4,70.53,70.04,68.13,65.68,69.81,45.97,39.83,46.41,42.51,28.16
300680.SZ,隆盛科技,汽车配件,20170725,26.86,96.35,90.63,76.53,86.71,84.26,78.05,73.85,71.06,61.41,47.91,32.75,50.8,36.12,29.1,30.83,46.09,17.52,50.29,77.06,63.6,63.88,87.61,93.58
000417.SZ,合肥百货,百货,19960812,26.84,30.58,43.48,47.91,49.99,42.35,40.16,39.9,42.4,37.69,35.54,40.48,39.74,39.74,35.13,34.29,34.83,41.52,43.64,44.2,44.84,52.13,49.83,48.4
603608.SH,天创时尚,服饰,20160218,26.82,29.24,32.38,42.12,38.5,41.68,48.33,48.3,41.98,39.81,22.92,14.84,6.88,13.57,17.68,21.14,21.72,22.71,16.82,16.09,19.55,20.68,19.64,17.59
002017.SZ,东信和平,通信设备,20040713,26.79,11.35,7.73,9.46,10.89,14.4,18.62,22.73,17.52,27.6,36.4,46.48,55.83,48.97,45.4,43.9,50.01,25.27,23.1,15.05,17.29,16.69,25.18,20.42
603826.SH,坤彩科技,染料涂料,20170414,26.77,25.62,20.91,41.2,35.5,34.27,22.8,33.58,27.95,39.26,44.75,49.64,47.59,49.83,52.07,39.05,46.46,33.99,44.2,43.64,37.57,32.91,35.66,29.93
601899.SH,紫金矿业,黄金,20080425,26.75,36.58,56.15,62.4,64.83,56.04,57.21,62.61,55.97,66.44,83.78,79.67,71.82,68.22,73.81,66.61,69.19,70.04,70.39,66.72,68.01,72.7,74.73,80.45
000900.SZ,现代投资,路桥,19990128,26.73,27.99,34.46,43.92,51.56,46.97,45.26,42.6,62.34,61.8,57.49,64.04,51.03,47.96,45.49,41.98,39.9,45.26,43.36,46.04,44.7,42.51,40.62,38.17
688111.SH,金山办公,软件服务,20191118,26.7,47.63,56.4,61.74,58.74,64.37,66.47,68.52,32.33,16.55,9.44,7.2,2.61,11.56,12.09,28.23,22.73,9.25,21.49,22.99,18.86,15.69,8.31,7.32
000603.SZ,盛达资源,铅锌,19960823,26.68,22.02,36.33,39.6,35.8,40.85,42.72,62.43,64.39,67.32,71.08,63.72,63.79,70.23,61.69,46.04,38.61,34.62,40.41,43.8,41.36,50.27,52.23,56.91
600077.SH,宋都股份,全国地产,19970520,26.66,24.92,35.15,43.55,40.73,46.57,43.46,43.41,27.42,32.89,28.53,45.23,32.33,30.81,26.52,27.74,30.28,37.16,35.82,38.7,36.49,42.67,35.52,29.17
300347.SZ,泰格医药,医疗保健,20120817,26.63,45.65,38.73,27.16,13.75,9.44,13.29,9.32,5.42,4.02,5.82,13.48,5.56,6.99,12.0,67.34,56.64,85.76,76.85,56.01,20.01,15.32,5.42,12.28
688360.SH,德马科技,机械基件,20200602,26.61,24.56,17.86,20.12,17.1,23.93,29.77,54.05,48.26,56.13,58.44,59.59,53.31,60.05,61.74,62.2,61.3,57.6,61.39,67.09,67.87,62.96,59.59,61.0
601377.SH,兴业证券,证券,20101013,26.59,21.32,29.96,31.76,44.1,40.64,29.89,43.04,40.06,48.42,40.23,49.67,64.53,57.6,71.8,74.41,73.27,71.73,72.05,76.67,81.88,77.41,68.68,67.9
300990.SZ,同飞股份,专用机械,20210512,26.56,23.84,26.61,28.64,41.68,33.76,27.81,27.35,20.38,70.44,94.11,92.22,89.31,91.67,90.26,86.94,95.29,99.33,98.2,98.34,97.67,97.97,97.83,96.88
300562.SZ,乐心医疗,医疗保健,20161116,26.54,49.07,27.93,25.62,38.61,39.9,23.96,25.04,27.53,16.82,16.89,33.39,30.53,25.36,24.28,36.51,46.57,37.43,36.51,35.91,37.85,23.72,35.22,25.53
002587.SZ,奥拓电子,元器件,20110610,26.52,62.47,67.69,72.14,67.02,84.12,71.17,71.87,75.68,69.19,66.81,44.77,52.64,59.04,59.17,58.76,66.01,63.26,58.9,58.78,58.34,21.26,13.82,11.56
002788.SZ,鹭燕医药,医药商业,20160218,26.49,22.71,23.77,26.91,28.36,23.75,26.77,33.93,32.01,30.95,36.05,48.97,32.47,35.03,35.75,44.47,41.66,46.97,47.38,45.83,43.36,42.6,43.32,39.26
002503.SZ,搜于特,服饰,20101117,26.47,18.86,15.07,8.35,9.14,10.2,12.25,10.5,46.62,81.12,77.64,88.67,80.78,68.91,76.3,80.59,71.68,66.44,59.34,55.57,51.9,60.6,68.17,80.91
600649.SH,城投控股,区域地产,19930518,26.45,33.12,41.66,42.95,44.33,44.56,36.83,34.34,38.52,44.08,45.53,55.46,45.53,44.54,37.48,34.57,31.62,32.56,36.58,34.04,31.57,29.96,24.12,23.91
688083.SH,中望软件,软件服务,20210311,26.43,55.11,30.35,23.82,20.01,32.15,43.87,25.69,30.23,52.9,69.12,78.98,71.27,70.57,47.82,66.95,64.64,42.14,34.5,51.0,60.12,32.59,50.75,48.33
600880.SH,博瑞传播,广告包装,19951115,26.4,20.31,29.31,28.29,32.03,36.4,41.15,39.95,38.06,23.84,24.79,30.95,24.56,25.34,20.96,19.06,21.44,25.13,14.26,32.43,27.6,29.15,24.26,21.19
002300.SZ,太阳电缆,电气设备,20091021,26.38,30.49,40.25,45.56,39.9,47.01,49.02,44.54,53.45,66.03,62.36,62.8,58.14,57.81,59.5,58.99,60.74,68.5,66.61,65.96,70.85,74.15,70.69,71.52
300883.SZ,龙利得,造纸,20200910,26.36,27.88,16.13,10.57,9.07,9.46,8.01,23.1,12.99,14.01,16.2,13.11,14.84,16.71,17.52,13.41,13.45,13.85,16.85,18.23,24.56,18.79,34.8,48.65
600791.SH,京能置业,全国地产,19970130,26.33,31.13,34.59,38.93,39.44,29.01,30.0,23.91,27.28,26.52,32.49,41.8,33.9,33.9,37.53,32.68,35.91,36.28,37.41,40.6,43.23,40.46,33.99,32.79
300560.SZ,中富通,通信设备,20161101,26.31,48.77,10.48,25.06,32.13,34.34,22.59,28.48,72.51,57.07,67.94,80.01,82.71,80.38,80.78,79.0,76.64,60.54,47.84,81.98,79.25,70.9,83.2,74.96
002926.SZ,华西证券,证券,20180205,26.29,21.37,29.56,35.08,41.86,47.2,45.47,46.16,44.03,47.2,43.85,47.89,42.63,43.23,48.74,49.27,44.7,55.92,53.61,54.42,59.4,56.47,49.8,53.03
600758.SH,辽宁能源,煤炭开采,19961029,26.26,22.85,18.16,32.89,51.6,29.47,22.64,21.39,23.96,59.82,64.71,47.82,48.86,54.63,42.46,36.19,43.69,49.71,52.09,51.42,56.47,62.87,73.09,88.3
600157.SH,永泰能源,火力发电,19980513,26.24,20.98,29.86,53.59,62.36,53.43,52.71,37.9,60.21,75.21,77.5,78.49,73.46,84.38,86.25,89.5,85.65,85.07,85.05,82.32,76.99,84.98,80.13,77.08
300775.SZ,三角防务,航空,20190521,26.22,22.87,14.47,45.65,61.6,73.51,82.14,78.49,79.41,77.57,74.06,79.62,85.23,88.3,83.54,80.64,82.64,80.31,89.94,92.52,96.56,96.45,95.34,92.87
601368.SH,绿城水务,水务,20150612,26.19,22.94,28.34,33.12,33.95,35.84,40.94,38.54,45.53,46.48,48.86,52.57,44.43,52.11,46.76,50.87,50.91,53.54,57.51,58.76,58.32,57.97,55.48,53.54
000923.SZ,河钢资源,普钢,19990714,26.17,19.5,48.49,66.61,69.49,65.84,56.52,65.08,52.16,67.78,76.16,56.34,55.57,53.8,29.15,20.79,30.99,27.97,12.05,12.42,5.98,15.6,7.04,7.11
300788.SZ,中信出版,出版业,20190705,26.15,28.32,33.56,24.65,31.41,27.72,20.12,21.49,27.9,11.7,17.7,18.86,14.47,11.29,14.65,17.84,9.55,8.03,7.96,7.43,4.98,4.59,8.7,6.62
300962.SZ,中金辐照,综合类,20210409,26.13,28.64,23.66,11.1,9.62,8.01,10.11,4.45,3.62,5.01,5.4,3.85,3.95,6.74,6.19,3.35,4.55,5.24,5.12,5.17,9.85,4.98,10.99,15.21
603108.SH,润达医疗,医药商业,20150527,26.1,52.04,50.89,71.52,76.55,76.97,72.67,68.06,65.54,53.06,36.07,38.63,39.07,23.1,23.77,39.51,34.13,37.73,50.61,51.07,42.53,19.76,23.61,8.31
600624.SH,复旦复华,化学制药,19930105,26.08,33.83,25.89,32.43,35.75,24.74,23.84,24.35,32.49,33.49,36.79,14.91,11.63,6.76,5.29,5.65,5.52,8.98,8.65,7.75,5.49,4.08,4.11,4.2
300902.SZ,国安达,专用机械,20201029,26.06,20.79,18.0,11.38,32.29,28.25,23.82,13.57,31.2,33.72,57.14,83.78,80.75,75.49,79.94,77.71,72.91,70.71,71.66,81.47,82.3,85.02,87.91,90.33
000996.SZ,中国中期,汽车服务,20000718,26.03,27.3,19.87,18.76,40.34,32.86,35.59,42.56,44.22,31.09,26.33,28.94,33.93,39.6,39.51,37.48,36.14,33.76,36.65,36.83,41.98,33.58,36.81,33.74
600458.SH,时代新材,塑料,20021219,26.01,29.98,34.43,49.09,61.9,62.38,59.47,64.07,73.09,74.31,78.33,80.87,82.76,89.82,89.61,89.36,89.71,91.53,92.64,93.24,92.85,92.13,93.31,92.27
600814.SH,杭州解百,百货,19940114,25.99,39.19,37.27,54.88,35.43,36.3,43.73,49.8,47.01,40.16,25.39,29.03,19.29,13.32,9.58,12.65,17.63,21.0,30.35,29.01,20.49,16.5,17.68,12.07
600708.SH,光明地产,全国地产,19960606,25.96,24.37,43.02,43.27,31.66,43.99,38.56,41.15,39.9,40.6,41.93,45.19,37.13,33.72,28.96,28.64,28.99,34.71,36.28,37.57,33.49,35.36,25.48,22.11
300818.SZ,耐普矿机,专用机械,20200212,25.94,51.4,51.12,48.79,51.53,62.01,61.6,69.07,73.48,71.82,71.94,88.51,81.35,78.95,74.57,72.81,72.28,74.64,92.61,90.75,91.62,88.14,88.23,90.54
605488.SH,福莱新材,塑料,20210513,25.92,29.61,51.23,50.17,47.17,45.72,53.73,53.68,64.32,46.46,46.13,53.2,29.61,40.32,36.21,22.5,23.29,20.79,27.65,34.18,34.78,26.89,14.17,27.23
300426.SZ,唐德影视,影视音像,20150217,25.89,48.67,56.91,57.33,42.51,33.88,32.06,30.44,42.26,48.81,53.17,52.39,48.26,62.06,66.7,62.47,63.77,62.1,66.79,72.56,69.65,74.08,70.39,71.24
300365.SZ,恒华科技,软件服务,20140123,25.87,33.16,29.91,26.01,41.73,52.78,53.45,56.59,58.55,65.15,44.52,23.89,32.43,29.38,69.12,64.85,85.25,85.51,87.1,88.39,89.34,95.36,96.45,97.14
300389.SZ,艾比森,半导体,20140801,25.85,67.0,57.65,79.76,90.21,97.76,97.95,98.38,97.92,98.06,97.99,96.65,95.94,95.41,95.32,93.88,96.93,95.89,95.45,93.7,92.82,87.68,89.87,76.76
000410.SZ,ST沈机,机床制造,19960718,25.83,25.83,32.52,31.23,33.3,28.29,55.9,8.86,25.04,53.08,58.9,69.74,61.99,55.71,57.97,53.57,53.4,58.46,60.81,44.61,55.55,67.16,65.01,63.24
300012.SZ,华测检测,电器仪表,20091030,25.8,24.09,16.71,14.01,20.7,9.88,5.38,2.01,1.85,10.62,13.39,22.36,23.49,33.51,44.06,67.02,58.78,47.75,45.58,17.22,14.52,13.45,13.2,15.6
002947.SZ,恒铭达,元器件,20190201,25.78,30.95,20.93,19.8,14.59,21.16,26.08,18.07,7.22,10.78,13.15,12.6,18.3,19.22,32.84,37.16,16.62,31.48,38.31,63.81,72.54,72.21,68.22,71.98
300292.SZ,吴通控股,软件服务,20120229,25.76,11.98,9.95,12.88,12.44,18.86,33.07,45.47,59.04,45.58,53.61,33.83,54.74,63.42,61.62,67.85,71.31,73.3,76.58,59.96,62.36,58.83,63.19,60.07
002255.SZ,海陆重工,专用机械,20080625,25.73,19.09,13.87,12.74,12.21,11.54,11.77,23.77,23.03,28.99,40.32,40.0,40.6,34.2,35.93,37.43,38.03,47.47,44.96,42.1,41.5,50.4,61.46,59.29
600548.SH,深高速,路桥,20011225,25.71,38.82,40.94,35.22,46.73,41.84,66.14,53.06,44.29,53.84,60.44,66.67,57.14,49.25,52.0,49.97,51.83,45.51,53.68,58.85,51.49,51.07,51.74,50.75
600369.SH,西南证券,证券,20010109,25.69,16.52,23.79,25.39,36.33,34.85,38.03,38.96,40.16,49.64,46.53,53.54,47.93,45.53,54.21,54.07,52.34,48.17,47.08,46.0,47.27,54.7,49.76,47.96
600488.SH,天药股份,化学制药,20010618,25.66,26.75,13.92,16.06,15.76,29.82,25.23,22.02,24.0,27.37,28.46,29.01,18.56,20.01,17.89,30.49,31.55,30.67,30.0,29.93,30.05,37.36,39.28,43.8
300733.SZ,西菱动力,汽车配件,20180116,25.64,13.18,14.38,16.96,4.8,6.92,9.32,7.41,42.03,57.03,55.8,42.23,49.9,48.6,70.11,80.94,86.34,87.26,85.62,87.01,93.4,93.65,93.35,87.35
002293.SZ,罗莱生活,纺织,20090910,25.62,36.95,31.06,21.39,29.91,24.14,25.8,22.13,17.7,18.65,9.74,14.63,10.62,7.96,9.09,12.28,11.86,22.8,22.85,26.36,26.98,16.27,13.71,18.07
300731.SZ,科创新源,橡胶,20171208,25.59,8.24,14.1,18.19,10.55,20.12,12.95,19.94,33.9,28.16,33.58,61.39,27.79,77.36,87.95,88.88,91.71,93.86,94.81,95.25,94.74,94.37,94.21,95.92
603970.SH,中农立华,其他商业,20171116,25.57,36.12,12.76,10.27,29.61,78.42,80.04,67.92,72.26,70.16,65.82,40.32,32.59,18.53,25.41,20.12,21.26,20.38,15.09,13.99,13.85,9.49,15.81,10.89
002101.SZ,广东鸿图,汽车配件,20061229,25.55,53.89,55.53,55.2,20.82,26.54,23.08,32.17,20.7,21.65,41.13,37.3,47.03,55.5,48.23,37.8,24.05,20.7,27.07,39.0,25.11,22.06,38.03,58.18
000897.SZ,津滨发展,区域地产,19990422,25.53,21.67,27.76,36.49,39.07,22.48,29.01,26.17,28.29,29.59,33.05,34.23,27.51,27.93,35.1,36.42,33.9,38.54,34.39,36.05,38.13,42.44,38.77,41.82
000679.SZ,大连友谊,百货,19970124,25.5,20.33,14.52,14.7,15.26,18.6,22.29,15.07,19.82,26.79,13.5,21.44,11.65,14.24,9.74,9.28,7.92,8.35,7.48,10.34,17.68,16.22,20.72,27.58
000861.SZ,海印股份,其他商业,19981028,25.48,27.93,46.92,52.92,48.47,45.74,37.32,31.83,31.76,33.26,25.11,21.49,22.41,22.94,22.87,22.64,31.66,49.02,63.51,49.2,48.9,44.86,53.68,49.5
002589.SZ,瑞康医药,医药商业,20110610,25.46,26.59,23.24,24.62,33.53,28.87,30.97,25.41,27.65,29.1,27.39,26.7,15.58,16.16,13.59,16.99,14.82,14.89,16.22,15.65,12.69,13.06,13.43,11.01
002090.SZ,金智科技,软件服务,20061208,25.43,42.7,24.0,42.16,67.57,63.03,60.12,48.05,47.36,68.06,61.64,58.41,64.09,71.75,73.09,82.55,77.96,77.59,79.85,82.71,77.78,78.58,86.36,80.82
601965.SH,中国汽研,汽车服务,20120611,25.41,45.14,58.18,43.69,71.8,45.67,64.23,68.01,69.47,63.17,65.54,64.27,68.47,66.33,82.37,82.92,77.57,83.13,77.52,74.2,78.38,78.14,72.81,87.7
002161.SZ,远望谷,通信设备,20070821,25.39,12.37,4.18,3.85,5.38,7.06,9.09,6.07,8.38,15.07,13.62,10.75,20.86,26.29,21.95,21.02,23.96,21.28,24.97,17.7,20.4,23.68,55.02,45.93
600368.SH,五洲交通,路桥,20001221,25.36,24.46,32.06,33.67,33.0,32.61,43.36,42.3,63.28,68.2,71.17,74.27,67.51,72.01,71.22,73.23,73.99,76.02,75.68,84.42,81.28,78.77,77.94,69.21
600305.SH,恒顺醋业,食品,20010206,25.34,11.59,9.42,5.08,8.7,7.5,7.59,7.2,6.0,6.55,8.4,13.66,5.35,5.61,9.05,14.52,13.2,17.89,16.92,31.83,32.17,32.45,28.99,32.54
000407.SZ,胜利股份,供气供热,19960703,25.32,32.89,51.03,43.96,35.59,42.63,40.32,41.56,38.01,42.56,53.27,55.83,52.73,47.63,52.67,49.41,48.67,54.72,53.89,63.93,58.6,54.14,42.95,50.33
000756.SZ,新华制药,化学制药,19970806,25.29,33.26,36.86,35.7,38.66,44.75,46.76,43.25,46.41,43.6,43.71,49.92,39.14,33.53,36.42,45.3,45.77,43.23,41.75,43.76,41.66,32.19,28.94,30.58
003816.SZ,中国广核,新型电力,20190826,25.27,24.0,28.73,36.3,39.33,39.72,29.49,31.39,32.79,42.53,44.03,55.5,44.31,42.76,43.99,43.76,42.95,52.92,50.47,53.73,47.45,45.14,44.17,42.93
000753.SZ,漳州发展,汽车服务,19970626,25.25,25.34,31.71,32.4,33.37,37.55,36.0,34.39,34.59,40.96,42.56,46.6,49.8,42.51,43.73,43.5,52.87,52.94,56.31,59.5,58.16,58.48,53.98,53.82
300314.SZ,戴维医疗,医疗保健,20120508,25.23,45.7,37.0,42.63,44.36,57.93,64.78,44.01,32.47,33.33,23.12,78.84,76.34,72.61,72.05,82.85,74.24,73.83,72.72,77.52,72.93,61.83,70.78,72.37
600054.SH,黄山旅游,旅游景点,19970506,25.2,25.87,32.77,29.93,46.99,40.69,28.34,27.49,28.11,22.99,21.58,18.72,16.46,14.52,16.29,17.4,14.38,27.49,29.52,23.77,24.62,26.56,22.52,29.59
603886.SH,元祖股份,食品,20161228,25.18,18.35,19.76,24.23,20.47,21.67,19.34,13.85,14.19,20.98,25.18,35.93,23.77,26.66,39.07,35.98,34.62,42.97,35.08,47.43,42.51,36.16,30.26,35.06
300720.SZ,海川智能,电器仪表,20171106,25.16,18.49,11.1,7.8,4.73,3.83,5.29,5.45,6.76,11.98,14.38,7.99,16.69,32.75,63.44,40.64,60.03,46.16,55.02,57.17,58.83,62.27,66.67,69.35
600657.SH,信达地产,全国地产,19930524,25.13,23.01,33.12,35.75,33.26,37.04,33.63,32.03,36.49,42.67,38.2,51.0,35.93,32.03,31.46,26.52,27.51,35.63,35.29,43.16,39.35,46.04,44.01,41.8
603081.SH,大丰实业,专用机械,20170420,25.11,22.62,25.48,17.82,24.6,25.46,26.52,27.88,27.09,46.41,54.79,67.18,60.19,52.6,53.17,60.51,79.11,86.61,81.26,80.68,81.98,80.41,81.33,74.15
601928.SH,凤凰传媒,出版业,20111130,25.09,16.29,20.84,7.64,15.69,8.89,6.67,10.69,11.45,21.69,26.63,45.21,23.52,14.12,18.56,29.1,19.06,17.56,17.45,17.1,15.92,15.19,12.07,35.96
300433.SZ,蓝思科技,元器件,20150318,25.06,27.63,50.91,29.54,20.08,13.78,5.7,5.7,4.89,8.22,12.07,7.73,8.35,18.37,15.02,15.14,29.86,32.08,41.54,31.06,49.48,45.4,23.19,26.47
002881.SZ,美格智能,通信设备,20170622,25.04,34.59,13.66,20.45,24.16,9.12,16.87,60.33,79.94,62.64,88.85,88.69,73.27,73.85,82.67,63.51,64.2,58.34,82.0,86.52,73.48,85.18,89.29,91.99
688215.SH,瑞晟智能,专用机械,20200828,25.02,48.42,42.0,40.06,32.43,48.93,60.17,68.31,62.31,54.97,69.28,55.09,53.36,66.65,67.78,71.41,66.84,61.41,65.31,67.71,76.11,69.47,69.44,70.55
600233.SH,圆通速递,仓储物流,20000608,24.99,35.63,37.16,38.29,36.79,44.17,42.28,39.28,32.98,30.67,27.42,29.15,27.72,33.42,47.31,40.66,25.46,27.46,20.42,22.96,29.36,21.02,18.83,23.96
603843.SH,正平股份,建筑工程,20160905,24.97,32.36,32.61,30.6,23.08,21.53,30.21,16.29,20.22,32.22,26.96,24.49,27.33,27.23,29.26,28.66,29.01,34.87,30.37,33.69,33.67,34.5,32.43,38.56
600970.SH,中材国际,建筑工程,20050412,24.95,49.23,76.21,83.71,92.01,93.26,92.31,92.75,92.36,94.18,94.09,90.68,90.1,86.91,89.45,88.14,86.61,78.77,83.24,83.41,81.12,82.85,59.17,62.8
300134.SZ,大富科技,通信设备,20101026,24.92,7.66,8.77,36.76,57.51,66.14,56.98,40.13,72.81,62.73,66.14,57.74,73.44,74.06,74.04,67.53,68.52,70.51,73.18,64.53,57.77,36.03,64.32,48.03
300941.SZ,创识科技,软件服务,20210209,24.9,60.63,46.64,31.2,34.62,24.65,15.53,14.95,13.22,11.68,11.33,4.34,5.82,6.53,9.72,5.72,11.42,3.25,3.14,2.42,2.22,1.64,3.99,1.64
002264.SZ,新华都,超市连锁,20080731,24.88,21.23,24.09,26.49,28.55,29.43,26.98,16.57,21.32,29.91,48.49,54.67,44.63,49.02,46.07,42.37,64.5,51.6,47.36,45.42,40.64,41.59,42.79,43.5
688007.SH,光峰科技,元器件,20190722,24.86,41.47,46.3,20.98,8.86,8.1,12.02,7.82,2.35,3.07,3.25,3.16,8.63,8.26,3.16,3.02,6.85,5.19,8.08,6.74,15.39,21.58,19.32,20.15
300520.SZ,科大国创,软件服务,20160708,24.83,8.93,6.28,36.93,22.11,53.75,58.83,70.21,82.53,84.47,78.17,87.72,91.09,88.92,87.12,89.45,86.64,75.54,73.85,79.64,88.81,92.85,93.61,84.74
000797.SZ,中国武夷,全国地产,19970715,24.81,15.9,16.32,19.34,21.97,28.83,30.23,46.55,54.17,42.79,28.13,33.97,27.81,21.09,26.36,20.08,15.32,16.8,16.87,18.58,14.89,26.84,26.47,15.72
688208.SH,道通科技,汽车配件,20200213,24.79,42.35,30.39,28.53,21.51,34.11,32.26,34.83,31.87,12.21,28.96,37.0,20.98,30.88,8.59,14.65,37.02,35.01,31.29,41.84,51.56,32.29,44.1,63.51
600155.SH,华创阳安,证券,19980918,24.76,20.91,45.17,41.61,44.96,55.23,43.3,47.75,49.92,53.61,26.79,39.4,53.93,40.13,52.92,49.46,47.4,46.87,48.83,50.36,55.69,54.33,39.07,37.83
002599.SZ,盛通股份,广告包装,20110715,24.74,40.25,48.86,41.84,49.13,49.92,52.18,49.99,45.3,46.62,51.83,52.32,53.91,60.6,76.74,89.82,88.83,87.93,94.44,88.62,90.01,86.52,90.31,94.74
603665.SH,康隆达,纺织,20170313,24.72,44.38,45.74,43.66,43.11,46.07,64.34,63.63,54.83,48.83,50.5,53.36,47.31,37.02,7.04,4.94,2.03,3.83,4.11,3.74,3.85,2.31,2.63,2.68
