,NAME,INDUSTRY,LIST_DATE,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12
300866.SZ,安克创新,元器件,20200824,17.4,47.87,50.67,33.27,37.7,29.76,17.19,22.0,39.07,16.46,22.92,22.21,38.74,73.71,57.18,58.62,26.86,28.91,72.03,71.63,79.65,82.6,80.36,71.63,71.68,65.9,73.45,76.8,59.54,57.06,75.08,79.77,67.65,50.27,48.36,51.36,45.56,47.11,10.8,3.3,3.82,1.77,1.44,1.06,1.49,1.51,1.16,1.06,0.99,1.53,0.99,1.39,1.41,2.19,2.48,2.19,2.69,1.63,2.97,15.28,25.16,16.34,7.64,52.18,29.52,23.79,70.38,34.5,43.17,68.45,63.59,59.84,67.51,36.67,13.68,33.72,29.21,46.88,35.86,18.34,7.71,11.72,27.02,8.02,6.79,6.06,1.51,4.93,4.65,3.63,11.84,14.45,13.56,25.61,71.3,38.1,53.62,54.4
300275.SZ,梅安森,软件服务,20111102,17.38,18.89,20.02,22.02,32.7,31.2,36.97,52.04,53.5,54.63,46.19,48.93,46.83,48.64,64.09,69.44,73.26,85.31,79.7,87.15,86.72,81.3,83.64,84.01,76.56,80.9,72.91,73.85,76.14,74.89,79.51,85.24,92.64,94.84,93.59,92.88,93.16,88.92,87.43,78.17,74.86,72.88,64.82,66.64,70.9,65.9,72.67,70.83,65.86,72.88,60.67,52.23,37.4,25.18,28.34,21.83,13.11,9.6,16.41,30.61,42.66,52.7,54.56,39.02,32.21,33.65,30.51,31.81,58.38,54.89,63.76,57.77,36.71,28.6,28.32,27.16,31.22,41.03,35.6,31.81,37.09,32.68,53.15,73.28,69.46,92.53,98.28,97.08,96.86,93.04,90.31,90.95,94.25,96.42,97.29,97.15,98.84,97.83
002733.SZ,雄韬股份,电气设备,20141203,17.35,26.5,16.72,22.28,28.93,25.98,21.88,38.29,66.21,70.17,73.73,68.19,74.56,75.52,69.68,72.15,70.64,66.4,68.9,50.55,56.94,45.2,54.66,62.25,56.24,62.11,61.73,63.85,59.51,43.46,56.68,49.89,60.86,55.67,59.4,59.18,72.15,80.59,71.37,82.46,74.46,73.0,72.08,73.83,85.88,83.12,83.68,87.08,84.67,87.03,84.7,85.36,82.98,82.15,83.47,85.03,80.1,84.01,89.55,89.04,95.87,95.17,95.78,97.15,93.23,93.96,91.58,84.34,87.95,84.34,86.51,89.18,87.24,86.68,77.06,51.1,59.07,38.55,38.46,37.02,9.95,16.2,8.16,3.07,5.28,8.16,8.42,8.91,7.57,9.34,6.18,4.22,3.49,4.03,4.9,10.23,8.56,6.89
002562.SZ,兄弟科技,化学制药,20110310,17.33,21.53,21.2,20.77,18.01,17.64,18.01,8.25,5.97,5.92,17.21,17.94,22.4,35.53,30.09,30.94,30.72,20.58,24.05,28.04,30.3,21.74,19.9,17.33,21.83,22.16,18.75,18.16,31.9,32.89,19.62,24.78,24.71,29.1,28.7,23.98,8.65,9.1,7.52,10.59,9.76,8.21,9.27,12.61,12.19,10.63,11.2,12.17,8.94,10.49,11.15,9.41,11.65,13.56,10.52,12.14,25.91,28.08,29.38,23.27,24.76,34.33,42.4,46.43,44.45,49.85,48.93,50.86,53.1,51.12,57.79,57.32,43.62,32.3,36.85,41.81,38.34,41.78,40.3,40.23,65.62,58.31,54.21,66.73,70.15,68.05,73.59,75.08,77.06,72.7,83.97,79.56,84.79,85.45,84.58,85.19,89.04,86.84
300780.SZ,德恩精工,机械基件,20190531,17.31,16.27,22.33,25.32,20.25,21.93,31.2,42.25,33.27,36.78,30.68,31.53,22.78,38.95,38.43,46.8,54.16,66.73,70.64,77.55,76.68,72.58,66.61,64.54,64.82,59.7,60.03,53.24,52.89,59.89,63.17,59.87,70.34,71.19,74.42,67.96,68.29,69.09,59.75,51.21,43.93,46.4,54.28,54.63,51.78,59.23,62.67,67.55,69.42,73.94,70.53,74.35,71.04,75.29,70.08,79.34,77.06,71.35,76.66,78.33,78.09,71.96,72.55,71.82,69.02,68.85,65.39,70.62,91.94,82.98,78.59,70.76,66.97,67.48,53.15,34.31,33.74,48.08,50.41,34.21,31.62,38.41,33.08,43.76,63.92,73.38,79.79,72.79,18.51,49.14,43.36,37.47,79.23,74.3,83.68,86.16,81.94,73.73
300862.SZ,蓝盾光电,电器仪表,20200824,17.28,14.45,13.94,24.05,26.27,19.03,24.43,24.64,49.14,49.87,51.5,59.07,56.21,56.14,58.67,45.7,54.21,59.77,54.87,42.66,52.77,57.86,61.71,56.87,60.22,77.55,72.77,63.03,54.56,48.38,56.83,70.05,55.22,58.22,75.36,76.85,74.98,71.54,70.27,78.61,75.62,75.69,76.8,68.88,65.69,48.62,52.53,51.59,41.76,53.57,50.04,43.76,56.38,59.07,34.69,32.63,49.12,43.6,39.31,46.62,47.21,41.95,34.87,56.5,58.55,55.88,42.09,35.02,66.21,67.91,60.53,55.36,39.12,34.07,39.71,47.75,24.43,28.86,33.81,22.99,21.29,23.32,22.4,17.57,10.47,10.94,16.76,23.23,14.22,11.11,19.34,21.29,30.91,33.74,29.31,20.96,31.31,29.9
603969.SH,银龙股份,其他建材,20150227,17.26,15.21,21.55,24.62,27.19,29.03,13.84,13.02,18.27,13.72,16.29,14.67,14.67,17.4,36.67,24.64,24.99,28.08,36.81,37.37,35.3,38.74,40.93,36.52,37.59,35.46,51.66,58.67,55.39,65.6,60.43,60.03,62.93,60.22,50.79,50.48,55.27,51.71,40.2,43.95,41.48,48.03,40.89,40.86,39.54,40.65,28.77,30.06,37.49,36.78,19.29,22.68,16.32,14.22,12.0,15.09,12.59,18.72,15.07,14.67,17.14,14.69,17.31,17.45,19.03,21.43,23.58,21.36,20.44,57.63,89.93,92.64,91.28,94.86,91.11,92.86,91.91,91.39,91.44,90.21,92.08,89.86,90.24,90.73,90.03,91.11,90.0,86.49,90.97,84.48,59.25,35.63,46.83,12.17,39.45,60.74,63.45,64.25
300189.SZ,神农科技,种植业,20110316,17.24,17.5,13.11,17.66,23.01,21.1,18.37,30.84,26.67,44.8,65.76,64.21,29.62,37.61,22.49,18.06,12.4,17.83,22.07,20.77,21.34,16.74,19.24,19.57,66.28,71.8,55.69,47.23,52.77,73.76,63.03,46.19,68.55,74.3,89.65,86.04,90.78,88.82,85.59,91.84,88.33,90.31,88.73,91.87,67.67,68.24,81.54,88.75,86.54,86.72,79.51,84.53,85.48,80.03,79.6,80.19,79.01,78.45,81.42,70.46,69.89,68.57,81.47,60.32,60.48,57.11,38.46,24.19,20.82,11.55,44.31,12.78,6.53,8.32,6.41,6.63,3.94,10.63,6.84,7.36,19.62,27.28,20.99,23.89,31.1,38.27,46.83,31.74,28.74,44.0,30.75,44.61,58.1,43.76,42.94,65.76,73.61,57.68
300802.SZ,矩子科技,IT设备,20191114,17.21,36.93,30.09,35.72,61.47,45.25,46.69,41.1,53.53,56.07,75.95,56.54,63.55,70.12,62.56,45.48,30.79,61.12,40.98,31.24,40.77,46.66,61.38,69.49,47.04,57.49,50.25,32.63,31.01,18.67,30.28,65.39,91.79,92.17,95.59,94.65,90.76,83.24,88.78,89.18,87.86,90.21,85.59,86.82,91.11,89.46,93.11,94.41,95.92,95.71,95.28,94.44,77.65,76.11,57.7,81.47,85.4,91.3,90.59,90.69,88.85,82.24,80.17,73.92,70.15,66.47,64.4,69.42,66.4,80.31,73.9,77.36,65.15,69.46,70.86,46.83,74.18,41.33,37.02,56.47,36.03,37.0,63.92,58.52,72.18,68.47,37.63,29.54,19.43,20.11,8.3,1.34,2.03,2.55,3.35,1.77,1.53,2.07
300183.SZ,东软载波,通信设备,20110222,17.19,25.58,20.14,15.61,25.7,20.14,12.64,20.3,25.37,68.55,68.97,72.01,69.68,66.92,69.98,72.62,73.12,82.1,80.83,84.06,93.47,91.25,96.32,95.76,95.28,94.29,93.89,88.59,87.55,87.22,89.22,86.68,88.73,91.25,91.06,88.12,88.19,80.81,88.19,81.89,56.21,27.28,8.02,9.38,10.0,14.93,42.28,54.94,55.41,75.64,82.88,86.28,81.91,81.66,77.62,95.12,99.13,99.74,99.65,99.34,98.82,99.03,98.47,99.01,98.26,98.3,97.93,97.59,96.06,92.12,82.98,72.65,71.19,66.78,67.6,14.76,1.49,0.52,0.52,1.37,2.48,2.36,10.87,7.33,36.22,27.0,13.91,17.5,41.29,51.0,67.88,89.72,89.44,87.9,90.5,92.24,58.55,26.36
002341.SZ,新纶科技,化工原料,20100122,17.17,15.96,13.68,19.19,18.39,62.13,58.43,62.37,89.04,95.07,96.84,99.01,98.49,98.94,98.75,98.51,96.6,96.42,96.98,97.29,97.69,98.33,98.94,99.08,98.75,96.32,98.89,98.7,96.35,91.54,79.84,37.42,70.95,51.5,63.59,84.2,96.53,97.74,96.37,98.44,98.02,97.95,96.72,94.2,96.13,95.99,94.93,95.68,93.21,92.9,93.92,93.94,89.98,91.89,89.96,84.89,53.55,50.62,50.55,16.46,53.03,19.45,17.97,11.46,3.04,3.16,0.9,0.59,0.92,3.7,5.16,7.97,10.78,7.4,17.57,26.22,33.84,32.45,30.37,26.08,9.64,14.31,19.55,55.39,92.22,94.44,93.16,94.51,93.89,93.54,90.99,76.59,81.47,59.42,76.59,65.01,57.98,37.18
603878.SH,武进不锈,钢加工,20161219,17.14,19.67,21.62,27.05,29.29,25.58,31.83,28.2,33.69,31.57,35.63,28.04,22.19,16.03,11.41,17.92,23.11,25.91,36.71,39.61,40.37,32.33,39.71,30.72,33.06,33.27,42.61,45.08,38.15,44.38,45.34,57.06,47.02,50.18,53.17,32.7,24.92,25.3,21.58,23.3,21.58,31.27,39.24,39.9,26.69,26.55,26.01,29.92,41.45,36.01,27.19,20.8,22.05,14.52,10.45,27.99,31.9,32.26,28.77,24.38,28.96,32.87,31.45,33.65,49.54,52.56,40.89,44.47,33.65,49.99,57.96,64.96,62.08,69.87,75.43,70.67,65.43,71.63,70.76,75.6,71.16,76.82,62.53,62.51,48.93,48.1,79.39,62.89,61.47,49.33,35.98,28.6,33.39,36.57,28.84,28.48,31.9,30.44
300185.SZ,通裕重工,工程机械,20110308,17.12,17.38,21.48,21.5,24.22,25.32,41.97,33.77,36.69,31.6,36.95,28.34,28.58,20.68,20.7,32.68,27.71,24.45,21.53,41.0,45.3,49.47,48.05,58.03,72.98,62.3,49.8,49.94,49.16,56.78,57.32,55.22,57.27,59.92,60.01,58.48,64.35,65.98,62.79,67.7,63.73,67.27,71.0,66.02,63.03,81.37,83.19,82.62,85.48,82.32,82.15,79.53,83.14,85.59,85.22,83.85,95.97,93.09,91.46,91.79,93.16,91.16,90.64,85.76,85.92,77.95,57.77,75.64,77.65,80.85,75.93,74.37,60.13,58.97,56.64,52.11,24.59,37.96,55.03,44.75,40.75,40.86,40.6,71.12,56.33,68.71,81.87,81.04,84.51,80.76,77.93,69.44,75.29,54.28,72.7,45.93,19.19,18.11
002927.SZ,泰永长征,电气设备,20180223,17.1,26.2,19.24,23.65,27.33,22.66,25.23,29.12,41.31,39.97,41.62,49.19,54.82,36.83,31.2,52.89,42.35,48.76,44.31,56.28,61.9,63.83,60.74,59.28,56.83,61.68,61.09,62.82,69.46,64.25,61.83,38.17,39.78,47.16,48.69,35.02,39.92,37.54,44.75,40.98,31.64,25.94,23.93,21.29,21.08,22.75,28.08,27.94,20.23,30.23,30.21,49.82,51.36,50.11,53.95,54.42,50.65,50.79,50.91,57.65,66.52,65.53,67.51,68.57,74.98,80.17,79.77,85.64,87.17,81.87,78.87,82.2,82.22,84.06,75.76,65.08,87.05,90.57,88.12,83.99,77.41,72.86,67.06,70.24,64.89,61.99,70.93,46.47,50.25,50.48,46.05,37.0,40.51,38.93,73.26,85.62,59.0,48.79
603267.SH,鸿远电子,元器件,20190515,17.07,37.54,39.57,41.59,46.99,67.7,64.98,50.62,23.13,51.87,58.22,70.03,35.18,51.38,72.91,75.43,72.84,75.05,56.33,35.23,40.39,30.37,29.71,52.04,52.42,27.23,19.08,18.84,51.87,39.07,48.9,48.31,48.1,52.49,27.33,68.1,82.9,86.54,87.39,89.58,91.7,92.38,94.91,89.46,92.45,92.24,93.73,94.08,93.3,90.71,87.76,92.27,95.31,95.38,94.13,90.05,87.62,86.68,84.41,93.42,87.36,82.65,71.56,81.47,68.8,82.6,89.91,91.13,76.92,69.56,65.03,26.43,11.46,27.85,57.16,29.69,21.86,14.38,21.72,8.04,10.19,13.35,13.37,9.79,9.36,5.09,2.74,1.08,2.78,15.59,26.74,40.96,79.58,64.77,57.2,53.71,77.25,86.32
605366.SH,宏柏新材,化工原料,20200812,17.05,20.91,22.21,18.84,20.99,28.22,38.48,40.96,30.68,34.5,36.71,34.12,28.48,41.64,37.59,37.35,45.48,48.05,27.94,32.96,35.82,44.85,63.19,57.37,58.26,55.74,52.44,44.47,46.73,70.69,75.9,72.7,69.23,77.98,77.18,75.55,67.72,68.92,72.79,80.03,73.1,73.5,61.47,63.36,60.27,60.98,81.91,84.58,84.04,69.75,61.47,67.81,66.21,57.96,56.21,63.97,68.38,68.52,69.16,65.01,65.83,67.44,75.88,80.74,80.1,92.71,77.06,85.71,93.73,91.16,96.6,98.66,97.81,93.8,94.88,90.03,89.41,88.38,86.87,87.24,85.5,79.65,85.31,88.66,90.62,79.53,73.85,75.45,42.18,22.68,3.56,0.57,1.3,5.09,3.02,9.03,7.17,6.48
000886.SZ,海南高速,路桥,19980123,17.02,21.36,31.41,42.63,43.2,46.26,46.83,38.48,32.04,25.75,23.6,22.94,24.24,21.55,23.98,52.68,58.88,48.34,58.95,47.84,58.03,50.25,45.79,42.04,34.87,35.16,36.45,40.16,32.4,44.97,46.83,47.3,42.44,37.77,39.5,16.95,14.27,21.34,14.24,19.67,19.97,33.6,45.67,40.3,42.23,40.93,37.4,39.05,46.05,42.68,38.27,36.24,29.36,27.3,25.63,24.12,26.31,24.22,23.67,20.21,22.28,16.79,13.04,16.29,17.78,19.43,20.96,19.88,12.61,11.13,21.17,29.12,40.79,39.0,43.41,51.29,52.42,55.79,54.96,64.07,61.0,63.0,66.68,60.62,56.57,60.22,57.49,55.46,61.66,65.29,61.52,59.23,59.47,68.03,63.26,63.38,59.84,58.52
603506.SH,南都物业,房产服务,20180201,17.0,23.67,31.22,34.07,25.44,26.55,30.11,25.58,28.86,27.12,54.96,58.19,61.57,58.19,65.6,77.08,71.37,69.21,75.12,2.88,3.23,2.85,2.81,2.5,2.62,2.52,2.22,1.96,1.65,1.63,0.66,0.83,0.78,0.73,0.92,0.42,0.42,0.5,0.45,12.76,8.16,9.79,13.37,17.17,17.52,12.85,13.2,18.51,29.36,32.3,30.61,22.26,21.86,18.82,16.03,14.48,19.17,20.77,23.37,22.33,29.71,30.02,31.17,34.24,40.79,47.54,45.08,33.65,66.0,66.73,65.48,66.07,70.88,72.93,75.48,84.79,77.84,77.6,75.34,77.65,70.67,76.16,71.12,69.04,65.43,65.88,66.02,72.77,42.25,46.29,62.27,63.36,61.92,77.62,66.21,46.99,56.94,61.12
002069.SZ,獐子岛,渔业,20060928,16.98,16.06,20.33,22.85,40.2,34.59,75.62,60.83,67.65,69.44,65.06,60.98,59.66,62.13,49.09,25.09,47.02,44.68,48.15,46.57,49.12,53.34,59.37,46.69,33.2,40.93,19.48,26.62,28.18,25.63,31.17,26.01,23.49,22.42,34.4,43.9,42.66,49.28,44.8,45.04,32.04,32.37,27.87,44.61,34.52,35.58,28.74,39.24,29.5,34.17,25.58,26.2,24.26,26.5,22.82,19.95,13.23,14.03,14.76,14.57,18.65,14.27,12.61,8.8,11.46,13.77,13.18,9.83,9.24,8.28,29.88,34.07,35.04,27.8,27.35,40.75,40.72,39.8,36.5,38.08,44.12,53.36,53.69,53.57,54.75,56.31,70.64,68.57,68.03,70.48,53.27,38.39,38.76,40.46,42.7,48.2,51.38,69.68
002432.SZ,九安医疗,医疗保健,20100610,16.95,23.15,24.78,34.52,16.13,19.45,8.84,7.29,4.6,14.95,32.14,23.86,22.16,45.32,30.39,27.23,29.0,20.33,21.79,18.53,26.55,27.28,32.28,27.38,28.93,27.0,30.09,27.73,27.42,26.83,17.57,20.47,22.12,15.07,15.42,17.76,17.5,19.55,10.35,10.94,20.0,25.35,24.38,29.26,38.29,33.79,27.33,38.41,47.11,39.0,74.75,65.24,65.48,64.23,70.64,65.13,61.85,63.9,72.77,73.73,60.17,54.52,49.8,48.67,42.75,49.07,54.56,47.82,33.15,37.56,10.02,16.39,16.51,21.83,20.37,24.1,26.74,24.07,24.85,26.97,26.79,29.4,32.66,31.88,29.54,32.26,33.65,31.08,33.48,35.77,41.41,38.08,43.57,40.06,35.2,33.34,39.78,44.54
300970.SZ,华绿生物,种植业,20210412,16.93,16.46,20.44,74.37,64.96,61.42,62.23,39.73,47.82,38.91,72.22,80.62,71.94,71.12,62.58,52.32,43.55,56.19,49.0,24.88,31.2,38.51,52.56,10.09,36.62,30.89,26.74,41.97,34.99,45.25,42.11,33.58,22.71,22.28,30.7,43.43,40.86,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.44,3.91,2.97,22.59,86.77,97.45,94.2,96.27,91.65,94.41,90.33,93.99,90.19,87.24,76.75,61.83,78.59,76.89,59.89,90.5,88.61,72.44,90.66,91.09,67.98,6.6,23.01,17.99,68.14,48.15,46.0,53.57,56.66,83.4,80.19,73.9,58.26,95.4,98.51,97.19
002580.SZ,圣阳股份,电气设备,20110506,16.91,23.32,27.66,13.44,36.19,14.67,22.4,29.14,80.29,83.9,81.33,85.92,84.72,87.79,79.01,87.43,86.77,82.46,79.98,91.63,90.26,82.06,91.84,91.2,77.06,72.81,83.45,83.21,64.16,71.42,70.71,57.68,65.17,76.3,85.31,79.89,82.72,88.21,91.18,82.86,88.92,93.66,93.96,91.35,96.46,96.89,96.77,97.81,99.08,98.44,99.46,99.43,99.39,98.92,97.97,97.9,97.71,97.43,97.74,97.26,98.09,97.9,94.62,92.86,73.21,49.09,35.11,16.25,3.7,19.03,2.29,10.89,10.47,18.84,38.62,16.51,21.13,16.48,12.12,21.13,5.02,5.94,5.16,13.44,29.9,56.83,33.2,36.85,23.84,11.2,15.09,2.05,2.55,4.41,7.95,11.51,8.04,6.77
605066.SH,天正电气,电气设备,20200807,16.88,21.62,19.0,26.17,22.57,25.42,35.18,44.07,49.78,49.16,25.87,32.37,31.27,24.36,35.18,34.19,34.85,40.39,34.94,30.18,34.4,49.66,54.75,51.71,53.43,53.57,57.2,74.68,59.89,66.38,76.85,74.3,73.07,72.77,76.26,74.72,72.18,73.87,72.93,73.59,76.35,67.04,67.77,70.5,68.95,62.44,60.91,51.19,83.75,93.68,97.59,98.0,95.61,94.55,89.63,92.86,93.19,88.56,89.6,94.44,95.92,95.57,96.75,95.07,95.64,95.17,95.73,94.08,88.38,57.96,6.98,2.19,11.15,21.01,44.99,24.43,38.95,39.17,45.86,22.4,10.35,6.3,7.95,8.77,5.66,15.47,8.72,11.7,7.55,5.21,6.98,7.71,9.36,10.82,13.11,12.92,6.84,8.37
002661.SZ,克明食品,食品,20120316,16.86,19.22,20.47,33.86,41.19,40.86,26.93,27.3,30.32,38.74,40.93,39.19,48.6,54.04,60.69,46.0,44.12,29.95,18.89,15.49,21.2,27.59,25.09,23.34,16.67,16.01,23.46,21.17,40.65,36.67,23.98,32.92,36.9,28.27,22.47,26.74,25.32,33.72,42.77,53.29,51.66,10.75,3.96,4.98,4.53,4.6,4.27,3.98,3.3,3.54,4.03,4.15,5.23,5.16,5.16,4.39,4.15,5.16,5.56,4.34,2.83,13.96,41.66,31.95,29.57,29.12,24.38,27.07,23.15,24.15,24.92,20.51,15.16,15.96,13.16,20.7,23.08,21.22,16.67,17.73,21.1,26.72,23.77,31.48,28.39,29.29,38.15,37.56,37.89,39.71,53.97,77.74,74.3,82.13,83.47,81.16,84.79,84.15
002110.SZ,三钢闽光,普钢,20070126,16.84,14.29,13.18,12.36,10.21,6.3,5.54,7.19,7.38,6.91,6.32,6.63,5.56,4.74,3.44,4.53,5.21,13.7,29.03,25.63,23.32,29.21,14.5,12.99,10.54,13.7,16.55,20.68,12.64,13.96,15.52,15.07,17.0,32.42,36.01,43.39,33.01,30.87,33.84,36.12,47.84,80.74,92.22,92.05,92.15,91.42,93.68,92.97,93.44,94.36,95.24,92.08,93.63,81.02,76.14,80.69,86.14,86.65,85.52,86.58,87.17,71.16,67.53,71.47,81.25,85.64,72.32,78.85,65.5,71.61,58.95,70.97,53.97,86.02,92.57,91.39,88.92,87.05,89.11,91.58,87.27,94.29,91.04,92.03,89.93,85.99,89.13,71.23,78.52,76.61,67.93,50.41,44.97,30.7,20.14,13.32,4.81,3.25
300017.SZ,网宿科技,电信运营,20091030,16.81,14.03,13.09,13.75,15.09,16.01,16.03,12.38,16.18,35.35,44.05,41.05,46.78,53.5,50.46,46.69,47.3,68.12,65.64,79.13,81.3,80.03,80.92,75.55,77.03,71.02,63.64,73.12,70.93,67.55,57.56,61.38,61.73,62.11,61.92,53.97,53.31,25.25,60.58,40.06,25.82,27.0,33.34,66.54,56.76,65.08,65.62,59.7,52.98,63.97,79.56,78.05,74.2,77.43,75.43,75.71,73.54,79.16,59.04,53.88,56.0,63.07,55.41,32.89,61.52,51.9,71.75,71.52,69.3,49.42,28.44,23.89,27.61,24.22,21.65,24.99,28.53,25.09,29.36,31.57,47.94,47.84,52.65,56.61,36.95,61.0,40.58,39.26,41.41,50.39,47.16,48.9,46.73,38.62,50.81,53.88,54.49,54.77
002636.SZ,金安国纪,元器件,20111125,16.79,13.84,16.22,20.33,19.9,20.23,13.02,15.89,9.03,16.6,27.82,16.79,7.97,6.98,24.78,74.77,78.85,76.0,74.96,83.66,78.73,86.18,83.4,80.71,85.24,87.76,92.38,85.29,82.6,89.46,83.75,74.11,82.98,90.59,83.94,82.53,81.44,91.49,95.45,94.11,91.23,87.93,90.57,89.22,87.93,88.49,79.93,80.9,68.73,61.05,62.53,78.73,74.25,59.18,34.8,40.63,25.06,20.07,6.13,6.7,6.06,5.54,2.36,3.58,5.38,2.48,3.91,6.32,16.74,9.71,12.95,18.04,36.83,38.46,52.65,28.22,41.83,30.21,43.27,58.19,82.06,79.7,85.1,80.17,78.97,82.88,74.16,60.72,64.14,59.61,69.11,53.38,41.83,30.28,31.17,62.86,50.72,37.68
000767.SZ,晋控电力,火力发电,19970609,16.76,34.24,33.74,45.6,50.62,45.81,52.63,64.96,74.32,69.61,61.19,70.22,49.47,29.33,15.52,14.01,19.57,18.25,36.62,35.37,26.41,12.52,11.25,10.78,11.2,15.33,21.27,17.97,55.1,48.01,42.89,29.9,40.86,44.78,59.8,56.0,60.01,65.46,47.47,60.41,67.88,66.02,68.97,53.83,61.09,55.13,50.39,48.74,18.11,26.97,29.33,33.48,43.27,46.57,30.68,31.78,24.45,23.18,20.94,10.71,11.51,14.34,16.29,20.87,20.3,23.6,20.75,18.37,17.94,17.45,43.5,41.59,27.09,32.0,37.16,46.76,66.56,74.2,73.05,76.73,82.72,84.77,79.09,81.3,78.05,89.81,86.75,91.72,93.49,94.11,90.1,92.05,96.53,98.09,98.82,97.52,94.72,93.49
300197.SZ,节能铁汉,环境保护,20110329,16.74,18.13,16.81,22.19,26.24,24.92,28.55,27.07,18.32,13.98,24.59,32.45,46.03,27.42,34.0,41.33,51.76,47.23,55.18,55.27,58.48,66.49,63.97,58.81,65.34,65.98,65.24,61.99,61.02,64.7,64.77,62.08,55.86,58.97,63.64,51.92,48.36,59.28,36.19,39.94,35.79,23.77,28.55,31.95,22.28,25.96,25.73,31.55,36.05,34.78,29.78,37.0,33.77,37.0,31.74,35.6,34.64,23.51,26.08,25.51,34.24,32.94,36.85,40.56,37.28,34.02,32.68,31.88,29.71,35.63,42.42,42.07,35.42,28.13,40.98,49.28,50.39,56.64,53.88,50.65,57.37,62.6,49.99,52.75,47.82,55.36,57.7,55.13,59.09,73.9,72.88,62.08,71.99,75.67,59.28,52.04,48.13,55.15
002853.SZ,皮阿诺,家居用品,20170310,16.72,9.88,9.34,12.0,9.67,9.46,19.22,36.19,30.79,27.02,23.91,38.43,34.17,42.68,26.9,20.82,24.48,20.94,17.33,24.43,15.19,19.97,14.57,13.84,23.63,19.97,17.45,16.93,18.86,17.97,11.06,7.5,9.03,8.8,17.31,20.33,22.8,21.15,13.28,8.04,13.49,21.86,31.93,25.73,17.43,10.23,7.17,9.29,8.96,10.94,10.37,7.99,7.57,6.56,5.89,4.06,2.95,3.3,8.7,6.37,7.83,4.01,4.69,5.99,7.5,12.64,16.15,12.71,15.66,14.78,29.38,29.31,27.33,35.42,40.46,49.78,45.93,55.93,41.48,47.06,44.19,40.39,41.0,35.04,28.7,28.08,21.58,17.8,14.76,14.74,10.37,10.49,12.59,15.56,11.04,9.13,15.85,17.76
002909.SZ,集泰股份,化工原料,20171026,16.69,15.47,19.22,24.85,25.87,27.75,23.32,16.79,14.64,11.79,11.53,12.28,19.45,38.08,33.51,46.26,48.03,43.24,51.92,47.44,47.28,50.91,57.63,50.08,45.11,42.14,43.53,49.02,50.44,65.67,52.68,63.66,59.8,50.74,53.34,45.58,52.09,57.49,39.21,35.35,48.86,47.58,35.18,0.64,0.5,0.5,0.66,0.66,0.75,0.71,0.68,0.57,0.64,0.54,0.54,0.68,0.52,0.38,0.47,0.5,0.33,0.26,0.17,37.75,59.23,73.28,39.07,57.68,63.62,69.87,80.41,79.34,73.85,74.09,69.51,61.33,64.16,63.76,61.57,59.04,66.19,66.23,59.09,62.37,60.36,52.28,71.28,56.07,50.48,42.23,22.49,20.02,22.47,26.72,27.38,31.01,28.46,33.06
002775.SZ,文科园林,建筑工程,20150629,16.67,7.78,10.3,12.47,13.51,12.19,10.04,9.27,7.55,7.03,6.37,6.48,6.11,5.31,4.93,4.6,5.42,5.31,6.06,48.05,52.49,55.34,52.65,44.05,40.89,44.99,52.39,38.91,41.66,46.85,44.49,50.62,45.06,45.44,54.4,53.74,48.31,48.08,34.83,28.44,34.33,39.8,39.07,47.39,48.05,50.25,38.06,38.13,52.2,53.5,63.07,54.26,57.32,52.89,49.59,40.79,37.18,37.84,41.17,41.64,34.69,31.36,31.53,26.93,28.25,26.24,28.63,29.0,15.56,12.66,10.54,17.38,18.72,24.59,26.93,38.46,42.68,42.68,39.02,42.58,52.53,56.57,53.74,53.93,49.14,50.46,53.81,49.99,50.65,53.53,50.77,48.27,61.14,58.57,61.38,49.33,43.88,46.07
