,NAME,INDUSTRY,LIST_DATE,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28
300870.SZ,欧陆通,元器件,20200824,11.21,8.34,5.69,4.95,4.48,3.62,2.46,4.05,7.11,8.67,10.4,24.24,16.16,12.65,13.55,18.19,14.43,14.14,24.45,55.63,45.68,65.01,80.27,75.38,69.89,80.12,80.24,69.86,84.74,88.94,89.24,76.31,79.41,85.1,92.21,95.69,95.52,93.58,92.82,87.28,86.19,85.81,80.08,82.71,79.67,66.52,69.34,73.39,71.78,40.8,18.91,30.54,27.06,13.57,5.71,6.54,17.01,49.42,26.72,67.09,70.67,63.16,61.34,65.01,71.9,68.28,70.41,72.76,70.86,82.85,87.02,82.4,88.87,83.8,83.18,45.3,38.73,21.7,44.8,24.5,24.21,32.41,41.67,40.96,47.69,67.9,58.37,50.32,30.61,25.16,28.69,38.95,47.22,70.53,67.64,87.75,90.55,90.83,90.76,93.08,94.91
300001.SZ,特锐德,电气设备,20091030,11.18,16.84,30.85,34.02,47.69,50.89,61.19,62.83,41.36,77.0,74.06,72.61,74.67,67.99,51.53,55.96,73.54,69.77,73.7,71.62,69.25,84.91,87.06,90.33,88.34,89.81,84.25,73.49,69.91,44.02,29.8,83.42,75.46,78.46,88.58,89.22,81.66,73.99,81.64,73.85,86.14,82.26,86.88,87.04,90.95,92.63,93.56,95.71,94.86,93.84,91.66,57.31,76.95,79.53,64.68,78.11,79.58,77.14,55.72,70.03,63.87,60.63,38.97,35.73,19.17,10.57,5.71,4.62,43.0,52.24,51.72,36.79,16.06,12.53,18.43,8.81,7.84,10.5,60.81,38.38,62.4,47.55,69.79,38.1,52.29,43.07,45.79,45.23,17.01,13.81,15.23,30.11,42.6,45.98,23.08,14.85,18.19,21.77,14.07,14.52,4.93
300309.SZ,吉艾科技,多元金融,20120410,11.16,18.79,25.47,17.91,31.46,32.03,88.63,57.24,92.11,92.96,95.57,93.65,93.91,98.15,97.54,96.64,96.8,95.24,96.78,96.64,97.18,96.87,95.14,97.68,96.45,95.07,63.37,86.02,54.61,30.61,19.88,35.56,66.57,14.88,37.31,91.0,85.19,88.79,93.48,92.8,92.09,81.02,85.07,67.59,85.86,89.48,93.11,93.79,94.34,96.59,95.45,95.31,91.95,95.81,96.14,92.7,92.58,89.6,87.04,89.62,80.41,92.51,95.48,95.43,90.52,92.44,92.96,94.86,86.66,70.17,82.92,90.24,90.48,93.86,74.86,34.85,33.29,66.71,9.45,6.37,6.37,2.06,3.65,9.9,9.83,7.13,6.56,5.76,10.78,18.36,7.98,5.97,2.04,0.52,1.68,1.02,1.85,2.58,14.45,16.02,35.44
300947.SZ,德必集团,综合类,20210210,11.13,12.08,8.1,7.68,6.78,4.98,2.84,8.48,9.57,12.6,12.49,0.52,0.43,0.45,0.5,0.5,0.64,0.64,0.57,0.92,1.21,0.88,0.71,0.57,0.57,0.66,0.78,0.38,0.5,0.43,0.47,28.17,43.19,45.3,29.5,31.65,34.0,31.98,24.38,21.8,9.03,8.41,20.73,21.89,18.88,22.03,17.6,17.91,25.21,23.08,19.21,12.65,9.76,7.89,8.62,7.51,10.61,12.46,12.46,12.27,25.42,25.99,18.27,17.79,17.58,14.55,26.61,26.42,20.78,24.64,27.08,59.89,61.19,61.55,63.35,65.84,67.71,64.87,66.12,58.71,53.04,70.79,87.96,92.28,89.43,91.92,80.98,82.28,81.97,83.53,75.72,49.42,43.71,50.34,52.22,50.89,49.94,55.13,55.53,56.08,52.4
603096.SH,新经典,出版业,20170425,11.11,12.98,7.7,7.84,10.9,10.38,11.7,14.93,12.01,7.23,8.32,9.41,8.39,7.91,15.45,16.09,25.82,11.18,19.85,14.5,22.41,26.46,43.17,51.46,35.96,3.53,3.03,3.01,3.06,3.29,2.91,2.77,2.8,2.84,2.49,2.58,2.63,2.87,2.46,2.18,2.27,1.73,1.85,1.35,1.09,13.76,18.72,13.95,17.03,17.91,28.12,37.79,36.53,32.65,32.13,32.5,19.14,17.34,15.19,20.92,23.9,23.98,25.21,22.22,20.92,35.75,28.81,40.01,41.08,39.37,27.32,21.37,26.11,10.19,7.18,9.41,10.59,11.77,20.09,15.28,13.29,11.99,10.54,15.78,21.51,13.72,14.74,9.74,10.16,10.83,11.99,12.37,7.53,22.17,26.82,17.7,30.73,29.35,31.63,39.71,34.52
601368.SH,绿城水务,水务,20150612,11.09,28.12,38.07,48.59,49.96,41.41,37.93,40.35,37.98,40.51,45.87,49.99,55.86,53.04,56.69,53.4,43.57,39.16,42.12,38.62,37.24,34.38,34.49,29.61,31.2,31.15,30.7,32.15,37.24,35.66,33.52,31.7,28.74,29.23,29.38,28.24,30.23,33.45,34.09,40.96,37.24,41.51,34.16,33.03,32.88,37.08,29.21,25.85,22.72,28.05,32.67,33.4,35.16,40.39,37.95,45.08,45.94,48.38,52.22,43.99,51.86,46.43,50.56,50.6,53.3,57.17,58.54,58.14,57.81,55.48,53.61,58.66,64.46,63.07,63.42,59.18,50.94,48.5,45.2,50.7,47.24,50.46,56.83,60.84,53.64,47.24,50.75,50.41,53.14,54.96,55.6,56.15,48.92,50.77,48.31,49.09,63.82,64.37,63.89,67.54,65.39
000539.SZ,粤电力A,火力发电,19931126,11.06,13.41,14.81,21.46,14.88,17.82,18.01,34.94,42.1,42.17,50.63,55.67,58.78,47.83,51.01,51.84,48.16,46.17,40.77,44.8,34.85,31.13,32.69,30.35,32.95,24.28,38.81,39.02,42.45,40.58,42.88,37.22,42.29,45.04,37.29,36.03,43.59,57.4,56.81,40.2,42.17,48.76,46.88,36.63,42.41,43.54,30.68,34.59,31.58,36.58,33.78,34.83,28.22,24.47,39.23,45.39,42.62,72.85,63.99,60.15,67.61,64.2,61.36,66.64,66.5,68.11,69.49,63.23,63.49,60.67,64.7,69.63,73.77,76.74,81.0,76.1,72.8,34.85,55.29,56.98,56.36,57.5,63.11,59.3,74.79,76.12,80.1,80.57,85.76,89.27,84.32,77.92,74.65,78.68,69.06,81.0,90.45,93.01,91.45,93.77,95.93
002977.SZ,天箭科技,通信设备,20200317,11.04,7.42,6.82,6.4,6.92,9.93,6.85,7.75,7.32,8.77,26.49,17.2,19.36,21.11,15.07,13.5,24.26,28.97,29.99,29.28,18.64,41.29,65.41,64.56,66.52,60.86,54.51,48.97,45.68,56.34,31.58,55.39,49.25,44.4,46.1,38.57,42.0,33.95,36.15,41.22,45.89,44.99,20.3,16.39,32.72,27.15,33.45,29.31,31.08,29.19,28.97,13.79,37.86,36.06,31.72,55.46,63.47,69.3,63.09,66.24,63.8,77.26,77.56,74.91,81.71,86.35,88.2,89.79,88.91,83.98,80.93,80.79,70.08,71.88,84.25,72.76,74.91,57.47,55.77,50.04,47.29,25.68,34.12,25.37,13.57,7.79,7.49,6.56,8.01,15.42,11.96,12.22,14.03,11.94,4.93,3.98,1.87,2.84,4.45,5.66,10.16
600903.SH,贵州燃气,供气供热,20171107,11.02,20.02,23.74,41.91,44.71,33.76,38.85,43.24,37.62,27.43,30.85,42.43,40.09,42.67,44.07,48.64,46.53,48.9,36.32,37.83,45.53,26.27,30.23,24.19,21.75,29.28,32.72,34.49,36.84,44.59,45.75,32.36,39.56,42.93,49.7,49.32,48.24,51.98,49.68,53.73,47.22,50.11,55.6,53.14,50.68,52.88,45.11,40.65,43.76,46.86,49.21,49.09,46.91,42.38,29.28,33.33,46.84,51.46,62.59,56.05,52.88,51.24,51.43,50.27,56.03,57.74,64.11,59.3,54.16,53.94,55.46,61.79,62.0,76.17,73.28,72.83,63.85,83.51,69.06,74.51,81.47,84.22,77.23,82.92,83.89,88.34,87.28,88.82,89.22,91.16,92.11,88.7,88.68,84.53,89.98,92.04,92.77,79.6,88.68,87.54,91.0
603536.SH,惠发食品,食品,20170613,10.99,11.16,44.68,38.26,35.16,29.21,38.17,32.6,70.43,61.98,65.46,53.04,33.62,23.64,29.14,36.11,65.39,86.28,80.41,84.91,84.34,85.6,65.6,59.44,65.72,65.29,51.53,48.59,15.87,26.44,26.91,31.13,51.39,46.84,38.62,41.89,38.78,13.5,16.61,13.17,15.52,14.64,13.76,19.33,13.17,17.25,19.4,17.53,14.0,5.76,3.58,2.63,1.78,1.68,1.8,1.3,1.52,1.49,1.61,1.92,1.87,1.52,1.47,1.18,1.4,1.21,1.78,2.39,3.03,5.73,8.08,20.0,23.24,24.31,20.47,29.12,53.14,40.56,40.84,29.52,26.08,23.43,20.45,31.44,30.4,39.66,30.82,27.13,29.52,33.59,35.61,35.49,34.45,40.96,46.24,57.24,42.34,57.4,73.23,79.86,74.72
300876.SZ,蒙泰高新,化纤,20200824,10.97,9.57,9.26,7.11,10.26,18.79,13.93,13.24,14.1,15.92,15.19,18.64,14.12,14.52,23.38,20.68,13.36,19.17,21.8,51.95,54.16,50.84,53.4,42.0,59.87,53.09,49.61,47.03,49.51,46.01,54.3,51.29,57.21,64.89,70.81,82.21,74.22,68.89,69.2,65.27,62.99,72.99,75.57,78.96,65.34,74.3,70.22,74.65,86.47,89.72,91.83,90.64,86.0,93.37,86.47,77.99,83.94,81.83,77.33,79.48,82.33,80.9,76.47,81.66,88.98,71.0,91.31,88.46,70.95,55.96,48.69,38.81,47.1,11.75,18.98,17.48,19.78,27.1,42.69,38.05,21.23,8.51,16.09,7.94,5.88,13.05,3.01,5.9,6.73,9.22,5.07,12.04,11.32,21.3,22.1,21.25,15.92,14.59,14.85,10.5,15.16
002060.SZ,粤水电,建筑工程,20060810,10.95,15.33,18.27,28.03,18.5,13.34,20.07,23.15,30.3,32.72,42.45,51.91,61.29,65.29,59.7,61.17,58.8,61.05,56.83,87.92,78.7,75.41,72.02,77.78,80.19,65.51,72.07,81.71,79.46,79.03,78.35,70.39,72.97,65.58,63.07,71.0,72.38,62.43,59.3,13.15,35.37,27.53,33.57,22.86,36.03,54.58,47.64,35.92,45.72,43.35,33.67,25.87,22.62,28.5,44.49,43.0,41.2,54.35,50.84,51.67,59.8,69.15,74.3,74.7,73.51,71.48,69.01,60.32,64.82,63.11,64.87,68.63,92.23,96.59,96.68,91.52,90.45,83.25,83.98,86.76,77.68,74.98,67.45,82.14,87.82,86.52,93.15,92.58,95.97,95.55,96.04,95.33,85.79,71.07,71.12,91.09,95.97,97.73,99.05,99.6,99.5
001896.SZ,豫能控股,火力发电,19980122,10.92,3.91,3.22,10.8,2.32,0.78,1.68,4.83,15.57,64.61,59.51,64.77,66.22,68.44,60.74,77.92,85.64,85.93,79.82,88.51,89.91,80.17,64.16,46.84,62.31,56.1,86.28,84.08,61.34,37.83,53.12,61.43,83.8,43.38,67.8,45.87,54.73,37.62,57.71,37.57,21.87,42.08,65.27,62.14,60.46,71.33,24.71,44.75,50.32,20.45,17.22,4.22,2.23,55.32,2.13,2.75,5.05,9.59,4.34,5.95,9.0,6.94,2.04,3.72,3.08,2.91,3.77,1.97,13.93,10.47,11.3,29.92,31.75,28.52,18.17,27.93,23.45,17.13,38.47,30.47,15.28,19.66,19.92,22.53,40.27,75.34,81.19,73.35,49.25,66.15,58.45,78.8,92.73,96.54,96.56,98.41,98.27,97.35,96.45,96.59,98.22
603938.SH,三孚股份,化工原料,20170628,10.9,7.3,9.76,2.42,2.42,1.73,1.47,2.42,2.27,2.53,2.65,1.75,1.8,1.8,11.42,8.81,15.16,8.88,6.94,7.75,6.49,8.1,12.51,21.96,51.05,67.66,78.28,70.91,69.13,77.09,79.48,80.98,78.49,88.11,94.65,96.38,95.05,98.2,98.96,99.67,99.72,99.83,99.76,99.76,99.72,99.88,99.69,99.93,99.93,99.93,99.91,99.91,99.91,99.86,99.69,99.74,99.48,98.44,96.56,91.87,83.39,64.49,64.06,76.4,89.03,88.77,97.47,97.09,97.99,97.8,97.01,98.51,97.42,97.35,90.33,89.77,92.47,96.09,98.03,95.81,97.28,98.91,99.53,98.7,98.01,94.27,60.63,34.12,22.46,11.77,22.03,33.29,26.89,12.6,17.48,33.14,44.52,18.74,3.93,7.06,2.61
300816.SZ,艾可蓝,环境保护,20200210,10.87,10.9,21.49,11.92,4.76,3.67,2.7,3.2,3.6,8.6,8.46,11.32,20.99,13.65,14.26,15.64,38.02,56.98,59.91,56.29,43.54,70.58,63.8,67.26,68.51,77.28,78.42,70.08,62.4,44.87,55.75,72.47,64.68,73.66,75.36,76.83,66.74,76.85,81.59,82.71,73.99,75.72,71.52,73.96,71.9,74.03,70.65,84.08,79.06,80.08,70.15,39.78,43.99,26.63,61.29,57.43,74.48,47.05,53.57,47.33,56.27,41.29,38.36,83.46,88.91,86.05,87.63,80.0,82.14,83.87,86.45,84.13,75.74,76.12,44.68,62.85,25.89,53.16,37.55,54.99,45.06,5.99,10.52,0.69,0.43,0.4,0.38,0.19,0.19,0.14,0.09,0.09,0.17,0.14,0.19,0.24,0.17,0.09,0.12,0.05,0.17
603758.SH,秦安股份,汽车配件,20170517,10.85,13.86,16.77,9.78,8.88,13.15,9.83,9.86,5.07,4.36,4.19,4.29,3.39,3.74,3.77,4.52,12.34,14.64,15.99,17.46,11.49,12.06,18.64,22.34,27.77,17.53,24.78,22.1,37.93,31.6,43.57,38.78,44.11,46.72,39.37,25.23,26.79,17.41,11.16,14.66,27.88,62.5,40.96,31.27,45.42,47.57,36.44,54.23,47.38,56.57,54.94,55.41,68.49,63.56,59.91,62.9,63.63,62.38,76.17,68.7,67.28,46.08,55.53,60.84,55.41,56.41,70.43,64.53,75.57,69.65,74.2,87.02,85.57,86.31,89.15,88.94,85.31,85.52,81.83,86.24,86.02,83.56,86.61,80.88,75.2,76.38,64.87,64.65,43.33,46.08,44.66,27.98,24.97,27.24,26.39,18.05,25.25,28.26,27.46,20.54,19.97
300117.SZ,嘉寓股份,装修装饰,20100902,10.83,10.92,18.5,23.62,23.38,29.52,38.76,21.61,39.37,34.68,30.16,31.75,41.93,45.7,49.63,52.81,35.66,61.34,60.96,84.62,76.14,60.27,52.69,58.59,58.78,65.74,67.5,71.74,72.14,64.82,70.22,68.94,75.72,73.23,95.29,97.44,96.04,98.37,98.15,91.02,97.16,97.47,97.32,97.01,96.04,97.09,96.68,98.22,96.26,97.47,96.85,96.35,93.63,94.76,84.34,78.96,94.46,84.96,81.28,96.87,94.6,91.04,95.12,92.56,92.56,87.73,88.44,81.36,87.73,83.08,84.39,90.78,93.65,82.02,53.76,27.15,13.98,11.66,19.21,3.22,1.82,7.82,5.31,2.18,16.47,12.51,5.92,4.57,5.19,5.26,4.98,3.36,7.15,33.83,30.28,34.57,6.35,13.03,18.29,6.75,10.09
002995.SZ,天地在线,互联网,20200805,10.8,16.39,15.45,16.65,15.04,8.88,10.33,6.21,7.84,9.74,14.38,13.95,18.43,18.5,34.64,21.96,37.38,36.82,56.29,60.29,59.2,1.8,1.8,1.9,1.54,2.23,1.97,1.42,1.4,1.52,1.59,1.45,1.59,1.21,1.26,1.35,1.11,0.66,0.57,0.64,0.5,20.26,20.37,19.5,19.64,9.86,12.58,21.09,21.61,16.35,16.39,14.29,5.92,6.99,7.15,13.62,18.91,34.02,58.23,55.15,49.85,28.17,29.57,22.41,28.1,22.13,21.87,22.36,21.25,26.01,22.79,30.75,46.79,33.19,30.99,14.36,8.93,4.34,2.39,4.19,5.92,17.06,20.99,31.04,25.37,30.99,28.6,28.05,32.95,31.77,32.03,29.59,23.48,34.14,38.92,44.89,46.81,45.23,39.66,38.95,42.48
002777.SZ,久远银海,软件服务,20151231,10.78,13.69,15.83,20.42,19.12,17.56,13.17,14.5,13.34,13.05,13.43,13.84,14.52,17.82,20.54,28.05,34.49,36.96,49.85,42.88,56.93,44.63,53.64,42.67,62.28,80.67,77.75,78.04,79.82,79.65,78.16,78.49,73.56,64.56,62.83,58.19,63.42,58.97,64.7,73.7,59.49,63.8,64.42,62.38,51.98,17.32,37.48,35.77,45.89,40.61,48.02,55.03,52.05,58.23,57.52,66.52,56.93,59.73,52.38,57.0,64.63,65.15,75.72,75.88,73.96,77.68,71.59,73.8,65.7,68.18,65.62,54.13,64.89,63.54,67.02,60.01,84.41,82.8,82.97,83.53,82.18,82.47,61.12,70.91,83.3,86.26,84.86,79.77,83.44,77.38,79.41,83.63,78.89,76.78,82.02,82.21,53.97,64.01,69.89,76.26,72.04
002548.SZ,金新农,饲料,20110218,10.76,14.48,16.61,11.4,14.9,10.59,5.83,7.98,7.98,8.27,8.27,8.96,7.96,7.27,5.97,7.04,7.7,13.86,15.3,35.84,24.47,18.22,16.58,17.84,15.64,15.59,15.35,12.49,15.73,13.81,20.3,15.38,18.41,25.78,23.83,22.34,47.9,45.13,32.76,26.75,27.39,29.09,38.05,29.83,27.93,37.79,43.38,53.21,52.26,53.21,39.52,38.81,40.2,32.34,35.02,37.72,20.42,23.08,23.71,20.14,25.99,29.23,25.42,25.85,32.34,30.89,42.45,41.48,33.78,35.06,37.22,36.63,32.5,30.85,29.02,28.78,25.09,25.11,30.99,33.93,25.99,24.9,28.19,37.05,31.86,37.98,28.05,28.71,35.75,42.15,41.06,44.78,39.68,46.06,65.58,66.9,58.35,62.9,70.22,84.2,83.39
600963.SH,岳阳林纸,造纸,20040525,10.73,13.03,30.21,32.93,25.92,45.13,44.97,74.34,80.9,71.31,78.51,92.51,96.59,98.44,99.34,99.27,99.12,99.31,99.31,99.72,99.62,99.55,99.53,99.5,99.34,99.48,99.79,98.93,99.36,99.55,99.64,99.31,98.67,96.83,93.3,97.3,97.87,91.59,92.7,54.3,48.09,30.63,39.56,43.17,86.12,77.87,64.44,93.32,91.54,84.08,56.43,22.77,29.47,50.58,54.92,22.74,26.3,27.01,49.28,69.18,69.98,78.46,56.79,65.22,12.86,33.1,43.14,7.77,15.59,20.33,55.39,55.46,43.43,11.99,4.83,5.99,1.45,2.23,2.99,3.72,6.82,3.44,6.16,6.42,21.89,9.57,1.8,2.87,2.08,2.58,1.61,5.0,3.25,5.12,14.38,8.13,24.26,51.03,31.49,37.86,39.61
300927.SZ,江天化学,化工原料,20210107,10.71,17.77,9.24,11.58,19.78,10.99,12.94,10.14,15.02,14.85,19.24,24.33,37.79,36.34,44.85,31.15,33.74,26.77,33.88,58.71,44.92,23.6,45.61,33.14,28.62,54.92,53.99,54.73,47.29,54.84,33.93,38.73,38.19,37.46,47.62,51.81,55.06,50.39,50.13,62.45,72.33,67.28,71.59,77.21,63.35,52.38,65.34,63.85,76.02,75.34,72.61,72.38,53.83,61.53,58.42,49.06,69.11,67.07,76.97,67.69,66.45,67.9,52.81,62.85,69.32,64.75,59.87,71.93,57.71,52.05,66.38,72.33,73.85,73.16,60.65,61.15,34.12,48.26,37.27,39.23,53.64,74.84,80.38,80.03,82.92,66.88,61.9,56.43,51.91,73.58,51.69,90.52,91.87,97.63,99.03,98.91,97.89,96.9,96.16,92.89,89.22
600707.SH,彩虹股份,元器件,19960520,10.68,7.65,3.39,19.14,25.73,64.3,70.22,58.97,81.81,83.35,85.38,82.28,33.1,54.96,33.52,30.59,11.66,17.67,27.34,12.25,19.1,16.8,14.74,5.26,4.88,4.67,4.93,7.3,5.78,4.24,7.7,7.6,20.59,22.46,34.45,21.37,18.01,13.08,11.58,8.67,11.56,24.43,44.56,54.18,67.78,76.57,61.08,52.76,55.37,38.95,34.0,33.83,30.82,19.59,36.63,26.11,35.2,48.24,24.28,37.76,29.59,36.01,12.51,21.18,10.71,8.6,7.37,4.64,5.24,10.5,2.65,4.43,3.86,6.99,4.41,8.03,7.94,4.9,29.85,38.1,51.03,24.4,41.08,30.28,40.04,31.41,25.68,28.38,58.68,67.5,72.33,70.29,75.79,65.08,51.67,58.8,48.4,59.2,42.71,61.43,38.12
002530.SZ,金财互联,软件服务,20101231,10.66,17.25,19.05,29.61,24.71,17.58,12.41,13.55,11.75,9.45,10.99,11.04,10.54,6.02,9.57,10.31,12.65,10.9,10.61,10.92,12.06,8.55,12.08,8.43,9.1,12.89,52.19,84.77,66.67,82.99,93.46,96.45,98.6,98.93,97.84,99.15,97.96,97.04,95.45,96.99,97.25,97.87,97.7,96.71,95.74,92.42,83.84,46.08,73.51,46.77,5.78,1.73,0.92,1.02,1.28,0.54,1.4,2.2,1.94,1.63,1.35,0.85,0.59,0.76,0.71,0.83,0.57,0.69,0.62,0.57,0.66,1.0,0.92,1.54,1.78,2.72,4.19,2.77,3.53,4.88,2.8,4.03,7.3,18.15,53.28,63.89,55.89,44.92,56.17,57.02,57.9,59.89,58.52,56.38,78.37,75.93,71.36,82.44,85.07,86.31,90.97
300792.SZ,壹网壹创,互联网,20190927,10.64,11.87,11.96,7.72,5.43,3.46,7.56,19.59,14.45,17.6,15.33,9.97,32.17,34.0,57.1,52.95,2.13,2.2,2.89,2.89,2.49,2.08,2.08,2.42,2.53,3.51,2.77,1.87,1.52,1.35,1.56,2.35,1.45,0.85,0.5,0.26,20.85,8.2,4.19,5.76,6.82,12.25,10.92,10.42,6.56,2.27,2.49,3.22,11.04,9.95,13.01,5.69,7.51,11.85,11.89,15.33,12.22,8.2,16.7,8.48,8.74,6.92,7.96,10.83,15.02,23.24,75.34,68.63,62.69,54.75,69.82,83.75,87.96,76.21,71.14,74.75,79.37,76.97,67.61,52.1,62.17,54.8,51.43,65.03,72.8,89.15,45.27,50.08,57.19,60.34,38.5,33.95,40.49,76.12,78.51,84.72,73.96,73.73,78.91,95.71,94.84
300900.SZ,广联航空,航空,20201029,10.61,2.8,3.93,6.06,4.29,5.52,6.18,5.92,10.52,9.17,11.3,6.11,9.45,15.14,17.27,7.7,14.81,16.7,19.88,44.73,40.04,64.58,64.68,57.71,81.36,78.35,81.95,89.27,81.31,77.35,85.41,92.18,91.4,83.72,82.99,81.17,84.32,92.06,89.15,84.03,79.93,78.39,80.17,72.76,69.84,62.85,46.08,15.49,12.11,18.72,10.76,4.71,7.2,10.12,16.09,45.3,65.43,38.07,32.43,62.9,71.86,85.55,84.34,96.3,94.53,96.61,97.37,98.41,98.1,97.06,96.07,96.02,96.66,97.2,98.48,97.11,95.62,93.96,94.5,89.81,88.82,76.95,78.23,11.02,16.23,10.73,10.12,4.05,5.59,26.04,24.45,33.4,28.33,28.22,20.56,30.49,25.11,39.94,36.44,16.96,13.22
600410.SH,华胜天成,软件服务,20040427,10.59,11.13,12.25,14.55,14.97,16.63,15.8,16.13,14.24,10.33,9.26,9.67,10.8,8.84,11.92,13.31,12.96,23.17,64.13,40.39,58.26,58.35,67.97,87.02,91.95,94.81,94.22,93.32,94.69,95.26,94.03,93.6,92.56,89.81,88.77,89.77,91.35,86.4,88.23,86.16,84.58,84.34,83.61,48.07,34.97,8.48,41.44,42.6,35.99,20.47,37.05,39.09,42.95,60.51,58.07,40.96,33.29,48.8,37.6,52.85,51.41,48.14,46.46,49.77,34.64,46.79,13.65,13.01,12.56,17.96,14.29,8.72,9.5,10.35,12.41,18.43,16.7,10.07,15.23,16.58,17.48,22.77,21.94,24.28,25.92,40.18,43.71,40.32,44.4,45.06,42.48,50.2,49.35,47.86,47.05,47.81,48.14,52.36,56.31,62.9,59.54
603683.SH,晶华新材,化工原料,20171020,10.57,5.85,2.89,2.77,2.72,1.68,1.66,2.11,2.01,2.11,4.29,6.92,5.95,7.42,9.78,13.98,11.82,0.85,0.62,0.83,1.42,1.18,1.26,1.14,0.95,1.18,1.68,1.92,1.99,1.85,1.75,1.42,1.92,1.42,1.49,1.21,0.92,18.74,24.83,30.54,20.09,26.08,32.39,31.15,24.8,27.41,25.04,21.8,31.2,33.81,40.49,42.41,26.49,28.78,29.59,24.88,29.54,42.86,42.17,65.74,81.62,90.07,95.71,95.69,98.51,98.39,97.49,98.03,98.89,98.89,99.24,99.08,99.38,99.5,99.55,99.62,99.55,99.24,99.24,98.32,95.55,89.62,72.12,79.44,37.81,22.62,73.44,49.94,14.1,10.02,2.51,7.96,2.35,4.03,4.55,6.11,3.44,4.83,2.89,6.28,7.68
603079.SH,圣达生物,食品,20170823,10.54,8.53,12.13,8.24,5.97,6.85,8.69,7.11,4.71,3.77,4.83,4.55,4.67,4.36,4.48,4.81,5.0,13.22,23.19,21.68,11.47,15.02,15.99,17.74,27.29,24.24,19.88,19.21,27.08,34.47,28.29,28.5,23.93,25.94,22.96,15.26,27.1,38.81,23.9,29.9,42.03,29.71,23.79,25.52,21.65,23.55,25.16,22.58,20.02,17.86,19.17,14.31,14.88,19.17,16.82,18.57,13.17,18.67,27.96,19.71,18.69,27.79,37.27,29.85,33.31,32.29,40.7,56.88,47.95,52.26,60.25,71.17,69.18,61.0,64.77,57.92,59.39,33.95,25.75,35.61,30.51,30.66,27.96,39.21,34.38,38.1,34.14,27.17,27.86,38.02,28.45,28.05,27.55,29.35,69.25,89.1,89.69,88.11,84.62,91.73,89.93
003002.SZ,壶化股份,化工原料,20200922,10.52,7.37,6.35,6.78,6.06,6.49,8.32,8.69,10.5,7.11,8.51,10.8,11.94,15.45,7.75,3.44,4.05,3.51,6.47,24.16,33.59,33.9,33.07,27.88,32.46,32.53,36.01,19.31,17.96,17.44,23.31,23.74,23.88,20.02,33.48,29.23,22.74,23.79,19.73,16.96,10.35,19.69,22.81,24.47,20.45,21.06,18.6,17.6,30.82,24.5,22.77,19.36,16.89,19.62,14.4,11.42,21.58,20.87,21.54,21.56,28.55,23.15,22.46,21.63,26.34,24.26,32.91,39.26,34.21,43.88,40.25,42.19,48.5,53.07,53.38,60.86,56.67,57.17,58.14,76.71,70.67,69.91,72.04,69.86,62.9,67.85,51.24,48.54,54.56,71.81,66.41,57.71,53.02,53.52,60.81,51.15,49.96,57.29,67.33,44.87,53.19
002310.SZ,东方园林,建筑工程,20091127,10.5,12.86,16.54,19.1,15.8,10.09,13.62,13.88,26.25,29.54,35.28,39.68,45.06,39.26,42.95,60.91,45.16,47.64,33.64,37.67,36.11,36.01,25.02,27.86,28.12,27.13,20.73,20.63,27.34,25.56,23.88,19.71,15.99,20.97,19.59,13.43,17.39,20.56,18.24,12.77,11.49,13.95,17.7,11.94,16.63,19.31,15.78,15.73,10.38,4.12,5.5,5.05,5.02,3.58,3.98,4.41,3.96,6.21,5.78,6.8,9.52,10.09,6.44,6.97,6.75,6.37,6.66,6.49,9.07,29.54,22.67,36.39,27.67,38.05,35.49,33.19,42.31,26.77,34.38,57.12,53.59,63.71,86.05,84.58,81.9,76.21,77.61,76.45,77.87,73.35,75.95,78.37,77.02,76.59,74.86,69.23,75.2,87.42,89.03,79.72,81.0
