,NAME,INDUSTRY,LIST_DATE,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22
300091.SZ,金通灵,机械基件,20100625,16.18,17.02,25.31,23.86,32.13,52.02,29.23,35.55,23.43,15.3,21.17,28.68,25.12,27.5,32.06,19.87,25.88,37.9,41.35,50.93,48.88,57.56,57.91,61.41,61.29,65.78,58.77,43.51,55.06,62.0,62.98,61.29,72.2,79.04,71.32,79.66,77.45,83.01,85.22,78.37,79.85,77.66,77.35,77.21,70.37,64.04,69.27,77.57,69.58,79.92,75.95,75.9,78.35,73.36,79.92,73.34,78.11,78.66,74.71,83.15,87.33,90.8,86.72,82.25,85.55,90.23,88.09,88.38,90.11,85.6,88.47,84.51,88.31,92.04,89.28,91.61,95.84,93.82,96.84,94.91,88.93,80.39,91.47,85.41,82.63,73.72,71.48,44.3,26.52,30.3,23.22,36.98,19.53,12.86,28.9,21.13,5.37,6.3,2.33,2.85,3.35,9.53
002960.SZ,青鸟消防,专用机械,20190809,16.16,12.31,15.3,14.42,11.53,21.65,21.98,25.52,11.0,10.74,11.48,9.39,10.12,25.97,39.26,60.34,53.26,53.07,62.36,40.57,23.79,40.49,31.92,25.12,32.96,23.86,0.97,0.69,0.9,0.83,0.83,1.09,1.12,0.64,0.95,0.9,1.14,0.86,1.07,1.76,1.81,1.45,1.24,1.31,1.07,1.16,59.2,57.41,36.41,51.66,59.65,80.56,72.98,82.6,80.92,80.99,70.56,82.56,71.74,68.27,61.41,53.83,53.52,51.12,59.65,62.48,63.93,69.82,76.19,85.03,86.38,81.84,82.98,81.77,73.86,61.0,66.68,45.39,52.59,73.34,73.08,79.04,80.51,86.72,80.68,79.11,75.62,70.48,69.58,62.48,46.44,30.3,33.63,29.28,40.71,53.26,39.16,36.88,38.66,19.46,20.18,18.01
688033.SH,天宜上佳,运输设备,20190722,16.14,13.09,29.94,25.62,14.81,14.42,21.7,20.89,23.08,22.5,22.29,16.73,13.31,13.38,12.45,10.96,12.79,12.12,14.76,23.76,17.54,21.58,26.52,36.05,73.98,64.5,60.03,61.31,56.96,59.48,56.63,50.83,71.25,77.61,77.21,74.86,73.48,76.07,79.54,84.74,83.56,93.58,94.56,96.03,94.61,97.43,96.32,97.27,98.46,98.22,98.46,98.62,98.5,98.24,98.08,98.67,98.84,98.55,97.72,97.1,98.81,97.24,97.88,95.7,96.34,94.04,95.44,95.6,94.46,94.7,98.93,97.91,98.17,97.67,97.86,97.24,94.89,94.99,96.32,94.65,84.74,89.47,87.36,92.28,92.04,88.45,87.02,88.62,35.74,65.4,14.35,29.71,35.91,23.27,15.09,15.59,34.27,34.01,24.88,25.17,34.22,17.42
600187.SH,国中水务,水务,19981111,16.11,6.87,9.41,8.01,15.42,16.16,28.52,21.84,33.32,38.02,31.73,21.6,25.24,29.56,31.23,33.1,36.05,37.29,42.23,46.08,56.51,51.28,58.44,55.39,60.12,54.25,49.0,46.08,28.21,37.36,39.19,40.64,40.0,51.35,51.31,66.42,47.27,40.9,39.62,41.44,31.08,34.81,36.12,36.07,29.42,37.31,34.22,43.06,44.87,42.68,43.35,42.09,50.57,42.73,46.86,27.69,46.98,52.85,60.55,55.3,60.0,60.72,62.05,60.74,58.6,53.8,53.07,50.19,51.9,53.68,59.62,54.71,49.74,49.33,50.5,47.5,54.63,62.69,59.05,61.05,45.2,51.5,48.55,54.28,63.55,66.54,69.51,71.89,69.23,71.46,60.6,71.58,68.68,74.6,75.57,70.82,74.43,63.33,69.49,69.46,74.74,78.94
603890.SH,春秋电子,元器件,20171212,16.09,19.56,16.44,54.16,58.44,20.32,22.5,31.51,29.73,40.11,31.7,13.47,19.91,15.78,13.0,10.62,14.88,10.77,13.43,20.56,22.43,14.71,14.83,14.0,13.09,13.17,12.74,17.09,17.68,23.36,28.9,23.98,32.84,36.45,52.85,59.03,64.19,65.52,66.14,63.85,62.43,67.06,69.82,64.31,72.65,68.75,64.0,55.49,52.33,48.55,43.16,53.85,34.62,40.61,14.42,9.03,8.96,7.63,5.47,6.99,11.03,14.12,26.71,28.45,28.64,43.46,52.97,57.84,59.34,57.46,67.87,61.29,60.08,61.48,76.59,78.45,80.68,85.29,83.17,77.57,76.66,76.76,60.1,49.26,64.73,48.29,36.91,29.99,29.06,27.38,19.94,25.45,29.44,26.85,25.02,29.92,23.12,22.5,28.59,40.0,40.35,42.73
002089.SZ,ST新海,通信设备,20061130,16.06,20.79,27.23,22.01,18.32,22.05,13.07,25.76,37.98,59.53,74.95,84.17,75.4,86.83,92.68,91.71,93.65,96.98,98.1,97.39,98.24,98.0,96.74,95.44,95.65,95.53,96.77,97.1,97.88,95.53,95.2,95.65,96.48,93.8,92.47,91.75,80.94,82.56,75.97,83.56,72.43,66.97,80.61,89.35,89.31,84.6,81.7,84.81,85.1,93.44,93.54,92.28,95.03,94.39,88.36,87.31,84.41,84.79,85.5,87.17,85.17,92.42,95.22,94.15,90.16,89.42,89.4,88.05,82.65,69.77,60.29,30.54,13.76,17.49,39.57,41.78,63.81,48.93,22.86,6.23,5.09,2.0,0.62,1.97,3.07,7.37,3.04,5.94,10.24,19.82,28.21,32.56,49.38,39.26,31.13,49.45,60.48,47.34,51.85,68.44,69.06,75.93
601881.SH,中国银河,证券,20170123,16.04,22.08,17.61,38.74,38.36,28.87,32.37,26.62,25.4,28.37,29.28,66.49,59.2,64.14,66.35,70.63,66.52,84.36,86.57,83.34,85.6,85.03,84.24,74.55,70.03,75.36,75.86,81.3,79.06,80.44,79.16,42.51,52.73,57.41,53.18,45.18,50.9,18.08,14.9,24.55,37.0,28.66,29.16,42.85,32.98,33.7,26.59,26.12,23.53,23.48,23.93,33.82,32.72,30.77,31.89,29.94,34.24,33.41,34.36,34.55,35.84,37.31,31.54,29.21,37.31,39.28,49.6,47.29,46.17,47.58,49.79,49.76,53.42,47.67,46.55,45.46,46.01,58.6,73.29,66.44,55.47,53.16,63.43,51.62,59.03,64.45,51.05,56.35,75.55,75.26,80.01,80.32,76.88,75.76,80.7,83.39,78.47,69.08,52.16,55.56,59.1,60.74
600883.SH,博闻科技,水泥,19951208,16.02,24.52,14.78,22.72,42.09,53.64,62.02,67.18,76.81,69.77,78.59,66.97,66.97,45.94,42.25,43.37,63.81,62.67,61.93,65.52,64.14,57.91,55.56,69.53,59.05,56.7,57.06,39.88,47.65,53.56,38.26,59.98,46.15,42.73,51.95,60.55,39.78,28.47,30.66,37.98,30.16,43.96,50.17,22.29,20.67,19.7,16.18,19.8,14.02,14.57,14.04,8.58,10.79,9.43,10.55,9.55,13.45,9.03,21.65,18.39,22.6,28.85,33.39,49.86,41.02,47.2,50.31,61.72,48.38,52.12,52.69,61.0,64.62,58.67,57.53,55.73,55.85,65.04,48.22,47.12,54.71,41.78,29.97,26.88,35.41,32.49,26.9,21.39,40.19,37.4,40.97,39.45,42.06,51.62,62.95,58.56,65.9,65.99,70.84,73.57,70.27,70.13
600875.SH,东方电气,电气设备,19951010,15.99,10.08,13.95,11.72,13.76,20.89,15.21,11.03,12.1,10.31,12.36,18.46,23.41,23.86,39.73,38.52,42.78,31.73,36.48,23.88,34.1,47.6,30.13,22.36,23.27,17.89,11.45,18.27,12.81,16.21,21.06,20.22,21.29,25.1,19.15,16.54,14.23,23.22,19.49,31.23,28.97,28.28,42.42,46.36,32.51,32.25,35.98,41.73,51.88,56.49,56.18,51.71,52.14,47.88,56.08,59.72,71.2,69.34,66.02,62.05,66.49,67.44,70.39,74.41,75.78,79.52,82.08,82.63,78.92,82.84,82.15,85.17,84.77,89.62,86.29,89.83,90.9,95.94,98.36,98.22,98.79,98.55,96.53,96.22,95.72,94.04,96.34,95.06,95.65,96.39,97.03,95.1,94.3,96.36,97.1,95.29,93.3,84.29,74.9,58.98,45.75,79.42
002225.SZ,濮耐股份,其他建材,20080425,15.97,14.83,17.87,17.18,30.37,40.73,40.92,59.05,36.12,40.97,34.6,47.84,44.84,45.65,41.44,33.86,44.65,59.46,53.54,34.77,38.17,46.03,48.81,45.01,40.45,39.83,35.62,19.75,19.32,20.18,28.45,23.79,18.06,26.19,32.37,35.55,28.73,23.62,27.8,34.67,34.62,31.46,34.89,37.79,36.12,35.1,35.69,36.1,38.12,35.12,30.18,31.46,44.72,39.12,45.39,56.25,65.21,64.09,62.57,60.88,73.15,74.79,75.12,81.82,75.02,72.93,73.24,73.74,71.96,77.9,79.73,80.01,79.47,74.22,76.14,79.16,75.45,77.9,78.9,81.37,32.49,23.5,32.25,59.36,60.34,67.02,73.48,72.6,72.67,75.19,65.42,57.51,67.18,72.5,64.78,46.36,64.38,66.87,73.81,78.87,86.62,94.68
601139.SH,深圳燃气,供气供热,20091225,15.95,12.9,13.05,17.21,26.88,26.81,32.27,32.63,40.73,39.31,26.76,31.15,50.19,46.63,54.94,56.61,64.69,53.45,55.23,55.06,61.31,63.9,56.25,41.3,35.98,52.8,39.92,37.9,23.6,24.55,24.07,28.52,21.39,25.26,22.74,25.76,19.42,23.69,27.21,20.63,19.37,13.33,21.91,23.31,21.1,22.48,22.05,30.99,37.6,37.29,36.6,37.52,55.7,61.05,69.53,65.4,68.35,67.18,60.6,68.35,66.3,72.55,73.36,83.2,72.72,77.73,77.66,89.92,95.29,98.36,99.07,98.24,98.72,98.17,96.7,98.55,99.22,98.86,99.33,98.69,98.15,97.6,98.22,98.27,98.81,98.48,98.86,95.15,88.33,84.39,72.74,95.58,91.33,90.64,94.87,84.43,66.18,83.27,64.16,87.33,92.54,90.73
002635.SZ,安洁科技,IT设备,20111125,15.92,10.22,19.8,19.8,28.75,16.14,18.2,18.04,22.08,26.71,28.52,26.64,28.45,66.83,72.01,51.45,63.83,59.08,60.08,60.27,65.04,69.3,47.39,40.73,35.24,52.31,55.39,63.59,58.77,47.01,49.26,38.0,31.82,36.36,36.31,33.6,51.54,48.88,54.52,62.26,58.82,53.59,65.68,64.0,51.85,48.1,56.61,43.65,40.3,45.72,38.09,57.25,54.33,53.78,38.33,31.04,6.84,7.06,5.09,3.52,4.8,7.79,9.36,9.79,14.57,19.58,16.16,17.02,19.42,27.28,23.5,14.19,18.54,17.94,29.75,35.34,60.81,58.22,54.42,56.99,61.81,59.29,47.96,38.52,43.87,29.94,34.58,28.59,31.18,25.64,32.82,45.06,38.95,57.44,50.4,52.83,60.29,62.24,63.21,66.99,57.58,56.65
600268.SH,国电南自,电气设备,19991118,15.9,10.27,12.26,12.52,9.81,5.89,7.79,7.18,13.83,25.67,27.0,34.62,28.83,38.66,42.06,64.33,62.29,63.85,43.51,42.61,38.24,52.61,63.78,51.28,56.96,61.86,45.2,50.81,46.93,32.34,38.88,55.25,56.51,64.4,60.69,46.06,41.63,44.72,40.83,50.97,53.42,51.24,42.44,54.09,47.5,44.91,54.75,53.37,46.15,46.77,55.61,34.72,40.09,35.38,30.04,28.09,47.22,49.1,49.48,34.24,55.09,78.92,73.98,82.11,80.56,83.08,83.94,87.36,85.15,83.08,80.8,83.63,88.05,93.56,96.6,97.29,95.77,96.96,98.62,97.62,93.35,80.87,79.02,70.03,84.17,73.05,84.72,81.11,70.6,89.0,91.02,87.62,78.49,58.79,35.15,40.26,53.85,33.37,14.52,24.5,57.06,82.37
000895.SZ,双汇发展,食品,19981210,15.87,18.51,4.94,12.38,15.71,17.32,17.37,15.11,18.82,21.46,26.78,20.41,21.7,21.55,39.69,51.97,20.67,17.04,21.17,13.26,12.33,8.98,16.09,17.73,16.09,19.87,23.67,34.89,21.48,14.66,11.36,11.48,10.62,11.57,7.84,4.63,6.77,7.15,6.89,9.05,11.31,13.64,16.42,12.5,20.13,17.47,10.27,14.71,11.76,13.59,11.91,7.39,9.01,9.39,13.9,29.52,22.31,23.95,9.43,8.44,8.7,7.89,7.03,11.5,4.35,4.99,8.32,9.62,9.22,10.58,10.88,26.78,22.91,17.25,10.88,12.19,35.43,34.51,26.76,12.74,16.33,12.29,18.32,10.08,17.75,18.94,13.85,11.95,26.0,20.63,24.1,14.23,14.14,13.45,21.27,25.21,15.45,9.72,18.89,47.36,48.55,50.74
600011.SH,华能国际,火力发电,20011206,15.85,14.62,38.38,32.34,35.48,48.43,60.58,60.53,65.85,60.67,48.91,52.66,58.48,64.9,64.83,63.17,70.06,69.68,67.85,68.25,65.35,69.65,41.04,25.52,27.97,24.43,19.91,22.12,21.36,26.95,26.16,34.1,28.85,35.19,33.94,34.29,21.96,25.26,31.27,34.32,39.35,53.4,59.1,59.48,59.93,65.42,59.53,63.64,42.04,41.68,42.09,27.85,28.45,24.86,28.85,32.65,32.41,30.85,24.05,23.12,32.06,21.7,34.72,40.07,25.29,25.69,35.91,32.11,51.14,51.97,56.32,56.84,52.54,57.46,55.39,57.82,69.87,73.57,84.65,93.82,94.3,97.03,95.06,95.46,96.79,96.03,95.91,96.03,98.1,98.67,99.52,99.81,99.67,99.55,99.48,99.33,99.07,98.91,98.36,95.01,96.51,96.77
688309.SH,恒誉环保,环境保护,20200714,15.83,25.52,22.62,17.94,23.24,32.87,31.3,29.82,32.46,43.77,43.04,39.35,44.15,39.95,38.05,36.79,28.78,32.15,33.51,39.42,39.69,47.08,58.17,69.77,78.16,58.06,58.08,63.62,57.63,57.37,53.3,62.88,59.05,59.2,60.5,51.02,46.82,54.44,53.68,46.29,39.45,41.16,42.21,43.32,26.83,40.23,47.27,49.26,55.25,58.84,56.23,47.81,39.21,61.03,55.11,63.64,56.37,25.86,20.53,17.8,23.6,29.92,32.68,27.16,26.83,26.71,25.21,19.39,18.89,17.59,19.08,17.3,19.37,8.17,9.29,6.82,10.79,25.4,31.7,38.59,36.29,27.28,19.51,23.1,22.98,24.05,26.76,30.7,31.89,28.78,29.23,29.18,30.94,32.56,35.86,39.88,35.29,34.48,35.86,35.72,38.05,40.8
600999.SH,招商证券,证券,20091117,15.8,15.59,20.15,33.96,33.17,27.23,24.76,28.02,25.55,25.48,36.17,65.97,64.76,70.96,70.77,67.04,61.1,69.08,81.75,76.78,79.94,82.56,79.21,64.19,62.9,68.94,73.98,75.83,76.88,76.95,75.5,36.17,41.25,41.49,42.04,34.65,40.8,26.5,13.88,19.23,27.07,16.9,17.63,27.95,23.98,22.65,16.61,17.59,16.18,17.99,20.94,33.32,27.83,24.45,34.65,39.28,38.88,40.11,36.03,37.33,40.57,43.2,34.98,44.01,41.63,25.31,33.2,28.21,28.11,29.25,27.85,26.85,49.05,45.87,32.2,30.28,30.99,40.3,68.87,54.25,44.77,34.91,52.04,40.9,43.01,63.95,54.28,62.71,72.84,78.47,77.92,78.68,66.87,70.82,69.44,80.61,76.73,65.49,39.21,45.67,50.45,54.85
300645.SZ,正元智慧,软件服务,20170421,15.78,18.92,23.24,37.0,42.21,23.98,53.42,67.54,54.11,54.78,70.89,74.98,68.04,58.27,53.66,56.82,58.03,63.17,53.71,71.2,77.57,80.89,87.33,82.27,72.12,68.63,55.61,33.94,49.31,46.17,33.82,24.83,38.9,33.91,36.83,49.45,44.68,39.78,38.88,48.41,43.18,51.57,42.28,44.27,88.52,91.23,89.26,87.19,83.1,83.96,71.41,69.15,71.53,63.19,70.32,64.92,65.85,58.13,61.1,61.36,77.8,71.41,75.24,75.12,29.02,20.84,44.32,51.05,60.98,73.74,74.45,72.84,72.01,74.5,77.8,69.13,71.46,73.31,86.48,86.38,76.5,75.97,63.59,60.43,69.65,76.07,60.6,68.68,87.43,64.81,88.55,92.68,87.17,86.19,86.72,88.0,78.21,83.37,73.57,77.4,67.7,59.77
002602.SZ,世纪华通,互联网,20110728,15.76,26.97,27.09,38.26,29.13,13.09,14.14,16.71,21.32,20.63,24.93,27.66,24.95,30.35,34.32,26.73,24.55,13.62,22.08,22.31,24.9,22.91,26.02,15.21,56.46,61.45,62.67,61.64,62.74,68.68,63.33,61.98,47.62,42.06,34.7,49.12,51.16,52.59,45.7,41.71,38.4,39.02,40.85,40.28,13.28,17.99,13.74,17.78,11.45,8.17,7.89,7.01,11.38,10.43,12.21,20.63,18.77,21.1,20.96,23.1,19.61,18.61,16.66,14.31,15.92,20.91,25.33,8.65,7.46,7.11,8.13,6.3,7.41,7.46,9.43,4.56,4.85,5.82,11.03,16.04,17.13,14.02,19.63,45.06,60.05,52.42,69.34,83.27,93.75,92.44,94.42,94.34,93.8,96.51,95.79,96.53,96.44,95.01,93.37,93.32,93.01,92.23
002385.SZ,大北农,饲料,20100409,15.73,16.85,12.38,21.39,46.84,54.94,50.86,48.15,65.07,86.17,77.97,57.82,70.65,76.21,74.57,71.6,64.97,58.65,61.36,51.97,49.93,53.87,61.41,67.73,51.09,28.9,44.42,37.21,23.95,7.84,10.38,11.15,14.16,11.36,6.61,6.04,3.21,4.04,4.28,4.37,4.47,6.82,5.8,4.13,3.78,6.35,8.29,24.07,14.35,25.26,30.82,16.4,12.02,9.36,30.92,38.02,81.51,77.88,75.17,73.55,76.62,70.7,74.17,78.52,82.11,81.7,84.79,81.27,83.6,88.05,86.86,91.14,91.11,91.92,91.47,93.25,81.18,83.32,80.42,82.13,70.94,44.15,41.14,52.78,16.49,12.79,9.1,12.02,11.03,7.27,16.44,12.86,14.45,19.7,19.82,12.52,32.32,29.82,37.62,59.98,55.58,52.07
002534.SZ,杭锅股份,专用机械,20110110,15.71,12.21,26.31,18.61,16.14,26.33,6.96,3.75,1.76,2.42,5.56,7.41,19.37,54.11,68.13,55.66,49.9,51.92,24.83,13.02,7.32,9.43,5.61,6.8,3.83,4.13,11.38,42.06,50.67,80.58,47.62,59.72,55.04,10.12,7.13,11.6,14.64,15.71,39.12,34.93,30.28,65.71,88.57,84.65,86.0,83.27,79.4,82.91,87.29,67.37,75.52,68.32,71.67,91.71,96.08,96.77,97.74,97.43,96.36,95.91,95.87,92.85,78.16,87.79,85.1,85.65,81.06,83.67,83.65,85.48,88.33,78.3,77.31,72.03,47.46,49.88,57.58,72.88,66.02,88.69,88.74,89.38,94.15,91.04,90.73,90.47,95.63,90.11,69.91,89.14,91.44,95.29,97.39,92.51,92.02,85.91,70.56,73.93,85.62,65.71,85.03,86.64
300112.SZ,万讯自控,电器仪表,20100827,15.68,24.79,40.78,40.87,30.35,27.61,21.51,25.78,36.41,34.01,48.93,52.61,32.79,37.52,33.75,30.11,39.81,50.19,37.86,43.51,48.48,32.32,36.83,35.34,48.72,46.72,48.55,49.19,52.54,57.96,45.1,45.32,68.32,69.01,62.4,69.44,75.1,65.47,64.83,64.57,60.77,76.16,68.27,80.35,77.88,85.86,87.76,87.12,82.13,78.18,81.51,83.67,78.9,80.75,80.3,77.14,64.62,68.44,75.29,77.12,77.45,84.86,84.7,65.66,74.03,77.9,79.04,82.79,81.42,86.34,85.36,87.1,85.03,85.29,82.11,78.66,89.78,85.43,90.21,91.44,93.06,91.56,96.25,95.48,94.15,92.23,90.21,78.54,67.99,61.34,54.21,41.56,42.63,34.34,44.63,38.9,24.71,51.28,35.5,21.08,14.54,8.84
002353.SZ,杰瑞股份,化工机械,20100205,15.66,15.42,22.15,41.02,31.01,62.76,75.12,84.27,78.28,81.39,85.46,79.97,86.53,91.35,91.3,90.83,89.16,92.42,92.4,87.79,90.85,92.4,86.12,85.22,90.4,82.72,75.21,74.9,78.8,83.53,80.87,84.29,64.09,39.83,37.07,50.5,78.37,83.51,83.32,90.35,86.76,79.56,81.3,86.1,84.46,77.95,85.62,85.93,84.79,76.52,84.27,76.71,74.81,77.71,69.49,60.17,22.88,6.63,13.36,20.63,37.6,41.25,37.38,34.2,22.5,17.23,6.42,3.64,8.77,8.56,5.92,14.69,21.27,14.88,21.39,31.96,57.41,51.69,26.85,5.66,3.54,4.16,5.47,6.92,10.96,16.11,17.94,32.01,61.22,56.87,51.59,74.64,66.71,69.7,84.43,74.48,54.42,83.03,85.48,93.89,96.17,96.89
300231.SZ,银信科技,软件服务,20110615,15.64,18.49,23.86,23.08,24.0,24.57,25.19,26.66,35.38,33.53,34.48,33.65,24.79,23.36,23.6,22.03,25.1,31.94,24.0,27.04,55.47,67.3,69.44,72.41,72.27,64.81,66.35,72.1,68.96,69.68,84.01,81.35,84.13,85.93,86.19,85.77,83.58,79.25,81.77,70.67,50.12,44.77,36.1,46.44,42.63,55.11,63.69,56.04,60.36,61.05,22.74,43.82,37.21,29.75,28.68,26.59,38.85,44.37,49.12,64.26,70.13,67.02,76.31,62.81,68.92,75.14,69.68,72.67,69.8,68.44,75.93,63.74,63.14,69.04,78.83,74.03,64.21,68.61,74.41,68.75,82.7,77.88,61.0,70.79,59.41,70.96,70.67,66.61,58.72,60.79,57.44,76.05,68.99,68.25,56.65,52.33,63.45,57.08,41.94,44.01,27.12,37.4
000416.SZ,民生控股,多元金融,19960719,15.61,28.87,12.45,10.1,11.91,12.12,10.58,13.66,19.91,18.06,18.42,21.84,16.71,12.07,9.62,14.62,13.43,14.52,19.42,20.13,20.08,16.09,24.86,22.03,26.24,30.85,34.65,36.69,30.63,30.28,25.45,22.55,29.18,30.18,30.75,27.52,26.9,24.71,19.27,18.54,22.48,16.59,20.51,24.29,19.42,16.87,14.31,25.71,18.2,14.14,16.87,11.31,12.9,9.91,12.33,11.5,13.12,15.8,23.19,15.87,20.77,27.57,27.5,23.19,29.42,31.65,35.1,17.51,17.35,30.42,26.71,30.66,35.27,55.54,51.57,47.93,53.47,49.48,48.81,54.71,49.62,50.78,48.95,50.67,54.82,45.82,40.3,46.2,60.17,56.56,62.79,60.74,60.62,51.64,59.98,61.45,62.98,55.01,44.11,46.77,43.27,43.96
300301.SZ,长方集团,半导体,20120321,15.59,6.96,9.91,9.84,6.75,7.03,9.58,14.14,33.94,24.41,31.23,32.68,26.07,22.01,13.43,20.65,55.92,47.08,39.02,20.7,54.8,71.39,73.5,79.4,83.6,72.01,55.94,62.62,42.61,67.02,66.92,64.88,80.11,90.85,92.87,94.68,85.34,97.88,96.98,94.58,91.3,93.18,88.4,87.71,86.57,89.42,92.87,94.04,90.49,90.78,91.9,87.48,82.3,60.48,44.53,22.2,31.04,5.32,13.14,55.82,69.34,65.52,77.5,62.95,87.26,83.22,72.12,59.36,66.94,58.39,44.06,50.95,51.54,69.96,77.42,69.27,61.36,39.47,30.04,11.57,14.38,13.59,7.79,13.55,2.52,1.85,6.87,8.7,11.62,11.95,12.69,17.23,14.83,13.26,12.5,11.86,20.87,17.59,16.16,20.65,14.33,16.02
600477.SH,杭萧钢构,钢加工,20031110,15.57,24.05,17.28,20.29,15.09,20.67,30.13,37.21,28.16,32.56,34.29,33.6,30.44,28.09,26.38,33.15,35.08,37.76,38.28,32.82,20.06,17.49,17.94,14.23,40.9,32.44,23.36,18.73,19.89,20.87,23.31,30.04,32.58,33.08,33.03,27.07,27.02,25.33,23.74,44.77,46.86,37.24,43.99,39.59,32.41,35.62,34.6,33.63,34.22,37.31,39.71,31.49,29.47,45.77,56.25,61.83,78.87,90.76,88.74,79.18,80.18,82.06,81.84,82.01,75.55,79.23,77.78,80.3,79.44,80.77,80.37,81.25,79.37,72.77,65.87,66.06,50.76,15.11,19.89,26.43,25.0,21.27,16.87,36.45,55.04,44.46,71.03,53.75,57.77,64.14,60.84,64.88,71.32,68.73,81.65,73.34,59.2,51.09,56.96,50.71,45.58,48.86
688365.SH,光云科技,软件服务,20200429,15.54,17.82,21.7,1.92,1.62,1.0,1.16,1.38,1.35,1.73,2.54,2.83,3.04,3.47,3.09,2.88,3.26,3.52,2.97,7.06,7.96,5.87,6.13,62.76,87.26,87.88,85.29,74.05,82.7,74.33,84.58,87.52,82.58,89.52,85.08,84.27,80.96,72.58,76.0,28.52,23.17,49.19,79.44,64.28,23.88,46.17,50.21,66.56,69.44,75.95,48.76,51.28,51.24,30.23,12.79,9.74,18.25,18.13,14.59,35.24,33.22,20.89,10.69,9.08,12.88,13.45,14.12,8.86,6.37,5.01,5.85,4.73,7.37,6.46,22.31,23.67,24.98,26.83,25.83,18.89,12.33,25.36,11.19,25.45,22.72,22.36,14.12,15.87,17.56,19.01,24.98,22.08,28.73,26.07,24.1,27.9,26.54,29.75,30.56,28.07,41.14,26.4
600094.SH,大名城,区域地产,19970703,15.52,15.61,22.67,28.21,35.5,32.63,37.74,34.17,43.13,41.85,43.54,40.57,46.6,55.01,43.7,51.24,48.05,60.03,55.3,54.85,53.4,60.5,55.04,41.11,43.99,58.34,59.46,53.97,44.06,48.81,42.92,43.35,51.26,56.25,52.97,48.81,44.34,39.28,48.6,53.09,57.53,60.41,63.02,66.59,64.54,52.64,52.76,66.21,61.83,61.69,64.09,59.27,56.77,52.26,57.06,54.44,59.2,65.07,52.69,43.27,44.2,41.8,45.03,50.43,38.55,30.25,24.67,17.7,17.54,22.6,25.97,30.87,25.59,34.34,32.51,43.08,40.4,34.74,36.26,44.53,40.3,28.75,24.69,14.09,28.02,42.89,46.03,51.92,61.95,53.33,49.88,46.74,46.46,40.09,46.15,45.34,52.35,48.98,48.24,48.17,52.59,58.32
603167.SH,渤海轮渡,水运,20120906,15.49,25.64,30.37,27.31,31.77,33.7,34.91,31.7,29.49,29.92,33.79,34.86,33.86,29.68,32.77,32.7,53.09,50.43,49.6,40.83,49.76,45.01,39.47,68.51,52.42,49.48,43.58,45.08,48.65,50.55,52.95,50.95,65.45,73.19,71.01,66.92,54.61,60.38,67.04,65.83,72.29,60.98,70.7,34.1,51.52,62.9,62.1,54.82,46.48,47.39,45.27,46.17,53.09,51.52,52.04,52.88,59.72,51.16,46.89,48.86,50.95,51.9,50.4,55.3,53.75,46.91,44.15,51.24,53.37,47.22,49.69,49.19,24.9,22.15,27.54,33.37,36.76,43.96,44.27,54.02,32.53,29.25,24.26,31.04,37.86,32.01,39.83,40.52,50.05,51.66,52.85,53.04,63.9,61.62,63.9,63.02,64.5,63.81,56.63,48.76,58.84,79.8
