,NAME,INDUSTRY,LIST_DATE,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24
300603.SZ,立昂技术,通信设备,20170126,23.82,4.49,10.21,18.17,16.22,10.38,9.83,12.99,12.35,12.25,9.9,11.68,8.05,8.36,7.2,11.14,17.15,14.7,28.35,49.68,40.77,53.48,40.87,74.45,72.33,60.63,61.98,61.1,70.43,80.46,85.73,85.11,90.38,86.65,85.73,82.97,79.17,84.97,80.81,55.31,85.73,83.57,93.35,84.23,88.39,89.24,84.42,82.17,72.36,54.12,46.05,71.74,60.86,73.05,68.01,81.86,85.66,78.84,75.87,90.07,74.76,80.34,35.98,52.53,63.95,64.9,67.04,74.07,85.75,85.66,81.19,59.8,51.56,66.71,69.6,41.46,31.2,45.33,47.28,14.51,25.31,14.79,20.49,10.21,4.51,7.72,9.1,5.18,3.4,4.32,5.11,6.32,12.44,4.92,6.15,10.64,8.57,5.91,9.88,9.14,8.62,13.25,20.83
000017.SZ,深中华A,文教休闲,19920331,23.79,19.57,17.69,24.65,48.35,56.95,71.0,74.21,63.38,61.89,74.35,56.33,70.48,52.41,45.67,61.7,61.81,65.73,58.58,75.71,85.85,80.62,84.66,81.03,85.32,85.89,85.97,92.47,93.11,90.41,93.21,92.38,89.41,93.4,94.25,41.82,95.82,93.28,91.4,88.74,81.33,90.43,88.1,88.6,78.03,74.83,63.81,44.69,82.02,93.4,92.33,89.76,87.03,88.29,83.45,56.54,87.82,90.88,92.97,90.93,94.04,90.69,90.76,89.57,88.67,86.94,91.09,87.11,64.36,33.6,12.21,30.71,44.53,23.6,30.61,21.75,4.04,4.8,4.63,6.03,3.75,6.1,9.31,13.61,18.88,13.3,8.15,10.95,18.05,16.29,18.05,24.13,31.7,41.11,51.7,44.22,45.12,44.22,49.09,47.02,52.72,49.66,38.61
300918.SZ,南山智尚,纺织,20201222,23.77,39.33,31.47,27.43,14.84,10.97,1.47,8.24,9.05,11.71,11.37,10.5,20.97,16.98,16.84,29.35,35.69,38.95,54.17,47.04,17.48,31.99,48.9,76.92,74.83,57.52,50.25,54.22,40.09,39.06,43.7,41.65,37.62,39.25,41.63,30.06,24.01,26.91,21.56,25.12,23.98,29.59,20.49,15.1,12.75,17.79,21.21,15.27,20.09,32.49,27.74,29.3,25.79,18.17,16.24,24.44,16.39,18.24,19.59,16.39,27.55,20.52,19.69,13.54,15.93,16.58,25.55,22.09,21.25,18.26,18.74,19.02,19.95,27.0,34.01,32.94,37.52,35.98,29.99,29.61,34.77,32.06,51.51,47.95,40.18,37.54,27.05,42.7,42.29,53.43,48.9,47.26,43.89,43.79,55.33,61.17,60.7,59.75,63.38,72.43,62.1,65.69,52.65
002484.SZ,江海股份,元器件,20100929,23.75,12.35,22.65,29.57,21.04,14.25,12.44,11.14,8.12,13.63,13.23,9.93,10.24,15.65,25.43,30.49,18.26,14.84,14.32,19.19,16.6,23.89,20.76,10.73,12.54,34.62,51.72,57.44,59.7,47.4,40.09,66.35,68.37,81.29,77.84,75.78,79.13,82.26,89.53,88.65,89.22,89.38,89.65,92.88,91.31,93.47,92.92,89.69,93.02,94.11,95.35,95.11,93.92,93.11,91.64,92.9,94.7,95.84,92.45,91.74,90.5,87.68,88.2,86.94,94.13,91.83,91.74,95.61,91.33,92.73,86.51,80.55,89.53,88.84,94.04,88.36,85.23,63.07,83.23,80.41,83.47,81.07,55.43,53.86,16.77,19.59,26.69,12.11,15.96,11.85,17.57,16.29,5.63,8.64,4.92,8.62,13.87,21.59,15.22,24.41,13.16,44.19,50.94
603059.SH,倍加洁,家居用品,20180302,23.72,23.32,27.93,44.53,58.96,61.86,52.72,58.04,52.93,49.99,54.24,54.45,53.67,68.53,64.64,69.32,60.2,61.93,70.41,71.12,89.81,95.46,97.63,98.91,97.1,92.35,94.44,90.31,89.57,90.22,93.09,88.77,93.11,90.14,84.78,83.95,88.53,84.64,78.22,79.51,48.66,15.55,5.84,1.9,4.7,11.8,11.47,22.44,30.16,18.21,15.44,42.75,28.78,10.14,21.87,16.98,19.07,24.15,33.25,41.46,27.97,23.68,21.8,28.33,22.39,27.29,18.31,18.05,14.58,21.8,16.96,12.92,12.25,22.37,19.21,30.18,21.97,22.2,30.8,18.59,27.31,30.33,43.6,47.9,58.32,52.32,26.57,30.9,34.88,32.27,33.63,36.93,36.97,34.39,38.57,31.37,29.11,35.72,35.57,42.7,40.82,43.81,34.6
603363.SH,傲农生物,饲料,20170926,23.7,28.83,34.03,19.85,8.17,10.62,8.95,10.5,13.11,9.67,7.41,10.81,9.76,8.0,6.86,5.63,4.44,4.06,4.01,3.85,3.8,3.23,2.87,4.44,6.53,7.62,12.25,7.98,7.98,7.17,6.15,5.44,6.08,6.15,7.36,7.53,11.23,13.49,11.97,10.43,38.14,51.75,36.64,36.36,51.06,32.04,31.09,28.5,17.24,30.42,33.25,49.3,48.63,57.02,33.46,17.0,15.51,13.04,12.66,11.71,6.27,4.63,4.04,2.16,2.47,3.37,3.82,4.89,7.08,6.93,25.53,21.66,21.37,21.21,36.69,50.04,59.42,55.9,58.2,64.95,56.23,52.48,62.5,65.59,45.29,39.23,35.31,47.71,40.13,46.62,20.95,21.99,20.19,24.7,22.09,25.1,14.94,16.67,33.63,34.96,29.42,38.9,43.03
002564.SZ,天沃科技,建筑工程,20110310,23.68,37.19,26.81,26.62,59.18,22.7,11.47,12.06,19.31,10.26,19.73,19.26,16.17,28.09,67.09,88.82,80.46,77.37,84.83,80.79,88.58,88.6,81.86,88.15,86.01,81.43,65.35,72.55,71.17,75.3,82.45,85.59,80.98,72.88,23.65,6.79,34.96,50.8,39.49,78.37,60.29,57.11,67.94,66.26,57.9,65.21,77.56,65.9,81.05,79.01,68.23,78.44,76.56,79.13,83.02,92.66,95.51,96.68,93.71,89.19,90.17,85.66,92.09,88.98,89.46,89.65,83.73,89.05,80.6,82.64,90.57,87.41,91.0,87.58,86.08,83.45,37.85,9.4,15.32,9.29,10.73,36.45,17.91,21.59,17.43,32.15,58.2,35.79,65.19,56.38,35.15,40.75,32.94,34.88,35.79,17.19,24.27,56.42,73.21,80.67,88.41,79.86,94.61
601818.SH,光大银行,银行,20100818,23.65,21.04,24.58,25.86,29.54,36.71,38.76,37.07,44.03,40.8,33.89,47.28,44.6,50.44,55.78,50.42,44.12,57.25,45.74,45.95,48.09,39.59,28.81,33.29,34.88,34.86,44.74,45.02,34.24,31.16,36.12,34.31,45.02,43.2,37.97,38.47,39.42,31.35,38.64,40.7,36.55,45.62,50.51,55.9,56.76,43.65,37.38,32.53,37.07,31.16,24.22,23.49,18.81,28.85,31.47,38.97,41.01,15.58,14.22,17.38,22.23,20.45,28.62,19.31,17.17,19.21,16.67,15.41,17.79,24.7,25.15,23.27,27.31,17.41,15.82,15.91,20.99,53.41,49.56,45.67,33.44,33.29,18.48,28.21,32.2,33.48,43.01,58.49,56.45,56.59,52.29,52.84,50.49,53.29,60.89,53.27,44.34,39.09,42.03,41.87,44.98,45.36,55.66
300053.SZ,欧比特,半导体,20100211,23.63,25.08,12.32,10.85,9.38,9.02,11.14,13.96,28.24,28.9,24.01,25.48,27.69,25.08,23.37,24.67,39.33,38.26,38.54,46.43,28.69,29.8,54.86,57.92,57.56,71.05,79.2,75.3,69.44,76.04,71.31,76.3,84.47,87.08,87.91,86.16,91.52,89.5,85.66,80.29,82.02,78.89,83.4,78.25,80.98,84.94,94.99,92.38,93.23,90.1,89.24,88.53,78.08,73.93,80.62,77.91,67.25,72.17,84.97,90.38,86.94,89.6,84.28,91.17,89.67,83.92,30.87,60.01,66.68,76.56,72.14,83.38,83.31,80.43,63.81,74.45,44.69,41.37,25.17,17.88,26.79,23.49,26.1,11.83,7.69,20.8,38.95,30.18,16.6,13.63,34.27,24.25,23.6,20.26,31.13,20.38,32.99,36.24,39.33,37.26,31.8,42.39,48.37
300036.SZ,超图软件,软件服务,20091225,23.6,23.01,28.07,25.58,25.2,38.64,38.57,40.06,52.48,56.07,49.75,48.99,48.66,40.63,26.24,21.35,31.54,46.59,47.95,43.72,65.21,70.01,94.82,92.71,93.33,85.16,92.57,94.75,94.32,97.22,98.29,96.39,99.12,99.1,98.46,99.03,98.84,98.17,97.34,95.49,95.61,94.97,70.98,79.46,90.98,96.6,95.16,94.21,96.91,93.07,85.35,95.18,66.8,66.42,77.06,66.28,67.96,69.77,73.93,77.89,81.19,91.21,87.27,93.54,86.35,77.61,77.84,81.67,58.16,55.95,67.32,62.98,69.65,72.03,66.28,62.31,67.49,60.25,73.52,79.62,81.98,72.5,79.84,41.75,30.04,55.14,33.79,17.48,23.37,20.4,43.13,42.6,73.09,33.89,43.62,51.39,78.48,68.32,57.85,57.25,25.01,17.93,15.93
002414.SZ,高德红外,电器仪表,20100716,23.58,27.4,20.47,44.12,31.37,22.09,14.91,12.56,18.33,39.94,37.07,51.58,59.58,83.07,78.6,73.83,74.02,78.32,64.47,77.35,79.03,79.84,3.3,1.99,2.28,3.04,5.51,4.23,4.75,4.63,3.54,3.13,2.45,2.09,2.97,3.56,3.56,3.49,3.85,2.56,2.45,1.99,59.25,57.16,50.42,35.76,28.97,35.43,68.84,62.43,74.88,60.37,65.99,51.67,25.96,13.32,15.17,14.06,10.76,38.9,56.07,54.29,51.98,68.82,75.64,81.69,76.06,82.14,76.73,84.14,78.51,88.65,86.99,81.48,73.33,79.2,86.13,76.82,89.91,79.53,66.4,63.22,54.26,41.49,28.54,28.64,37.76,21.06,11.47,12.23,15.1,8.64,8.05,12.42,14.98,10.9,7.41,16.1,7.15,8.0,7.34,10.88,17.05
603903.SH,中持股份,环境保护,20170314,23.56,23.06,8.72,13.54,11.61,13.94,18.17,25.62,32.96,24.63,23.25,24.91,22.65,27.12,23.87,24.27,23.49,24.06,27.52,26.67,24.22,30.11,23.32,29.68,41.8,41.49,38.73,17.88,12.85,16.43,15.63,19.35,23.94,22.09,28.16,28.33,29.02,36.5,34.17,26.81,28.19,23.63,30.59,39.68,36.59,42.77,43.62,63.22,62.34,61.93,54.9,59.49,55.85,58.13,55.78,56.16,59.27,58.87,58.11,57.49,64.24,64.59,64.38,51.75,49.77,46.38,45.86,41.44,42.72,40.66,42.2,42.01,49.63,48.04,44.53,53.1,52.51,49.89,53.08,55.88,45.19,44.69,49.77,57.4,64.9,62.84,69.79,75.33,69.56,72.86,70.22,65.9,58.68,60.96,62.91,65.52,57.35,55.9,58.28,56.45,59.46,76.13,73.0
300349.SZ,金卡智能,软件服务,20120817,23.53,23.79,24.7,27.0,23.94,25.81,24.46,24.55,17.64,14.32,9.14,16.17,14.18,16.12,16.93,20.47,20.02,22.23,19.26,18.33,22.42,28.21,29.09,30.73,33.08,32.23,48.71,53.91,68.44,75.21,81.19,96.13,94.89,85.37,86.16,88.74,81.83,76.59,81.71,74.99,76.7,76.42,78.65,75.71,77.46,78.46,79.03,74.19,61.46,41.42,34.84,1.85,3.25,12.49,9.12,14.7,25.6,42.08,43.24,63.36,57.37,67.61,64.95,70.27,69.25,67.28,63.93,62.29,67.92,73.17,78.72,77.13,75.07,74.45,75.66,68.58,66.52,62.19,67.35,54.36,69.22,56.42,51.7,57.68,59.15,51.84,54.5,60.01,49.3,52.13,41.91,41.61,39.85,40.01,38.76,35.76,44.12,43.27,30.09,34.67,33.79,37.54,40.23
002258.SZ,利尔化学,农药化肥,20080708,23.51,30.28,49.49,50.82,61.1,56.04,57.37,38.33,58.94,66.4,68.3,72.03,69.65,72.9,64.62,61.62,58.82,63.1,69.13,63.98,64.17,44.31,34.39,25.27,36.29,37.21,46.5,54.95,67.75,80.1,81.74,74.19,69.25,49.49,47.23,44.19,47.76,38.02,40.8,74.85,73.59,84.3,76.61,73.55,46.95,50.63,51.18,57.85,46.9,32.99,36.97,58.96,68.49,80.86,90.64,87.77,86.54,89.76,90.24,86.68,88.39,88.1,92.99,92.88,93.92,94.97,92.5,96.7,94.99,94.63,94.66,95.65,93.97,92.47,91.26,94.09,92.57,90.22,82.66,42.58,33.34,27.38,23.25,16.36,19.76,30.28,41.8,13.44,24.51,27.02,27.33,24.03,32.68,33.82,33.32,44.34,60.94,65.07,59.65,84.45,80.17,69.84,49.51
002508.SZ,老板电器,家用电器,20101123,23.49,62.6,69.67,70.53,55.95,55.4,58.94,57.11,62.17,71.38,74.0,78.32,76.63,77.3,91.52,93.99,94.78,94.97,94.92,95.49,95.82,87.51,85.92,88.65,89.76,90.22,91.07,89.91,88.29,85.13,85.18,79.24,84.83,84.85,61.81,53.24,47.66,47.85,41.51,50.32,49.23,67.32,69.82,63.36,66.61,56.92,41.68,75.16,79.2,79.7,80.22,69.15,71.12,72.62,73.12,71.08,62.76,56.47,42.6,31.58,23.41,13.58,15.91,10.81,10.78,17.93,35.22,18.62,11.28,9.12,12.42,28.45,24.55,16.41,19.88,15.25,30.52,26.34,39.75,27.31,23.6,31.63,23.79,29.78,25.31,12.68,6.86,8.5,8.91,8.41,6.27,3.54,3.73,5.87,5.49,4.89,2.14,3.21,3.21,5.27,10.05,7.55,8.67
600248.SH,陕西建工,建筑工程,20000622,23.46,35.74,30.09,42.25,59.63,20.4,30.54,35.81,50.72,51.13,56.02,57.33,66.73,73.85,76.61,88.08,92.38,90.14,89.24,90.71,87.94,87.82,80.69,74.31,71.65,72.17,70.13,70.91,57.54,43.53,62.81,47.9,57.28,47.26,36.86,21.66,13.27,18.38,17.6,14.13,9.93,9.02,11.71,17.17,25.77,15.96,22.37,16.96,14.53,25.39,15.96,31.04,27.76,37.73,45.24,42.96,62.53,58.82,61.74,68.87,73.4,74.64,69.08,60.65,67.96,77.08,79.48,79.55,82.71,81.24,80.24,82.71,78.13,70.08,72.62,77.8,75.28,84.35,80.86,54.95,80.76,67.04,76.66,82.57,82.21,80.55,77.13,85.47,87.63,82.64,86.61,83.38,83.76,89.93,91.66,90.05,83.33,81.6,89.0,93.99,89.38,91.47,92.66
300309.SZ,吉艾科技,多元金融,20120410,23.44,16.31,6.98,9.97,11.04,18.69,25.41,17.86,31.42,31.99,88.7,57.25,92.19,93.04,95.63,93.73,93.99,98.15,97.55,96.72,96.89,95.3,96.84,96.68,97.2,96.89,95.18,97.67,96.44,95.06,63.38,86.04,54.57,30.59,19.83,35.5,66.61,14.87,37.31,91.02,85.23,88.82,93.49,92.83,92.14,81.07,85.11,67.63,85.89,89.5,93.14,93.8,94.35,96.6,95.44,95.32,91.95,95.82,96.15,92.73,92.59,89.62,87.08,89.6,80.46,92.52,95.46,95.42,90.52,92.42,92.95,94.87,86.65,70.17,82.95,90.24,90.48,93.87,74.85,34.74,33.15,66.73,9.4,6.34,6.36,2.04,3.63,9.88,9.81,7.12,6.53,5.72,10.71,18.24,7.93,5.91,2.02,0.52,1.64,1.02,1.85,2.59,14.39
300870.SZ,欧陆通,元器件,20200824,23.41,32.58,19.69,11.78,11.09,8.22,5.58,4.89,4.42,3.56,2.42,4.01,7.08,8.64,10.38,24.22,16.15,12.66,13.49,18.21,14.44,14.15,24.46,55.71,45.74,65.02,80.29,75.37,69.89,80.15,80.27,69.86,84.75,88.96,89.27,76.32,79.43,85.13,92.23,95.68,95.54,93.56,92.83,87.32,86.25,85.85,80.1,82.76,79.74,66.54,69.34,73.43,71.79,40.73,18.88,30.52,27.02,13.54,5.7,6.53,17.03,49.44,26.72,67.13,70.65,63.12,61.29,64.97,71.86,68.23,70.36,72.74,70.84,82.88,87.03,82.4,88.86,83.8,83.19,45.21,38.64,21.63,44.76,24.41,24.15,32.32,41.63,40.92,47.66,67.87,58.32,50.25,30.54,25.05,28.59,38.87,47.14,70.51,67.61,87.72,90.52,90.81,90.74
002100.SZ,天康生物,饲料,20061226,23.39,17.26,25.91,29.16,28.57,35.45,16.96,16.36,27.9,23.68,18.36,30.73,27.57,29.23,33.53,27.45,18.9,18.97,15.01,16.84,17.07,11.68,12.37,22.94,21.02,30.99,53.1,45.86,13.54,12.68,13.92,11.33,14.63,10.21,8.19,6.72,11.49,12.8,13.16,12.87,36.14,34.98,21.4,10.35,12.13,6.53,8.15,7.88,16.77,28.66,24.32,27.76,25.91,28.19,28.19,35.12,22.2,18.55,18.78,15.6,6.34,5.79,6.51,7.96,8.93,14.32,12.42,10.19,11.47,10.19,19.66,17.6,17.81,25.84,30.8,29.76,25.43,30.37,27.74,30.37,32.61,45.48,39.92,33.65,31.56,24.13,26.67,39.52,38.95,39.94,28.09,31.8,31.51,40.06,36.9,42.67,38.76,40.68,78.1,87.89,80.43,90.71,94.3
300607.SZ,拓斯达,专用机械,20170209,23.37,17.53,24.96,24.36,16.74,10.54,12.94,10.9,14.3,23.72,24.89,27.12,16.27,13.99,11.61,9.21,11.23,13.92,21.06,15.27,22.61,37.05,35.93,27.24,38.59,45.86,54.52,52.34,50.34,60.15,49.39,31.87,42.13,54.19,54.83,71.24,57.92,54.62,62.53,66.59,67.61,60.18,63.48,69.37,73.55,71.86,0.66,0.38,0.28,0.24,0.38,0.5,0.31,0.21,0.17,0.19,0.19,0.17,0.19,0.12,0.07,0.07,0.07,0.12,0.19,0.19,21.92,41.87,52.2,55.45,35.93,22.2,30.25,31.85,59.27,58.06,30.47,29.4,35.98,89.03,97.67,96.37,94.02,92.14,86.63,88.27,88.91,73.5,70.41,64.74,71.15,73.83,61.89,59.87,29.26,35.29,70.46,61.34,55.92,10.14,1.95,2.94,4.77
000502.SZ,*ST绿景,综合类,19921123,23.34,8.12,8.31,55.95,6.01,5.51,6.36,8.86,17.0,14.77,20.0,14.01,8.26,8.76,8.6,11.8,10.31,9.4,7.48,4.56,8.34,17.83,23.77,30.94,39.56,49.68,52.74,44.19,34.05,27.0,19.97,32.42,47.57,50.06,52.29,47.49,56.04,73.4,80.29,87.58,78.03,72.57,63.93,76.61,74.66,77.2,82.76,79.34,72.93,71.24,71.36,75.23,63.52,56.45,63.81,59.3,49.99,28.57,11.94,6.93,8.45,14.32,18.26,15.63,14.87,11.94,9.29,11.99,14.56,25.48,45.36,40.61,56.97,55.55,43.65,44.98,54.86,62.43,68.8,81.26,82.69,74.9,73.93,76.61,78.56,76.8,73.81,75.9,68.89,70.81,48.68,44.1,34.93,42.01,65.88,65.12,78.72,76.11,81.95,68.01,80.65,81.9,84.23
002558.SZ,巨人网络,互联网,20110302,23.32,35.07,39.52,31.85,32.84,34.81,43.24,23.75,26.15,38.47,31.58,29.21,31.23,31.56,40.8,35.48,34.41,36.26,39.52,34.29,57.09,38.92,26.05,33.53,44.69,43.72,37.4,57.23,43.53,62.19,77.25,79.77,73.78,75.49,58.37,69.77,60.51,73.47,64.97,66.87,39.28,39.37,31.25,40.49,33.82,27.9,33.27,21.04,33.96,12.89,7.34,3.75,5.79,4.96,6.86,6.39,4.68,1.73,2.64,4.06,6.96,7.53,8.98,7.36,7.43,7.22,4.23,4.77,3.63,3.23,3.4,3.59,3.47,5.39,5.96,4.68,9.86,14.2,13.39,9.21,17.31,11.42,18.24,16.1,16.22,14.96,18.24,37.88,32.2,37.69,29.09,40.13,68.01,49.82,48.21,56.16,50.53,49.54,51.58,60.22,52.34,64.88,56.59
603113.SH,金能科技,焦炭加工,20170511,23.3,26.72,46.33,49.82,66.75,66.52,69.63,39.78,28.47,35.29,31.51,75.68,90.86,92.85,92.07,87.65,80.43,84.64,82.81,72.41,75.8,53.62,49.75,61.91,24.48,19.95,19.81,26.69,49.99,66.66,78.44,45.19,30.82,18.67,18.81,14.77,35.36,19.78,20.42,26.41,19.28,43.24,38.57,12.37,16.41,22.77,19.64,33.91,10.28,6.48,3.56,5.94,11.21,26.12,24.22,45.07,26.79,24.36,21.63,34.67,42.7,27.4,13.73,34.17,28.95,48.78,32.65,29.19,61.77,66.47,76.04,66.14,66.75,61.7,73.69,84.04,88.13,89.48,88.22,67.7,70.79,78.82,86.77,84.4,81.67,84.56,86.56,86.39,82.38,82.02,72.5,83.54,81.9,89.55,77.96,75.83,68.32,68.84,80.03,88.25,84.9,77.08,48.28
000893.SZ,亚钾国际,农药化肥,19981224,23.27,51.29,32.94,44.69,85.7,80.6,72.12,89.5,95.3,96.77,96.96,96.84,98.36,98.98,98.79,98.27,99.26,99.31,99.24,99.22,99.24,97.36,97.93,98.03,96.39,95.35,93.04,74.88,56.21,69.29,65.57,72.57,33.55,20.99,46.26,36.88,51.27,42.94,25.34,37.35,28.97,76.99,66.07,88.01,87.11,87.75,90.43,93.26,86.73,71.65,86.68,91.5,92.9,94.47,94.35,96.58,91.74,92.16,95.94,95.94,60.44,62.0,72.74,62.27,58.85,94.85,94.56,93.02,92.26,97.27,93.59,84.99,55.78,49.75,16.91,5.46,7.2,14.87,7.6,3.63,38.16,29.19,19.14,27.93,30.75,5.06,12.04,6.39,10.24,0.95,1.23,3.85,33.34,20.23,46.69,73.59,80.81,66.14,71.5,36.67,38.23,21.8,32.15
600876.SH,洛阳玻璃,玻璃,19951031,23.25,17.76,36.19,24.96,36.69,40.61,66.45,82.76,77.08,72.55,67.28,70.29,73.33,80.03,60.65,62.76,61.93,60.22,48.37,45.43,63.24,62.67,39.06,33.32,28.71,21.35,13.49,7.65,8.79,19.21,29.35,27.12,21.42,21.8,32.7,31.58,42.2,60.22,68.44,71.43,66.23,82.02,84.3,82.4,80.86,77.39,79.13,85.16,91.19,91.14,94.94,97.63,97.46,98.53,99.29,99.36,99.05,98.72,97.96,98.22,98.31,97.53,98.01,97.93,97.46,98.2,97.91,97.93,94.82,94.23,87.87,70.29,67.89,44.27,14.56,10.33,10.52,4.84,7.29,7.79,4.2,3.85,6.17,12.63,8.36,15.34,16.01,5.37,21.06,18.05,10.83,11.0,10.45,11.54,9.45,6.98,5.15,12.37,8.53,5.84,13.46,14.89,5.94
002465.SZ,海格通信,通信设备,20100831,23.22,24.58,31.23,47.9,47.85,54.88,50.65,50.72,49.44,49.96,51.34,56.42,48.71,50.51,53.0,49.68,50.32,49.25,46.21,56.09,60.65,63.31,51.75,24.93,36.12,37.71,46.54,43.13,44.29,47.52,50.34,31.94,26.64,32.7,33.7,39.16,33.13,34.81,35.38,31.3,26.48,24.46,27.21,30.44,27.19,25.24,20.85,17.81,28.35,16.62,18.86,27.1,26.0,19.4,25.98,30.8,39.59,32.39,36.26,38.99,44.57,59.89,66.64,64.5,72.74,76.59,80.15,76.49,75.56,78.77,78.18,81.79,83.09,80.86,74.26,71.43,70.93,73.97,78.27,79.22,89.65,85.3,77.91,84.83,73.09,74.76,72.43,71.57,67.54,66.94,77.89,67.8,64.95,67.8,79.77,69.89,68.06,68.75,76.89,68.56,46.66,51.84,58.8
002422.SZ,科伦药业,化学制药,20100603,23.2,32.49,40.99,50.65,42.27,51.27,49.61,54.71,53.67,59.25,49.58,68.32,68.96,73.09,88.06,90.24,73.17,69.13,66.52,81.45,64.74,56.52,49.58,34.15,33.77,52.96,48.78,32.96,25.65,20.45,26.5,13.65,12.11,11.85,4.87,4.58,16.31,28.16,33.93,11.4,11.56,14.84,13.08,16.55,21.9,19.83,20.57,28.26,28.09,44.36,30.06,26.86,39.63,23.51,31.77,24.65,19.78,12.42,13.3,18.55,21.54,23.87,35.48,24.46,36.55,27.12,35.72,32.87,35.5,28.38,34.27,42.67,33.13,38.64,35.72,38.66,40.82,35.45,29.23,24.91,18.5,18.55,25.93,35.6,31.68,31.51,31.73,36.14,35.34,37.38,39.82,35.67,43.6,45.26,47.64,44.43,38.95,43.84,45.05,51.2,65.64,56.0,55.12
600928.SH,西安银行,银行,20190301,23.18,20.61,24.36,26.55,31.32,55.78,52.39,50.46,49.56,43.36,45.59,55.92,54.93,55.33,61.98,60.46,53.67,62.76,56.09,54.05,58.04,50.87,37.97,43.91,41.65,30.44,33.48,33.08,34.77,37.97,38.68,39.23,47.42,51.15,21.75,20.28,20.33,17.83,21.54,23.08,17.19,26.93,26.0,26.64,27.93,25.27,27.17,25.39,28.26,22.92,19.57,14.89,13.77,17.57,42.2,43.51,42.6,36.97,36.74,35.57,40.7,39.21,55.64,41.96,33.39,31.01,28.05,25.86,28.14,35.79,36.4,36.19,32.2,25.08,27.0,27.31,35.22,44.38,36.69,35.38,28.38,23.56,16.77,26.26,35.62,39.52,43.1,52.67,47.71,44.62,42.89,43.46,46.19,47.3,56.76,53.19,46.43,42.39,47.95,46.33,51.7,51.72,54.67
600714.SH,金瑞矿业,化工原料,19960606,23.15,26.03,36.95,19.19,36.59,63.67,74.0,56.19,64.52,72.69,70.65,58.35,56.21,58.3,55.57,82.31,76.68,76.54,80.08,81.98,85.61,83.54,89.19,90.07,87.6,84.37,69.79,93.94,97.51,97.96,97.01,97.51,95.23,95.32,94.92,89.19,90.0,90.81,87.2,91.21,85.42,86.16,77.35,77.23,77.11,74.33,71.29,47.11,8.53,24.06,62.08,41.06,76.89,76.85,77.04,86.44,85.8,84.85,89.93,90.24,91.31,93.47,91.74,93.75,93.23,89.74,87.82,91.36,93.35,93.3,96.87,97.65,95.92,94.97,95.68,90.38,94.89,94.13,91.26,91.69,94.25,86.94,92.97,88.7,92.16,97.08,98.05,94.7,94.06,59.44,19.64,41.15,75.07,86.8,88.34,91.07,87.87,90.48,90.24,86.04,82.74,87.03,77.18
300902.SZ,国安达,专用机械,20201029,23.13,16.55,13.54,4.49,4.82,6.03,5.13,3.13,3.3,4.54,4.04,3.35,4.94,2.3,2.64,2.99,2.99,3.11,3.92,4.27,27.81,37.57,39.18,57.68,62.5,52.86,49.89,29.02,30.59,24.25,41.49,58.37,66.59,64.59,65.97,61.48,64.05,61.41,65.23,62.38,47.57,40.13,36.83,35.48,30.04,46.43,50.7,60.32,57.11,59.27,47.33,25.67,20.59,17.81,11.02,31.7,27.55,23.11,13.11,30.54,33.18,56.83,83.71,80.67,75.33,79.89,77.65,72.79,70.55,71.5,81.38,82.4,85.04,87.96,90.5,81.05,91.64,92.09,90.76,82.12,88.96,79.36,90.14,85.11,85.92,83.45,79.89,71.6,82.31,80.17,77.49,75.59,54.81,49.16,61.7,75.18,37.52,40.96,51.39,53.34,20.4,21.21,2.54
