,NAME,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02
BK0941,疫苗冷链,23.5,31.18,23.74,21.1,22.54,19.66,16.55,15.35,18.94,17.75,16.07,2.88,16.55,2.16,1.2,3.84,2.64,2.88,5.28,5.76,6.71,7.43,7.67,6.95,5.76,8.39,15.83,14.39,13.91,11.99,21.58,22.06,18.71,19.42,33.33,34.29,41.25,36.93,27.82,31.41,44.12,43.41,29.74,30.22,31.41,44.12,30.22,33.09,35.01,62.59,59.47,63.79,64.27,71.22,68.82,65.95,63.31,70.26,72.18,73.14,75.54,77.46,71.94,74.34,78.18,66.67,70.74,73.14,73.86,52.04,52.76,54.2,58.27,52.28,54.68,48.68,56.35,42.93,36.93,30.22,36.93,40.77,51.08,48.2,41.25,31.89,34.29,33.81,32.13,26.62,25.66,25.9,34.77,39.09,51.8,64.27,52.28,61.63,66.91,71.46,71.94,65.23,55.64,63.79,64.51,65.23,55.16,54.92,60.91,60.67,51.08,50.36,50.12,45.56,38.37,37.89,38.13,40.53,34.05,32.13,32.13,32.61,35.49,28.78,29.26,27.1,31.18,28.54,31.18,41.73
BK0677,粤港自贸,23.26,41.73,34.77,34.05,21.82,21.82,21.82,25.18,24.46,23.74,22.3,25.18,24.94,25.18,32.85,39.09,41.49,40.05,31.89,29.5,32.13,36.21,36.93,29.26,40.77,25.66,21.1,20.38,22.3,28.54,23.5,22.78,20.14,18.94,28.78,27.58,30.22,37.65,46.04,31.89,26.62,38.13,28.78,34.05,31.89,35.25,28.54,24.94,24.46,23.26,23.02,27.34,29.26,29.26,25.42,29.5,26.14,26.62,41.97,38.37,58.99,42.93,40.05,45.56,49.4,51.8,70.26,71.46,70.02,61.39,78.66,78.18,83.93,81.77,84.41,79.14,79.86,78.18,76.74,63.07,61.15,62.59,59.47,66.67,69.06,68.35,42.69,64.27,59.95,57.55,45.8,37.17,33.33,30.7,23.5,31.41,18.23,21.58,14.63,25.42,27.58,18.94,13.43,14.63,18.23,15.83,13.91,11.27,9.35,8.63,7.91,7.91,7.67,12.71,13.67,11.51,15.35,15.35,16.79,17.27,20.14,23.74,27.82,29.02,23.98,21.82,23.02,23.98,25.42,28.3
BK0873,垃圾分类,23.02,43.41,42.45,40.05,31.65,37.65,40.77,46.52,37.65,41.97,42.93,47.48,47.0,35.49,40.05,42.93,36.21,38.37,38.13,40.29,47.96,49.64,45.32,44.36,48.44,42.93,23.26,25.18,42.21,50.12,49.16,52.04,61.15,57.31,68.82,68.59,71.94,74.58,74.58,66.43,62.59,52.28,46.52,47.24,42.69,42.21,43.17,57.31,59.71,52.28,50.6,35.01,33.57,40.29,33.57,53.72,54.68,57.55,64.75,69.3,74.1,74.34,77.94,72.42,76.26,77.94,78.9,76.5,76.02,79.86,81.53,81.77,83.45,80.82,75.06,70.02,72.9,69.3,68.35,64.03,70.98,69.3,71.22,74.58,81.77,82.73,80.34,87.53,82.49,79.86,82.25,43.17,39.57,32.13,37.65,25.66,29.5,31.65,18.71,20.86,12.71,17.99,14.15,18.47,7.91,7.19,8.39,5.52,5.52,5.76,8.39,27.82,30.94,41.25,39.33,48.2,46.04,46.52,44.84,52.52,54.92,48.2,47.48,40.53,50.36,59.47,57.79,66.67,71.7,76.5
BK0868,GDR,22.78,10.79,22.78,21.82,21.58,1.44,17.03,15.83,16.55,17.99,17.03,24.94,23.26,5.04,4.08,6.71,5.28,1.92,0.96,0.96,0.48,3.12,4.56,4.56,3.36,9.59,13.91,8.87,4.32,10.31,8.39,7.91,9.59,2.16,3.6,2.4,9.59,14.87,32.37,12.23,4.08,4.32,7.91,9.35,8.15,14.63,4.08,8.15,12.47,5.52,6.24,8.87,11.27,26.38,22.78,28.3,13.43,15.35,16.07,55.4,80.1,78.42,71.46,61.15,80.82,50.84,65.95,66.67,69.06,67.15,88.25,86.33,92.33,88.73,87.05,90.65,89.93,91.85,90.65,83.69,60.67,65.71,78.18,89.69,89.21,94.72,98.08,98.32,98.56,97.84,96.88,94.96,92.57,90.65,81.29,79.86,86.33,84.17,83.21,95.92,96.4,95.44,90.17,79.14,79.14,65.95,32.85,11.03,5.28,10.31,7.43,7.43,8.39,7.43,13.43,7.91,5.04,5.52,3.6,3.36,2.88,2.88,2.88,1.92,0.96,0.48,0.24,0.24,0.48,1.68
BK0708,体育产业,22.54,36.45,37.41,34.53,25.66,31.89,36.93,45.8,29.5,31.41,34.29,39.81,39.33,37.41,38.37,51.32,50.6,51.8,52.04,53.24,59.95,62.59,61.15,65.23,75.3,66.19,67.15,62.35,67.39,72.42,69.06,61.87,63.55,63.31,71.22,68.82,66.43,61.39,67.39,55.16,42.21,37.41,24.22,22.54,20.14,20.14,20.38,17.75,11.51,11.99,24.46,23.5,15.35,12.71,12.47,11.51,17.99,16.31,17.03,17.27,18.23,24.94,26.38,44.84,47.96,55.64,64.03,71.22,72.9,65.23,52.28,50.36,66.67,68.82,65.23,70.98,68.82,69.54,64.03,60.91,62.11,60.19,56.35,48.92,49.4,32.85,28.06,26.86,34.29,29.74,35.25,47.0,49.88,48.2,58.99,51.32,43.17,42.93,31.89,42.69,40.77,31.89,43.41,47.96,51.32,55.64,53.24,57.07,64.99,62.11,42.93,43.17,45.56,50.6,50.84,50.36,56.12,63.07,69.54,64.75,62.59,61.39,58.03,65.47,58.75,52.04,48.44,40.53,39.81,33.57
BK0830,区块链,22.3,41.49,46.28,51.8,68.11,65.71,68.82,67.63,49.4,55.4,64.03,63.07,76.74,80.82,80.34,82.01,83.21,79.62,78.66,73.62,70.02,68.11,65.95,65.47,66.43,66.67,68.59,70.5,72.66,70.5,60.19,63.07,31.89,50.6,50.36,42.93,39.57,38.85,22.54,30.22,47.48,52.76,52.04,36.69,39.09,29.5,39.33,37.41,32.61,30.22,32.85,22.78,27.82,18.94,19.42,23.02,41.25,27.1,24.94,22.54,27.1,25.18,24.46,40.53,35.01,38.85,35.73,32.13,34.53,23.5,29.26,45.08,49.16,46.76,47.24,57.79,51.08,55.16,54.92,59.95,49.16,51.56,47.72,46.28,55.16,60.19,48.92,49.64,47.72,51.56,64.27,68.82,47.0,49.64,48.2,38.61,45.56,43.65,50.12,44.6,47.72,46.04,48.44,43.41,34.29,39.33,44.84,47.48,55.64,53.96,51.32,49.4,61.15,62.35,66.43,62.83,67.15,66.19,62.59,57.07,57.31,54.92,61.39,64.75,63.31,62.83,54.44,64.75,67.87,64.99
BK0959,数字阅读,22.06,35.73,33.81,23.5,22.3,23.26,19.18,22.54,19.9,25.9,28.06,21.58,28.54,28.78,29.74,12.71,12.71,11.03,7.67,6.47,8.87,13.43,11.27,31.41,15.59,19.9,19.18,27.1,21.1,16.55,11.51,14.39,6.24,4.08,10.31,9.59,13.43,7.91,19.42,20.14,15.59,11.75,15.83,11.51,20.62,30.46,34.77,38.13,52.04,60.91,57.07,58.75,64.51,67.63,56.12,51.56,58.27,62.11,58.99,71.94,76.74,84.89,80.34,77.22,67.63,54.68,51.32,42.93,46.76,36.45,46.52,50.6,58.51,53.0,54.2,68.59,55.88,54.44,53.24,33.57,25.42,11.75,11.03,24.22,28.54,24.7,26.14,20.14,22.06,23.02,17.75,23.5,19.42,44.36,39.57,30.7,24.22,29.5,37.89,61.39,77.94,75.54,87.53,76.02,78.18,78.9,83.69,83.45,88.73,84.41,91.85,83.21,73.14,75.54,84.89,76.74,83.45,91.61,81.77,72.66,60.43,73.86,82.01,88.97,81.77,78.9,73.86,64.03,69.3,65.71
BK0655,网络安全,21.82,45.08,50.12,72.42,83.69,79.38,84.89,86.81,76.02,85.37,86.81,86.81,94.24,95.44,95.44,94.96,95.2,95.2,94.0,86.81,82.97,76.74,72.9,70.98,76.02,79.86,83.69,85.13,90.41,82.49,74.82,80.1,52.52,79.86,84.89,78.18,73.38,77.94,83.93,84.89,85.61,87.05,85.37,80.34,82.97,67.63,74.58,73.62,69.3,76.26,74.82,64.03,71.7,29.98,20.86,26.86,45.08,22.54,8.15,12.23,9.35,8.39,16.31,30.22,18.47,23.5,9.35,9.83,15.59,9.83,11.51,14.39,10.79,7.67,9.35,16.55,12.23,16.55,18.47,35.97,27.34,18.94,12.71,14.39,20.14,27.1,35.01,31.89,28.06,30.46,33.33,49.4,46.52,49.16,54.68,57.55,53.96,52.52,61.39,31.41,45.32,41.25,45.32,39.81,33.57,28.06,29.02,36.45,49.4,39.09,47.72,41.25,55.4,57.55,60.43,57.55,65.23,68.82,70.74,67.63,65.95,65.23,70.26,74.58,74.34,76.02,65.95,78.66,82.25,81.77
BK0622,地热能,21.58,30.7,31.18,39.57,48.44,44.36,73.62,59.23,60.67,53.72,58.27,61.15,57.55,43.88,58.27,61.87,53.72,56.12,59.95,60.67,72.42,75.06,75.78,75.06,77.94,79.38,66.19,71.7,78.18,87.05,85.85,85.61,87.77,83.69,84.41,80.58,84.65,80.34,75.78,73.86,71.94,74.34,65.23,67.63,68.82,55.16,67.63,65.47,65.47,61.39,63.07,52.28,61.15,70.98,73.14,76.98,75.06,79.38,80.58,76.26,73.62,40.53,73.86,86.09,82.97,82.25,81.77,80.82,75.06,67.63,62.11,72.42,73.38,71.7,60.19,50.6,59.95,61.15,62.83,74.34,86.57,86.81,88.73,77.22,75.06,70.74,72.9,85.13,80.58,88.25,89.45,74.34,42.93,23.98,43.65,42.45,64.99,64.27,63.07,62.11,29.26,69.3,48.92,50.84,43.41,54.2,72.9,37.65,36.93,42.69,39.81,73.86,87.53,94.96,87.53,90.89,87.05,81.53,87.05,87.05,88.73,79.38,89.93,81.06,77.94,82.73,72.9,87.77,92.57,93.05
BK0833,小米概念,21.34,40.05,48.2,44.36,47.24,56.35,49.4,57.79,77.46,81.77,77.94,76.02,72.66,69.3,75.3,82.49,82.49,78.9,80.1,81.06,84.65,81.29,73.62,78.66,76.26,76.02,75.54,73.38,71.22,68.59,76.5,80.82,76.02,77.94,65.71,60.43,43.65,39.81,21.58,47.24,43.88,56.35,58.03,63.07,69.54,52.04,71.7,70.98,65.71,56.83,60.19,55.4,60.67,55.16,62.11,60.19,64.51,62.59,60.43,36.45,30.46,25.42,29.02,39.57,29.98,29.74,22.54,8.63,12.47,17.27,13.19,11.99,10.55,10.07,13.91,16.07,10.79,12.95,11.75,23.5,24.22,14.39,10.31,9.11,8.87,9.11,12.95,15.11,18.47,19.9,19.9,24.22,22.78,23.02,22.54,15.83,14.63,17.03,21.58,19.42,34.53,34.53,59.95,60.19,65.95,66.19,80.34,80.82,78.66,80.58,83.69,82.73,79.62,81.06,84.65,83.21,90.65,90.89,88.25,84.17,85.13,86.81,82.73,87.77,85.85,84.65,80.58,71.94,75.54,78.9
BK0476,装修建材,21.1,38.85,39.09,36.93,42.21,58.03,61.87,58.27,55.88,60.19,69.3,77.94,65.71,67.63,60.67,66.19,61.87,55.4,45.8,41.25,47.0,42.69,38.61,40.05,16.55,6.71,5.04,5.52,4.56,7.43,8.15,8.63,13.43,8.15,9.11,27.34,12.71,10.55,12.23,5.52,2.64,2.16,1.92,3.84,5.28,6.24,5.76,5.04,4.56,4.08,3.6,4.8,6.47,14.15,8.39,9.59,7.67,10.79,17.51,22.78,22.3,22.3,29.5,35.97,44.36,49.16,63.55,57.55,58.51,48.92,51.08,42.93,40.77,16.55,33.81,37.89,41.97,36.69,19.9,7.67,7.67,11.99,8.63,8.87,11.51,5.76,10.55,15.83,23.74,18.23,21.82,32.13,42.45,35.49,28.78,12.95,10.07,16.79,11.03,25.9,67.15,45.8,48.68,57.31,39.81,44.36,25.42,21.58,22.06,27.58,28.3,26.86,14.87,17.03,27.58,32.13,43.65,52.52,57.31,41.73,28.06,34.77,36.21,46.04,46.04,42.93,40.53,39.09,40.29,39.57
BK0886,智慧政务,20.86,51.32,44.12,52.04,61.39,78.66,78.9,72.9,53.96,70.26,73.38,66.67,87.29,93.53,92.09,93.53,94.24,92.57,89.45,73.86,65.95,57.07,52.28,53.24,58.27,57.55,59.23,60.91,66.43,49.64,20.38,30.46,2.64,12.47,28.3,9.83,3.12,4.32,7.19,10.31,17.51,44.12,30.7,24.94,27.82,12.47,22.3,25.42,23.02,32.61,49.64,22.3,31.18,12.47,11.75,15.11,41.73,26.14,18.71,18.71,20.38,21.34,23.5,54.44,40.77,45.8,37.41,40.77,48.2,18.94,25.66,41.01,40.29,37.89,31.65,38.61,18.47,19.66,23.02,39.57,35.49,33.57,34.29,22.3,27.82,30.7,37.65,32.13,27.82,29.26,32.61,49.16,49.64,56.83,61.87,70.98,68.35,68.59,73.62,50.6,53.24,47.48,40.77,41.49,27.58,24.7,24.46,26.62,32.13,32.85,43.17,37.17,47.0,47.48,52.28,49.88,64.03,63.31,60.43,60.67,57.79,54.44,61.15,68.59,68.35,74.82,70.74,88.49,80.58,80.1
BK0813,雄安新区,20.62,35.01,32.85,33.57,35.97,32.13,50.84,43.88,38.61,35.49,36.69,42.69,48.68,55.16,58.51,58.99,57.07,59.47,58.03,54.92,58.03,62.83,63.31,60.67,61.63,60.67,50.36,57.55,57.55,61.63,59.47,58.99,62.59,55.4,61.15,61.15,65.95,66.67,67.87,64.27,65.47,56.83,57.31,62.83,46.28,45.08,47.96,60.43,59.47,53.96,56.59,53.0,38.85,40.53,36.45,54.92,56.35,55.4,55.88,57.79,60.67,44.84,45.08,53.72,59.71,64.27,66.43,57.31,62.35,66.19,69.3,75.54,77.7,75.54,70.02,67.87,70.02,70.26,72.66,70.98,70.26,70.5,67.87,69.78,73.62,76.26,66.91,77.22,64.51,67.15,63.79,33.57,32.37,30.46,32.13,23.74,23.74,31.18,20.62,27.58,23.74,25.9,23.98,18.94,15.59,13.43,18.94,11.99,10.31,10.07,10.31,18.71,24.46,26.62,28.3,36.21,33.33,30.94,32.13,34.05,35.25,33.57,35.97,36.69,35.97,38.85,36.93,42.93,47.48,50.12
BK0935,中芯概念,20.38,10.31,68.35,73.14,87.53,92.57,95.92,94.72,97.36,97.84,97.6,96.88,97.36,97.12,96.64,97.36,98.08,98.32,98.32,97.84,98.32,98.32,96.64,97.84,97.12,97.36,97.36,97.36,97.12,95.92,96.64,98.32,97.6,98.32,96.4,95.92,91.85,91.37,90.41,93.53,93.05,94.72,94.96,95.68,97.12,96.4,97.12,97.84,97.6,96.88,97.12,95.92,95.2,93.29,94.72,92.57,95.44,92.33,93.76,89.69,81.77,73.38,78.18,63.31,53.96,55.4,8.87,6.0,10.31,47.48,9.35,7.43,3.6,5.04,8.63,4.08,1.92,14.87,10.79,26.62,34.05,6.95,4.8,4.8,5.76,4.08,10.79,5.76,10.55,15.83,16.79,22.78,20.14,28.54,35.49,73.14,78.66,29.02,60.19,36.69,62.35,88.25,76.02,72.66,61.87,76.98,82.01,85.13,85.61,77.94,82.01,81.06,89.93,88.25,96.4,83.69,79.38,77.46,80.34,83.45,71.22,84.17,86.09,84.41,89.69,80.82,84.41,79.14,79.38,86.33
BK0481,汽车零部件,20.14,37.65,32.37,46.04,40.29,41.97,54.44,42.21,50.6,49.64,56.59,49.88,58.27,63.07,61.39,56.12,50.12,58.03,58.99,64.27,65.23,67.39,67.39,61.63,54.2,53.96,49.4,57.07,55.64,60.43,58.27,58.75,69.3,64.99,55.64,64.27,64.27,55.16,51.08,47.72,49.88,51.56,61.39,45.8,51.8,51.8,61.87,61.87,66.43,65.71,68.82,71.94,69.78,68.59,71.94,72.66,76.74,77.7,77.46,78.18,75.06,80.1,74.34,81.29,78.42,77.46,76.74,78.9,72.18,68.82,48.92,47.0,38.61,44.36,46.76,41.49,22.54,18.94,34.53,29.26,35.01,20.14,28.3,17.27,14.39,11.51,13.91,12.23,14.63,10.55,16.31,15.35,21.82,33.81,36.45,55.64,69.54,63.31,71.7,71.22,69.3,76.98,89.21,82.25,82.49,93.05,94.96,94.72,94.24,96.4,95.2,96.4,93.53,91.85,93.05,95.44,96.64,96.64,97.84,98.32,97.84,97.6,97.36,96.88,95.92,96.4,97.36,97.6,98.32,98.08
BK0545,机械行业,19.9,31.65,31.41,31.89,30.46,32.61,34.29,31.18,32.85,38.13,37.41,42.45,41.73,39.33,44.84,46.04,45.32,47.48,52.28,53.96,54.92,53.24,51.8,55.4,58.99,62.11,61.63,62.11,63.31,64.99,66.91,67.15,75.54,72.42,74.1,71.46,75.06,73.14,71.46,67.15,70.98,71.46,72.18,73.62,72.42,61.63,70.98,70.5,75.54,77.94,77.7,80.34,79.38,83.45,82.25,82.25,80.34,83.93,88.01,89.93,92.09,91.61,94.48,95.92,96.4,94.48,95.92,94.96,92.57,88.73,89.93,86.09,84.41,86.57,84.89,74.1,77.22,74.1,70.74,79.14,79.14,80.58,71.94,57.55,48.44,29.74,21.34,23.74,23.26,25.18,26.38,14.39,15.11,11.75,20.62,22.06,34.05,42.69,47.96,30.46,20.62,24.7,36.45,31.41,26.14,30.22,45.56,38.85,47.48,44.12,47.24,69.3,69.06,70.98,61.39,66.19,59.23,53.72,62.35,70.26,75.06,70.5,69.3,64.27,72.66,73.62,69.78,72.18,81.29,81.29
BK0954,盲盒经济,19.66,69.54,88.49,91.13,88.97,86.81,88.01,92.57,86.09,68.35,91.61,94.0,91.37,86.09,86.57,76.74,80.58,78.66,75.78,77.94,66.43,53.96,38.85,42.69,18.71,7.91,17.51,11.75,20.62,14.39,2.88,1.44,0.48,4.32,3.84,7.67,3.6,3.84,6.0,4.56,16.79,21.34,53.48,29.5,23.74,50.84,44.84,41.97,30.22,23.74,22.06,16.79,14.87,13.91,8.87,7.91,10.31,12.47,6.47,5.04,1.92,2.16,0.48,0.72,0.24,0.0,0.0,0.0,0.48,2.64,3.84,6.47,9.59,3.12,5.04,49.64,39.33,34.53,39.09,27.1,49.88,60.91,67.15,55.4,58.27,62.11,64.51,64.03,54.44,84.17,89.21,89.93,87.29,87.29,92.81,33.81,62.59,59.47,53.72,66.67,81.77,64.03,60.91,68.35,70.02,68.59,76.98,83.93,90.41,90.89,85.61,85.13,81.29,79.14,76.02,78.42,97.36,98.08,94.24,82.01,58.27,66.67,76.98,94.72,92.81,90.89,80.1,75.06,69.78,48.92
BK0636,B股,19.42,31.41,27.1,25.18,23.74,20.62,22.54,28.78,28.54,27.1,27.1,27.82,27.58,27.82,34.53,39.81,43.41,41.49,36.93,42.93,44.12,48.92,52.52,46.28,56.12,57.79,60.43,54.68,56.12,65.47,64.51,67.87,75.3,70.26,69.06,69.3,73.62,81.29,81.53,76.26,76.74,71.7,71.46,75.54,73.86,82.25,68.11,64.51,62.35,58.99,56.35,57.55,58.27,40.77,39.57,45.56,43.17,41.01,42.93,41.73,42.45,39.33,30.22,25.9,19.9,18.23,26.62,29.5,41.25,44.12,46.04,44.6,39.81,43.65,51.8,53.24,54.44,54.68,55.64,46.52,45.32,53.96,55.4,63.31,60.43,65.47,69.3,73.86,80.82,80.58,70.74,71.22,68.11,68.82,68.35,72.9,74.1,67.15,68.59,71.94,74.1,64.75,65.71,72.42,76.02,70.74,47.48,41.73,20.62,24.7,27.34,28.06,21.1,18.47,17.03,14.87,11.99,12.71,11.27,10.79,7.43,6.95,6.0,4.8,10.07,11.51,5.52,9.11,8.87,11.03
BK0902,MiniLED,19.18,9.11,28.3,33.09,36.21,40.05,38.13,41.97,63.07,75.06,70.26,64.51,67.63,66.43,79.62,92.33,94.48,91.13,90.17,90.65,92.57,93.29,90.41,92.81,92.81,94.24,94.96,95.2,94.48,94.48,93.53,94.48,93.53,93.29,88.49,85.37,74.1,82.97,86.33,92.57,93.76,94.24,94.48,94.72,96.4,95.92,95.2,93.29,91.61,87.29,89.45,87.05,86.81,83.69,86.09,78.9,83.69,78.9,78.42,59.23,18.47,6.24,10.55,3.12,2.16,15.83,1.2,2.16,4.32,11.27,4.32,5.28,4.08,5.28,6.24,4.56,3.36,3.36,1.92,2.4,3.36,2.64,1.68,1.44,1.2,0.96,3.12,4.56,8.63,11.51,18.47,24.7,19.18,20.14,18.71,11.03,14.39,6.71,13.67,11.51,24.94,33.33,57.79,51.56,40.29,47.96,53.72,69.3,77.94,82.01,80.34,72.18,70.5,74.34,77.94,75.78,79.14,82.97,83.93,81.06,76.74,85.13,76.74,83.45,88.01,78.66,72.42,61.15,64.75,49.88
BK0832,工业互联,18.94,39.81,46.52,49.4,63.79,68.35,72.9,68.82,73.14,84.17,85.85,84.65,89.69,88.97,87.29,84.89,83.93,81.53,83.93,79.38,78.42,77.94,74.1,74.1,72.42,74.82,76.98,80.34,81.53,75.78,76.02,76.74,67.87,76.74,78.66,78.42,76.98,74.1,74.34,75.54,78.18,78.18,77.46,75.78,75.78,63.79,73.86,74.34,78.9,81.77,81.29,78.18,77.7,75.3,73.38,72.42,73.62,73.38,71.7,67.87,62.11,65.47,75.54,85.61,77.22,75.06,69.06,60.43,55.4,50.36,42.69,47.96,47.24,47.48,47.0,47.24,40.29,41.25,41.73,52.28,56.35,53.24,40.77,21.82,21.82,22.78,21.82,21.58,20.14,23.74,23.02,19.9,17.03,15.83,23.26,29.98,36.21,42.21,54.44,42.93,40.05,45.32,57.07,57.07,51.8,53.96,70.02,58.51,67.39,65.95,69.54,74.82,77.46,76.26,73.14,73.62,74.82,73.62,76.02,73.62,72.42,72.18,72.9,71.94,73.14,73.38,67.15,73.38,74.58,74.82
BK0925,北交所概念,18.71,29.74,5.52,20.38,18.23,17.75,16.79,17.27,27.1,36.93,43.88,29.74,31.65,39.09,37.89,39.33,44.6,46.76,53.96,47.0,49.16,57.55,63.07,66.19,76.74,73.14,75.3,72.9,77.46,76.02,67.39,73.62,82.73,78.66,80.82,84.41,87.29,88.01,90.17,90.65,88.01,85.37,84.17,83.21,76.74,65.47,75.06,72.66,77.94,82.01,80.82,81.29,80.1,86.81,85.13,79.38,78.18,81.29,80.82,84.65,90.17,94.48,93.05,89.21,89.21,91.85,89.69,93.53,87.05,88.25,90.17,82.97,95.44,96.88,96.88,97.12,96.88,97.36,94.96,94.72,92.81,93.76,94.24,95.44,96.16,96.64,96.4,94.96,96.4,96.64,94.96,94.72,66.19,34.29,22.06,19.66,23.98,24.46,34.29,63.79,51.32,30.22,26.14,15.83,24.22,22.3,50.84,50.6,61.63,43.88,73.62,72.66,75.78,80.1,73.86,79.14,53.72,50.12,51.08,45.56,53.72,55.4,57.07,46.52,43.65,44.6,36.45,35.73,29.5,35.01
BK0484,国际贸易,18.47,35.97,33.33,57.31,73.38,73.62,87.53,96.88,94.48,91.37,88.73,87.29,68.11,75.06,69.78,64.99,63.31,60.67,56.12,59.23,61.39,66.67,66.19,47.96,40.53,23.74,17.03,9.59,11.51,12.23,12.47,18.23,25.42,20.86,31.89,43.41,53.24,50.36,46.76,49.16,49.16,18.94,26.38,43.88,40.05,43.17,34.29,29.5,27.1,23.5,28.54,26.38,30.94,36.69,28.78,30.7,21.58,23.5,40.05,27.1,30.22,41.25,42.69,39.33,43.65,61.15,72.42,77.46,79.62,78.9,81.77,78.9,78.66,78.42,82.73,84.41,85.37,87.77,82.97,87.53,86.33,86.57,83.69,82.01,81.06,77.22,41.97,61.87,44.6,41.01,56.83,66.67,54.68,50.12,41.49,23.26,18.71,8.87,12.47,8.63,8.15,5.28,5.28,5.28,8.15,11.51,16.07,9.11,9.83,6.47,5.76,5.28,5.52,3.6,2.88,3.12,4.56,7.19,6.71,8.63,8.87,9.59,16.07,23.5,18.47,15.59,16.31,18.23,18.23,17.03
BK0501,次新股,18.23,42.93,44.84,48.44,71.22,84.41,91.37,90.89,88.49,86.09,81.29,80.1,77.94,76.74,62.35,56.83,62.83,62.11,65.47,67.87,64.75,60.19,53.0,60.43,49.4,47.48,28.54,27.82,50.84,47.0,59.71,61.39,56.35,57.79,51.32,56.35,45.8,36.69,16.07,13.19,17.75,21.1,20.62,20.62,22.78,19.9,28.06,33.81,31.18,26.14,25.9,28.54,27.58,32.61,52.28,53.48,58.03,61.39,68.35,72.42,70.26,72.9,65.23,74.82,74.1,71.94,64.99,56.83,50.36,48.44,29.74,39.81,41.25,39.33,37.17,29.02,18.94,15.83,9.83,5.28,5.28,7.19,13.67,10.55,6.0,4.8,9.35,11.75,13.91,14.87,9.35,11.03,13.19,17.75,24.46,38.13,38.13,35.97,45.08,37.17,41.73,48.68,50.12,48.92,44.36,33.57,36.93,43.41,57.55,62.59,70.74,70.5,70.26,63.31,68.11,72.9,82.25,80.58,82.73,81.77,85.85,82.97,87.29,92.81,95.44,96.16,96.16,94.48,94.0,92.09
BK0739,金属制品,17.99,34.53,30.46,32.37,35.01,47.0,58.75,49.4,48.2,52.04,52.28,61.63,64.03,62.11,64.03,61.39,65.23,66.67,65.95,70.5,73.62,75.78,72.42,72.18,70.02,71.46,68.82,63.79,62.59,60.91,71.46,65.95,72.18,71.22,73.62,72.18,76.5,76.02,76.5,70.98,75.3,75.3,78.18,81.29,80.34,81.53,76.74,76.5,74.82,72.66,69.78,72.18,72.18,75.78,74.58,75.78,72.66,74.1,75.78,76.74,76.02,77.7,77.7,81.06,80.58,79.62,80.34,84.65,86.81,84.17,78.42,80.58,81.29,82.25,80.34,69.3,71.46,64.51,65.71,70.74,77.46,75.3,69.54,59.95,46.76,29.98,22.06,21.1,18.23,21.58,23.74,17.03,20.62,23.26,30.94,43.88,51.32,65.23,58.99,49.4,27.34,29.26,39.81,43.88,62.59,58.75,76.74,67.15,76.98,78.66,81.77,83.93,78.42,78.9,78.42,77.94,78.18,77.94,82.25,87.77,91.85,88.97,88.73,86.57,82.97,90.65,91.85,89.21,90.17,79.62
