,NAME,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-02-07,2022-02-08,2022-02-09,2022-02-10
BK0537,材料行业,25.9,28.06,32.13,30.22,49.16,41.25,35.01,33.09,45.08,47.24,45.32,45.56,39.09,40.53,35.49,43.65,47.72,54.44,50.84,52.76,44.36,25.9,33.57,44.12,49.88,40.29,48.92,40.53,31.18,36.93,35.25,29.74,27.82,32.13,28.3,17.99,15.83,12.71,8.63,14.63,12.95,21.82,20.14,13.19,11.99,13.43,11.27,23.26,26.14,26.86,28.54,38.37,31.18,28.54,33.57,22.3,25.66,20.62,13.67,16.07,21.58,19.9,10.07,9.83,5.04,7.43,7.43,5.76,6.24,5.76,8.15,6.95,8.15,7.19,9.59,11.51,7.67,10.07,12.71,13.43,10.79,12.23,33.33,22.3,45.56,47.48,34.29,32.61,30.94,35.25
BK1025,预制菜概念,25.66,27.34,29.5,27.82,48.2,41.01,34.29,29.74,39.81,46.28,45.56,48.92,41.49,35.01,37.89,40.77,48.68,48.44,48.92,47.72,45.32,24.22,29.98,39.57,48.68,39.09,47.24,40.05,34.05,35.49,33.57,29.98,32.13,30.94,22.78,15.35,15.11,16.55,9.11,13.67,15.83,17.75,20.38,17.03,13.43,13.91,15.11,20.14,24.22,26.14,27.58,37.65,31.89,26.38,33.09,19.66,24.46,23.5,13.91,13.43,21.34,17.75,11.03,11.03,6.95,6.71,7.67,6.95,5.76,6.24,7.67,5.76,8.87,8.15,10.07,11.27,8.15,9.83,11.75,12.71,10.07,13.19,32.85,21.82,44.84,56.83,56.83,70.98,72.66,78.9
BK1018,橡胶制品,25.42,28.78,32.37,30.7,47.48,39.57,31.18,30.94,45.56,43.65,43.17,43.17,42.93,36.69,38.61,42.69,48.2,52.52,51.56,52.04,50.12,25.42,32.37,42.45,47.48,42.45,48.44,37.41,35.25,33.81,34.77,33.81,31.65,34.53,26.14,16.55,16.79,13.43,7.67,12.47,12.47,22.54,17.27,12.47,14.15,13.67,11.03,23.74,26.62,27.1,28.78,36.45,30.94,28.78,30.7,21.58,23.98,23.98,14.39,17.27,21.1,20.14,10.79,10.31,6.0,8.15,7.91,7.43,44.36,41.25,32.37,31.89,28.54,25.9,32.61,33.81,40.53,37.65,35.73,35.01,36.69,37.89,34.29,28.06,33.57,35.25,38.37,29.74,23.02,25.9
BK1022,职业教育,25.18,29.02,34.53,34.05,48.44,40.53,33.09,29.5,45.8,48.68,46.52,45.32,43.17,39.57,41.25,37.65,50.84,55.16,47.0,53.96,43.88,21.82,28.06,41.73,49.4,38.85,45.56,41.73,33.33,34.77,37.89,31.89,29.74,29.5,24.46,16.31,18.94,15.83,10.55,11.03,14.15,19.42,19.66,17.51,14.87,16.31,11.75,23.5,25.18,27.34,29.26,34.53,30.7,26.86,31.89,21.82,26.38,19.9,17.03,14.63,21.82,19.18,11.75,10.55,7.43,6.95,8.63,6.24,5.28,5.04,64.51,64.27,42.69,66.19,75.54,76.74,79.38,78.9,81.77,81.53,80.1,82.25,81.77,85.37,76.98,81.53,67.87,74.58,81.06,79.38
BK1045,房地产服务,24.94,28.3,30.22,29.5,48.68,40.77,35.97,32.61,40.05,46.52,47.0,46.76,38.37,36.21,36.45,39.81,54.44,53.24,47.72,47.48,49.4,24.7,30.22,41.49,47.0,43.88,47.96,38.37,35.73,36.45,35.49,30.94,28.54,33.33,23.26,18.71,16.31,16.07,12.23,16.07,15.11,22.06,16.31,15.59,15.11,16.07,15.59,20.38,24.7,25.9,30.46,37.89,31.65,26.14,30.22,20.86,26.14,23.02,17.27,14.15,22.06,18.23,8.63,12.71,6.24,6.0,9.11,6.47,5.52,6.0,7.91,6.0,8.63,7.67,10.55,11.75,8.63,10.55,12.47,13.67,10.31,12.71,33.57,22.06,45.08,47.96,34.05,32.85,31.18,35.01
BK1019,化学原料,24.7,29.74,31.18,29.02,47.96,40.29,31.65,32.85,43.88,46.04,44.12,42.93,41.97,40.29,36.21,44.6,53.48,53.0,47.96,52.52,46.52,24.94,34.05,44.36,50.84,41.73,48.2,38.13,36.93,35.25,34.29,30.7,31.41,32.85,25.9,19.42,18.23,14.87,7.19,15.83,16.31,21.34,18.47,14.63,14.63,17.27,14.63,19.9,25.66,26.38,30.94,35.01,32.37,25.9,33.33,20.62,25.9,23.26,14.87,15.11,22.54,18.94,11.99,12.47,4.8,6.47,8.39,6.71,7.43,13.43,11.99,12.95,9.11,8.87,8.39,6.47,9.83,6.47,6.24,6.0,8.63,7.91,8.87,15.35,16.79,20.86,52.28,51.8,42.45,51.08
BK1006,碳基材料,24.46,29.5,32.61,31.65,52.52,44.12,34.53,34.05,41.49,48.44,47.48,44.36,42.69,33.57,34.77,41.49,52.28,49.4,49.88,50.6,49.64,22.78,27.34,39.81,47.72,38.61,45.08,39.81,34.77,35.01,33.81,33.33,30.94,29.74,23.74,15.59,16.55,13.67,10.07,12.95,15.35,20.86,89.93,91.61,83.69,76.74,90.41,85.85,93.29,96.4,92.09,93.53,89.21,86.33,88.97,82.25,61.87,55.64,55.16,51.08,55.88,55.64,74.1,81.77,88.01,83.21,83.45,76.5,77.7,80.82,76.98,67.39,61.15,69.54,50.6,67.87,64.51,48.44,32.85,23.5,30.7,29.5,23.02,29.02,30.46,28.06,41.97,27.82,22.3,18.23
BK1000,宁组合,24.22,31.65,34.29,30.94,49.4,41.73,30.94,35.25,41.01,47.96,49.16,46.04,39.33,39.81,40.05,39.09,50.36,51.8,53.24,51.08,44.6,27.1,31.18,42.21,48.92,18.47,4.8,4.8,7.43,10.31,19.18,18.23,17.27,37.41,44.36,42.93,49.16,43.65,62.83,49.64,28.54,26.62,43.17,27.82,22.3,48.68,56.12,75.3,84.17,69.06,80.1,87.77,78.18,67.63,64.27,47.24,43.88,15.59,8.39,10.07,11.03,5.52,2.64,4.56,2.4,3.6,3.6,2.64,0.96,0.48,0.48,0.24,0.72,0.48,0.24,1.2,0.72,0.72,0.96,0.96,0.72,0.48,0.48,0.24,0.24,0.24,0.24,0.24,0.24,0.24
BK1024,绿色电力,23.98,30.46,35.25,30.46,52.04,41.49,36.93,30.7,44.12,49.64,48.2,47.96,37.89,37.65,39.81,38.13,49.16,50.84,47.48,49.88,43.65,23.98,32.13,43.41,49.64,41.49,49.4,43.41,32.61,37.17,36.69,35.73,28.3,35.49,27.82,20.62,13.19,12.47,12.47,13.43,11.99,17.99,16.79,13.43,12.71,14.63,12.23,23.02,26.38,28.54,29.98,34.77,34.53,28.3,32.61,20.38,27.34,20.38,14.63,14.87,20.14,19.66,9.83,10.79,5.52,5.76,6.95,8.15,6.0,4.8,7.19,6.24,19.9,16.79,7.91,10.31,14.63,13.91,12.95,5.52,4.8,6.0,4.32,7.67,8.63,7.91,23.98,33.09,32.37,52.04
BK1002,激光雷达,23.74,33.33,33.81,32.85,51.08,44.36,34.05,35.01,43.65,45.32,48.68,43.65,44.36,36.93,35.73,40.29,47.48,50.36,52.28,49.64,45.8,21.1,31.89,45.56,50.6,39.57,43.65,41.01,37.17,39.33,37.41,33.57,32.85,33.81,64.27,68.35,76.98,87.29,87.29,83.45,87.29,86.57,91.61,89.45,88.49,91.37,93.76,93.76,87.05,88.97,89.21,82.01,86.57,80.58,83.21,88.25,86.33,87.05,92.81,94.0,97.36,96.4,95.2,95.44,95.44,96.16,93.29,90.89,91.61,91.61,84.17,82.49,80.82,83.45,81.77,88.01,92.09,94.72,87.77,81.29,85.61,85.61,85.13,85.13,84.65,76.98,44.12,38.85,42.69,23.02
BK0996,毛发医疗,23.5,34.53,0.48,0.48,0.48,0.48,1.44,1.92,3.12,4.8,6.24,1.92,2.88,1.92,2.16,3.6,2.64,7.19,4.56,12.47,28.3,34.29,25.18,21.58,22.06,17.99,21.1,19.18,21.34,19.66,9.59,14.15,27.1,54.2,34.53,27.82,31.65,35.49,48.44,52.52,56.35,64.99,59.95,65.23,73.14,72.42,66.19,65.95,70.5,48.92,73.14,57.31,57.31,51.08,44.6,46.04,44.84,51.56,47.96,48.68,45.56,47.72,52.76,61.87,68.11,69.3,61.39,71.46,28.54,28.3,23.02,45.56,78.9,75.54,47.72,41.97,32.85,17.75,24.94,27.58,16.55,7.19,7.91,8.39,7.67,10.79,10.79,15.11,19.66,24.7
BK1014,发电机概念,23.26,27.1,35.01,34.53,49.88,42.45,37.65,30.22,42.45,47.0,49.64,46.28,43.65,39.33,40.77,44.36,53.96,52.04,53.48,53.24,47.48,21.34,29.5,43.88,49.16,43.65,45.32,42.21,35.97,37.65,38.61,35.25,31.18,31.18,24.7,18.94,14.39,14.63,12.71,13.19,16.55,20.62,17.03,14.87,15.83,17.99,14.87,22.06,23.5,25.66,26.86,38.13,32.13,25.66,33.81,20.14,23.74,21.34,16.79,15.35,19.42,19.42,11.51,21.34,24.46,28.06,30.7,42.21,55.4,57.31,43.17,45.32,38.13,35.73,35.73,30.46,35.73,26.38,31.89,23.02,31.41,28.3,25.9,38.13,35.25,46.52,57.31,49.16,37.41,32.61
BK1012,PVDF概念,23.02,27.58,35.97,33.81,50.84,42.21,37.17,29.26,44.6,43.41,46.28,43.41,38.61,40.05,40.29,43.88,52.04,54.68,48.2,53.72,47.24,21.58,28.78,43.17,52.04,44.12,44.84,42.93,36.69,38.61,38.85,34.53,27.58,30.22,24.94,14.87,13.67,15.59,11.51,14.15,14.63,17.27,18.23,15.35,15.35,17.51,15.35,22.54,23.98,27.58,27.82,37.41,30.46,27.1,30.94,22.54,24.22,21.82,16.31,16.31,2.64,2.88,4.8,19.42,38.37,23.98,37.65,29.74,32.61,25.42,17.03,17.27,11.03,10.55,5.52,7.91,10.07,5.52,5.04,1.92,2.4,1.68,1.44,2.4,1.44,2.88,9.59,5.76,5.04,5.52
BK1010,磷化工,22.78,30.7,36.45,34.29,47.0,39.33,36.45,32.37,41.25,46.76,47.96,47.0,37.65,34.77,41.49,41.73,52.52,54.92,52.52,48.44,48.44,25.18,29.26,40.05,51.56,40.77,45.8,37.89,31.41,33.33,35.01,29.5,33.57,31.65,23.02,18.23,17.27,11.99,11.75,15.35,15.59,21.1,19.42,12.71,11.51,17.75,13.19,19.42,26.86,28.06,27.34,35.25,33.57,27.82,32.37,21.34,25.18,1.2,0.48,0.72,1.44,1.68,1.92,2.4,4.56,2.64,4.08,4.08,4.32,9.83,3.84,4.56,3.84,3.36,3.36,1.92,1.44,1.2,1.44,0.72,1.44,1.44,0.96,2.16,2.4,3.12,11.03,10.55,8.63,10.79
BK0995,华为昇腾,22.54,1.44,1.44,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.48,0.72,0.48,0.24,0.24,0.48,0.48,1.2,1.68,1.68,0.96,0.96,1.92,4.08,3.84,1.92,2.88,4.56,4.8,6.95,7.43,7.43,7.43,4.56,3.36,1.92,3.12,12.23,11.27,23.02,32.85,37.17,38.85,38.13,38.85,29.98,23.98,26.62,50.12,58.03,61.87,42.69,49.4,36.45,59.71,65.23,50.12,46.52,24.22,38.85,34.53,38.37,27.58,52.04,72.18,65.71,64.03,66.91,60.19,53.0,62.83,75.54,90.65,97.12,97.36,98.32,98.56,98.8,99.04,98.32,96.4,95.2,87.53,93.53,95.92,93.76
BK1003,抽水蓄能,22.3,26.86,35.49,31.41,50.6,39.81,31.41,35.49,44.36,48.2,48.44,48.68,38.85,37.41,39.57,37.89,49.4,51.08,51.8,50.36,44.12,24.46,30.7,42.93,48.2,41.25,44.6,43.17,33.81,39.09,36.21,33.09,33.81,33.09,27.58,19.66,14.63,98.08,98.8,98.8,98.8,98.8,98.56,98.56,98.56,98.8,99.04,98.56,98.56,98.56,98.56,95.92,96.64,97.12,98.08,98.32,98.32,98.08,88.49,43.65,72.42,72.42,78.42,33.33,29.26,22.06,43.17,53.96,55.16,85.61,81.77,75.54,61.39,60.19,34.29,29.74,35.25,30.46,22.54,15.11,7.67,8.87,6.95,12.23,11.99,8.15,27.1,37.65,35.01,48.68
BK1009,元宇宙概念,22.06,31.89,34.77,35.25,51.56,41.97,37.41,35.97,42.21,49.4,47.24,43.88,39.81,38.61,41.01,41.25,48.92,49.88,48.68,48.92,46.04,23.02,30.46,44.6,50.36,41.97,43.17,41.49,31.65,38.85,37.17,35.49,28.06,32.37,25.66,17.75,16.07,17.27,8.87,12.23,12.71,18.94,18.94,17.27,11.27,15.59,10.79,99.28,99.28,99.28,99.28,98.56,99.04,99.04,98.8,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.04,98.8,99.04,98.56,95.44,79.62,68.82,80.1,73.14
BK1004,工业母机,21.82,27.82,35.73,33.33,46.52,38.37,33.33,31.18,45.32,43.88,42.93,47.72,44.12,36.45,40.53,43.41,51.56,49.16,50.6,50.12,46.28,26.86,32.61,41.25,53.0,43.17,44.12,37.65,32.85,34.05,35.97,35.01,33.09,30.46,24.22,19.18,17.75,11.75,6.95,61.63,45.8,46.76,8.39,6.0,2.16,2.16,4.56,1.92,1.2,2.16,3.6,18.71,16.55,30.22,23.26,13.43,11.99,10.55,27.58,25.18,29.5,29.74,43.41,39.57,42.93,35.25,44.6,41.25,39.81,32.85,12.23,14.63,9.35,9.59,6.71,11.99,12.23,12.47,11.27,8.63,11.51,9.11,8.63,9.11,8.87,9.59,10.31,6.71,8.15,6.71
BK0997,NFT概念,21.58,31.41,36.21,28.3,30.46,37.65,52.04,49.16,46.28,51.08,60.91,57.55,52.76,50.84,58.75,56.35,59.71,60.91,57.31,46.76,53.48,76.26,84.89,76.5,86.09,79.14,93.76,95.2,94.48,94.72,97.12,96.88,97.12,97.6,96.16,95.44,93.05,91.61,96.88,98.08,97.84,97.6,97.36,97.84,98.32,96.4,87.53,94.96,95.92,95.2,84.65,78.9,95.92,97.6,97.12,97.6,98.56,98.56,98.56,98.8,98.8,99.04,98.56,98.56,98.32,98.8,98.56,99.04,98.8,98.8,98.8,98.32,97.36,97.84,98.32,98.08,99.04,99.04,99.04,99.04,98.8,98.56,98.08,98.8,98.32,96.16,86.09,84.41,92.33,90.65
BK1007,植物照明,21.34,30.94,31.65,31.18,47.24,43.88,32.37,29.98,43.17,44.84,47.72,49.64,44.6,33.81,38.37,42.93,53.24,49.64,51.08,53.0,46.76,22.3,29.02,43.65,52.52,40.05,47.72,41.97,30.94,33.57,33.09,30.46,29.98,31.41,23.98,20.38,18.71,13.19,8.39,13.91,17.51,22.3,19.18,16.55,13.91,9.59,21.58,16.31,7.91,6.71,21.34,26.38,43.88,33.81,47.48,39.57,32.85,33.33,39.09,44.84,41.97,37.41,38.85,46.52,48.92,50.36,33.33,28.78,24.46,19.9,18.94,17.75,19.42,21.34,22.3,25.9,30.7,26.14,21.1,17.51,21.1,16.07,12.71,14.63,9.59,10.55,8.39,11.03,10.79,9.83
BK0998,机器视觉,21.1,29.26,29.74,29.74,17.99,23.02,19.42,10.79,7.43,7.67,10.07,22.06,29.74,30.94,31.41,25.42,13.19,10.79,9.11,3.84,5.76,8.63,6.0,4.32,3.12,3.84,4.08,7.19,5.28,5.52,6.71,7.19,15.35,16.31,21.58,35.73,42.93,36.21,37.89,6.71,3.6,7.19,13.19,17.99,7.19,6.95,9.59,8.39,6.95,8.87,12.95,14.39,26.86,40.29,39.09,28.3,19.42,18.94,34.77,41.73,38.61,31.41,29.74,45.56,40.29,41.97,39.57,66.19,78.42,73.62,58.03,47.0,38.85,49.88,50.36,58.75,80.1,78.18,74.58,74.82,78.66,83.69,76.98,75.78,63.79,61.63,36.45,42.69,50.36,47.48
BK1011,环氧丙烷,20.86,28.54,34.05,28.54,45.8,39.09,36.21,30.46,39.33,44.12,44.36,44.6,40.29,34.29,36.69,38.61,51.8,48.2,47.24,54.2,45.08,23.26,28.54,39.09,46.76,38.37,44.36,38.85,33.57,34.53,32.85,31.65,29.02,29.98,27.34,16.79,17.51,14.39,9.35,11.27,14.87,20.38,17.99,13.91,12.23,13.19,11.99,20.86,24.46,26.62,26.62,35.97,34.29,27.58,30.46,18.94,24.7,20.14,17.51,17.51,0.96,0.96,0.96,1.92,1.44,1.44,2.16,1.68,1.2,1.92,1.44,2.4,2.64,1.44,1.44,0.24,0.24,0.48,0.48,0.48,0.48,0.72,0.72,1.92,3.36,5.52,13.91,12.71,10.31,14.63
BK1001,内贸流通,20.62,32.85,31.41,29.98,45.56,44.84,35.49,33.81,40.77,44.36,43.88,45.8,43.41,34.05,38.85,38.37,48.44,48.92,49.16,50.84,47.0,22.54,29.74,40.77,51.32,39.81,42.45,48.68,51.32,43.88,40.29,36.45,41.73,44.6,33.81,29.74,28.78,28.54,31.89,37.65,36.93,36.21,28.3,31.18,32.13,33.57,29.5,33.33,37.41,34.53,35.01,31.65,23.74,24.22,28.54,35.49,39.33,41.01,46.52,46.76,42.93,50.84,52.04,41.49,36.45,38.61,34.77,37.41,35.73,40.29,40.29,42.69,54.44,54.68,70.5,65.47,58.51,55.4,62.35,65.71,68.35,61.87,68.82,69.78,72.9,76.74,81.06,82.01,76.98,78.66
BK1026,调味品概念,20.38,33.57,36.69,33.57,51.32,43.17,35.73,34.77,41.97,45.8,46.76,49.4,42.45,39.09,35.01,40.53,53.72,50.12,51.32,53.48,48.68,23.74,33.81,45.32,51.8,42.21,46.28,42.45,35.49,38.37,37.65,34.05,32.37,34.05,23.5,17.51,14.87,12.95,9.59,15.59,12.23,20.14,15.59,14.39,15.59,14.39,12.71,22.78,22.54,27.82,27.1,36.93,33.33,26.62,31.65,22.06,23.5,22.54,17.75,15.59,20.38,18.47,11.27,12.95,5.76,8.39,7.19,6.0,6.71,4.56,8.39,6.71,8.39,7.91,10.31,11.03,7.91,10.31,12.23,12.95,9.83,12.47,32.61,21.58,45.32,4.32,4.8,10.79,10.55,16.79
BK0886,智慧政务,20.14,17.51,20.62,18.23,15.83,14.87,22.06,21.1,25.42,11.03,5.52,10.07,15.35,15.11,15.35,16.79,13.67,14.87,13.91,16.07,11.99,18.47,18.71,15.83,17.75,11.99,20.86,25.42,29.26,28.54,27.1,40.53,39.57,45.08,47.0,45.56,38.37,31.41,35.97,30.94,32.61,51.08,51.56,58.75,51.08,49.64,41.49,44.12,41.25,47.0,48.68,40.05,55.16,65.95,65.95,63.31,64.51,62.11,70.02,76.26,68.11,64.99,63.79,69.78,64.03,72.42,59.47,66.91,68.59,65.23,63.55,61.15,66.91,68.82,72.66,78.18,87.77,93.76,95.68,95.68,96.88,97.6,97.84,97.12,94.0,92.81,79.38,81.06,88.25,82.73
BK0967,水产养殖,19.9,23.02,38.61,36.69,34.53,32.37,50.12,45.56,53.0,58.03,54.2,53.48,69.06,78.42,69.06,67.15,67.63,64.51,63.07,70.98,66.43,71.22,72.42,75.06,83.45,80.1,82.49,78.42,84.89,82.01,74.1,77.22,76.02,77.46,73.86,70.5,74.1,64.99,59.23,63.55,69.06,33.09,34.29,37.17,31.65,30.7,38.37,31.41,30.46,44.36,53.0,62.83,53.96,53.24,55.16,57.07,62.83,52.52,56.83,74.34,76.98,79.14,62.83,65.71,53.24,54.2,49.64,73.14,74.82,77.46,73.62,86.33,73.38,79.86,89.93,93.53,89.21,88.49,86.81,84.89,84.41,82.49,79.14,77.94,69.54,71.22,66.67,73.38,69.78,74.34
BK0845,百度概念,19.66,19.66,21.82,17.99,10.07,10.79,8.63,8.63,6.71,6.71,5.28,13.67,19.42,19.18,27.34,26.38,23.02,21.34,17.75,23.02,33.33,53.96,49.88,46.04,36.69,47.0,55.16,53.48,55.4,58.99,58.75,68.82,58.51,70.02,72.9,71.7,77.22,76.02,82.49,78.18,79.62,76.74,82.49,80.58,79.14,81.29,75.54,81.29,82.97,84.41,86.81,82.73,90.89,94.0,93.76,94.96,96.88,97.6,97.84,98.32,98.08,97.36,96.64,96.88,96.4,96.4,96.4,96.64,96.64,95.44,94.72,94.24,92.09,93.05,94.0,94.72,96.4,96.4,96.16,95.92,93.76,93.53,92.81,92.33,92.57,88.25,78.66,76.26,81.77,77.7
BK0641,智能穿戴,19.42,15.83,19.18,18.94,14.87,15.35,12.71,6.24,6.0,4.56,7.43,11.51,12.47,14.63,15.83,13.67,13.43,15.35,26.14,17.51,14.15,15.83,17.27,18.71,19.66,29.02,29.5,23.74,23.5,31.65,31.89,41.25,41.01,56.35,54.68,53.72,62.83,64.75,64.99,62.35,67.39,70.98,71.7,71.94,78.66,82.97,82.01,82.73,80.34,76.5,81.29,78.18,78.66,75.54,73.62,72.18,75.3,71.22,71.94,82.25,81.29,83.69,80.34,79.62,76.26,78.18,76.02,79.62,74.58,67.63,70.74,67.87,75.3,72.18,66.19,75.3,72.42,71.46,57.07,64.75,60.91,60.67,58.51,52.76,51.08,45.56,30.22,32.13,34.53,27.58
BK0960,无线充电,19.18,16.07,22.54,21.82,16.07,17.75,14.39,8.39,6.24,9.35,11.99,14.39,18.71,31.65,34.53,32.61,33.09,36.69,45.8,44.84,57.55,52.28,44.6,33.81,35.01,57.31,52.04,51.56,58.27,60.19,55.16,55.88,62.11,68.11,78.9,83.21,87.29,88.25,87.53,89.69,91.85,93.53,93.76,92.33,94.0,96.16,94.24,96.64,96.64,96.16,96.88,96.16,96.16,96.88,96.88,96.16,96.4,97.12,96.64,97.6,97.84,97.6,97.36,96.16,96.16,95.44,94.96,90.65,89.45,85.37,88.01,90.17,87.77,87.05,82.73,81.77,81.53,80.82,67.39,62.59,59.23,70.74,65.95,70.98,75.06,59.71,50.84,38.13,38.85,33.57
BK0833,小米概念,18.94,16.31,18.23,18.47,13.43,12.23,9.11,6.0,5.04,5.28,6.47,7.91,9.35,11.03,11.51,11.03,9.83,8.15,12.47,7.43,7.19,9.35,9.59,11.99,11.99,20.38,22.54,20.38,20.14,25.42,30.22,39.33,36.93,41.01,42.69,42.21,50.36,54.92,54.44,52.76,55.16,57.31,62.11,62.35,68.59,72.9,70.74,74.82,71.22,72.66,77.94,75.06,76.26,76.02,76.74,75.54,76.5,73.62,77.94,84.65,85.13,85.13,83.21,83.93,80.82,84.41,83.21,84.65,85.13,78.66,82.49,81.29,81.53,78.9,79.62,79.62,77.22,76.98,70.98,69.06,69.78,70.26,59.95,55.4,55.4,52.76,34.53,34.05,36.45,28.78
BK0535,QFII重仓,18.71,18.71,19.42,20.62,22.54,27.34,15.83,12.71,12.95,13.91,19.9,23.98,23.26,29.26,27.82,31.65,29.74,33.33,37.65,38.61,39.09,38.37,38.85,35.49,37.17,37.41,28.78,28.06,39.57,28.78,39.81,46.76,48.68,47.24,49.88,47.96,54.44,57.31,57.79,49.4,44.36,40.77,50.12,45.56,44.84,51.08,54.44,50.6,56.35,52.76,55.4,70.02,71.46,62.83,63.07,58.51,59.71,59.23,54.92,62.59,67.15,66.91,57.55,57.31,51.56,51.56,58.03,51.56,48.68,42.45,35.25,29.74,34.29,35.97,32.37,34.77,30.22,30.94,30.22,30.46,25.18,26.62,22.3,17.99,17.27,19.18,21.1,17.99,16.31,15.35
BK0923,字节概念,18.47,19.18,17.75,16.79,13.91,12.47,18.71,19.9,19.66,16.55,16.55,17.03,19.66,17.99,22.78,20.62,26.38,22.78,23.74,24.7,30.94,49.64,53.24,38.13,40.53,49.4,70.5,76.26,78.9,80.82,82.25,84.41,86.33,89.21,86.33,82.97,78.9,76.26,81.53,85.13,84.41,82.25,76.5,79.62,85.61,80.82,66.91,67.63,65.95,71.22,69.06,62.59,77.94,85.37,85.13,91.13,93.53,94.0,96.4,95.68,93.76,94.0,94.48,94.48,94.24,95.68,93.05,95.44,96.16,96.16,95.44,94.96,94.48,95.2,96.16,96.16,97.36,97.6,97.84,97.6,97.36,97.36,97.12,97.6,97.12,96.88,91.85,92.09,93.53,92.33
BK0536,基金重仓,18.23,17.99,17.99,26.14,28.3,34.53,18.94,12.47,11.03,10.79,13.91,21.34,12.95,21.34,23.02,19.9,14.63,17.99,24.46,27.1,36.93,31.41,14.63,28.78,21.1,23.02,13.91,11.75,12.71,11.27,13.19,13.91,9.35,10.79,18.71,32.37,33.57,30.7,27.58,23.74,9.59,15.11,41.97,37.65,30.94,39.57,47.96,51.56,53.48,52.52,52.04,66.19,64.51,52.76,51.32,44.84,39.57,35.97,28.3,33.09,40.29,32.37,23.02,31.18,28.54,25.42,32.13,17.99,14.39,8.63,4.32,3.6,4.08,5.52,5.04,7.43,6.95,7.91,5.76,6.95,5.04,5.28,7.67,5.52,6.95,7.19,5.04,4.08,3.84,3.36
BK0912,远程办公,17.99,17.03,19.9,19.18,18.47,14.39,20.86,23.5,29.26,18.47,14.63,27.58,25.66,23.02,19.9,20.14,18.23,15.59,16.79,22.3,22.06,34.53,36.93,31.18,41.01,46.52,56.35,59.23,63.55,61.63,69.3,76.5,79.38,82.49,82.01,74.34,73.86,69.78,67.63,68.35,73.62,79.62,76.74,76.26,76.98,71.7,62.11,68.82,69.3,68.11,77.46,67.87,79.62,83.45,84.65,84.65,89.93,84.17,86.09,86.33,82.25,80.82,72.42,78.18,67.39,73.86,59.71,61.39,67.39,61.63,62.35,49.88,53.48,50.84,58.51,59.23,74.82,81.77,83.45,82.49,83.93,85.13,82.73,81.29,64.03,65.71,41.73,42.93,48.92,37.89
BK0906,流感,17.75,18.23,12.47,15.11,20.62,25.18,23.5,26.38,29.5,34.29,30.22,19.42,14.63,19.9,12.95,14.15,11.75,22.3,20.14,23.74,34.53,19.9,22.3,17.99,20.86,11.03,13.67,11.03,13.67,14.63,12.71,15.35,22.78,27.58,19.66,22.78,23.74,18.94,25.66,33.81,44.84,37.89,58.03,59.23,52.52,58.03,43.88,53.0,45.08,34.05,40.05,43.41,41.49,42.21,37.89,32.85,37.89,49.16,33.33,46.28,46.28,68.35,72.9,68.82,72.18,77.94,85.61,90.41,88.25,90.17,93.29,94.72,96.16,94.96,93.29,95.44,94.0,89.93,87.29,88.01,82.49,79.86,82.25,78.42,83.45,83.69,81.29,80.58,82.49,78.42
BK0611,上证50_,17.51,18.94,21.58,40.29,45.32,37.17,43.65,49.4,54.92,57.79,53.48,68.59,48.44,51.32,48.92,54.68,64.99,61.63,58.03,69.3,75.78,61.63,60.67,68.11,59.71,53.24,54.44,49.16,46.28,32.61,45.56,45.8,46.76,54.68,36.21,28.3,24.46,26.62,30.94,34.77,23.26,24.22,26.14,20.62,21.1,24.94,17.99,28.54,37.17,36.45,43.17,52.04,49.88,30.94,23.5,33.57,40.53,35.73,26.62,26.14,35.49,32.13,16.55,16.79,8.87,13.19,11.27,5.04,7.19,3.84,5.76,4.8,6.24,5.76,7.19,6.0,3.84,6.24,6.95,14.39,11.03,9.59,16.55,16.79,23.98,18.47,20.38,20.62,22.06,27.82
