,NAME,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03
BK0493,新能源,24.53,35.04,22.37,21.83,15.9,25.61,27.22,21.29,53.64,60.38,69.27,70.89,50.13,49.6,53.64,44.47,56.87,89.49,87.6,66.85,80.59,57.14,63.07,80.59,94.61,92.45,94.61,91.91,87.6,83.02,94.34,69.0,86.79,35.85,52.56,21.83,60.11,57.95,86.52,34.77,51.75,51.21,26.42,24.53,58.22,16.98,9.16,11.05,11.05,12.4,22.37,14.56,21.02,36.12,31.81,22.91,39.62,42.32,37.47,57.14,78.44,76.55,77.63,68.19,30.73,22.1,23.45,22.91,57.68,78.71,92.72,89.49,85.18,74.66,47.17,28.3,51.48,40.43,58.22,67.92,63.88,48.79,75.47,53.91,55.53,62.53,63.34,40.16,49.06,54.18,60.92,73.58,87.06,96.5,95.42,93.8,89.76,76.01,22.64,45.55,49.6,45.55,74.66,78.98,78.17,76.82,87.87,85.18,81.94,82.75,75.74,53.64,72.24,76.82,76.55,83.02,78.71,72.51,70.89,81.94,67.39,61.73,85.18,87.87,83.29,74.39,80.86,84.64,80.59,78.98,83.83,84.1,53.1,49.6,61.99,90.03,85.71,90.57,89.76,87.06,87.6,82.48,50.67,87.06,87.87
BK0811,超级品牌,24.26,98.11,97.3,99.46,98.92,99.19,97.04,99.19,14.56,7.82,0.27,0.0,0.27,0.27,0.0,0.54,1.62,1.89,0.27,0.54,0.81,2.16,5.66,35.58,46.9,46.36,46.09,16.71,38.01,7.28,48.79,59.57,23.72,13.75,74.39,85.71,92.18,87.06,92.18,92.99,67.92,2.7,42.59,4.04,0.54,8.09,44.2,3.77,15.09,34.5,23.99,40.97,47.71,87.6,70.35,77.9,67.65,92.18,75.2,60.92,16.71,7.82,4.04,2.43,11.32,60.65,96.5,94.61,97.57,97.04,94.88,71.7,90.03,95.15,85.44,81.13,27.76,9.43,3.77,1.62,10.24,33.42,6.74,5.39,6.47,1.89,1.89,9.97,6.47,1.89,3.5,1.62,3.23,7.01,35.85,89.76,70.62,81.94,90.3,59.84,10.51,12.94,15.09,5.93,4.31,5.66,8.89,4.85,30.19,33.69,67.92,31.0,4.58,2.96,4.31,1.62,1.08,4.31,2.43,2.16,20.49,81.67,13.21,36.39,34.5,66.31,32.88,49.87,16.17,32.61,12.4,8.09,22.1,31.81,4.31,0.81,1.62,2.43,2.16,15.9,15.63,7.82,39.62,35.85,36.39
BK0617,石墨烯,23.99,36.39,36.66,47.44,39.35,38.81,30.73,17.79,19.41,53.37,74.66,72.24,59.57,54.18,34.5,29.92,29.65,79.51,81.13,84.37,77.63,63.88,54.99,60.92,63.34,50.13,58.49,74.12,78.17,75.47,79.78,54.72,10.24,8.63,10.24,7.82,13.48,52.29,38.01,13.75,32.61,64.42,71.16,83.56,74.66,49.06,53.91,41.24,33.69,71.16,63.61,29.65,43.94,51.21,35.58,41.24,38.54,30.46,45.28,35.31,50.4,57.68,48.52,39.89,13.48,11.32,14.02,20.22,27.22,49.06,67.39,37.2,19.41,10.24,25.07,39.35,74.12,89.22,92.18,92.45,95.42,83.02,68.46,61.73,60.92,43.4,47.98,39.62,49.33,67.39,67.65,64.15,84.1,87.6,76.55,87.6,91.37,92.18,74.66,92.18,93.53,91.91,94.34,96.23,94.34,94.88,94.34,94.34,83.83,72.78,42.32,66.58,81.13,82.21,82.75,86.25,79.25,74.39,78.44,84.91,78.98,64.15,89.49,82.75,86.25,47.17,81.67,72.24,87.06,90.03,88.68,77.63,29.92,19.68,4.85,19.14,76.01,89.76,90.84,89.76,92.18,81.13,23.72,19.68,8.63
BK0842,富士康,23.72,24.8,32.35,49.87,15.09,9.7,9.43,10.51,23.99,70.08,78.98,64.15,71.16,44.2,32.35,75.2,71.7,54.99,88.14,95.42,82.21,43.13,45.82,24.53,9.16,7.01,17.25,21.29,10.51,35.85,35.58,51.21,30.46,53.64,45.82,62.26,62.26,74.12,63.34,91.64,84.37,71.16,71.43,58.76,9.43,32.88,46.63,45.01,49.6,75.47,46.09,39.35,74.93,81.94,74.12,67.39,51.75,28.3,38.01,26.42,24.26,22.91,16.17,16.71,9.7,28.3,42.86,26.15,39.89,40.43,32.08,35.85,60.38,39.62,84.91,73.32,83.29,85.98,81.4,56.6,80.32,81.94,81.13,63.34,61.73,37.47,64.15,71.43,91.91,95.96,95.69,83.56,84.64,67.39,57.41,47.71,62.26,65.5,28.3,26.42,30.19,73.85,61.19,77.63,70.62,63.34,39.62,33.69,8.63,4.85,15.9,40.97,53.1,74.93,89.49,88.14,92.99,92.99,93.8,91.91,91.64,63.07,82.21,68.46,38.81,19.41,73.58,66.85,86.25,82.21,71.16,36.39,10.24,3.23,6.74,52.02,81.13,88.14,81.13,78.71,59.03,22.64,16.44,23.72,23.72
BK0699,全息技术,23.45,30.19,30.46,10.24,2.43,4.04,0.0,0.81,16.71,64.96,41.51,45.01,37.47,42.05,31.27,49.87,35.04,44.74,49.87,65.77,48.79,34.77,20.22,5.93,11.32,5.39,27.49,40.43,55.8,88.14,95.42,92.45,91.64,87.06,76.28,64.69,47.44,11.32,18.33,19.41,49.6,55.8,71.7,42.32,34.77,18.6,11.32,52.56,88.41,83.02,88.68,90.3,85.98,52.56,52.02,48.52,42.86,36.66,56.6,43.94,50.13,49.87,32.35,12.4,17.25,61.99,77.63,84.37,95.69,85.98,24.8,18.87,11.86,2.7,31.27,39.08,57.95,66.04,46.9,11.32,43.94,66.85,54.18,80.86,79.51,78.17,70.62,67.39,76.01,79.51,79.51,71.97,74.39,51.48,35.04,27.49,15.9,3.5,4.31,4.58,6.2,7.28,2.16,46.63,49.6,39.35,80.05,88.68,30.73,58.76,53.37,34.23,68.19,79.25,74.66,81.94,75.47,52.02,60.11,75.74,77.36,88.41,94.34,96.77,89.22,80.86,88.68,85.18,64.96,40.16,36.12,0.27,1.89,20.49,21.02,27.49,67.92,57.14,15.63,21.83,8.36,12.94,20.75,25.61,24.8
BK0905,传感器,23.18,16.44,15.9,40.7,17.52,11.32,14.29,46.36,25.34,50.4,39.62,33.96,40.7,39.62,63.88,94.07,91.37,85.44,71.7,57.95,27.22,12.67,10.78,16.17,9.43,9.7,15.36,34.5,31.54,47.98,73.58,64.69,48.25,33.96,42.05,45.55,40.16,26.15,38.81,69.81,77.09,78.71,77.9,83.02,23.18,26.15,34.77,47.17,48.25,87.33,74.12,78.44,76.82,57.14,47.98,44.74,54.99,65.5,61.73,47.17,40.97,16.98,9.43,18.6,11.86,42.05,63.88,62.26,69.27,84.91,81.4,73.32,77.36,44.47,59.3,41.78,68.19,82.75,83.83,61.19,85.71,80.32,57.14,60.11,70.35,61.73,81.94,82.48,89.22,94.34,94.07,92.45,90.03,81.67,70.62,58.76,55.53,81.13,55.26,61.19,59.84,60.11,18.33,64.15,59.03,67.39,47.44,33.42,10.24,18.33,13.21,67.65,81.4,87.33,81.94,78.44,83.29,57.14,76.82,87.6,84.64,75.2,87.87,78.44,58.49,53.91,73.32,60.11,65.77,47.17,45.01,13.48,12.67,14.56,19.95,63.61,81.94,77.63,70.89,74.39,28.3,9.16,6.47,4.31,5.12
BK0719,健康中国,22.91,27.76,35.58,53.64,70.62,64.96,72.51,83.83,71.43,30.19,28.84,21.56,21.02,23.99,14.56,9.97,12.67,15.9,14.82,29.38,29.11,44.47,35.58,25.34,31.81,33.42,36.12,30.46,56.6,69.0,65.5,70.62,53.37,44.74,22.37,37.74,47.71,63.61,64.96,77.09,77.36,57.41,74.93,80.59,82.21,85.98,87.33,85.71,64.96,36.93,25.88,71.97,70.08,83.56,92.99,93.26,91.91,88.68,92.18,86.52,65.23,72.78,86.52,75.47,94.61,94.34,89.22,82.75,67.12,33.42,33.42,32.61,53.37,64.69,68.46,70.35,78.71,79.51,57.95,35.04,35.58,12.67,4.85,8.89,12.13,9.97,11.32,15.09,23.72,37.74,55.26,72.78,67.39,65.23,61.19,64.96,68.46,68.73,89.76,80.59,38.54,10.78,13.21,7.55,9.16,10.78,18.6,34.23,52.29,40.97,81.13,78.17,37.74,14.56,12.67,4.85,3.5,8.89,26.42,52.83,68.19,91.64,58.22,63.34,36.39,48.52,11.86,10.24,8.63,12.4,23.72,35.31,49.33,56.33,40.7,8.63,9.16,15.9,14.82,14.82,30.46,26.68,26.42,21.83,42.86
BK0906,流感,22.64,27.22,39.89,44.47,66.85,59.03,60.92,83.56,63.88,17.52,21.29,24.53,18.06,13.75,31.54,25.88,14.82,16.98,25.07,18.33,27.49,40.16,49.33,31.27,36.66,35.31,38.01,39.08,73.58,88.95,80.86,80.05,77.9,56.06,37.74,77.09,87.6,82.48,73.32,69.54,36.39,15.63,41.24,52.56,86.52,96.77,96.5,95.42,95.69,86.25,62.8,95.96,91.64,93.26,97.84,98.11,97.84,96.5,97.04,89.76,19.41,11.86,25.34,12.67,91.64,96.5,95.15,97.57,90.57,45.55,29.11,7.01,9.7,30.19,9.43,12.94,64.96,46.9,22.91,20.22,53.91,19.68,8.89,7.82,10.24,6.74,4.31,4.04,6.2,7.28,25.88,36.66,47.44,57.14,78.44,81.13,93.53,95.42,99.19,97.57,67.39,8.09,4.58,1.89,4.85,7.28,17.79,41.78,71.16,76.01,94.61,92.99,73.58,37.47,31.81,7.55,6.2,22.1,47.98,63.88,69.81,94.34,61.99,74.93,29.65,38.54,4.31,4.58,3.23,7.28,9.43,28.84,38.81,58.76,32.61,8.89,14.56,28.3,17.25,22.64,31.54,25.88,34.5,26.68,46.09
BK0473,券商信托,22.37,43.13,53.37,18.87,8.89,32.88,45.01,12.67,14.29,19.95,13.75,14.02,22.37,35.85,14.82,9.43,12.94,4.31,4.04,27.76,65.5,61.73,62.26,75.74,50.13,25.07,9.16,8.09,4.85,1.89,17.25,91.11,96.77,95.15,92.99,86.79,40.43,0.0,2.16,4.31,2.16,1.89,47.17,10.51,10.51,28.84,19.14,1.08,3.5,31.27,16.17,21.29,33.15,50.94,4.31,17.52,8.89,44.2,28.57,35.85,14.29,12.94,7.28,9.16,19.14,98.11,98.11,97.3,98.92,99.46,84.37,95.15,98.92,98.92,89.76,97.84,87.87,6.47,2.16,0.54,0.54,1.35,26.68,32.61,41.51,10.78,9.43,16.44,26.15,35.58,36.12,31.81,10.78,38.54,87.6,76.01,87.06,93.53,26.68,0.81,0.81,1.08,0.54,13.21,30.46,45.55,20.22,24.26,63.07,70.89,35.31,60.38,47.44,48.25,77.63,73.58,73.05,91.91,64.69,2.96,8.63,21.29,5.39,7.28,47.44,38.27,43.67,43.94,49.6,43.94,50.4,80.05,99.46,99.46,99.73,98.11,94.88,1.62,22.64,1.89,4.58,20.22,86.52,89.49,92.99
BK0893,无线耳机,22.1,22.1,26.95,55.26,34.5,30.46,27.49,66.31,46.63,68.73,31.27,31.81,23.18,12.4,18.6,71.97,62.53,67.65,39.35,45.01,18.33,10.24,11.05,18.33,3.5,1.62,0.81,7.01,2.16,11.59,33.96,32.08,12.94,37.2,48.52,28.03,43.67,69.54,57.95,84.91,91.91,83.56,75.2,56.06,10.78,29.65,43.94,42.32,49.06,85.98,57.95,57.14,84.91,83.83,61.73,63.61,61.73,32.61,35.85,18.6,8.09,7.28,7.55,6.47,5.12,27.76,61.99,38.01,81.4,81.4,81.94,69.0,91.37,54.99,84.37,91.37,93.26,89.49,92.99,80.32,90.57,84.64,82.21,76.28,81.4,61.19,68.73,65.77,88.14,91.37,94.34,92.99,96.23,92.72,90.03,84.37,90.3,86.79,57.41,61.46,78.17,80.05,62.8,85.71,81.67,73.05,58.76,17.52,2.7,3.5,2.43,21.83,67.65,78.71,78.98,76.55,77.09,80.86,86.52,88.41,78.17,32.88,52.83,12.94,7.01,5.93,60.38,26.68,58.76,25.88,40.97,28.03,12.4,8.36,17.79,43.13,61.99,71.7,62.53,75.74,49.6,27.22,37.2,20.22,9.7
BK0536,基金重仓,21.83,94.88,85.71,97.3,97.84,98.38,98.11,97.57,47.98,8.09,0.0,0.27,0.0,0.0,0.27,1.35,2.96,17.52,0.81,1.08,0.27,0.54,0.81,2.96,6.2,20.22,33.42,11.32,29.11,8.89,76.01,80.32,12.67,17.25,91.64,94.07,98.65,98.38,97.57,93.26,91.64,25.07,76.28,23.72,3.77,10.51,58.76,37.47,22.91,78.44,74.66,80.05,68.19,95.69,88.68,92.18,93.26,94.88,91.11,83.83,13.75,3.23,2.43,0.81,0.81,25.34,91.11,89.76,92.45,95.96,95.42,61.19,92.72,76.55,57.14,65.5,70.89,34.77,54.45,17.79,57.68,38.54,15.63,30.46,56.06,33.96,40.16,36.66,57.95,52.29,59.03,49.06,76.82,59.84,68.46,69.81,69.0,87.33,90.57,39.08,22.64,10.24,18.6,26.15,52.56,76.28,82.21,68.19,76.01,67.12,38.81,65.77,76.55,59.3,63.07,59.03,31.81,50.94,76.01,60.65,70.08,80.59,63.07,59.84,87.33,57.95,64.69,16.71,6.2,2.43,2.7,4.85,6.2,21.02,12.94,23.72,69.27,74.39,18.06,23.72,28.03,5.66,4.04,12.67,7.82
BK0840,OLED,21.56,16.17,21.83,26.42,9.43,12.94,18.6,29.11,64.15,86.79,79.25,73.05,73.85,52.83,46.9,82.75,74.93,59.3,80.86,79.78,48.25,29.65,25.88,17.52,21.29,20.49,32.08,54.45,35.04,39.35,56.87,80.86,38.27,51.21,70.08,52.56,20.22,46.9,65.23,85.71,79.25,83.83,76.82,46.9,5.66,8.36,10.51,9.43,14.02,56.06,39.62,33.42,55.8,73.32,64.15,64.15,59.03,50.13,50.94,29.38,26.95,16.17,11.05,10.24,9.16,29.38,49.87,45.82,61.99,50.94,28.03,26.42,36.39,12.67,82.75,87.06,89.22,94.07,95.15,75.74,89.76,87.33,60.65,52.29,69.0,35.58,49.87,63.07,84.1,90.84,91.11,87.6,92.18,77.63,60.65,70.89,64.42,78.44,54.45,75.2,87.6,88.14,71.16,91.37,88.41,88.14,84.91,82.48,19.95,16.17,16.98,51.75,77.36,92.99,91.11,92.18,94.34,94.61,95.15,95.96,94.34,67.12,79.78,35.58,16.44,6.2,61.19,32.35,63.34,26.95,30.46,10.78,7.28,3.5,13.21,65.77,81.67,87.6,79.51,66.04,34.5,20.49,7.01,8.89,15.36
BK0675,病毒防治,21.29,26.68,44.74,63.34,78.71,77.63,72.78,90.03,59.84,19.14,17.52,19.68,15.09,22.37,23.72,31.0,20.75,39.35,29.65,25.88,28.03,32.35,38.54,32.61,35.31,31.0,36.93,29.38,65.5,87.06,88.14,91.91,89.49,74.39,54.45,64.15,78.98,67.65,54.99,59.3,46.63,28.3,60.38,75.47,81.67,94.88,93.8,92.18,89.49,83.29,57.41,94.88,90.57,95.15,98.11,97.57,97.3,97.04,97.3,88.14,23.18,18.87,22.1,8.63,64.69,91.37,90.84,94.07,84.64,55.26,32.61,6.47,19.14,31.54,15.36,19.41,71.7,43.94,35.85,18.6,49.87,14.29,9.16,6.74,16.17,9.7,9.16,12.94,14.29,16.71,44.2,46.09,45.01,39.62,51.75,64.69,77.63,80.86,94.88,91.64,31.54,7.01,6.2,5.39,7.01,10.51,19.68,54.99,63.34,57.95,71.7,81.94,38.27,24.8,24.53,13.21,8.36,39.08,54.99,73.58,81.13,96.5,63.61,71.7,17.25,22.37,1.62,2.16,2.43,8.89,11.05,16.17,27.76,45.55,13.48,8.09,12.4,24.8,14.02,27.76,21.83,19.41,21.29,17.52,30.46
BK0892,乳业,21.02,8.09,16.44,50.4,55.8,25.88,38.01,22.37,9.7,55.8,67.65,30.19,30.46,37.2,4.31,2.43,11.32,5.66,8.89,18.06,21.29,29.92,44.2,33.15,28.03,24.26,29.92,27.22,39.35,46.9,75.74,58.76,85.98,90.84,90.57,90.84,94.34,47.98,17.25,25.88,54.45,35.85,85.18,92.45,92.18,94.34,94.34,92.45,92.45,94.07,96.77,98.92,98.65,90.03,53.37,21.56,4.31,1.35,16.71,37.74,21.56,36.66,58.49,59.57,73.58,89.22,81.94,80.32,49.87,45.82,28.3,12.13,38.27,55.8,45.55,23.45,51.75,55.8,75.47,85.98,92.45,78.17,33.42,43.13,5.12,8.36,12.13,14.82,5.39,16.98,18.06,41.51,29.38,29.11,39.08,59.57,36.39,18.87,67.12,54.18,9.97,15.36,14.56,8.09,6.2,8.63,4.58,25.34,78.98,67.39,56.33,38.81,11.86,1.89,2.16,15.36,15.9,58.49,67.65,61.19,60.92,91.37,35.04,63.61,68.46,95.69,46.63,65.5,26.42,68.73,19.14,26.15,31.54,40.43,8.89,2.96,2.16,5.93,8.09,17.79,28.84,23.45,36.12,29.38,38.01
BK0698,免疫治疗,20.75,26.42,66.04,69.81,79.51,55.8,63.34,82.48,31.81,21.29,25.61,22.91,18.33,11.05,12.67,20.22,15.9,4.58,28.03,30.19,32.35,42.86,50.94,25.61,29.11,28.03,42.05,40.16,84.91,92.72,92.99,85.18,77.09,37.47,31.54,41.24,72.51,69.0,83.56,73.85,63.07,31.54,47.71,33.15,38.54,67.92,92.45,95.96,98.38,97.84,97.04,99.19,97.84,96.23,98.65,98.38,98.92,99.19,98.65,90.3,25.07,26.95,70.62,47.71,99.19,99.46,98.65,95.96,85.71,31.27,11.59,2.16,13.21,52.02,38.27,53.37,92.99,82.21,47.71,37.74,45.28,2.7,2.96,1.35,4.04,9.16,6.2,10.78,23.18,26.42,44.47,55.53,49.6,37.2,56.87,74.93,88.95,90.03,97.84,97.3,73.32,21.02,15.9,5.12,5.12,5.39,7.55,26.15,43.67,41.24,50.13,66.31,26.95,10.51,4.58,2.96,2.7,13.48,31.81,67.12,85.98,96.23,64.96,68.73,15.09,11.59,0.27,1.08,1.35,4.58,12.13,30.73,47.44,56.06,21.56,10.51,5.66,9.7,5.93,18.33,7.82,6.47,15.09,19.95,41.78
BK0734,珠宝首饰,20.49,10.78,27.49,7.01,33.42,71.16,77.09,83.29,92.72,63.34,75.2,89.22,91.37,96.23,97.04,54.99,76.28,22.91,29.11,14.29,88.41,57.95,85.98,81.67,85.98,67.39,73.85,42.32,68.73,89.22,80.32,90.3,94.61,76.82,38.54,40.16,12.94,53.1,41.51,70.08,66.85,68.19,4.31,29.92,15.9,3.5,12.4,23.72,36.12,21.83,40.43,24.26,31.54,4.85,11.32,7.28,24.53,62.26,77.36,94.07,97.3,91.91,71.43,77.9,44.2,2.7,6.47,75.2,42.32,58.22,85.18,95.96,10.51,90.3,23.99,22.37,6.2,27.22,2.96,17.52,7.28,34.5,57.41,62.26,36.39,53.91,22.64,8.09,1.62,4.58,2.7,4.58,2.43,7.82,23.99,44.74,51.75,64.15,76.82,88.68,95.15,98.11,94.07,66.85,50.13,24.53,2.16,7.55,65.77,29.92,41.24,73.32,40.16,7.82,15.36,23.72,10.78,9.16,8.36,7.01,8.36,21.83,12.67,14.02,28.03,20.49,19.14,26.95,29.92,17.25,46.9,75.2,65.77,59.03,59.84,20.49,9.7,14.82,31.0,45.01,33.96,37.47,63.07,37.74,43.67
BK0668,医疗器械,20.22,28.3,36.12,59.84,70.89,53.1,64.15,85.18,46.9,16.17,19.14,17.25,15.9,10.51,15.63,22.1,19.95,30.73,32.08,32.88,28.84,30.73,31.54,31.0,27.49,24.8,33.96,31.81,56.87,78.98,83.56,81.67,68.73,49.06,49.87,60.65,75.47,68.19,70.08,73.05,70.08,48.79,81.13,74.12,56.06,74.12,85.18,82.48,84.91,92.18,85.71,96.23,96.23,96.5,96.23,96.23,94.88,90.84,92.45,73.85,11.32,20.22,28.03,15.09,56.87,91.64,92.99,91.91,87.6,69.0,40.43,6.74,39.35,36.12,47.44,58.49,90.03,82.48,64.69,36.12,56.06,7.82,4.04,10.51,20.49,8.63,11.59,13.48,18.87,23.18,66.58,77.63,72.24,66.58,73.05,72.24,74.12,74.93,91.37,78.98,39.62,5.93,19.68,10.51,12.4,13.75,29.38,23.45,31.27,22.37,37.74,52.02,33.15,28.3,23.18,14.02,11.05,20.22,40.16,67.92,82.21,94.61,68.46,74.12,34.23,33.15,8.09,8.89,7.01,15.63,19.68,18.06,35.31,47.71,21.83,13.75,19.95,28.84,14.29,21.56,11.05,10.78,8.09,9.43,18.6
BK0862,超级真菌,19.95,19.14,56.33,43.94,71.7,65.23,63.61,52.02,32.88,15.09,18.06,22.37,26.15,47.17,50.94,60.65,25.61,25.34,15.9,16.17,20.22,47.17,57.68,48.25,54.72,53.37,47.71,40.97,75.74,82.48,64.96,63.61,42.32,25.88,8.63,16.98,29.11,43.94,35.85,29.38,26.68,12.13,9.16,33.96,65.77,83.56,90.84,87.06,55.53,15.09,10.78,56.87,49.6,84.64,99.73,99.46,99.46,99.46,99.46,98.92,90.84,78.17,76.82,23.18,94.88,93.8,87.6,92.99,64.96,1.62,1.08,0.81,2.16,14.56,9.16,12.13,45.82,17.52,10.78,10.51,22.37,6.2,4.31,6.47,14.02,3.5,2.7,3.77,1.08,0.81,32.35,40.7,51.48,56.06,46.9,26.42,49.87,53.1,95.15,93.8,63.34,16.71,5.93,1.35,2.7,2.96,4.85,60.38,72.51,69.0,90.84,97.57,68.73,63.88,59.03,24.53,8.09,35.04,31.0,53.91,66.04,93.26,42.32,65.23,19.95,17.79,1.89,3.77,3.5,2.96,12.94,21.29,35.04,43.4,15.63,1.89,1.89,2.16,2.96,10.78,23.99,30.19,40.7,26.95,46.9
BK0695,小金属,19.68,22.91,64.96,46.09,20.49,27.49,37.47,36.39,95.96,98.38,99.19,98.65,98.65,94.88,80.05,12.4,8.89,75.2,66.04,45.55,16.71,26.42,8.63,36.12,73.58,89.49,77.09,61.73,7.28,6.2,1.35,1.62,2.43,3.23,4.04,2.7,70.62,71.7,60.65,29.92,52.02,40.97,86.25,85.18,59.3,48.79,31.81,32.08,15.9,69.27,84.91,68.46,38.81,77.09,66.31,70.62,80.05,84.64,76.28,88.41,95.42,97.57,95.69,95.42,77.36,18.87,3.5,47.17,59.3,63.61,90.84,59.84,18.33,11.59,44.47,68.19,91.91,87.6,74.39,92.72,76.55,26.68,22.91,54.18,38.27,27.76,18.87,10.24,6.74,14.29,11.05,27.22,72.78,75.74,79.51,85.44,83.29,77.36,59.03,75.47,96.23,97.3,98.92,97.84,98.38,97.57,96.5,92.18,94.61,86.52,73.32,89.22,96.5,91.91,95.69,95.15,91.91,87.33,90.84,76.01,23.99,8.89,54.72,16.17,81.67,92.99,95.42,90.03,95.42,88.41,42.32,87.6,71.16,42.32,40.43,95.96,93.8,97.84,97.3,97.3,97.57,96.77,82.48,78.44,14.02
BK0714,5G概念,19.41,20.22,15.09,21.29,14.29,14.56,11.59,23.45,40.97,74.12,64.69,54.45,65.77,53.37,78.17,90.3,86.52,64.15,63.07,44.74,31.81,24.26,26.95,26.42,16.17,13.21,19.41,31.54,14.82,36.12,59.57,70.89,46.63,73.58,66.04,50.94,13.21,17.79,30.19,54.45,68.46,73.32,78.17,66.04,19.68,13.48,18.33,16.98,24.26,60.11,59.03,50.94,68.73,62.53,49.87,42.86,36.93,23.18,15.63,12.94,15.63,13.48,13.75,31.27,32.35,46.9,58.49,53.64,52.29,56.87,35.04,56.6,60.92,70.35,83.02,82.48,76.55,75.47,67.12,64.96,78.71,90.57,94.88,94.34,90.3,84.64,81.13,79.51,85.18,82.48,86.25,78.98,77.9,57.68,26.68,29.65,32.88,38.01,15.63,41.51,56.87,71.97,57.68,81.13,76.55,82.75,76.28,73.85,31.81,35.58,22.91,47.71,66.04,77.09,73.85,70.89,84.37,85.98,92.18,94.07,95.42,75.47,77.9,56.6,51.75,13.48,58.76,45.28,64.69,29.11,39.08,17.52,14.02,15.36,28.57,45.01,59.84,60.38,31.27,15.63,18.06,13.75,10.78,14.02,21.56
BK0711,券商概念,19.14,39.08,43.67,14.82,7.01,29.65,40.43,11.86,12.4,17.25,12.67,12.94,19.41,31.27,12.4,10.24,14.29,14.56,5.12,23.45,61.46,58.22,61.19,76.82,56.06,28.3,12.4,8.36,6.47,2.16,19.14,87.6,97.04,93.53,93.26,87.06,50.94,0.81,4.58,6.74,2.96,2.16,40.97,8.89,7.82,28.03,20.22,1.62,3.23,31.0,15.9,19.41,36.12,54.72,5.12,16.44,11.59,45.55,26.95,35.04,15.36,12.4,7.01,9.7,18.6,97.84,97.84,97.04,98.65,99.19,81.13,93.8,98.65,98.65,87.87,97.3,87.33,6.2,1.08,0.81,0.27,1.08,22.1,28.57,39.35,12.4,10.51,17.25,27.76,35.85,35.31,29.65,12.67,42.59,89.49,79.51,87.87,93.8,26.95,0.54,0.27,1.35,0.81,13.75,33.42,50.13,23.45,32.08,66.85,70.08,33.69,54.18,43.4,44.74,74.39,71.7,70.35,87.87,55.26,1.62,6.74,17.25,3.77,5.66,40.97,30.19,39.62,42.86,47.17,36.39,38.27,73.85,98.92,99.19,99.46,97.3,92.99,0.54,18.87,1.35,3.5,19.68,86.79,90.57,94.34
