,NAME,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02
BK0739,金属制品,21.34,30.22,41.01,75.3,76.02,82.25,76.5,49.4,33.81,10.07,27.34,15.11,17.27,23.02,48.92,30.22,34.53,51.8,37.65,48.44,63.79,80.58,86.09,92.09,92.09,88.01,82.25,67.39,55.88,37.17,40.53,30.46,27.82,63.79,76.26,77.46,85.37,74.1,53.48,26.38,33.81,29.74,42.21,61.15,80.82,85.37,70.98,78.42,72.66,73.38,42.45,52.52,33.81,39.57,48.68,78.18,77.94,80.58,82.73,85.13,74.1,70.5,63.79,53.96,41.01,50.36,47.48,58.27,50.6,67.15,72.42,58.27,61.63,77.94,61.63,45.32,61.63,63.07,92.81,92.57,90.89,90.65,91.13,84.65,74.82,41.25,54.92,42.93,30.94,29.26,41.97,25.42,11.27,29.74,17.99,72.18,71.46,72.18,71.94,46.28,17.51,12.47,14.63,12.47,32.61,21.34,48.92,41.01,62.59,66.67,85.37,90.41,82.73,75.06,52.04,34.77,34.05,45.56,49.4,67.87,71.22,66.43,68.11,58.27,70.98,73.62,88.73,81.29,86.33,76.26,82.97,72.42,70.5,87.05,91.37,92.81,82.73,76.98,75.06,44.36,59.23,72.66,58.75,64.27,33.33
BK0803,股权转让,21.1,31.65,32.13,46.52,76.98,78.42,77.22,84.65,76.98,37.17,49.88,63.07,49.16,46.52,91.13,83.93,77.94,68.59,55.4,55.4,66.19,60.67,70.98,60.19,62.83,69.78,72.9,63.07,76.26,76.26,60.91,53.72,74.82,64.99,67.39,66.67,83.45,71.7,64.51,46.52,60.67,46.04,74.1,93.29,91.13,89.21,71.7,66.91,50.12,69.06,69.06,58.75,33.57,45.8,35.01,52.52,71.22,70.98,71.7,54.92,34.05,40.77,51.56,60.19,72.42,74.34,71.94,67.39,40.29,31.65,26.38,19.18,3.12,5.04,42.45,51.08,54.2,74.34,78.18,38.37,51.56,64.99,51.8,65.47,72.9,73.14,70.26,78.18,67.63,57.55,65.47,76.02,78.18,73.62,87.29,85.61,70.26,57.79,57.31,27.1,23.02,19.9,19.9,18.94,22.54,22.3,42.21,38.85,51.32,51.08,29.02,54.68,47.0,59.95,45.56,25.9,19.42,15.11,5.52,8.39,20.14,22.06,17.51,32.85,36.93,32.13,49.4,65.95,54.92,59.95,72.66,49.64,56.83,77.22,67.15,55.88,29.26,24.94,10.79,12.47,11.27,11.27,20.86,18.23,40.77
BK0714,5G概念,20.86,14.15,11.51,13.91,11.99,12.23,38.13,39.09,52.28,62.59,58.27,57.07,61.15,31.41,60.91,64.99,73.38,84.65,83.93,78.66,77.7,70.02,68.11,80.58,91.13,94.96,94.48,90.89,85.85,82.73,81.29,86.33,83.93,87.29,80.82,79.86,61.87,34.29,36.93,29.5,34.05,13.91,37.17,50.84,74.58,61.87,82.73,78.66,84.17,78.42,76.26,38.85,31.89,20.62,42.69,69.3,79.14,76.26,73.38,85.61,76.74,82.25,94.24,95.44,77.7,79.86,60.91,56.59,12.23,62.83,50.84,68.11,36.45,45.32,15.83,12.47,13.67,25.42,40.29,63.55,64.03,38.13,23.98,16.07,12.47,10.07,12.95,19.66,17.99,35.49,45.8,37.41,38.13,30.7,27.34,37.89,32.85,22.06,40.29,26.86,26.86,42.21,38.61,42.45,45.8,48.92,73.14,54.68,77.22,72.42,73.62,66.67,78.18,65.95,60.67,59.95,62.35,61.63,58.27,60.91,67.87,86.09,86.81,87.77,90.17,88.97,74.1,76.98,81.06,78.9,85.85,87.77,72.18,79.14,60.91,35.97,65.95,68.35,69.3,78.9,66.19,59.23,53.72,53.48,41.01
BK0554,物联网,20.62,15.35,12.47,21.34,24.7,34.29,66.91,70.74,69.54,59.47,40.05,23.02,27.34,29.02,69.3,66.19,72.66,79.86,66.43,58.51,68.35,68.11,69.06,75.3,87.77,93.29,92.81,95.2,95.44,95.2,94.0,92.57,87.53,83.21,72.9,66.91,41.01,13.43,17.51,25.66,41.01,29.98,56.12,58.99,69.78,29.74,63.55,52.04,64.27,58.99,58.51,22.06,47.96,16.55,33.33,67.63,74.58,68.59,53.24,63.07,46.04,62.11,71.22,81.06,63.31,71.7,57.79,42.21,30.7,46.28,41.97,58.99,31.89,43.17,22.54,23.98,17.75,35.73,43.41,66.19,51.08,38.61,29.02,17.99,16.07,29.02,24.7,44.6,43.65,44.84,35.49,41.49,27.82,16.55,25.9,30.22,25.9,22.3,46.76,40.29,48.2,59.23,65.71,65.23,68.82,74.82,77.7,61.63,73.62,65.95,67.15,64.75,64.99,57.79,46.28,36.21,38.61,41.97,29.26,38.85,34.53,52.76,58.99,70.98,66.43,77.22,64.99,66.43,69.06,74.1,63.31,84.17,82.49,86.33,72.18,63.79,50.6,55.16,40.53,62.35,57.55,58.99,64.03,65.47,45.56
BK0971,注册制次新股,20.38,18.94,11.03,5.76,5.76,15.59,32.13,9.83,48.2,87.05,89.69,92.09,93.76,92.09,59.23,51.56,67.39,75.78,76.02,94.48,94.48,95.44,91.13,89.45,48.44,9.35,2.16,20.14,23.5,25.18,32.13,51.32,42.21,72.66,80.1,82.01,68.82,56.83,55.64,39.57,64.51,84.41,63.79,46.28,33.09,67.87,52.76,56.35,49.88,37.41,6.47,5.52,2.64,2.64,7.19,15.59,41.73,46.52,44.84,49.88,43.41,64.51,73.38,83.21,82.01,78.9,81.53,64.99,69.78,70.74,52.76,37.65,62.35,61.87,48.68,40.05,34.53,14.15,33.09,68.82,72.42,62.35,71.22,22.54,8.63,5.76,13.43,17.99,38.61,30.94,16.31,3.36,2.64,1.44,1.68,8.15,20.14,23.02,33.09,15.11,26.62,34.53,23.74,25.66,36.21,26.14,21.82,35.01,82.73,83.69,92.09,87.53,76.5,43.65,26.14,12.47,35.97,46.52,35.49,22.06,17.03,25.66,35.49,56.59,81.29,91.13,91.61,93.05,94.24,95.2,98.8,99.04,93.53,95.68,86.57,67.15,56.12,81.06,91.61,97.36,93.76,90.65,73.86,31.41,6.95
BK0494,节能环保,20.14,19.18,36.69,57.55,69.78,71.46,63.07,41.25,48.92,40.29,40.53,70.74,72.66,57.55,82.25,56.12,43.65,50.84,35.97,39.81,49.88,57.79,60.43,54.68,48.68,30.7,35.01,39.33,48.68,32.85,36.93,37.41,45.8,48.92,66.19,70.02,76.26,70.26,66.19,35.25,22.06,19.18,24.22,35.73,60.19,80.34,75.78,81.77,77.46,80.82,80.82,69.54,48.68,35.49,25.18,48.68,60.91,60.91,70.26,50.12,27.34,28.3,44.12,53.24,55.16,70.26,74.1,73.62,67.63,77.46,83.21,82.97,83.93,89.21,88.01,82.01,64.27,54.92,61.63,61.63,65.47,77.94,79.14,72.66,77.46,51.8,68.59,63.31,53.72,31.65,51.56,43.41,37.65,70.74,69.54,82.01,67.63,71.7,69.3,91.13,64.99,57.79,60.43,30.94,19.66,23.98,13.67,13.19,13.43,13.43,10.55,33.33,47.48,64.03,63.55,50.36,59.95,63.55,67.15,47.0,58.03,35.49,22.06,16.79,41.25,38.61,55.4,70.26,64.27,61.63,69.3,46.28,38.61,51.8,70.26,78.66,68.35,68.59,70.98,65.95,78.18,78.42,80.82,90.65,83.21
BK0742,创业板综,19.9,22.54,18.94,20.38,25.18,36.69,53.24,62.83,78.42,72.9,71.22,71.46,70.5,51.8,79.14,75.54,80.1,71.22,63.07,70.74,73.38,65.47,58.51,67.87,64.51,63.55,71.22,74.1,79.86,82.01,81.53,79.86,83.21,83.69,83.45,76.26,72.42,48.92,44.6,31.41,58.51,41.25,63.31,81.29,81.53,78.66,76.02,71.46,70.98,75.78,69.3,42.69,24.22,21.34,23.74,58.51,73.62,72.42,69.06,56.59,38.13,59.71,72.9,86.57,88.25,89.69,81.06,69.54,53.96,65.71,59.71,67.39,67.87,75.06,42.21,36.21,31.65,27.34,64.99,69.54,61.63,50.36,45.8,15.59,15.11,12.71,19.66,28.54,43.17,44.6,51.08,32.37,25.18,27.34,29.74,46.28,61.87,58.51,57.55,40.05,36.21,32.13,26.86,28.3,38.85,41.73,55.64,45.08,71.46,64.27,53.0,65.95,65.71,52.04,35.73,38.13,47.48,56.12,50.12,47.48,51.32,58.75,53.72,68.35,75.54,73.38,76.02,81.53,78.42,81.29,82.01,90.89,78.18,82.97,73.14,66.91,53.24,64.75,71.22,79.86,75.06,77.46,72.66,63.31,39.09
BK0597,水利建设,19.66,15.83,26.86,47.72,47.72,61.63,58.75,48.44,32.37,31.65,5.76,17.27,28.3,54.44,75.3,70.02,64.51,56.59,27.1,39.09,39.33,56.59,59.23,52.52,17.03,30.46,40.77,43.65,57.55,49.4,47.72,29.98,20.38,21.34,35.25,32.61,64.03,59.71,55.4,28.78,28.54,16.55,24.7,36.93,65.95,68.35,60.19,59.47,57.31,54.92,56.59,50.84,64.03,42.21,38.13,73.14,70.74,70.5,79.14,64.99,54.92,58.51,53.48,33.57,57.07,56.83,69.78,73.14,67.39,58.27,73.38,67.87,61.39,58.75,84.17,79.86,67.15,64.03,80.82,41.97,37.89,60.19,72.18,78.9,81.53,87.77,90.17,86.33,83.45,83.45,81.53,68.59,74.34,81.06,67.15,55.4,37.41,52.04,67.39,87.53,63.31,41.49,55.16,31.65,34.77,34.29,47.96,21.1,11.03,9.83,7.91,24.94,38.61,63.55,62.11,44.6,34.77,45.08,42.93,54.44,64.03,64.03,47.24,39.33,39.09,33.81,19.18,34.53,38.85,37.89,49.64,51.08,47.24,54.68,71.22,77.22,58.03,62.59,52.52,34.29,36.45,44.6,38.85,56.59,54.92
BK0978,光伏建筑一体化,19.42,23.74,22.78,53.0,53.48,76.74,71.94,58.27,57.55,43.65,7.91,49.4,56.35,49.4,59.71,50.12,34.29,34.05,23.26,41.73,39.81,48.68,63.79,56.83,22.3,63.31,46.52,65.95,84.41,87.29,79.86,60.19,52.52,53.96,69.3,83.69,99.76,99.76,99.76,99.76,99.76,83.69,69.78,82.49,24.22,33.81,77.7,61.15,67.15,95.2,93.76,97.36,96.64,94.24,26.86,82.01,76.26,88.49,89.45,62.59,18.47,31.65,31.18,13.19,53.0,92.81,58.03,35.73,6.71,40.05,13.91,22.3,27.58,26.14,34.29,7.91,8.15,3.36,39.81,48.92,89.93,96.4,96.16,96.16,95.68,90.17,98.56,99.04,72.42,71.94,78.18,0.96,0.24,1.2,2.16,86.81,30.94,53.48,87.05,50.84,13.19,28.06,35.25,17.27,33.57,5.76,3.12,4.08,8.15,10.07,21.34,90.17,92.81,90.89,85.37,93.05,91.85,89.45,94.96,96.64,95.2,92.81,83.93,29.98,50.6,16.79,8.63,37.17,45.56,47.48,95.68,91.61,67.15,92.57,88.25,88.01,80.58,79.38,54.68,19.66,10.31,36.21,48.68,49.88,58.27
BK0642,手游概念,19.18,10.79,7.91,18.47,41.25,37.17,70.74,88.97,72.42,10.79,24.94,13.43,10.07,11.27,76.98,64.75,53.48,45.32,53.0,49.4,62.83,60.43,65.95,43.17,70.26,76.98,88.73,78.42,82.73,67.15,50.12,42.93,30.94,60.67,44.84,30.7,26.38,9.35,4.8,13.91,12.47,14.63,34.29,54.44,57.55,40.77,56.83,48.68,47.24,71.46,83.45,72.9,83.21,77.46,24.22,20.62,38.61,8.63,6.0,9.11,2.88,2.88,7.43,14.39,24.46,18.94,4.08,2.4,3.6,6.47,11.75,41.49,53.0,56.59,53.24,62.35,71.46,66.67,35.97,27.58,48.68,49.88,59.95,71.46,67.87,84.65,69.54,83.21,78.9,95.44,97.36,95.68,92.81,94.0,92.09,12.71,76.26,61.63,12.95,34.29,49.4,24.46,18.94,35.49,27.1,40.53,84.89,88.73,88.73,81.77,48.44,14.63,21.82,16.79,17.03,50.84,45.8,36.93,37.17,61.15,69.06,91.37,88.01,94.0,88.73,94.48,97.12,98.08,97.12,97.6,66.67,55.64,76.02,62.11,12.71,21.34,3.84,4.8,5.28,4.32,3.6,1.92,3.36,5.76,14.15
BK0420,民航机场,18.94,35.97,15.11,52.76,11.27,11.27,3.6,8.39,20.38,64.27,87.77,92.57,96.88,96.4,97.12,95.92,98.08,93.76,94.96,27.34,17.03,10.31,6.47,1.44,11.75,19.42,3.36,2.88,16.79,47.0,24.46,40.53,51.56,13.67,4.8,33.09,29.5,28.54,17.75,12.71,2.88,6.0,3.36,2.88,11.99,10.07,12.47,10.55,3.6,1.2,1.44,6.47,11.99,91.85,88.97,39.57,32.61,12.47,3.84,6.47,26.14,5.76,1.68,1.44,1.2,0.24,6.24,8.39,44.12,25.42,64.99,19.42,35.49,54.92,95.92,96.64,98.08,97.84,81.29,4.8,34.05,53.0,54.92,56.35,80.58,69.3,70.98,92.33,97.36,97.12,82.73,93.76,88.01,39.09,0.24,1.92,0.0,6.47,52.04,81.29,92.57,95.44,90.65,86.09,86.57,96.64,99.28,98.32,94.24,99.76,99.76,91.61,50.12,61.39,3.12,2.16,1.44,11.99,27.82,77.22,89.93,69.06,81.77,40.05,8.15,7.43,83.93,31.89,34.53,56.12,64.99,9.35,22.54,17.27,7.67,0.48,1.92,3.36,4.56,3.36,5.28,0.48,0.24,2.88,4.32
BK0851,纾困概念,18.71,24.7,19.66,52.52,47.0,40.05,56.35,63.07,50.36,31.89,8.15,16.31,13.19,5.76,42.21,29.02,30.94,56.35,50.36,59.23,85.61,81.29,78.9,91.85,94.48,96.88,95.92,85.37,80.58,80.1,79.62,76.26,78.9,80.1,75.78,67.87,57.55,47.48,48.44,41.73,58.75,53.96,72.42,89.45,93.05,89.93,81.29,76.98,66.67,62.35,79.86,73.14,74.1,85.61,88.73,83.45,81.29,75.78,75.06,47.48,21.1,40.05,55.16,48.68,43.65,60.67,39.09,25.42,15.11,66.19,68.35,72.9,70.02,69.54,24.94,16.31,18.94,26.62,30.22,64.75,69.06,63.07,53.96,31.41,35.25,38.85,35.01,52.28,52.76,46.76,60.43,49.88,45.32,56.12,46.04,49.16,57.79,48.44,60.43,76.26,44.84,31.18,33.81,28.78,42.45,68.35,90.65,82.01,83.45,76.98,58.03,50.36,48.68,47.24,26.62,29.02,49.4,54.2,53.24,55.64,64.27,63.31,53.0,56.83,66.91,69.54,85.13,89.45,91.13,89.21,79.62,60.91,65.47,60.67,55.16,41.49,53.96,56.12,52.76,60.19,77.46,84.89,82.97,84.65,79.38
BK0721,PPP模式,18.47,17.51,24.7,41.49,41.01,40.77,47.48,47.96,49.16,37.65,30.7,52.52,30.7,20.86,58.03,36.45,32.85,38.13,25.42,23.5,31.41,36.45,44.12,46.52,54.92,62.59,49.4,45.32,60.19,40.53,45.56,40.05,41.73,25.66,50.36,46.52,64.51,55.16,41.25,21.82,10.55,8.63,12.23,26.14,53.96,66.19,57.55,64.75,52.28,57.79,61.39,56.83,30.94,38.61,22.54,26.38,39.09,33.81,50.36,49.64,39.09,33.09,35.97,31.18,41.97,44.12,60.43,56.35,48.92,47.24,65.95,58.03,52.76,74.1,88.73,90.65,89.93,79.62,72.66,31.89,30.46,58.99,60.43,73.86,89.45,90.65,91.37,92.57,88.25,51.8,49.16,48.44,47.72,81.53,78.9,76.5,58.75,64.27,58.03,92.33,72.42,59.95,71.22,48.68,17.75,28.54,17.99,14.15,10.55,11.03,5.04,12.71,16.31,38.85,46.04,47.96,43.65,56.59,61.87,44.84,53.0,29.26,16.07,13.67,22.3,16.55,44.84,54.2,53.96,64.27,66.19,45.32,47.96,45.32,41.01,38.85,31.41,40.53,29.02,24.22,56.12,57.07,59.95,78.42,83.69
BK0629,北斗导航,18.23,11.51,10.55,24.94,18.47,39.33,69.3,68.59,78.66,80.1,66.43,67.63,60.43,36.93,66.91,62.35,54.92,57.79,61.87,60.67,54.2,39.09,37.89,45.32,61.15,79.38,87.29,85.61,83.45,86.33,88.49,88.01,89.45,92.57,88.97,68.35,54.44,29.02,11.27,6.95,16.55,6.47,10.79,32.61,69.06,30.22,79.38,76.74,64.51,54.2,49.4,10.55,62.59,59.71,87.05,88.97,87.05,77.46,76.26,72.18,53.96,71.22,62.11,64.03,30.7,66.91,82.73,88.49,63.07,86.33,83.93,47.96,58.27,74.58,45.8,50.6,68.82,69.54,91.13,79.14,50.36,38.37,5.76,9.11,17.99,29.5,16.55,29.02,34.29,24.94,16.55,30.22,24.94,9.83,12.23,20.38,7.43,13.67,24.7,27.58,28.78,38.13,45.32,41.49,36.69,43.17,81.06,51.8,69.3,73.14,81.29,78.9,73.86,80.1,73.38,82.25,71.7,66.43,51.32,49.16,36.21,44.84,82.49,78.66,81.77,76.5,75.54,53.48,65.95,67.39,84.89,85.61,58.99,63.79,78.18,32.37,51.56,69.06,63.07,52.28,55.16,60.67,73.62,74.82,65.47
BK0592,铁路基建,17.99,17.03,20.62,36.21,43.41,38.85,46.04,38.85,22.78,11.03,28.06,14.87,20.38,26.62,40.77,30.46,50.36,35.97,29.02,30.94,36.93,43.17,51.08,47.0,46.04,58.99,38.37,47.24,56.12,65.47,57.55,55.16,54.2,59.47,42.93,31.41,46.04,47.72,44.36,62.11,67.15,57.31,57.07,60.91,71.46,77.7,58.03,60.19,57.07,47.96,40.05,40.05,32.13,39.09,44.84,58.75,69.78,67.87,68.59,61.15,67.39,60.19,64.99,74.82,69.06,70.02,74.58,73.38,71.7,79.62,84.89,84.41,86.09,86.09,83.21,66.91,60.91,52.52,75.06,64.51,63.79,81.53,86.57,81.77,84.17,91.61,92.33,88.25,87.77,77.22,30.22,26.62,17.27,36.69,22.06,54.92,41.25,44.84,51.8,49.88,19.9,13.91,15.83,13.67,17.27,25.42,42.93,29.26,31.65,24.46,31.89,68.11,72.18,74.1,70.98,58.99,42.93,47.24,41.25,37.41,40.77,48.68,40.53,47.72,53.24,52.28,48.68,59.71,59.71,58.75,74.1,62.35,55.64,68.11,73.38,66.43,66.67,65.47,43.65,39.33,46.52,60.19,60.91,66.43,80.1
BK0875,ETC,17.75,43.17,81.29,90.41,93.05,94.0,93.76,90.65,89.69,69.54,64.75,22.3,21.82,37.89,88.25,84.89,89.21,92.57,67.87,47.72,43.65,32.61,14.15,31.18,61.63,81.77,89.93,96.88,97.36,95.44,93.53,93.29,76.98,83.93,73.38,67.15,29.02,10.79,11.51,21.58,40.77,38.61,68.11,50.36,83.93,41.01,71.46,50.84,52.76,34.53,15.11,7.67,17.75,11.51,32.61,65.23,74.34,66.43,52.28,59.47,40.05,52.76,52.76,62.83,32.61,44.84,26.14,30.22,6.95,41.97,55.4,86.33,68.82,83.45,57.79,78.42,57.79,76.26,83.93,80.34,47.0,37.17,24.7,13.67,18.94,30.94,22.3,39.57,46.76,41.73,40.53,45.32,43.65,32.13,26.62,30.94,38.37,32.37,41.73,65.95,53.0,38.61,34.53,35.25,21.34,26.86,50.84,43.41,59.71,54.44,66.43,61.39,66.43,68.35,68.82,23.74,25.66,11.51,1.68,4.08,6.0,10.55,16.55,59.47,59.95,73.86,71.46,85.37,85.37,88.25,75.3,94.48,89.93,69.78,47.0,22.54,28.78,50.12,54.2,80.58,92.33,76.98,85.13,87.05,62.59
BK0896,白酒,17.51,35.49,57.55,51.32,8.15,74.34,53.48,71.7,80.82,88.97,59.23,73.62,95.2,98.56,99.76,99.52,99.76,99.04,98.32,87.05,97.12,95.92,98.32,99.76,99.76,96.64,89.21,16.07,0.0,0.0,6.0,56.83,88.49,86.57,87.29,63.55,1.44,11.27,39.81,24.46,63.07,94.72,61.39,27.34,10.55,24.94,5.76,2.16,1.44,21.1,31.18,90.41,96.4,99.76,99.52,93.29,31.18,5.76,0.0,0.0,0.0,0.0,0.0,0.72,3.36,0.48,0.72,44.12,7.43,86.09,86.81,88.49,93.05,93.76,20.86,32.37,26.38,0.96,0.24,0.24,5.76,5.76,51.32,59.71,19.42,35.01,49.16,71.7,93.05,95.92,69.54,82.73,80.34,33.09,23.5,9.83,57.55,69.3,49.88,43.41,94.24,97.12,91.13,97.6,97.12,96.4,15.11,81.29,86.81,91.37,61.39,0.72,2.16,0.72,3.6,3.84,87.05,76.98,42.45,41.01,30.22,35.73,13.67,24.46,40.53,41.73,29.26,36.21,28.3,7.19,1.92,3.36,41.73,24.7,57.31,89.93,81.77,42.21,86.57,74.1,76.26,81.29,54.2,32.61,75.06
BK0484,国际贸易,17.27,12.47,9.11,15.59,30.22,37.41,46.52,76.26,68.82,64.51,70.98,79.62,72.42,92.57,80.1,43.41,57.79,28.54,36.69,79.62,86.81,92.09,97.84,97.12,92.33,91.61,56.35,4.8,10.31,13.19,11.51,16.31,33.33,31.41,31.41,47.48,74.1,56.35,20.14,29.02,12.71,8.39,18.23,52.52,62.59,67.15,44.36,43.41,31.65,32.85,60.19,79.86,78.66,78.66,63.55,57.55,28.3,22.54,43.17,36.93,26.38,29.26,19.9,12.71,29.26,36.69,35.73,67.15,64.03,34.05,47.48,45.08,36.69,49.16,58.03,65.71,87.77,78.66,70.98,67.15,71.7,78.66,81.06,89.21,91.85,88.25,70.5,65.47,46.52,39.09,64.51,84.41,87.29,82.01,85.37,82.73,78.9,57.55,64.75,43.17,16.55,6.95,11.75,18.23,27.58,43.88,91.61,56.35,48.92,27.58,17.99,11.75,11.51,15.11,11.75,4.8,4.56,7.19,7.43,13.43,42.69,21.82,22.54,28.3,28.06,11.03,12.71,16.55,16.07,10.07,13.19,14.87,31.18,26.14,41.97,54.44,46.28,33.57,60.91,35.49,52.52,42.93,41.97,28.54,42.93
BK0959,数字阅读,17.03,41.49,24.46,36.69,33.09,60.43,48.44,74.34,57.07,76.5,76.5,60.67,71.46,58.03,35.25,31.41,24.94,15.35,16.31,16.79,15.11,4.8,3.12,7.67,23.02,38.85,47.96,62.35,74.58,68.82,41.25,40.77,26.38,9.35,2.88,17.51,23.26,11.03,54.2,42.45,59.95,46.76,51.08,10.79,21.34,14.87,16.55,8.63,12.71,42.69,34.77,64.03,60.19,81.06,20.38,16.31,7.67,25.42,16.79,28.06,72.42,74.34,87.29,91.13,92.33,62.83,55.88,37.65,55.64,25.66,13.67,54.2,52.28,52.04,69.78,88.25,76.02,62.35,28.54,17.99,26.38,12.23,30.46,37.65,42.45,50.36,61.15,75.54,65.95,78.18,78.9,57.55,28.3,51.8,13.91,0.96,0.48,0.48,2.16,11.27,42.45,53.24,50.12,34.29,29.5,31.41,68.82,83.69,98.56,96.64,97.12,80.82,66.91,40.77,44.12,63.07,62.83,59.95,43.41,67.63,47.0,70.26,61.15,71.94,43.17,84.41,85.61,74.58,94.96,98.08,70.26,81.53,96.64,56.35,5.76,3.84,22.54,36.69,79.14,90.89,90.41,69.78,9.59,5.04,2.16
BK0666,苹果概念,16.79,15.59,13.91,11.99,9.83,8.63,10.31,6.95,30.94,53.24,60.19,84.41,83.45,78.66,59.95,72.18,28.78,60.91,72.66,82.25,86.33,90.89,80.58,90.65,91.37,75.54,61.63,69.06,42.45,44.12,58.99,87.05,93.05,93.05,89.69,92.09,89.93,88.01,87.53,89.93,88.49,44.12,49.64,77.94,74.82,74.34,88.97,87.53,80.82,71.7,36.93,4.32,1.44,4.32,18.47,54.92,71.94,77.7,75.54,68.35,70.5,76.98,89.69,90.65,73.38,85.85,75.78,79.62,65.23,86.57,72.18,81.06,56.83,37.41,13.67,4.32,2.4,3.6,30.46,66.91,76.02,67.87,72.42,53.96,29.02,23.74,20.62,15.83,17.27,37.65,71.94,53.0,73.86,51.56,44.36,28.54,23.5,14.39,12.23,8.87,16.07,27.1,25.9,29.02,31.65,27.1,21.1,23.26,37.89,39.09,47.72,51.32,72.42,69.54,66.43,73.86,81.29,94.96,82.01,86.33,89.69,95.2,82.97,85.61,86.81,89.69,82.01,80.58,85.13,74.82,75.78,80.82,76.98,82.25,82.97,71.22,76.74,73.38,83.69,77.7,73.14,64.03,41.49,32.13,37.17
BK0623,海洋经济,16.55,24.46,60.43,90.65,94.24,92.09,92.09,73.38,39.09,30.46,65.47,52.28,29.02,63.55,41.73,3.6,38.13,31.65,33.81,19.9,22.54,4.08,10.79,3.6,21.34,24.94,52.76,64.99,74.82,64.03,56.83,75.54,43.88,47.96,82.25,81.29,71.94,91.61,87.77,66.67,62.59,26.38,52.04,83.21,82.73,78.42,61.15,31.89,6.71,4.8,1.2,4.8,8.63,32.13,14.39,11.99,28.78,8.87,15.11,15.11,17.75,6.24,10.79,28.54,71.7,52.52,79.38,89.45,71.22,36.45,79.86,84.65,87.53,92.33,94.72,87.77,70.74,57.31,43.88,34.29,73.86,86.57,84.65,83.21,81.77,74.58,68.11,86.81,82.97,91.61,87.05,91.61,84.41,92.57,90.41,88.97,89.21,88.01,69.78,87.05,58.03,21.1,30.7,13.43,18.71,20.62,50.36,22.3,15.59,10.31,4.08,9.11,24.7,42.93,30.46,18.47,6.0,3.6,8.15,11.75,37.17,30.22,56.83,75.3,80.82,63.79,82.49,73.38,59.95,48.68,57.55,31.41,38.13,40.77,64.99,74.58,64.27,52.76,24.22,9.59,1.92,22.06,45.8,45.08,56.83
