,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29
饲料,,,,,,,,,,0.27,0.27,0.27,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.27,0.27,0.27,0.27,0.27,0.27,0.07,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.07,0.07,0.07,0.07,,,,,,,,,,,,,,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,,,,,,,,,,,,,,,,,,,,,,0.07,0.07,,,,0.07,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.07,0.07,0.07,0.07,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.07,0.07,0.07,0.07,0.27,0.07,0.6,0.6,0.27,0.27,0.07,0.27,0.07,0.6,0.6,0.6,0.07,0.07,0.07,0.27,0.07,0.07,0.07,0.07,0.07,0.07,0.07,,,,0.07,0.07,0.07,,,,
医药商业,,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.15,0.04,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.04,0.15,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,0.04,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.15,0.04,0.15,0.04,0.04,0.04,0.04,0.04,0.15,0.04,0.04,0.04,0.04,0.04,,0.04,0.04,0.04,,,,,,,,,,,,,0.04,0.04,0.04,0.04
化学制药,,,,,,,,,,0.03,0.01,0.01,0.03,0.14,0.14,0.14,0.31,0.55,0.85,0.31,0.69,0.69,0.69,0.55,0.69,0.55,0.55,0.42,0.42,0.21,0.31,0.31,0.21,0.21,0.31,0.31,0.21,0.31,0.14,0.14,0.14,0.31,0.31,0.69,0.55,0.55,0.42,0.55,0.42,0.69,0.55,0.42,0.85,0.69,0.85,0.69,0.69,0.31,0.55,0.14,0.85,0.21,0.21,0.14,0.14,0.14,0.14,0.08,0.08,0.08,0.08,0.03,0.03,0.01,0.01,,0.03,0.21,0.08,0.03,,,0.03,0.01,0.01,0.14,0.21,0.42,0.31,0.42,0.42,0.42,0.42,0.42,0.69,0.55,0.55,0.31,0.31,0.42,0.42,0.31,0.55,0.21,0.31,0.21,0.21,0.21,0.21,0.21,0.14,0.21,0.21,0.42,0.42,0.55,0.42,0.42,0.55,0.42,0.42,0.21,0.21,0.31,0.03,0.01,0.08,0.03,0.14,0.31,0.31,0.14,0.31,0.14,0.14,0.08,0.08,0.03,0.08,0.08,0.08,0.14,0.14,0.14,0.31,0.31,0.21,0.31,0.14,0.03,0.01,,0.01,0.01,0.03,0.03,0.14,0.08,0.03,0.03,0.08,0.08,0.03,0.03,0.03,0.01,0.01,,,0.03,0.08,0.03,0.08,0.08,0.08,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.08,0.08,0.08,0.03,0.01,0.01,0.01,0.01,,,,0.08,0.21,0.14,0.08,0.08,0.03,0.01,0.03,0.03,0.03,0.42,0.55,0.14,0.21,1.03,0.69,1.44,1.68,1.23,1.03,0.69,0.69,0.55,1.23,0.42,0.42,0.69,0.42,0.21,0.21,0.14,0.08,0.03,0.14,0.03,0.01,0.03,0.08,0.03,0.03,0.03,0.08,0.14,0.14,0.31,0.31,0.31,0.42,0.31,0.42,0.14,0.21,0.14,0.21,0.14
广告包装,,,,,,,,,,0.02,0.02,0.09,0.09,0.09,0.09,0.09,0.02,,0.09,0.09,0.02,0.02,,,,0.02,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.09,0.09,0.09,0.2,0.2,0.2,0.2,0.09,0.09,0.09,0.09,0.09,0.2,,0.02,,,0.02,0.02,0.02,,,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.09,0.02,0.09,0.09,0.09,0.09,0.02,,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.09,0.02,0.02,0.02,0.02,0.02,0.02,,,,0.02,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,0.02,0.02,0.02,0.02,0.09,0.09,0.09,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.09,0.09,0.09,0.09,0.09,0.09,0.02,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.02,0.02,0.09,0.09,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.09,0.02,0.02,0.02,0.02,0.09,0.09,0.02,0.02,0.02,0.02,,,,,0.02,,,,,,,,0.02,0.02,,,0.02,0.02,,0.02,0.02,0.02,,,0.02,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.09,0.09,0.09
种植业,,,,,,,,,,,0.07,0.07,0.07,0.29,0.64,0.64,0.64,0.29,0.29,0.29,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.07,0.64,0.29,,,,,0.07,,0.07,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.07,,,,,,,,,,0.07,0.07,,,,,,,,,,,,,,,,,,,,,,,0.07,0.07,0.07,0.07,,,,,0.07,0.64,0.07,0.07,0.07,0.29,0.29,0.64,0.64,0.29,0.64,0.64,0.29,0.29,0.64,0.64,0.64,0.29,0.29,0.29,0.64,0.07,,,,,,,,,,,,,,,,,,,,,,,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.29,0.29,0.29,,0.07,,0.07,0.07,0.07,0.07,0.07,,,,,,,0.07,0.07,,,,,0.07,0.07,0.64,,,,,,,,,,,
互联网,,,,,,,,,,,,,0.01,0.01,0.01,0.05,0.05,0.05,0.05,0.01,0.12,0.12,0.12,0.12,0.12,0.01,0.01,0.12,0.01,0.12,0.05,0.05,0.01,0.05,0.05,0.05,0.05,0.05,0.05,0.12,0.05,0.05,0.21,0.12,0.12,0.12,0.12,0.32,0.12,0.05,0.12,0.21,0.21,0.21,0.05,0.21,0.05,0.12,0.21,0.01,0.01,0.05,,0.01,0.01,0.05,0.01,,,0.01,0.01,,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,0.01,0.01,0.01,0.05,0.01,0.05,0.05,0.05,0.01,0.01,0.01,0.05,0.01,0.01,0.01,0.05,0.01,0.01,0.01,0.05,0.05,0.05,0.05,0.01,0.05,0.01,0.05,0.01,0.01,0.01,0.05,,,,,,,0.01,0.01,0.01,0.05,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,,,,0.01,,,,0.01,0.01,,,,,,,0.01,0.01,0.01,,,0.01,0.01,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.01,,,0.01,0.01,,0.05,0.01,0.01,,0.01,,0.01,0.01,0.05,0.05,0.05,0.05,0.05,0.05,0.01,0.01,0.05,0.01,0.05,0.12,0.05,0.01,0.05,0.01,0.01,0.01,,,0.01,0.01,0.01,0.05,0.05,0.01,0.01,0.01,0.01,0.01,0.05,0.05,0.12,0.05,0.01,0.01,0.01,0.01,0.01,,
装修装饰,,,,,,,,,,,,,,0.03,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,0.03,0.03,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.13,0.03,0.03,0.03,0.03,0.13,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,0.03,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,0.03,,,,,0.03,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.13,0.03,0.03,0.03,0.03,0.13,0.13,0.03,0.03,0.13,0.13,0.13,0.13,0.13,0.03,0.03,0.03,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,,,,,,,,,0.03,0.03,,,0.03,0.03,0.13,0.03,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,0.03,0.03,,,,,,
橡胶,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,0.4,0.4,0.4,0.4,0.1,0.1,,,0.1,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,0.4,0.4,0.4,0.1,0.1,0.1,0.1,,,0.1,,,0.1,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,0.1,0.1,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,0.1,0.1,0.1,0.1,,,,,,0.1,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,0.4,0.4,0.1,0.1,0.1,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.1,0.4,0.4,0.4,0.1,,,,0.1,0.1,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
综合类,,,,,,,,,,,,,,,,0.04,0.04,0.04,0.04,0.04,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,0.04,0.04,0.04,0.04,,0.04,0.15,0.04,0.04,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.15,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.15,0.04,0.15,,0.04,,0.33,0.15,0.15,0.04,,,,,0.04,,,,0.04,,,,0.04,,,,,,,,0.04,0.04,0.04,0.04,0.15,0.04,0.15,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.15,0.04,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.04,,,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.15,0.15,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,
超市连锁,,,,,,,,,,,,,,,,,0.08,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
文教休闲,,,,,,,,,,,,,,,,,,0.03,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,0.03,,,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.03,,,,,,,,,,0.03,0.03,,,,,0.03,,
新型电力,,,,,,,,,,,,,,,,,,,,,0.07,0.07,0.27,0.27,0.27,0.27,0.07,0.07,0.07,0.27,0.07,0.07,0.27,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.07,0.07,0.07,0.07,0.07,0.07,,0.07,,0.27,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.27,0.27,0.27,0.27,0.27,0.07,0.07,0.6,0.07,0.27,0.07,0.27,0.6,0.6,0.6,0.27,0.27,0.27,0.27,0.27,0.27,0.07,,,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,,,,,,,,,,0.07,0.07,,0.07,,,,,,,,,,,
区域地产,,,,,,,,,,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,0.02,,,,,,,,,,,,0.02,,,,,,,,,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,,,,,,,,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,0.02,,0.02,0.02,0.02,0.02,0.02,0.02,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,,,,,,,,,,,0.02,,,,0.02,0.02,0.02,0.02,0.02,0.07,0.07,0.07,0.07,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.02,0.07,0.02,0.02,0.07,0.07,0.07,0.02,0.02,0.07,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.07,0.07,0.02,0.02,0.02,0.02,0.07,0.07,0.02,0.02,0.02,0.02
运输设备,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.14,0.04,0.04,0.04,0.04,,,,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,0.04,,,,,,
IT设备,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.11,0.03,,,0.03,0.03,0.24,0.24,0.11,0.11,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.11,0.11,0.11,0.03,0.03,0.11,0.11,0.11,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.11,0.11,0.11,0.11,0.11,0.03,0.11,0.11,0.11,0.11,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,0.03,0.03,0.03,0.24,0.11,0.11,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.03,,,,
房产服务,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.09,,,,,0.09,,,,,0.09,,,,,,,,,,,,,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,,,,,,,0.09,0.36,0.09,0.36,0.09,0.09,0.36,0.36,0.36,0.36,0.36,0.09,0.36,0.36,0.09,0.09,0.09,0.09,0.09,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,,,,,,0.09,0.09,0.09,,,,,,,,,,,,,,,,,,,,,,,,
染料涂料,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.04,0.04,0.04,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,0.04,,,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,,0.04,0.04,0.04,0.04,0.04,0.04
水力发电,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.05,0.05,0.05,,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,0.05,,,,,,0.05,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.05,0.05,0.05,0.05,0.05,0.2,0.2,0.05,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,
纺织机械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,,,,,,,,,,,,,0.1,0.1,0.1,0.1,,0.1,,,0.1,0.1
纺织,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.03,0.03,0.03,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,0.03,0.03,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.11,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.11,0.11,0.11,0.11,0.11,0.11,0.25,0.11,0.11,0.11,0.11,0.03,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.11,0.03,0.03,0.03,0.03,,,,,,0.03,,,0.03,0.03,0.03,0.03,,,,,
石油开采,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.05,0.05,,0.05,,,0.05,,,0.05,0.05,0.05,,,0.05,0.21,0.21,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,,,0.21,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.21,0.47,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.47,0.47,0.21,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
水泥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.05,,,,0.05,,,,,0.05,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
火力发电,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,0.03,0.03,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
百货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
